date,S1_pixel_ID,class,AREA,PERCENTAGE,vv_raw,vh_raw
0218,1,smooth,96.84657869,96.84657873,0.033838,0.0068174
0218,6,mixed,100.0,100.0,0.0239199,0.0062663
0218,9,smooth,49.66136698,49.661367,0.1118713,0.0065834
0218,11,smooth,63.55529421,63.55529414,0.1102207,0.0341845
0218,13,mixed,100.0,99.99999996,0.1044753,0.0171615
0218,14,mixed,100.0,100.0,0.0455638,0.0109064
0218,15,rough,100.0,99.99999989,0.4594373,0.0851509
0218,21,mixed,100.0,100.0,0.0214547,0.0081371
0218,22,mixed,100.0,99.99999996,0.0129194,0.0052218
0218,27,smooth,72.03933106,72.03933103,0.0204857,0.0044787
0218,29,mixed,100.0,100.0,0.0709839,0.0052402
0218,30,mixed,41.871,41.87100002,0.1106777,0.0201783
0218,32,mixed,100.0,99.99999996,0.0559755,0.0070083
0218,36,mixed,100.0,100.0,0.07392,0.0056679
0218,40,mixed,46.25847984,46.25847986,0.083776,0.0032709
0218,43,mixed,100.0,99.99999989,0.0501865,0.010295
0218,44,mixed,100.0,100.0,0.1127611,0.0165297
0218,48,rough,99.95948382,99.95948378,0.3056678,0.1298473
0218,49,rough,100.0,100.0,0.1027715,0.0345389
0218,50,smooth,91.49648536,91.49648529,0.0718777,0.0081388
0218,51,mixed,100.0,99.99999989,0.0719607,0.0103501
0218,53,mixed,100.0,100.0,0.0472811,0.0068802
0218,60,mixed,94.166,94.16599997,0.0389535,0.0046476
0218,61,rough,16.7290959,16.7290959,0.3101683,0.0201917
0218,64,rough,27.40517942,27.40517938,0.1346468,0.0699457
0218,65,mixed,100.0,100.0,0.0730806,0.012748
0218,68,smooth,38.09386153,38.09386152,0.1368652,0.0381231
0218,75,mixed,100.0,100.0,0.025466,0.005561
0218,87,mixed,100.0,100.0000001,0.0482687,0.0080362
0218,88,rough,100.0,100.0,0.3622265,0.2054664
0218,90,rough,100.0,100.0000001,0.2587465,0.1581334
0218,96,rough,98.97670503,98.976705,0.3707876,0.0644831
0218,99,mixed,100.0,99.99999996,0.0440173,0.0100013
0218,100,rough,100.0,100.0000002,0.1809208,0.0429212
0218,114,smooth,100.0,99.99999996,0.0256509,0.0084763
0218,118,mixed,100.0,100.0000001,0.0286146,0.004228
0218,120,mixed,100.0,100.0,0.0210188,0.0041766
0218,122,rough,75.72609424,75.72609427,0.1183276,0.0221366
0218,126,smooth,4.08181473,4.081814732,0.1744993,0.0239485
0218,131,mixed,77.4995,77.49950003,0.0254131,0.0032019
0218,132,smooth,0.019115355,0.019115355,0.0474665,0.0079013
0218,133,rough,62.56092157,62.56092155,0.2368692,0.0237973
0218,136,mixed,51.93908378,51.93908384,0.0473049,0.0030704
0218,144,mixed,100.0,99.99999996,0.0399801,0.0060636
0218,147,rough,100.0,99.99999996,0.6489789,0.2476241
0218,150,mixed,100.0,100.0,0.0444186,0.0091691
0218,157,smooth,41.4766525,41.47665245,0.1750267,0.0439443
0218,160,mixed,100.0,100.0,0.0438616,0.0065697
0218,161,smooth,22.80588648,22.80588645,0.0707951,0.0068251
0218,163,mixed,100.0,99.99999996,0.0307734,0.006247
0218,164,rough,100.0,99.99999996,0.4509214,0.2298866
0218,174,mixed,89.3615,89.36149997,0.1821026,0.0175046
0218,180,mixed,100.0,99.99999996,0.0286335,0.0019384
0218,184,mixed,100.0,100.0,0.0225859,0.002984
0218,186,smooth,8.3478898,8.347889797,0.2097701,0.0613054
0218,192,rough,50.32488881,50.32488888,0.1563478,0.0262357
0218,193,mixed,100.0,100.0,0.0230084,0.0054709
0218,195,mixed,100.0,100.0,0.0959432,0.00573
0218,198,smooth,75.92452911,75.92452894,0.0245863,0.0107052
0218,203,mixed,100.0,99.99999996,0.0732624,0.0051194
0218,204,mixed,100.0,100.0,0.1155077,0.003926
0218,206,smooth,21.70789121,21.7078912,0.085384,0.0169083
0218,209,smooth,51.71009959,51.71009958,0.3002291,0.0949
0218,214,smooth,21.63916611,21.63916612,0.0762917,0.0110993
0218,220,rough,2.460131545,2.460131552,0.1505323,0.0518061
0218,223,mixed,68.726,68.72599992,0.0507909,0.0458123
0218,224,mixed,100.0,99.99999996,0.0330032,0.003628
0218,227,rough,62.11523184,62.11523196,0.1923968,0.0301767
0218,228,rough,2.68172284,2.68172284,0.1255415,0.0216941
0218,230,rough,100.0,100.0000002,0.4604478,0.1765573
0218,236,mixed,100.0,100.0,0.0385505,0.0058488
0218,237,mixed,100.0,99.99999996,0.1083391,0.0176115
0218,241,mixed,100.0,100.0,0.0465264,0.0068257
0218,246,smooth,100.0,99.99999996,0.0825553,0.025785
0218,251,mixed,100.0,100.0000001,0.0245381,0.0057252
0218,258,mixed,100.0,99.99999989,0.0267115,0.0050444
0218,263,mixed,36.162,36.16200001,0.0354117,0.0039134
0218,264,mixed,100.0,99.99999996,0.0276703,0.0061849
0218,265,rough,82.96084024,82.96084027,0.070884,0.051227
0218,266,mixed,100.0,99.99999989,0.0143101,0.001596
0218,271,smooth,80.53730884,80.53730872,0.0353589,0.00921
0218,272,smooth,55.50673563,55.5067355,0.0191259,0.0087497
0218,276,smooth,94.83930715,94.83930729,0.0586894,0.0104816
0218,277,mixed,1.6750632,1.675063199,0.0972891,0.0449126
0218,278,mixed,45.892,45.89199998,0.0922733,0.0250792
0218,280,mixed,100.0,100.0000001,0.0427732,0.0023793
0218,287,smooth,1.65195186,1.651951861,0.0547073,0.0076255
0218,288,mixed,100.0,99.99999996,0.0644982,0.0058988
0218,293,smooth,31.86694936,31.86694934,0.1737734,0.1443941
0218,295,mixed,100.0,100.0,0.1128269,0.0067411
0218,298,smooth,50.3528523,50.35285224,0.1312769,0.0400328
0218,299,rough,48.09634604,48.09634602,0.2124965,0.0695381
0218,300,mixed,58.766,58.76599998,0.100414,0.0121364
0218,305,mixed,100.0,100.0000001,0.132099,0.0052252
0218,309,rough,100.0,99.99999989,0.189917,0.1093939
0218,310,mixed,100.0,99.99999989,0.1040686,0.0065505
0218,315,smooth,6.734951455,6.734951458,0.1423245,0.0111217
0218,317,mixed,99.15950832,99.15950836,0.0368611,0.0050383
0218,318,smooth,0.219625875,0.219625875,0.0668997,0.0083531
0218,321,rough,22.09152554,22.09152552,0.1464762,0.0233431
0218,322,mixed,48.662,48.66200005,0.0418342,0.0019831
0218,324,mixed,100.0,100.0,0.0755233,0.0106746
0218,331,rough,100.0,99.99999996,0.2309659,0.0924112
0218,332,mixed,100.0,99.99999996,0.0451022,0.0067049
0218,334,smooth,5.70594403,5.705944036,0.0870127,0.0433779
0218,337,mixed,67.788,67.78800002,0.0611118,0.0028006
0218,339,mixed,100.0,99.99999989,0.0639625,0.0070809
0218,343,rough,61.94410303,61.94410294,0.5682117,0.0389562
0218,345,mixed,100.0,100.0,0.078486,0.0143105
0218,346,mixed,78.682,78.68200003,0.087456,0.0071514
0218,350,mixed,2.984649,2.984648999,0.2117497,0.04689
0218,351,rough,100.0,99.99999989,0.2170771,0.0449569
0218,358,mixed,100.0,99.99999996,0.0589222,0.0030888
0218,360,rough,5.1454184,5.145418389,0.1905879,0.0369409
