,run_no,predict,valid
0,1,smooth,smooth
1,1,smooth,smooth
2,1,smooth,smooth
3,1,smooth,smooth
4,1,smooth,smooth
5,1,rough,rough
6,1,smooth,smooth
7,1,smooth,smooth
8,1,rough,rough
9,1,smooth,smooth
10,1,smooth,smooth
11,1,smooth,smooth
12,1,rough,rough
13,1,smooth,smooth
14,1,rough,rough
15,1,smooth,smooth
16,1,smooth,smooth
17,1,rough,rough
18,1,rough,smooth
19,1,rough,rough
20,1,rough,rough
21,1,rough,smooth
22,1,rough,rough
23,1,rough,rough
24,1,rough,rough
25,1,rough,rough
26,1,smooth,rough
27,1,rough,rough
28,1,rough,rough
29,1,smooth,smooth
30,1,rough,rough
31,1,smooth,smooth
32,1,rough,rough
33,1,rough,smooth
34,1,smooth,smooth
35,1,rough,smooth
36,1,rough,rough
37,1,rough,rough
38,1,rough,rough
39,1,smooth,smooth
40,1,rough,rough
41,1,smooth,rough
42,1,rough,rough
43,1,smooth,smooth
44,1,rough,rough
45,1,smooth,smooth
46,1,rough,rough
47,1,smooth,rough
48,2,rough,rough
49,2,smooth,smooth
50,2,rough,rough
51,2,smooth,smooth
52,2,rough,rough
53,2,smooth,smooth
54,2,rough,rough
55,2,smooth,smooth
56,2,smooth,smooth
57,2,rough,rough
58,2,rough,rough
59,2,rough,rough
60,2,smooth,smooth
61,2,rough,smooth
62,2,rough,rough
63,2,rough,rough
64,2,rough,rough
65,2,smooth,smooth
66,2,rough,rough
67,2,rough,rough
68,2,rough,rough
69,2,smooth,smooth
70,2,rough,rough
71,2,smooth,rough
72,2,smooth,smooth
73,2,smooth,smooth
74,2,smooth,smooth
75,2,rough,smooth
76,2,smooth,smooth
77,2,rough,rough
78,2,rough,rough
79,2,rough,smooth
80,2,smooth,smooth
81,2,smooth,smooth
82,2,rough,rough
83,2,rough,rough
84,2,smooth,smooth
85,2,rough,rough
86,2,smooth,smooth
87,2,rough,rough
88,2,rough,rough
89,2,rough,rough
90,2,rough,rough
91,2,rough,rough
92,2,rough,rough
93,2,smooth,smooth
94,2,rough,rough
95,2,rough,rough
96,3,rough,rough
97,3,rough,rough
98,3,rough,rough
99,3,smooth,smooth
100,3,smooth,smooth
101,3,smooth,smooth
102,3,rough,rough
103,3,smooth,smooth
104,3,rough,rough
105,3,rough,rough
106,3,rough,rough
107,3,rough,rough
108,3,smooth,smooth
109,3,rough,rough
110,3,rough,rough
111,3,smooth,smooth
112,3,rough,rough
113,3,smooth,rough
114,3,rough,rough
115,3,smooth,smooth
116,3,rough,rough
117,3,rough,rough
118,3,smooth,smooth
119,3,smooth,smooth
120,3,smooth,smooth
121,3,smooth,smooth
122,3,rough,rough
123,3,smooth,smooth
124,3,smooth,smooth
125,3,rough,rough
126,3,smooth,smooth
127,3,rough,rough
128,3,smooth,smooth
129,3,smooth,smooth
130,3,smooth,smooth
131,3,smooth,smooth
132,3,rough,rough
133,3,rough,rough
134,3,rough,rough
135,3,rough,rough
136,3,smooth,smooth
137,3,smooth,smooth
138,3,smooth,smooth
139,3,rough,rough
140,3,smooth,smooth
141,3,smooth,smooth
142,3,smooth,smooth
143,3,smooth,smooth
144,4,smooth,smooth
145,4,smooth,smooth
146,4,rough,rough
147,4,rough,smooth
148,4,rough,rough
149,4,smooth,smooth
150,4,smooth,smooth
151,4,rough,rough
152,4,rough,rough
153,4,rough,rough
154,4,smooth,rough
155,4,rough,rough
156,4,rough,rough
157,4,rough,rough
158,4,smooth,smooth
159,4,rough,rough
160,4,smooth,smooth
161,4,rough,rough
162,4,rough,rough
163,4,rough,rough
164,4,smooth,rough
165,4,smooth,smooth
166,4,smooth,smooth
167,4,smooth,smooth
168,4,rough,rough
169,4,rough,rough
170,4,rough,rough
171,4,smooth,smooth
172,4,smooth,smooth
173,4,rough,rough
174,4,smooth,smooth
175,4,smooth,smooth
176,4,smooth,smooth
177,4,rough,rough
178,4,smooth,smooth
179,4,smooth,smooth
180,4,rough,rough
181,4,smooth,smooth
182,4,rough,rough
183,4,smooth,smooth
184,4,smooth,smooth
185,4,smooth,rough
186,4,smooth,smooth
187,4,rough,rough
188,4,rough,rough
189,4,smooth,smooth
190,4,rough,rough
191,4,rough,rough
192,5,smooth,smooth
193,5,rough,rough
194,5,smooth,smooth
195,5,smooth,smooth
196,5,smooth,smooth
197,5,smooth,smooth
198,5,rough,smooth
199,5,smooth,smooth
200,5,rough,rough
201,5,rough,rough
202,5,rough,rough
203,5,rough,rough
204,5,rough,rough
205,5,smooth,smooth
206,5,smooth,smooth
207,5,rough,rough
208,5,rough,rough
209,5,rough,rough
210,5,rough,rough
211,5,smooth,smooth
212,5,smooth,smooth
213,5,smooth,smooth
214,5,rough,rough
215,5,smooth,rough
216,5,rough,rough
217,5,rough,smooth
218,5,rough,rough
219,5,rough,rough
220,5,rough,rough
221,5,smooth,smooth
222,5,smooth,smooth
223,5,rough,rough
224,5,rough,rough
225,5,smooth,smooth
226,5,rough,rough
227,5,rough,rough
228,5,smooth,smooth
229,5,smooth,smooth
230,5,rough,rough
231,5,rough,rough
232,5,rough,rough
233,5,rough,rough
234,5,rough,rough
235,5,rough,rough
236,5,smooth,smooth
237,5,smooth,smooth
238,5,rough,rough
239,5,rough,smooth
240,6,smooth,smooth
241,6,smooth,smooth
242,6,smooth,smooth
243,6,smooth,smooth
244,6,rough,rough
245,6,smooth,smooth
246,6,rough,rough
247,6,smooth,smooth
248,6,rough,rough
249,6,smooth,smooth
250,6,smooth,smooth
251,6,rough,rough
252,6,rough,rough
253,6,rough,rough
254,6,rough,rough
255,6,rough,rough
256,6,smooth,smooth
257,6,rough,rough
258,6,smooth,smooth
259,6,rough,rough
260,6,smooth,smooth
261,6,rough,rough
262,6,rough,rough
263,6,smooth,smooth
264,6,smooth,rough
265,6,rough,rough
266,6,rough,rough
267,6,smooth,rough
268,6,rough,rough
269,6,rough,rough
270,6,rough,rough
271,6,rough,rough
272,6,smooth,rough
273,6,rough,rough
274,6,smooth,smooth
275,6,smooth,smooth
276,6,smooth,smooth
277,6,rough,rough
278,6,smooth,smooth
279,6,rough,rough
280,6,smooth,smooth
281,6,rough,rough
282,6,rough,smooth
283,6,smooth,rough
284,6,smooth,smooth
285,6,rough,rough
286,6,smooth,smooth
287,6,rough,rough
288,7,smooth,smooth
289,7,smooth,smooth
290,7,smooth,smooth
291,7,smooth,smooth
292,7,rough,rough
293,7,smooth,smooth
294,7,smooth,smooth
295,7,smooth,smooth
296,7,rough,rough
297,7,smooth,smooth
298,7,rough,rough
299,7,smooth,smooth
300,7,rough,rough
301,7,smooth,smooth
302,7,rough,rough
303,7,smooth,smooth
304,7,rough,rough
305,7,rough,rough
306,7,rough,rough
307,7,smooth,smooth
308,7,rough,rough
309,7,smooth,smooth
310,7,smooth,smooth
311,7,rough,rough
312,7,smooth,smooth
313,7,smooth,smooth
314,7,rough,rough
315,7,rough,rough
316,7,smooth,smooth
317,7,rough,rough
318,7,smooth,smooth
319,7,smooth,rough
320,7,rough,rough
321,7,rough,rough
322,7,smooth,smooth
323,7,rough,rough
324,7,rough,rough
325,7,rough,rough
326,7,rough,rough
327,7,smooth,smooth
328,7,rough,rough
329,7,smooth,smooth
330,7,smooth,rough
331,7,rough,rough
332,7,rough,rough
333,7,rough,rough
334,7,rough,smooth
335,7,rough,rough
336,8,rough,rough
337,8,rough,rough
338,8,smooth,rough
339,8,smooth,smooth
340,8,smooth,smooth
341,8,rough,rough
342,8,smooth,smooth
343,8,rough,rough
344,8,rough,rough
345,8,smooth,smooth
346,8,smooth,smooth
347,8,rough,rough
348,8,rough,rough
349,8,rough,rough
350,8,smooth,smooth
351,8,smooth,smooth
352,8,smooth,smooth
353,8,smooth,smooth
354,8,rough,smooth
355,8,rough,rough
356,8,rough,rough
357,8,rough,smooth
358,8,rough,rough
359,8,smooth,smooth
360,8,rough,rough
361,8,rough,rough
362,8,smooth,smooth
363,8,smooth,rough
364,8,smooth,smooth
365,8,smooth,smooth
366,8,rough,rough
367,8,rough,smooth
368,8,smooth,smooth
369,8,rough,rough
370,8,rough,rough
371,8,smooth,smooth
372,8,smooth,rough
373,8,smooth,smooth
374,8,smooth,rough
375,8,rough,rough
376,8,smooth,smooth
377,8,rough,rough
378,8,smooth,smooth
379,8,smooth,smooth
380,8,rough,rough
381,8,smooth,smooth
382,8,smooth,smooth
383,8,smooth,smooth
384,9,rough,rough
385,9,rough,rough
386,9,smooth,smooth
387,9,smooth,smooth
388,9,smooth,smooth
389,9,smooth,smooth
390,9,smooth,smooth
391,9,rough,rough
392,9,smooth,smooth
393,9,smooth,smooth
394,9,smooth,smooth
395,9,rough,rough
396,9,rough,rough
397,9,rough,rough
398,9,smooth,smooth
399,9,rough,rough
400,9,rough,rough
401,9,rough,rough
402,9,smooth,rough
403,9,smooth,smooth
404,9,rough,rough
405,9,rough,rough
406,9,rough,rough
407,9,smooth,smooth
408,9,smooth,rough
409,9,smooth,smooth
410,9,smooth,smooth
411,9,rough,rough
412,9,rough,rough
413,9,smooth,rough
414,9,smooth,smooth
415,9,rough,rough
416,9,smooth,smooth
417,9,rough,smooth
418,9,smooth,smooth
419,9,smooth,smooth
420,9,rough,rough
421,9,rough,rough
422,9,rough,rough
423,9,rough,rough
424,9,smooth,smooth
425,9,smooth,smooth
426,9,rough,rough
427,9,smooth,smooth
428,9,smooth,smooth
429,9,rough,rough
430,9,smooth,smooth
431,9,rough,rough
432,10,smooth,smooth
433,10,smooth,smooth
434,10,rough,rough
435,10,smooth,smooth
436,10,smooth,smooth
437,10,smooth,smooth
438,10,rough,rough
439,10,rough,rough
440,10,smooth,smooth
441,10,rough,smooth
442,10,smooth,smooth
443,10,smooth,smooth
444,10,rough,rough
445,10,smooth,rough
446,10,smooth,smooth
447,10,smooth,smooth
448,10,rough,rough
449,10,rough,rough
450,10,smooth,smooth
451,10,smooth,smooth
452,10,rough,rough
453,10,rough,rough
454,10,rough,rough
455,10,smooth,smooth
456,10,smooth,smooth
457,10,rough,rough
458,10,smooth,rough
459,10,smooth,smooth
460,10,rough,rough
461,10,rough,rough
462,10,rough,rough
463,10,smooth,smooth
464,10,smooth,smooth
465,10,rough,rough
466,10,rough,rough
467,10,rough,rough
468,10,smooth,rough
469,10,rough,rough
470,10,rough,rough
471,10,smooth,smooth
472,10,rough,rough
473,10,smooth,smooth
474,10,smooth,smooth
475,10,rough,rough
476,10,smooth,rough
477,10,rough,rough
478,10,smooth,smooth
479,10,smooth,smooth
480,11,rough,rough
481,11,rough,rough
482,11,rough,rough
483,11,rough,rough
484,11,smooth,smooth
485,11,rough,rough
486,11,smooth,smooth
487,11,rough,rough
488,11,smooth,smooth
489,11,rough,rough
490,11,smooth,rough
491,11,rough,rough
492,11,smooth,smooth
493,11,smooth,smooth
494,11,smooth,smooth
495,11,rough,rough
496,11,smooth,smooth
497,11,smooth,smooth
498,11,rough,rough
499,11,rough,rough
500,11,rough,smooth
501,11,rough,rough
502,11,smooth,smooth
503,11,smooth,rough
504,11,smooth,smooth
505,11,rough,rough
506,11,rough,rough
507,11,rough,rough
508,11,smooth,rough
509,11,smooth,smooth
510,11,rough,rough
511,11,smooth,smooth
512,11,rough,rough
513,11,rough,rough
514,11,rough,rough
515,11,smooth,smooth
516,11,smooth,rough
517,11,rough,rough
518,11,rough,rough
519,11,rough,rough
520,11,rough,rough
521,11,rough,rough
522,11,rough,rough
523,11,rough,rough
524,11,rough,rough
525,11,smooth,smooth
526,11,rough,rough
527,11,smooth,smooth
528,12,smooth,smooth
529,12,smooth,smooth
530,12,smooth,smooth
531,12,smooth,rough
532,12,rough,rough
533,12,smooth,smooth
534,12,rough,rough
535,12,smooth,smooth
536,12,rough,rough
537,12,rough,rough
538,12,smooth,smooth
539,12,smooth,smooth
540,12,smooth,smooth
541,12,rough,rough
542,12,rough,rough
543,12,smooth,smooth
544,12,rough,rough
545,12,smooth,smooth
546,12,smooth,smooth
547,12,rough,rough
548,12,rough,rough
549,12,rough,rough
550,12,rough,smooth
551,12,rough,rough
552,12,rough,rough
553,12,smooth,smooth
554,12,rough,rough
555,12,smooth,smooth
556,12,rough,rough
557,12,smooth,smooth
558,12,smooth,rough
559,12,rough,rough
560,12,rough,rough
561,12,smooth,smooth
562,12,rough,rough
563,12,rough,smooth
564,12,smooth,smooth
565,12,smooth,smooth
566,12,smooth,smooth
567,12,rough,rough
568,12,rough,rough
569,12,smooth,smooth
570,12,smooth,smooth
571,12,smooth,smooth
572,12,rough,rough
573,12,smooth,smooth
574,12,rough,rough
575,12,smooth,smooth
576,13,smooth,rough
577,13,smooth,rough
578,13,smooth,smooth
579,13,smooth,smooth
580,13,smooth,smooth
581,13,smooth,smooth
582,13,rough,rough
583,13,smooth,smooth
584,13,rough,rough
585,13,smooth,smooth
586,13,rough,smooth
587,13,smooth,smooth
588,13,smooth,smooth
589,13,smooth,smooth
590,13,smooth,smooth
591,13,smooth,smooth
592,13,rough,rough
593,13,rough,rough
594,13,smooth,smooth
595,13,smooth,smooth
596,13,smooth,smooth
597,13,rough,rough
598,13,rough,rough
599,13,smooth,smooth
600,13,rough,smooth
601,13,rough,rough
602,13,smooth,smooth
603,13,rough,rough
604,13,smooth,smooth
605,13,rough,rough
606,13,smooth,smooth
607,13,rough,rough
608,13,smooth,smooth
609,13,smooth,smooth
610,13,smooth,smooth
611,13,rough,rough
612,13,smooth,smooth
613,13,smooth,smooth
614,13,smooth,smooth
615,13,rough,rough
616,13,smooth,smooth
617,13,smooth,rough
618,13,rough,rough
619,13,smooth,smooth
620,13,smooth,rough
621,13,smooth,smooth
622,13,smooth,smooth
623,13,smooth,smooth
624,14,smooth,rough
625,14,smooth,smooth
626,14,smooth,smooth
627,14,smooth,smooth
628,14,rough,rough
629,14,rough,rough
630,14,rough,rough
631,14,rough,rough
632,14,smooth,rough
633,14,rough,smooth
634,14,rough,rough
635,14,rough,rough
636,14,rough,rough
637,14,rough,rough
638,14,rough,rough
639,14,smooth,smooth
640,14,rough,rough
641,14,rough,rough
642,14,smooth,smooth
643,14,smooth,smooth
644,14,smooth,smooth
645,14,smooth,smooth
646,14,smooth,smooth
647,14,smooth,smooth
648,14,rough,rough
649,14,smooth,smooth
650,14,rough,smooth
651,14,smooth,smooth
652,14,rough,rough
653,14,rough,rough
654,14,smooth,smooth
655,14,rough,rough
656,14,rough,rough
657,14,rough,rough
658,14,rough,rough
659,14,smooth,smooth
660,14,smooth,smooth
661,14,rough,rough
662,14,smooth,smooth
663,14,rough,rough
664,14,rough,rough
665,14,rough,smooth
666,14,rough,smooth
667,14,rough,rough
668,14,rough,rough
669,14,smooth,smooth
670,14,smooth,smooth
671,14,smooth,smooth
672,15,rough,rough
673,15,rough,rough
674,15,rough,rough
675,15,smooth,smooth
676,15,smooth,smooth
677,15,rough,rough
678,15,smooth,rough
679,15,rough,rough
680,15,rough,rough
681,15,rough,rough
682,15,smooth,smooth
683,15,rough,rough
684,15,rough,rough
685,15,smooth,smooth
686,15,rough,rough
687,15,rough,rough
688,15,rough,rough
689,15,rough,rough
690,15,smooth,smooth
691,15,rough,rough
692,15,smooth,smooth
693,15,smooth,smooth
694,15,smooth,smooth
695,15,smooth,smooth
696,15,smooth,smooth
697,15,rough,rough
698,15,smooth,smooth
699,15,rough,smooth
700,15,rough,rough
701,15,smooth,smooth
702,15,rough,rough
703,15,smooth,rough
704,15,rough,rough
705,15,smooth,smooth
706,15,smooth,smooth
707,15,smooth,smooth
708,15,rough,rough
709,15,rough,rough
710,15,smooth,smooth
711,15,rough,rough
712,15,smooth,smooth
713,15,smooth,smooth
714,15,rough,rough
715,15,smooth,smooth
