,rmse,mae,r2
0,0.015182047706328106,0.008487184520901666,0.20670476900129608
1,0.0159339825892369,0.008522208487707239,0.22930230108498528
2,0.013276429083645815,0.008248570934980744,0.1971421669025688
3,0.013031973168299389,0.008259633478992742,0.2230752020359461
4,0.012971141266601564,0.00820273264618805,0.277794685137954
5,0.01475323901288834,0.00865708176534131,0.212893745954141
6,0.012286511826391977,0.008211753734866111,0.3169344174414017
7,0.014360919331257646,0.008470012714650175,0.24119206909753688
8,0.015227407488044714,0.008289019220560754,0.25858262559223266
9,0.015653764043491773,0.008480528623165624,0.23075810182884704
10,0.013929080498379992,0.008324981723678513,0.3097544917517001
11,0.014646725152323414,0.008720907274652445,0.2715148802651308
12,0.015366898232280445,0.008397531894759041,0.20746543071491497
13,0.01639448697246029,0.008629577770928234,0.25806779655516077
14,0.013579835798865599,0.00835794146435904,0.3051493296662593
15,0.01457222313619234,0.00833076176679291,0.25130662421341343
16,0.016737270626052087,0.008780863937680789,0.21253659163628458
17,0.01446154596924707,0.008231817153362157,0.26802911718708455
18,0.014963166526214076,0.008887350283451306,0.2190158423338855
19,0.01399793305629815,0.00821639272601841,0.29998954077590156
20,0.013991684665717081,0.008253169005524991,0.2534026296639138
21,0.014784368077294946,0.008494438483360955,0.26769116453415287
22,0.01425825595461461,0.00850002253994665,0.2725034549087575
23,0.012885237993348696,0.00814356573771596,0.3633667074287106
24,0.016086612732605834,0.008909500021814636,0.18063879479939082
25,0.013675584923637386,0.008603093795121221,0.21985909550333793
26,0.014731442857324844,0.00880230634076064,0.2529797784972131
27,0.017718422274887017,0.008748016826400466,0.21512132609777113
28,0.01703613018065514,0.008715437410142402,0.20273043774146715
29,0.014548447464206206,0.008455610241482829,0.25407475937372404
30,0.01358428206897933,0.008551679685830671,0.2772226554714755
31,0.016931003792780116,0.008830659155878044,0.20878428194392884
32,0.014178229640230577,0.008479714114484898,0.25007230130028446
33,0.01541604571475413,0.008377175036555065,0.2375354176113682
34,0.016098418430658384,0.008728206503244912,0.2174431142647073
35,0.015907073479523415,0.008358612456092733,0.24794531681584064
36,0.016501783698610432,0.008574240804399351,0.23952293933509372
37,0.014198280898737554,0.0086360711942389,0.26957845364321553
38,0.014109577552191423,0.008604830520943806,0.28425980843079834
39,0.014431822232278286,0.008510884219298307,0.24686446889986768
40,0.013276302882537214,0.008349066981622766,0.28323702401062745
41,0.016393109026951045,0.008357001889408007,0.2156739534144929
42,0.012638159571934137,0.008138735020628653,0.25816654717023935
43,0.016901520597673195,0.008785734134386864,0.21904625948516143
44,0.01647503016458053,0.00862629382057453,0.21972343665221405
45,0.014422104243848348,0.008607840506959572,0.15750460761076202
46,0.015380509578769378,0.008709065887089903,0.25297964658614525
47,0.012325053189862299,0.008159594317048541,0.37606031405966345
48,0.013841245752217951,0.008394442891252765,0.2973677574460979
49,0.015040588662696508,0.0086581470123668,0.2383469909196817
50,0.013039889047039064,0.008296603812293623,0.33826186609166187
51,0.014547379059171453,0.008428946957679264,0.2609550408607526
52,0.014588969860229237,0.008483934591370984,0.29535665321313176
53,0.014267142254553168,0.008672344308120555,0.23467677275666876
54,0.013216608021699203,0.008083297437061878,0.2752947200615061
55,0.014833311933272118,0.008801243781805426,0.2699463951266968
56,0.014171215602221844,0.008370010059975879,0.2904037257345028
57,0.013179139549134007,0.008003048000624078,0.3202193528129603
58,0.0157025434619118,0.008785462864370734,0.18565298908242733
59,0.012796011448262593,0.008103434139094702,0.31550334871471075
60,0.01307017072956561,0.008465178164857838,0.3065137488741363
61,0.012990598092466285,0.008302176799381554,0.2883679448560289
62,0.016485344612732218,0.008458030196766548,0.2235987187874584
63,0.013701434757409939,0.008330186736498152,0.29375182756156004
64,0.014796032843815341,0.008427831999454126,0.23538029122087623
65,0.014650175420417673,0.00855544870075459,0.2901953251571262
66,0.016116372658797624,0.008703491225479166,0.22229431224960483
67,0.013285613109617076,0.008199261184398798,0.21622153521260434
68,0.01596152185970231,0.008581147351290206,0.25090492727906366
69,0.014181412505589545,0.008439953311352054,0.25853990316763986
70,0.014617422495202339,0.008633021421996743,0.20476699953269029
71,0.013309852233562708,0.008461565481939064,0.329048646451095
72,0.015795063064508542,0.00878733029547489,0.19379419173552992
73,0.013510940691940228,0.008168730847387421,0.2572345279238939
74,0.014726657073829185,0.008538846776496963,0.17926849065857664
75,0.013308665755704578,0.008424173190881524,0.2983853593549558
76,0.01516768013908076,0.00815597520238396,0.20777990321626194
77,0.01655288741257269,0.008599537076555964,0.1846248774673308
78,0.01723719454920819,0.008881330597919238,0.20570831936737766
79,0.014210765308832744,0.008492946909427953,0.29499321998075845
80,0.016062028811374262,0.008602817985094796,0.23779498189066828
81,0.013357282361943553,0.008446045154947285,0.23546887615493106
82,0.012933128744023437,0.008415231473766365,0.3007213867098255
83,0.014575700041142147,0.008680720260923978,0.2914765103222332
84,0.016033957650323314,0.008617072209552106,0.26214194283407777
85,0.015974554100559927,0.008485193189167762,0.20792073216156726
86,0.016562529156782524,0.008811597964745243,0.20414632167392333
87,0.014003448895394687,0.008645118244374231,0.31590902528833753
88,0.016379225906295036,0.008562180913014856,0.21158876225999923
89,0.015600050554520045,0.008553468700067469,0.27438221636925286
90,0.014185845548016973,0.00830922429106509,0.25560342973686123
91,0.014392208759715606,0.008959850755296594,0.21223654139908066
92,0.01590259056695726,0.00838874609920308,0.2548608416577933
93,0.013774825228809582,0.008338323725239011,0.2779041837474985
94,0.013720821108004141,0.008355325329638631,0.2654412510044766
95,0.014240760204035554,0.008841438771049984,0.23777316199954113
96,0.017566858340530893,0.008795649430097495,0.20303264403797894
97,0.01633657221505941,0.008906799824927399,0.23467305555635154
98,0.014394615904622097,0.008290079815542887,0.27745623127832353
99,0.01605713786941347,0.008939573886989759,0.20070383152236893
