,rmse,mae,r2
0,0.013789078548575888,0.007023581139060637,0.18972046370143836
1,0.010332838000326893,0.0066118897270259,0.31047985720803295
2,0.011516874535474723,0.007028421162343151,0.26544749614075025
3,0.014221533413001537,0.007101350028545324,0.19408750198405988
4,0.011806846606407287,0.006777784810092961,0.23154954225444746
5,0.011120483925911662,0.007030572989599792,0.23487713723874326
6,0.010969822161162041,0.0067233236246684175,0.31540322212709404
7,0.011904401555420961,0.0069294910595639235,0.2712896402374291
8,0.012151575642400348,0.006814868787870714,0.2518484254222445
9,0.011726953501614977,0.007016252020861771,0.2855703785300614
10,0.011511376572057907,0.006774733157347543,0.21377266951648566
11,0.01217332344046299,0.00682744577198797,0.28815522405175686
12,0.011277313909079658,0.006638186343122958,0.3008393194844379
13,0.013694163626495125,0.0069929378072784345,0.21053457185962743
14,0.012442225297251296,0.006888061613636374,0.23295580779253122
15,0.013131891306942142,0.006796181999459633,0.21846258474783142
16,0.013659793567887967,0.007005896334963137,0.16530841857138434
17,0.013148445551786974,0.006808226824911071,0.21504593777164782
18,0.010848861784690394,0.006655936287513601,0.2842325618151199
19,0.012642000916901566,0.006957252692430438,0.2340982305066156
20,0.011408701807853933,0.0068990474011242425,0.2687482922720972
21,0.012045650621014039,0.00691651084314361,0.22492057440338142
22,0.01240385630449886,0.007072982905707966,0.23260017949266543
23,0.010692354622775787,0.006340691935604311,0.25163347135101866
24,0.013309904023756435,0.006915831546478657,0.2373986730730583
25,0.01110092518816157,0.006780659582560607,0.2479293554130252
26,0.01259556650202473,0.007030535229379406,0.2373601479975428
27,0.011696955063452377,0.0068791723675787645,0.22332653369469124
28,0.01007750231666775,0.006630199665349737,0.3490725136862828
29,0.011761845364454486,0.007203630132692187,0.23407606737201636
30,0.011103391295843404,0.006777274381317288,0.2914189221085246
31,0.012429728387262815,0.0068598749210890195,0.18086882203966426
32,0.012121977068861825,0.007137334129336489,0.22976773178278387
33,0.011627816023751243,0.006965322300614386,0.2602836026872487
34,0.013300863361820403,0.007035858861717229,0.18568962366407737
35,0.011502528415386322,0.006834284397952554,0.308176239530234
36,0.011271213503367112,0.00676573379377281,0.24919967359885642
37,0.01076672953398701,0.006780992424234175,0.23604510085626929
38,0.013897303390774385,0.007135599052791924,0.22204017767717588
39,0.013125992725625079,0.007018796875542052,0.1855658746795933
40,0.0134704582737554,0.006870723860910071,0.2251697960169865
41,0.011685882212564495,0.0070933900461747,0.22501508626285183
42,0.011385598670848849,0.007009817081784539,0.259868709454121
43,0.011075454083860788,0.006757569364417414,0.26133889460344206
44,0.014948718071242127,0.007154820612382065,0.17397848026235907
45,0.011946596300893241,0.00694357993885568,0.2637742504760394
46,0.013781012714823508,0.006887542680072126,0.1897389824820177
47,0.011460565749272806,0.006917887215947101,0.2667234329451419
48,0.011458093220270655,0.006802368161601962,0.2643912305360977
49,0.013742211024302455,0.00690227027781988,0.1912642398459774
50,0.014778945112342033,0.0074164712246339234,0.2084570773659984
51,0.009641969664654798,0.006430876399599211,0.2954221496337859
52,0.01142536897326182,0.006903884796658177,0.2690232365300732
53,0.011246725557585782,0.006675038255458972,0.23893494164780826
54,0.014802567095443916,0.007319084660597829,0.1930831752615152
55,0.010820468490715208,0.00659034514164567,0.19275653422565997
56,0.010987853833585332,0.00659947398167581,0.2748597734974172
57,0.010778205053789866,0.006702368434733634,0.27852140763752287
58,0.012195189974036886,0.0069740121181481865,0.24616541453313778
59,0.011894073148399891,0.006830069292276574,0.27971742887302786
60,0.011878387893627001,0.006848247803543001,0.28495127203905724
61,0.013563546437486675,0.007095745345599564,0.2232669340668938
62,0.011887527279032986,0.007024603486236219,0.26724004787555966
63,0.011240102579170904,0.006831413025433885,0.2398259029419766
64,0.013812283745525754,0.0069339030543676995,0.21359861788172751
65,0.012854413879516467,0.007201328290568289,0.17691311636481433
