,rmse,mae,r2,rmspe,mape
0,0.0003550358271093,0.0002185973117899,0.3330482556681138,34.30639450685681,26.644596456613478
1,0.0003409202839297,0.000211045652098,0.3379921631613617,34.71359935631067,26.080514596212307
2,0.0003258704323209,0.0002102155378659,0.3125737561702821,36.33569318151954,27.34505499089479
3,0.0003427976233692,0.0002156144364368,0.3429688829796916,36.583119285228825,27.14051535563744
4,0.0003345608689698,0.0002084721287747,0.3651143229526574,32.13167871301062,24.665386918292132
5,0.0003445878982121,0.0002155984936944,0.3473228389585845,34.31065586218368,26.711222524702126
6,0.0003445738104197,0.0002202767832827,0.3194939365076323,33.34049829763141,26.300536693278076
7,0.000339474240094,0.0002047658194007,0.3498400156542349,32.86940310985637,25.33459879798358
8,0.0003403624154383,0.0002131040466671,0.3611411779974461,33.32585536783332,26.15196316324627
9,0.00033493701739,0.0002096582352765,0.3237931706696564,34.08258484679057,26.03979136078286
10,0.0003574092235045,0.000222478855655,0.3162066535827939,34.58517368316127,26.72149819865357
11,0.0003394578968883,0.0002188771565422,0.33895460756008,35.13889612674422,26.504245332202604
12,0.0003947980357377,0.0002266013928665,0.290905082639426,34.46185365439579,26.854758981287286
13,0.0003425337943803,0.0002174467009341,0.3464681955283295,33.05908843640773,25.81127095723233
14,0.000343545231713,0.0002132331879186,0.3134559033974916,34.18033443510045,26.193870947398896
15,0.0003561438173473,0.0002151627165881,0.3373627680180842,33.89524145930581,26.33272921831623
16,0.0003281270540933,0.0002062778958552,0.3515154549671494,33.93012791505573,25.736114185938824
17,0.000343412895045,0.0002102464536762,0.3348721445298515,33.24413603207939,25.325862268156417
18,0.0003434089880107,0.0002230949930616,0.3500075406833318,35.16621741969744,27.259810559725018
19,0.0003409242218288,0.0002177201291735,0.3249298670241474,36.08673244204141,27.584203649615098
20,0.0003582989307311,0.0002227721250868,0.3338734568168455,35.78260824196455,27.78943381638047
21,0.0003316033360522,0.0002121489453591,0.2990850586302479,34.433038304198845,26.52272154601999
22,0.0003369621521394,0.0002117332614026,0.3246182012532888,33.11554070331223,25.97131218600579
23,0.0003497604695862,0.0002141915369757,0.3354273104817893,34.199057526590714,25.938635970278256
24,0.0003427937202314,0.0002116193754097,0.3496137951923399,32.21698349328879,25.391123681942062
25,0.0003280558864728,0.0002117344707079,0.3347894095698442,34.28929939682723,27.012954143433078
26,0.0003288474525559,0.000220724488502,0.2996456970754193,35.75149763060744,27.400210159021874
27,0.0003499379574681,0.0002140196208351,0.3399219358712054,33.45125302087876,26.358130317154043
28,0.0003401331304268,0.0002196949924152,0.3327417953437728,35.48931041639592,27.267045980756745
29,0.0003451054165217,0.0002178356158329,0.3625135367600346,33.69845968213792,26.57649675042069
30,0.0003355499521741,0.0002093893688104,0.3557389633597709,34.01436959184381,26.055069317477507
31,0.0003430817043351,0.000214919046001,0.3307965865230352,35.57896171983545,27.171538257146246
32,0.0003468842911664,0.0002194482768249,0.299288392558219,34.90659366621061,27.07296657385755
33,0.0003365409936476,0.0002133666008573,0.3854541697370274,34.23524293389821,26.904209759673687
34,0.0003790725171873,0.000223399197929,0.3402969557282722,35.165375003282826,27.188603052660227
35,0.0003305710206088,0.0002117874433996,0.3848785933552403,34.125933614015075,26.115058364308354
36,0.000343472801812,0.0002101343951589,0.3262522584511521,33.27412456692462,26.04772447017149
37,0.0003240721074854,0.0002069498720772,0.3586079431702854,34.71888979265908,26.331799982519243
38,0.0003486564882218,0.0002142053020223,0.3745697537570223,34.69022866256918,26.607531726863492
39,0.0003616522365931,0.0002161862708347,0.3088968313589358,33.74878136673219,26.14650925055153
40,0.000327522810912,0.0002122864202547,0.3488217829188562,34.80435523092891,26.844066808290528
41,0.0003201343757998,0.0002091660051198,0.3452967786941279,33.757653264887225,26.672773240588704
42,0.0003517220188299,0.0002141948280244,0.3432925654080491,33.17911470916323,25.462478608620344
43,0.0003249239343637,0.0002145748770156,0.3946723355446195,35.12497089061734,27.188821153437093
44,0.0003436187626694,0.0002173219021296,0.3342703026766574,34.48080557196661,26.327172371967084
45,0.0003610266816884,0.0002241460093351,0.3093382459531817,36.27059281594626,27.35829425320703
46,0.0003452665371215,0.0002135445999995,0.3282406492639215,33.51339961225903,25.95172866079819
47,0.0003555088058283,0.0002216932042019,0.3197806393599478,36.3101268334652,27.13691456077812
48,0.0003778257498757,0.0002240621710649,0.3019096718686347,34.47044686896458,26.72047509086135
49,0.000345885923215,0.0002138553093815,0.3264602966094962,33.65581335304049,26.25174286645
50,0.0003534382182635,0.0002243527743871,0.3082978213982819,35.182679673262456,27.105407057938436
51,0.0003566751517626,0.0002189917018171,0.3207332069115393,33.36438495209403,26.12543986137748
52,0.0003646591695766,0.0002191842432849,0.3120907615992698,32.716535480460244,25.306809114101192
53,0.0003529512256285,0.000222291827027,0.2700112145230776,36.22482151718206,28.11195215201464
54,0.0003544186429006,0.0002213834218615,0.3471290338776845,35.03457035433754,26.641470263780693
55,0.0003328985738365,0.000212177150452,0.3214525538395205,33.770427410536826,26.10346282978689
56,0.000306768508589,0.0002057726839737,0.3799146137839296,35.449416756347595,26.677468110886455
57,0.0003672405424248,0.0002236198106278,0.3017935416523067,35.36143374252323,27.204583714478275
58,0.0003763488634224,0.0002209684125237,0.3301497102851679,33.73357778667045,26.067585559746835
59,0.0003245460091131,0.0002136288584117,0.3076237232510337,37.540436697389424,27.937679207746513
60,0.0003636644337248,0.0002132895424793,0.3585017986509872,33.56541573613733,25.79193374719133
61,0.000341492461359,0.0002159203985448,0.3887364910252437,33.360201632317214,26.16382484127826
62,0.0003376203083509,0.000209952380041,0.3339448611476432,34.16053490929064,26.206836722700928
63,0.0003189251249466,0.0002109014256622,0.3719227740797169,34.0546376488053,26.384127055955926
64,0.0003577981162942,0.000217461555839,0.3314144322023621,33.512669375744835,25.628288958929126
65,0.0003381453010711,0.0002090000701568,0.3397782592327403,32.690925231271585,25.74413183012489
66,0.0003123276673319,0.000206133111963,0.3480401357155108,33.55953203607459,25.93182887860411
67,0.0003589967465351,0.0002171708730566,0.3507766496820038,36.18536033506194,27.308181719308962
68,0.0003179823724042,0.0002031533024231,0.3512071792439948,33.97886886499441,26.247385712959897
69,0.0003525458944,0.0002242965147532,0.2928200605983593,35.64237137857022,27.814928806326762
70,0.0003361518331695,0.0002137346086463,0.3125172736281957,33.89040489104539,26.135415687886304
71,0.0003750993449641,0.000223110491487,0.3545214352268825,33.48400748127084,25.98732834899909
72,0.000354723937168,0.0002111348930066,0.3735972601651259,32.24760806878276,24.959524480970007
73,0.0003433567710344,0.0002108813504865,0.3580953996862748,34.66497956962113,26.587788818023594
74,0.0003195924798923,0.0002094967012987,0.3570549785955454,34.140996869184534,26.457194346302078
75,0.000354457726934,0.0002173264755846,0.3043147246650631,34.08009062769354,26.20948356637831
76,0.0003608488051014,0.0002133114770912,0.3274811861520967,33.86994751696369,26.17780494301139
77,0.0003347275590477,0.0002115692259313,0.3053920689567403,36.0047884199257,27.097878029109097
78,0.000352383711753,0.0002159772917538,0.3497394225845108,34.65576203526132,26.55286147371102
79,0.0003467497811756,0.0002132147570635,0.3506605814214187,33.944311654309836,26.484850204757915
80,0.0003241211931503,0.0002089332985886,0.3567416332535741,34.36807809408593,26.41546027135231
81,0.0003290021863884,0.0002106340969775,0.3682534701808918,34.27221058589123,26.44178965582678
82,0.000343743660995,0.0002168480908597,0.3286700772400838,36.052872232775904,27.386509171334716
83,0.0003585718206895,0.0002225642005478,0.2926618604902559,33.727955206638136,26.380715985363413
84,0.0003781703545505,0.0002277222944344,0.3256803767822708,35.41525162952255,26.91828122769388
85,0.00036379189389,0.000219472346358,0.2631494264294197,33.925313214947714,25.990708100739646
86,0.0003716676682366,0.0002159777438871,0.3459540672370674,33.73436656989413,26.122044099889713
87,0.0003522870956349,0.0002217091927495,0.2782090494261036,34.49328734364474,26.37490667155736
88,0.0003510588287784,0.0002118025510706,0.367888568620298,32.89736112430168,25.631919344028493
89,0.0003523987190261,0.0002177618730584,0.3589364955126689,34.73319703120533,27.063639763802755
90,0.0003350916442301,0.0002104756652827,0.3657197388244536,32.67572299447112,25.747090494721213
91,0.0003182572998257,0.000206821647665,0.3517080663035858,34.63497682622895,26.356188598691276
92,0.0003240294386515,0.0002085101713068,0.3682052118927373,35.32137581614091,26.753423179131246
93,0.0003386121087748,0.0002119656031522,0.3165291025029418,35.185384570730136,27.08639364058481
94,0.0003407313167158,0.0002151504465777,0.3005170750164035,34.54572010229637,26.133725009145177
95,0.0003109639763506,0.0002073350167861,0.3661563738931045,34.0216265109987,26.314956794060823
96,0.000369410296453,0.0002187824191105,0.3449852201837492,33.25725087339906,25.809583712350786
97,0.0003218732899105,0.0002133374556181,0.3584793448241896,34.85344122755344,27.100478531705274
98,0.0003294212617692,0.0002116235203011,0.3360398757228844,33.320529211786805,26.110849083526777
99,0.0003361048962046,0.0002180503042881,0.3780068600399917,34.29561628586855,26.98064610910651
