,rmse,mae,r2
0,0.01106343133558783,0.006668563938362193,0.4099284039276273
1,0.011931268965085649,0.006917599890559678,0.4405149815674424
2,0.011960237480652246,0.006770007583564814,0.40288971467465684
3,0.01234918763119697,0.0073039602117399354,0.3542726797141149
4,0.012565858239345692,0.007107812262068088,0.4154558199761914
5,0.011157736944160624,0.006613991163901722,0.40660389152299636
6,0.012332014124636042,0.007121740822856655,0.3572143357472062
7,0.011266067350895057,0.006618213492833233,0.4013990276525544
8,0.012439884186792092,0.007123748038887032,0.3561014007102917
9,0.012249596359388121,0.006929278520734361,0.3663698503107927
10,0.012458416496639618,0.007009220463353781,0.4020097891937294
11,0.012471571053618898,0.007258130363115088,0.35970730111965865
12,0.011851904964100183,0.006938345949702396,0.36967947244692967
13,0.012802783416955758,0.007341533657307779,0.37010868222770543
14,0.011768083932937174,0.006809612329184515,0.3923330124983173
15,0.012532641272293976,0.0069670369424149,0.36207726178098076
16,0.011922027917650842,0.0069479985534558215,0.3969747161847619
17,0.012184834272433246,0.006917447505178152,0.3748636822488255
18,0.011112325280156226,0.006690085526190186,0.4097447353183822
19,0.012107267669318323,0.006863841672747227,0.38409904102476433
20,0.012125957687392297,0.006864984607373112,0.4108465675773153
21,0.012738190028592708,0.007128674266094001,0.35960335929302534
22,0.011849398964506142,0.006757349610207595,0.4049961201364807
23,0.01218658313765504,0.006839018696027612,0.391088784759435
24,0.012392460004508447,0.007063159988335181,0.3434120095839077
25,0.0110046263492888,0.006587395699817937,0.40904584201828065
26,0.012265239525861532,0.0070066502994855845,0.36760623958054917
27,0.011514803134032362,0.006599978942885773,0.4029695131788539
28,0.011313466106952866,0.006730093343315281,0.44585510103394854
29,0.010948974336515161,0.0065565690853498825,0.3673763065753467
30,0.010701467751762636,0.006520161627763939,0.4475887214973283
31,0.012479617823642819,0.006983678653508367,0.36418377408800495
32,0.013486377798935835,0.007314501100665202,0.3677613958321667
33,0.011570876126710001,0.006805071548999802,0.37153688515894845
34,0.011980481068650165,0.0069351984835167805,0.35669777897720933
35,0.011390671597898186,0.006856378110639643,0.3939811255741209
36,0.012172137061421937,0.007001893873190619,0.41119899711228713
37,0.012292552303895414,0.007168715901233643,0.38843455911389435
