,rmse,mae,r2
0,0.00018851892207603642,0.00011715126985411828,0.44938501961770605
1,0.00021957670954121918,0.0001238199043020875,0.39341623761969446
2,0.00020249512335681878,0.00011737898282452389,0.45944263888402204
3,0.00020738706051719253,0.00011960439150317809,0.39518090858949106
4,0.0001947897364443999,0.00011720500879303148,0.4244266828303582
5,0.00017820521140905895,0.00011221764110047509,0.4649332744326069
6,0.00017658221889678955,0.00011060086480277796,0.4806326258376846
7,0.00018767263522805473,0.00011290208355608712,0.4776961414835448
8,0.0002037272787478456,0.00011995340481537204,0.4225815454666454
9,0.000198899649519924,0.00011735600095538987,0.4290869548204147
10,0.00020268600324836871,0.00011963411139007606,0.40992227954100546
11,0.0002006844674641281,0.00011557033862845661,0.3966853920464728
12,0.00019195041843799696,0.00011236580514217517,0.425740965861923
13,0.00020133879904403319,0.0001186846387956339,0.4480090459239927
14,0.0001885112513218301,0.0001172358373604717,0.4932583016807258
15,0.00020318037597115776,0.0001210893555052233,0.36416291335390305
16,0.0001928396811328805,0.0001165905284686978,0.4276170190123074
17,0.0001898826304551845,0.00011737738502067253,0.4336008304458441
18,0.00019950803886159327,0.00011958626477211228,0.42750416529305413
19,0.00018888090483241268,0.00011812191551133458,0.4503873532155207
20,0.0002041466474843894,0.00012120902377890008,0.42304814684551506
21,0.00019741140048839154,0.00011775107618531162,0.38863991148845
22,0.00020058918688235696,0.00011818617870634071,0.3910261503567184
23,0.00018449624624284022,0.00011166513301879054,0.4615769581772635
24,0.0002040059853201781,0.0001204830366559577,0.4274606424312053
25,0.00020630934851437684,0.00012035041574676424,0.36736671065830373
26,0.0001916494486800126,0.00011781795791368483,0.4503999241185166
27,0.00020190873766267727,0.0001208031179877793,0.41320296737585527
28,0.00019640540308995532,0.0001188049431785334,0.4899908311163852
29,0.00019968981820228272,0.00011899626070286496,0.43575012593262086
30,0.00019867411016763692,0.00011675009026159082,0.4356802792799018
31,0.00019275172664348666,0.00011839889883680994,0.40334246555201547
32,0.0001962149590532131,0.00011649030936326911,0.4678674638423451
33,0.0001870179780845228,0.00011588582036681889,0.45432756910338945
34,0.00018072118092865867,0.00011223587960647038,0.5040601119963108
35,0.00019735649309145264,0.00012140176529026472,0.45097075086815763
36,0.00019134821262549432,0.00011521644037888976,0.48617354944709257
37,0.00019081775948134362,0.00011798743701118837,0.3994161622151705
38,0.00017181352360431452,0.0001087753648499681,0.5286962594516742
39,0.00019483966276116383,0.00012036229942604076,0.47390756933142497
40,0.00019131349056709755,0.00011425402073396045,0.4540630070149213
41,0.0001936581375903272,0.00011338577298075698,0.4796894652417989
42,0.00019327575270243675,0.0001152773560120833,0.4674265737927499
43,0.0001904431774820607,0.00011428635344875226,0.480220039811317
44,0.00019311438863756547,0.0001148754525741837,0.4497689890293761
45,0.00017544814747904003,0.0001078527759790336,0.45982698634046304
46,0.00021074343969135749,0.0001270823967560365,0.3981533022315308
47,0.00018286613792230287,0.0001146793599735932,0.4442476802320152
48,0.00018528094579901781,0.00011639846239679255,0.47812911478513653
49,0.0001861791150538227,0.00011423818666062619,0.42214087357040986
50,0.0001859242836885351,0.00011519170608819669,0.49496777716852136
51,0.0002001018874624292,0.00011800099148556327,0.42132932615083174
52,0.00018594673314329465,0.00011483283288767298,0.46675662573342147
53,0.000184790225749759,0.00011298229439978134,0.47577862088338363
54,0.0001923859643394172,0.00011497541769859138,0.42209532322812204
55,0.00020462210975318308,0.0001225146659899572,0.40783957554821726
56,0.0001803399479905776,0.00011254950329489365,0.5083631469333343
57,0.00018972426574890316,0.00011527660821449003,0.42683475974173546
58,0.0002017111512249139,0.00011908351747875742,0.43751657487234374
59,0.0001973919978909933,0.00011879961396246987,0.41678938971037216
60,0.00019250800609179483,0.00011756642890828585,0.4833034954260734
61,0.00019422135305119612,0.0001205782107134086,0.43616167679824214
62,0.00020014677937862626,0.00012074955061311674,0.4056037979466409
63,0.00021036619948254805,0.00012102550074482606,0.42452741213025313
64,0.00019333592955047445,0.00011659155159566385,0.4673558529357955
65,0.00021016036126261683,0.00011973776822085739,0.42969115043373873
66,0.00018461691586192945,0.00011482465745077817,0.4393422539104004
67,0.00019304132154058268,0.00011620925181832551,0.4296874891117254
68,0.00019376522597963267,0.00011608383036570056,0.4550670528707923
69,0.00020573793658237638,0.00012186828437802816,0.44117477486208156
70,0.00019774895613868426,0.0001170866583854287,0.4675432850281336
71,0.00020020830189262958,0.00011965710992349237,0.42090146996938305
72,0.00019010797588087246,0.00011545720659735073,0.4947042270147868
73,0.00019427273116916522,0.00011926368172455846,0.43308807159940965
74,0.00018976615529895622,0.00011648300410760594,0.37121109735784075
75,0.0001978002422322941,0.00011768102574449534,0.4373097550296856
76,0.00018023967023960197,0.0001107097196957804,0.44887432038352126
77,0.0001889782156184338,0.00011169956558455033,0.494563224302193
78,0.0001957967076328969,0.00011705989111819827,0.4496127148241892
79,0.0001891306976626708,0.00011619300423252221,0.4732636877910701
80,0.00020912030173239393,0.0001252040506052073,0.42790384510930524
81,0.00018463576127128014,0.00011508739154232626,0.45695063455929563
82,0.00020619310981013632,0.00011819448178360773,0.42307528989981025
83,0.00017330227389958966,0.00011178244738348807,0.4839267026385228
84,0.0001909254882897031,0.0001161394302879253,0.45273299635945374
85,0.00020414999531190753,0.00012326562797981459,0.42367824868594905
86,0.00020738877342153968,0.00011883691166213975,0.42149477310930283
87,0.00019215172073849907,0.00011515124587586881,0.47769383504871643
88,0.00020437321061026042,0.00012112828875294604,0.45208338015414296
89,0.00018056632249561203,0.00011172758863383439,0.46930033284652795
90,0.00020628578739602025,0.00012021621509609372,0.4174624484195639
91,0.00017772303479509898,0.00011132879428307242,0.46723138472098935
92,0.000186373797630745,0.00011671579959055839,0.42062606895846866
93,0.0002006653604214494,0.00011958508677555433,0.41781874006857356
94,0.0002095791207792258,0.00012026577930647115,0.3907037169667018
95,0.00019127075475617445,0.0001179369567669486,0.40568025818999986
96,0.00019850915680857595,0.00011560515831701926,0.37033651887458685
97,0.0002015876441878357,0.00012046843415816577,0.4209178502527452
98,0.00019814431228089527,0.00011807694837112877,0.41752548876486606
99,0.00018784832194946268,0.00011460537607184778,0.491736462105236
