,rmse,mae,r2,rmspe,mape
0,0.0557098127834572,0.0300842083553827,0.2033818538004483,163.28326775429142,104.27485647326013
1,0.0509501864638201,0.0299284383407347,0.2230932120278906,169.8660452205868,109.24387906289861
2,0.0531988034758462,0.0288251407015027,0.2565462608524803,146.66662190225196,95.2295403771795
3,0.0510098716581919,0.0294737942132278,0.244745778719553,167.2949649392735,104.02979381458289
4,0.0532608373142138,0.0293140825393208,0.2671395700050887,156.5288087421706,103.73092026098377
5,0.0563844598661767,0.0311413182653336,0.2222689967877824,152.40297675424597,103.4547340505293
6,0.0475742880703701,0.0286899742500979,0.3343454765848146,141.88331854439832,96.67172215623377
7,0.0531337005127215,0.0293827131506353,0.2708743321786341,162.5394038695959,103.68250248360047
8,0.0522898423775577,0.0299616549935637,0.2921196680135366,152.71081180099034,103.0164390022644
9,0.0520074165445619,0.0299877359276166,0.2661096025177476,151.36804479401354,103.48461226766076
10,0.0525566735644347,0.0287254573864629,0.2383544672089962,161.9427016568061,102.02028184219422
11,0.0529239389293741,0.02941738201668,0.2998631951243726,149.03205939362945,96.77517086936459
12,0.0505507831842983,0.0285926807080993,0.2835535407587491,146.8553764645466,100.34554750389894
13,0.0550912082361805,0.0300420442220032,0.2560115750668866,152.78364031057487,99.72100991441486
14,0.0547458141529742,0.0304510644096004,0.2588854609764806,144.17748601909886,95.00684670994343
15,0.0544910229176789,0.0300739022278642,0.273505569035119,161.5693915852762,104.93320464406027
16,0.0473779208550969,0.0290773293055912,0.3108125300541706,156.7197409006046,105.8920184448501
17,0.051130154416197,0.0301521282483346,0.2246114298769269,160.0773938585015,105.71255703341886
18,0.0544987403088988,0.0299871171092971,0.2714554954674929,144.5025615241903,97.33836954948247
19,0.0455400671602935,0.0280321577935435,0.3445793224456794,149.55118309450455,101.03167977270269
20,0.0523023308788464,0.0297860578399947,0.2266587831142396,156.96414914981105,102.3862130430032
21,0.0530814445522437,0.0300228497537992,0.2830214982777375,144.9187855693354,99.14885744028997
22,0.0500651128394695,0.0288607893407282,0.2881146070815392,156.367363508016,101.66181040107867
23,0.0546188238125769,0.0287718228643211,0.2306650093671205,150.0749118550885,98.19767013114047
24,0.0486515760161074,0.0291808070481863,0.2589875724256495,168.86798745238926,112.49419977580708
25,0.0536095940816833,0.0293618907735776,0.2670754546238969,146.38921424898263,99.51082775553786
26,0.0498932094308515,0.0287841985656934,0.2847496615651035,156.9212250078972,102.38032404136024
