,rmse,mae,r2
0,0.054646085167636055,0.030413293016372637,0.2408267110817207
1,0.05440910811923842,0.030404699248544602,0.26239131424944784
2,0.05306593769898217,0.029346068480577258,0.2476579589144099
3,0.052602314535276966,0.02950827892280977,0.27281203376101126
4,0.052925857289422604,0.02968669264177931,0.2533606225752698
5,0.04751054923442055,0.02769344578847689,0.3064392118183168
6,0.05300768856927738,0.02945416993091782,0.25915473792032107
7,0.051313596310389946,0.030106474314681053,0.2373330836909624
8,0.04931660686256018,0.02939924740768774,0.25034552829887047
9,0.04919984663571132,0.02848957484101393,0.2889872579139837
10,0.04701238713498944,0.02803358503674906,0.26019977267046235
11,0.05056190443156311,0.028432092183959302,0.25989666591554095
12,0.050027424620183336,0.02919370916165111,0.2757236210216196
13,0.053849629827988896,0.02969793516140903,0.25607948744444764
14,0.052830303039885354,0.02920557300582271,0.2497762084847659
15,0.05278469419478158,0.02950304969202607,0.2918287354316934
16,0.054317118227004385,0.03001696892289088,0.2835114351315008
17,0.04763422506576941,0.028171974435093856,0.28657846610981286
18,0.05383978171281156,0.029963513973893623,0.27674979492732954
19,0.0536839174769178,0.030090871318758403,0.21934584104600918
20,0.05330774188132812,0.028930575248451936,0.24604031300206552
21,0.049070797936003066,0.027818300093011276,0.2974770575898398
22,0.05347930627445504,0.028332806456715195,0.26564326297808616
23,0.05258010015725123,0.029578025784850467,0.2663472706348764
24,0.04497604749832527,0.027083394062583012,0.3047499042843609
25,0.04746838226547148,0.028791566786381055,0.3082190385198894
26,0.05185402829195453,0.028531822475033653,0.264354478912762
27,0.04431890012490729,0.027066266075499376,0.2964893793669462
28,0.05470986064777791,0.030071968605923167,0.2675981013551898
29,0.051797977658631006,0.02936856635156371,0.24495862994089102
30,0.05527424888882594,0.02879934916961136,0.2395047416642363
31,0.04921031830391816,0.029286448971527063,0.2979000802834364
32,0.05558612941168552,0.03041115024972834,0.2674137536088862
33,0.05359741564259494,0.030264967198988257,0.2736180219951988
34,0.04748420093294333,0.027815813348751873,0.23948315239760865
35,0.05413531465462932,0.029435697667728473,0.20822293059628572
36,0.051511612054402155,0.028750494760520277,0.21005734743031812
37,0.05378526217064788,0.02985416179291659,0.28067598445879494
38,0.05642903880095029,0.030514877092790615,0.2096213577743481
39,0.04776416247809845,0.02870150654945683,0.2964327733417409
40,0.049802690387936985,0.028920405836207332,0.24427350497852307
41,0.054596364082768335,0.029234563193993854,0.22214241721725725
42,0.05175648178903664,0.029709317429620564,0.24425801673962022
43,0.05187445907663723,0.028842291442966315,0.25055103292338166
44,0.0506782518220062,0.028190722954307152,0.2812448426444162
45,0.050803548708734936,0.029441140996447946,0.2659022948570511
46,0.04889054052485488,0.02885505374173729,0.22848948385070145
47,0.05326222181606361,0.030235830179306856,0.28649718572311467
48,0.05047294342555986,0.02987686940582638,0.2535583384131196
49,0.056367367328048375,0.030939116991680757,0.23340660419631076
50,0.05017218593251565,0.02879646164442155,0.3050013473202906
51,0.047857812488716914,0.02844850602139293,0.2896890505134897
52,0.052555811368685555,0.0291703820117426,0.2869217294903953
53,0.04702546905147473,0.02781357503901878,0.25700920811912953
54,0.052576890128150616,0.0300902268643393,0.23173096124635728
55,0.052493482494271354,0.029580240470138273,0.2579783989423481
56,0.04782130177183577,0.028252147744649528,0.2365638060401387
57,0.051941149027926764,0.029988187173866206,0.2716883524567265
58,0.05195965894000132,0.02913057106532311,0.26976339625199985
59,0.055740243383503064,0.03001868084794372,0.22234191568834383
60,0.04944577331704664,0.028510953931208515,0.28917819161963176
61,0.05199187491055962,0.030138861209208348,0.2858164577722746
62,0.06057161981247299,0.03204890674180336,0.21883751785714167
63,0.05398017379449952,0.029794379001231157,0.2682140987014908
64,0.048430618620954526,0.02761334492129018,0.278727324991637
65,0.04914069817788272,0.0296628791604546,0.24303419758290357
66,0.05120269123736118,0.02935568591220831,0.2789195902038001
67,0.045948957402210944,0.028483905059248076,0.2834596794438945
68,0.04991352260742782,0.028572103256624407,0.2534743945081729
69,0.05450877813055614,0.02992481850142773,0.24405312900247245
70,0.051859819160773375,0.02919122886074082,0.2724024460135728
71,0.05385252636140932,0.029479390406072184,0.24035354167651746
72,0.05102508688591219,0.029687537651004643,0.24322786143789965
73,0.05152966097950955,0.02891495023507754,0.2991286214723692
74,0.05146687128699794,0.02938949608399877,0.25695687082676755
75,0.05641522907589904,0.029795264377332847,0.2772275431134602
76,0.048196797187119896,0.028737347046008915,0.29935221003659795
77,0.05284993745042895,0.029192260059778423,0.21084480316783538
78,0.049566872841391815,0.02753285161164958,0.2840156225888053
79,0.04752695490258932,0.028330456897621502,0.25445517928895767
80,0.04900307077740046,0.028437146496018948,0.30498216660358834
81,0.05207567292509354,0.029289332200731374,0.24754809951596668
82,0.05216677880152706,0.028846103184613368,0.24754317101680523
83,0.055221266734181415,0.030309315442099378,0.288281299554334
84,0.05545452561514384,0.0294204205171033,0.2009243869374836
85,0.05098759293919396,0.029051300723640504,0.22061254661816476
86,0.05021200370917476,0.02993007639037758,0.24199417244202326
87,0.05142176088725588,0.028993147370479453,0.222008142686139
88,0.0554033437752445,0.029914232901298504,0.21290529444458794
89,0.05412467970053017,0.02877425559209876,0.28590538961239365
90,0.04891844357827363,0.0286405606170681,0.24379567523731227
91,0.051630395658454786,0.030526823222477482,0.29392432603375207
92,0.05376351389435163,0.030068534004293265,0.25223831676963615
93,0.04972773669637955,0.028720320757010726,0.272725629668806
94,0.057702390689175535,0.030519203282646963,0.23641494981285627
95,0.05112795658894921,0.028811346897690295,0.22648343419794115
96,0.050195493447192714,0.02737476370022885,0.2524923266788379
97,0.05369995794656695,0.028947070739830653,0.25348925794327515
98,0.05010552688320206,0.027930098192880587,0.26214740730839936
99,0.05268565755248243,0.028963138191591232,0.3015919713600087
