,rmse,mae,r2
0,0.00034419251733018704,0.00020400687159255132,0.39317718346770036
1,0.0003571064862542351,0.0002121888931722229,0.34020483790091205
2,0.0003157555358804386,0.00020105646281030342,0.39934261716736874
3,0.00031699668109339414,0.00019628556291667764,0.38719931756314063
4,0.0003679757859282767,0.00020674023317261838,0.35569442363520964
5,0.0003470488596606352,0.00021168923523859817,0.34757136673512623
6,0.00032056550022196013,0.00019881631315585638,0.41101677274285364
7,0.0003599751398540343,0.0002066213775161283,0.3347425120064763
8,0.00034020127584946636,0.00020389803281336823,0.38791141187087685
9,0.0003216932695255867,0.000191848825285867,0.4225101657817989
10,0.0003455872154167904,0.00020198821507459835,0.4096051657280577
11,0.0003433948233112435,0.0002054354995717288,0.39914261116751826
12,0.0003472530787118585,0.00020322326059784456,0.38117039739347236
13,0.00033350001323988974,0.0002006315950394365,0.35885400237529774
14,0.0003062384714590989,0.0001953871266866371,0.4016732495861829
15,0.00033136963766261117,0.0002095301902230811,0.340305323922674
16,0.0003226009403105941,0.00019890838307842925,0.33666730055490623
17,0.0003108880955028747,0.00019316776353591063,0.46365086079753637
18,0.00035149872312947503,0.00020873096508055184,0.38575355701985226
19,0.000319817153616487,0.00019793407187781542,0.415155441470455
20,0.0003315766714649069,0.0002064779656802213,0.3896055453504582
21,0.0003221520054290568,0.00020225788243306638,0.40994202271742897
22,0.00033806760686499353,0.00020278130692526618,0.38868816482677193
23,0.00034527706750216294,0.00020583189271325343,0.374881059464089
24,0.00037379693317939104,0.0002113503619462952,0.36169349858540767
25,0.00037750002072938014,0.00021185167921524464,0.18826800975107405
26,0.0003710170532195592,0.00021308305326140327,0.28694966004630074
27,0.0003474919544243593,0.00020615249581843026,0.3308786208449038
28,0.0003524327531554151,0.00021808438385329508,0.3232449623838868
29,0.00033747920850006396,0.0002040729098158309,0.40357434967829064
30,0.0003431448523772268,0.00020519395573821367,0.37048391684534054
31,0.000331213244325678,0.0001945867818485497,0.4143925996251836
32,0.00033849513820522224,0.0002081598429460312,0.3657316034386392
33,0.0004001879808346148,0.00022306429919831665,0.2875619346389713
34,0.0003442891976970968,0.00020072417010815843,0.4111065761893803
