,rmse,mae,r2
0,4.417509298815199e-05,3.4639274587813355e-05,0.5920089460159694
1,4.4389874343686006e-05,3.418069038505048e-05,0.5717683168491998
2,4.4753082944809044e-05,3.491723967798862e-05,0.5985243642487097
3,4.476920980169634e-05,3.4654363157955534e-05,0.574940642431427
4,4.536786862604318e-05,3.589610078560187e-05,0.5625465246614119
5,4.282019617294403e-05,3.4026475929659556e-05,0.5918531207234424
6,4.256808211001521e-05,3.338005425949701e-05,0.5998247491199379
7,4.365272832565127e-05,3.4371932149155735e-05,0.5990039679329525
8,4.421577430789212e-05,3.4299295538854075e-05,0.5996996930114281
9,4.4936461141604094e-05,3.466099647357687e-05,0.55686933758056
10,4.297205196709377e-05,3.3212728283555546e-05,0.5917123038845653
11,4.264335637519762e-05,3.3688501970555935e-05,0.5943124930514414
12,4.381923557435566e-05,3.4227580704677374e-05,0.5789083109412932
13,4.35842450516279e-05,3.405492439768563e-05,0.5991525432926512
14,4.3941566430425796e-05,3.428323876904721e-05,0.5845504315096165
15,4.5085412843025356e-05,3.530287526466748e-05,0.577208759458945
16,4.385110362179766e-05,3.443426641437632e-05,0.5810959763658845
17,4.3819180315744475e-05,3.441684524227414e-05,0.5897639785258244
18,4.367402251506451e-05,3.439898301534808e-05,0.5979090278062502
19,4.5258324309893054e-05,3.5452193958181756e-05,0.5716967761013664
20,4.322266066608641e-05,3.404201232933624e-05,0.5819435802530539
21,4.3657188695289116e-05,3.3756449497565444e-05,0.5907337049373196
22,4.429468679799657e-05,3.451907178511061e-05,0.5729565172152207
23,4.379154888316999e-05,3.416246376886802e-05,0.590502654512143
24,4.392399391133399e-05,3.390480656266504e-05,0.601548364201085
25,4.35932265440512e-05,3.4401562947215067e-05,0.5878584737439587
26,4.5072491281694144e-05,3.514156115817603e-05,0.5442004723259807
27,4.467898802182331e-05,3.453151557604275e-05,0.5658633144369851
28,4.3116588492154874e-05,3.397590066681776e-05,0.5896494189855147
29,4.475512305230286e-05,3.4532759779380416e-05,0.5532597423666644
30,4.552599287363558e-05,3.540386764145195e-05,0.5296311964129758
31,4.455755783642771e-05,3.431891661939362e-05,0.5826030702305449
32,4.284930914054798e-05,3.41042412665702e-05,0.6107604686231509
33,4.323472157011229e-05,3.394511004567008e-05,0.5875861692838562
34,4.348917958123068e-05,3.4012379468353935e-05,0.5473065119285039
35,4.28472780531309e-05,3.322412767513656e-05,0.5900294662901882
36,4.1726409697624e-05,3.308245422393903e-05,0.5997850582761894
37,4.300053542006315e-05,3.387396427178541e-05,0.5831212717871048
38,4.27676864677091e-05,3.352601877095134e-05,0.6016034198626588
39,4.416388649871756e-05,3.446486668516268e-05,0.5900151890901368
40,4.512459537049454e-05,3.523094344909925e-05,0.5660441354523551
41,4.495117899624858e-05,3.523342304963799e-05,0.5673752834363696
42,4.3631008902986885e-05,3.4654934642312964e-05,0.5787485142457132
43,4.244902602551611e-05,3.311222995626584e-05,0.6010317891734467
44,4.470059146473163e-05,3.510141294162035e-05,0.5645542140072526
45,4.365210813713096e-05,3.445284087292613e-05,0.5803481354950584
46,4.4882794865566835e-05,3.492325198606837e-05,0.5655586899091252
47,4.297487699863555e-05,3.3750757160223056e-05,0.59741783769881
48,4.4573505318174194e-05,3.504829177917221e-05,0.584641340949884
49,4.51195261357968e-05,3.5357526807825973e-05,0.5658416957040512
50,4.2657714766753605e-05,3.298744375776313e-05,0.5848518236646574
51,4.356760183067558e-05,3.3806624300826145e-05,0.5724315391494705
52,4.446420401850756e-05,3.456337882523929e-05,0.5899221659221197
53,4.429939948221607e-05,3.456371988314165e-05,0.5808994123551379
54,4.331478119722195e-05,3.429986432791708e-05,0.5722642153280828
55,4.393408935326764e-05,3.415050034821816e-05,0.5793597433692216
56,4.331528542579843e-05,3.364910937069692e-05,0.5898858102275191
57,4.56862245854054e-05,3.5806020457290046e-05,0.5558668585696388
58,4.225611318290052e-05,3.29189702467461e-05,0.6156760480362157
59,4.438019276931714e-05,3.4877266720483805e-05,0.5624150540435402
60,4.105650703606696e-05,3.252701130915555e-05,0.6230336321450833
61,4.335350393442975e-05,3.3629354350403233e-05,0.6028989537807584
62,4.373542067013648e-05,3.4133984296237195e-05,0.5874380847793494
63,4.3879760184197164e-05,3.4525894944974314e-05,0.5826985592721792
64,4.2552288717107095e-05,3.356184208638742e-05,0.5880383063222616
65,4.321248051175123e-05,3.3931493720509914e-05,0.5879920547497596
66,4.577212671597478e-05,3.6298939799296216e-05,0.5710707362880478
67,4.442710733937911e-05,3.4891588911014655e-05,0.5595363966014222
68,4.3949882509881e-05,3.451145180287082e-05,0.5832623349250335
69,4.5636881373160044e-05,3.603005446065598e-05,0.5448276280585103
70,4.389946042770068e-05,3.4104887876153375e-05,0.5708520339518834
71,4.351532516142994e-05,3.4195462435551996e-05,0.5984305061810771
72,4.383141668046748e-05,3.428071500315313e-05,0.5718280181795705
73,4.374574957146654e-05,3.3477504828760505e-05,0.5890281577846124
74,4.352440646051777e-05,3.396588345591794e-05,0.5861694793401988
75,4.4485185308538335e-05,3.4980509823579465e-05,0.5756226065442933
76,4.362388104120887e-05,3.3827692896859206e-05,0.6090180828078624
77,4.471755009292115e-05,3.440038592899707e-05,0.5577653355449799
78,4.450747328906893e-05,3.477468687115427e-05,0.5668662949576493
79,4.4132896307114666e-05,3.449608263189154e-05,0.5857864443957729
80,4.4345966188710686e-05,3.489865077015264e-05,0.5759544646742167
81,4.343744138570221e-05,3.40217120248318e-05,0.577778017725884
82,4.149743573557147e-05,3.2381916098563836e-05,0.6166168160990084
83,4.443884122267897e-05,3.442605604321797e-05,0.5687683639675762
84,4.297924407339367e-05,3.355044469151915e-05,0.5910643826286481
85,4.47650037037916e-05,3.506184743596756e-05,0.5543554195550335
86,4.363184411300248e-05,3.3863664342994066e-05,0.5860947782291801
87,4.299642841226218e-05,3.4026878189027394e-05,0.5727713523079855
88,4.337723649101692e-05,3.390229356061471e-05,0.5798656182197308
89,4.508703305497345e-05,3.4567219263982624e-05,0.5728257441513789
