,rmse,mae,r2
0,9.839017528500758e-05,6.800260712886541e-05,0.3756989903347153
1,0.00010568812834602015,7.257581262084461e-05,0.3813806834277854
2,9.792050415080739e-05,6.885533259761041e-05,0.4091458193670653
3,0.00010414377332589152,7.088278523007655e-05,0.3733557080106692
4,0.00010670183477603369,7.227569091422815e-05,0.372092326907317
5,9.794425999401693e-05,6.829853222220514e-05,0.4261811282468877
6,0.00010781202058156007,7.380368154965868e-05,0.3525010790461648
7,0.00010464467936937979,7.17168996553531e-05,0.3876843785023051
8,0.00010286356590518745,6.995887980937303e-05,0.4134367515066625
9,0.0001029595045664822,7.076957519677161e-05,0.38135777370846735
10,0.00010255894313693577,7.098311698627179e-05,0.3759181079244137
11,0.00010219733593919307,7.214600272166997e-05,0.36934874690422426
12,0.00010141270519481286,6.978054675368505e-05,0.40798916938788565
13,9.865445063459359e-05,6.992229728480686e-05,0.4075182328196819
14,0.00010420170305027387,7.258715274800987e-05,0.3356793371810213
15,0.00010200249139563945,6.9783498224191e-05,0.4174189177325136
16,0.00010469884581718832,7.206311191715919e-05,0.35891461137859615
17,0.00010536743792614791,7.144692130535023e-05,0.3152045112411327
18,0.00010105984888854249,6.957293794873142e-05,0.3965305937347141
19,9.893360308646932e-05,6.94668696425085e-05,0.3667083022905562
20,9.706948878189178e-05,6.91457849094963e-05,0.4134814242901218
21,0.00010015704634273835,7.064383506787606e-05,0.38931748927024
22,9.465847568801952e-05,6.737541068067726e-05,0.3681883116080791
23,9.72698796275735e-05,6.764086403597936e-05,0.39305112550185095
24,0.00010685022797075655,7.217723436068031e-05,0.37847674555702904
25,9.899209601227867e-05,7.003641797901001e-05,0.37143038975457965
26,0.00010405075983194161,7.068711034075325e-05,0.36233584678734554
27,0.00010011719130294633,6.990403984888872e-05,0.37710060724410543
28,9.579652354850918e-05,6.673809051408269e-05,0.4186339880762867
29,9.680749545475937e-05,6.76586129952643e-05,0.40793825203560374
30,0.00010003095621344287,7.011453284096803e-05,0.38458059896557895
31,9.740595211874353e-05,6.891560791949625e-05,0.4345792520636319
32,9.706487686986238e-05,6.894776157456874e-05,0.3950532171817144
33,0.00010470148560840681,7.022607001856034e-05,0.370698611291014
34,9.714897560400874e-05,6.863653982964642e-05,0.3664413555284025
35,0.00010234762550511721,7.127661912645003e-05,0.3908941703276573
36,0.00010333619430033376,6.960562358360818e-05,0.3753150790136326
37,0.00010366795011962937,7.142258224052056e-05,0.40005723728413745
38,9.904025371061214e-05,6.959447973654286e-05,0.40927959593795604
39,0.00010613490056600637,7.253792448515358e-05,0.3950244708399451
40,0.00010455439512237154,7.050840628004857e-05,0.3538722065746438
41,0.00010801513088839186,7.370206416068624e-05,0.3699669399250871
42,0.00010192412005738064,7.112958689737075e-05,0.38808427058163386
43,9.968726613122495e-05,6.857430462924288e-05,0.3999987685056492
44,0.0001023800771153956,7.290886608950383e-05,0.3819596722217511
45,9.600314976594582e-05,6.78560962478413e-05,0.424858766104678
46,0.0001038291857726451,7.026342418208105e-05,0.37379520875776695
47,0.0001028164570072521,7.150308904762941e-05,0.3789504223076585
48,9.806693158475719e-05,6.781715821633735e-05,0.40383837228684905
49,9.689642678151878e-05,6.722251468183487e-05,0.39690041427783984
50,0.00010167032129109214,7.041492783825788e-05,0.3435236802660012
51,0.00010195171695277054,7.091289488119436e-05,0.40271507974856935
52,9.801095250682734e-05,6.929398693800883e-05,0.3972966125615839
53,0.00010046806172888736,7.086337521825744e-05,0.35130142045824275
54,9.497146052693933e-05,6.781091478799365e-05,0.3898123620441436
55,0.00010314610747746545,7.12958626749671e-05,0.3704180638886444
56,0.00010289737349442338,6.993952920536004e-05,0.38652164957073887
57,0.00010117591393976063,7.152639048522658e-05,0.37108454675071423
58,0.00010781795275707701,7.313855653509206e-05,0.3867737430149564
59,0.00010267234305184078,7.05399590487952e-05,0.38292292137386774
60,9.738346797512908e-05,6.881222757073079e-05,0.3902144726231753
61,0.00010221680638859355,7.06914010444919e-05,0.34547826231193557
62,0.00010162087993050168,6.920179923033029e-05,0.39507074023830013
63,0.00010059094310757172,7.035654062324747e-05,0.3526403475845874
64,0.00010091616779965254,7.034917834143469e-05,0.356384739438643
65,0.0001081039748888531,7.226743426023575e-05,0.37203705471943427
66,9.839706796842281e-05,6.786897910947955e-05,0.41180522111488804
67,9.705276092157781e-05,6.751062006393276e-05,0.4024962202138913
68,9.877758136036656e-05,6.873630232690007e-05,0.3789920701126205
69,0.00010165077724257365,7.042645903419203e-05,0.3574874957066396
70,9.478409705730915e-05,6.800974321823562e-05,0.4321884726387779
71,9.840957785419815e-05,6.882882551934215e-05,0.392332860532812
72,9.618332792305546e-05,6.668141269112594e-05,0.3953171072697468
73,0.00010595509404024572,7.263929901473015e-05,0.35512635835421735
74,0.00010583157129227085,7.339305702170511e-05,0.3648742687672807
75,0.00010914119605568668,7.24441556940176e-05,0.3563667182773811
76,0.00010411547255021723,7.27540236531652e-05,0.39052147962550443
77,0.00010556383471552057,7.264051940304634e-05,0.3570895320837656
78,0.0001071920181465337,7.331755813641713e-05,0.333822428007557
79,0.00010745157050047745,7.330954075265428e-05,0.3498923327309832
80,9.897323346623035e-05,6.694675914195582e-05,0.37271428225723746
81,0.00010170518464341167,6.936308615432173e-05,0.3877532516134482
82,0.00010212704391673916,6.983982062696729e-05,0.35948258986489756
83,0.00010689415838022562,7.204032892736235e-05,0.39794165665596415
84,0.00010614109363783047,7.252446252556991e-05,0.3795373294511868
85,0.00010221752302266558,7.030977522576964e-05,0.3846454273535701
86,9.828223669380403e-05,6.93856012114273e-05,0.3960098604291027
87,0.00010946677552654713,7.388034516651193e-05,0.3455883093664488
88,0.00010608046956958204,7.292847695371843e-05,0.3723691874049352
89,0.00010777772570325089,7.23119680047561e-05,0.3818241072619821
90,0.00010163161775477952,7.046995827104049e-05,0.4091904004718475
91,0.00010292841037319604,7.050173218199795e-05,0.3837125040462863
92,9.919162350203729e-05,6.97077201777224e-05,0.4108887316575771
93,0.00010122124856229809,7.031113519862275e-05,0.3803849439967585
94,0.00010408511781902892,7.112085491239565e-05,0.371129104666707
95,0.00010262163942705595,7.168218534863935e-05,0.3614070731376996
96,9.711340486115456e-05,6.908517530442127e-05,0.4009089477427179
97,0.00010431923115100821,7.25632492602437e-05,0.38351950017983183
98,0.00010237501023543481,6.99815696095949e-05,0.3686522978641479
99,9.876973792510034e-05,6.941003072354724e-05,0.41493933606536026
