,rmse,mae,r2
0,0.0487051390536832,0.028671664777931715,0.3078514439752543
1,0.055003544461516216,0.029745121331159426,0.2301290179133919
2,0.053386550902980695,0.029876118706824033,0.2835231796296076
3,0.05250869068983236,0.03103155966908852,0.2992475334057809
4,0.056027744003581625,0.030299883982496417,0.22229730755339439
5,0.052007776145661995,0.029694488884238503,0.26181880889757747
6,0.06120866422394554,0.03205793339134096,0.20135988788089743
7,0.046997012759447294,0.028959913695432726,0.2846106407754484
8,0.0493529137093749,0.029152888850668402,0.30331790471202547
9,0.05355967772865295,0.029910160061325457,0.2781928338155606
10,0.05521764823197868,0.030212706953001843,0.2708877026063402
11,0.053910438415636676,0.029548033138535875,0.28242202090206814
12,0.05493610988085445,0.030589280633920916,0.25902617876672174
13,0.05136373601314483,0.028510255450447268,0.3009087447223374
14,0.0514131766552088,0.02992377476458224,0.23261923893015213
15,0.052222523403674316,0.029215382584058428,0.28658251895802467
16,0.04977635950272088,0.029545926397316336,0.2734473003383393
17,0.05466296866428302,0.030174091603041242,0.2577622089802346
18,0.052939805547833195,0.029904366009893647,0.27208742906089567
19,0.05091243250104639,0.02904310088543734,0.25351552759331264
20,0.05301734397346086,0.03021620494036644,0.25284900045923586
21,0.05085339041787051,0.029091976528109055,0.2885829219466458
22,0.049882557788379855,0.030101014086545398,0.2477958299829427
23,0.056570251636641554,0.029739087529341856,0.2423087493464816
24,0.05093327790734782,0.029421636337709608,0.24514101222904838
25,0.04773464504854802,0.028191071156908467,0.3426273713923651
26,0.046626299482596355,0.02786162533673952,0.30886139759680487
27,0.05295938188513524,0.029689241988564402,0.2705602568665797
28,0.0535959635983096,0.02925239754212579,0.29018042575651914
29,0.0478545762941071,0.02896352447076561,0.3079713406115734
30,0.05413976941895332,0.02979893906385765,0.23066332935810796
31,0.0500144148733379,0.02872002518297665,0.2859380010878171
32,0.05102623219058189,0.02943708517672481,0.24358697437982435
33,0.04854658921056187,0.02953721846262889,0.3146565360032958
34,0.05375188822470897,0.02936971754500891,0.2583310376864616
35,0.05029122870913928,0.0298770032302358,0.26082836907179474
36,0.05030395116180338,0.028947694048567965,0.27816186785847496
37,0.058789927904574435,0.03058817217077937,0.22129734602228135
38,0.04479125909469171,0.0280916089371354,0.33087286287172935
39,0.051579104545408455,0.029126881254096862,0.26719350157342425
40,0.05248793702014421,0.02936102509094527,0.24969955400816002
41,0.049294905567908956,0.029089120924763786,0.3178561030604322
42,0.05235990073891415,0.029360870467662333,0.25576837747584125
43,0.04989007131254857,0.02908196834436305,0.2666846803394981
44,0.05293383892370424,0.03020014596322992,0.2624927108070986
45,0.05745173851566985,0.03093756793452083,0.24031380330573493
46,0.05237236111316857,0.0301845463647624,0.21675093123454348
47,0.0528438179973149,0.029728837466488044,0.2917819291652619
48,0.049322891772580646,0.02804707747627682,0.29416782395802454
49,0.05033394945622364,0.028867231411054614,0.29380244860382254
50,0.055094980230171765,0.03021455938670803,0.24731644553365717
51,0.050281424777420994,0.029724889290301766,0.23561721546788128
52,0.04977462126519075,0.029835144601367665,0.2634350236176447
53,0.049988209749240446,0.02987569538654183,0.2388323642688729
54,0.05067258364870716,0.029292565807846224,0.3253671048461403
55,0.0511046029100628,0.029267813944331648,0.2982896690987883
56,0.05557986433451367,0.030415938008559955,0.20639899393529582
57,0.055086428491476123,0.030213300761391594,0.2727366690640112
58,0.05399198864331826,0.030979721827385034,0.2964090058271065
59,0.05520136161953918,0.029941950667467743,0.27983043989878953
60,0.05261952077210386,0.02933362683008895,0.23649061506657287
61,0.05080937501271224,0.028886178558082974,0.20166356805138075
62,0.05424531035730085,0.030185657779595775,0.2601477984480226
63,0.04877739552772155,0.029903506497307906,0.2599154289997456
64,0.05786495375509625,0.0314519071588437,0.23344292435135028
65,0.05473685033595967,0.030998333387457996,0.27034102806778026
