,rmse,mae,r2
0,0.013519712698768787,0.0073172283863379315,0.40112058283339735
1,0.013605393727951071,0.006858671863627041,0.35741130387036146
2,0.014097927787644755,0.007298837453998864,0.34436531416731464
3,0.01369234726645577,0.007177511303688911,0.4021002865067621
4,0.014001825573785383,0.007264793707360122,0.29785809310574207
5,0.012677884497647748,0.006881944699833938,0.3694544156766142
6,0.012980693359686412,0.006985042831319801,0.4034673488112752
7,0.013378246308566662,0.007246774577519055,0.3505488528415016
8,0.013166408491424102,0.007259669504704864,0.36400021255352244
9,0.012676918554380317,0.006939089100966753,0.36867562219796113
10,0.013287483131208469,0.007119494128103775,0.3518812814316171
11,0.013249509819398523,0.007023358779291148,0.3347786283844838
12,0.014061709118921496,0.007191516632871531,0.3035663342721482
13,0.012882494737359189,0.006914747311057002,0.3681474799437108
14,0.013648443681933279,0.007257506249808498,0.3752329927039293
15,0.013227805150308301,0.007052220452653954,0.3405285348204611
16,0.013441861363893012,0.007014290164379453,0.29876709399926127
17,0.014941872330772613,0.0074699605055385315,0.3299277065845405
18,0.013945041075229016,0.007116601153471468,0.3568319640864245
19,0.012780908862772493,0.006903136552164196,0.37863663678129456
20,0.011799111813469317,0.006698405588571285,0.43138378336163297
21,0.012284053898518834,0.006697222522800373,0.3010758883598138
22,0.01392752708842658,0.007230992594697619,0.3493938957266519
23,0.012468235810686125,0.006815988678673015,0.40843426633915303
24,0.01341075851043754,0.007098329939967273,0.2822139068819509
25,0.012988688238251642,0.007116059688348709,0.34063707951888433
26,0.012861124683096801,0.0071078898779733295,0.34561256529371653
27,0.013124934175227013,0.007179624038742329,0.37742812513127444
28,0.013886002026633914,0.007202823046557923,0.380134105771767
29,0.011952805720230409,0.0067493683174494005,0.4392743308676955
30,0.011831170053413194,0.006848415348389149,0.3698333835458866
31,0.013696775898975309,0.00710359775381548,0.31448622304548823
32,0.011679141383926625,0.006640408871891254,0.4384384343237231
33,0.013260982381598915,0.007036148142496117,0.35215671750162403
34,0.011892737173522246,0.0068814116802688894,0.3859276450155311
35,0.01225860315827667,0.006977976254348215,0.4100429686323144
36,0.012774007099771997,0.006882769747219775,0.375948885539204
37,0.013364466626938479,0.007182364531358977,0.3250774667419106
38,0.013129134815394478,0.007243457804874475,0.24039685481627648
39,0.013573687951055602,0.0071977835294663025,0.3428552182943627
40,0.013856630909373176,0.007283563600113324,0.3586053464702309
41,0.012868815627301813,0.006785351636208594,0.28280576631680354
42,0.013266232362750034,0.007039596487238151,0.26753218143570123
43,0.012964423231503184,0.007053031831007661,0.4007478479108182
44,0.012633598434158013,0.00706654092929715,0.3968579060877988
45,0.01362223482309677,0.007034719390884202,0.33689579204769193
46,0.013680213307369253,0.007272086562630393,0.3318477249330838
47,0.011692626681243363,0.006732065484557694,0.3505269510090998
48,0.012555950975223907,0.006926775458582391,0.3276568055187923
49,0.013976154044196006,0.007343623468987962,0.3507579546312043
50,0.013190678378782912,0.007039666137263719,0.35944141320981027
51,0.01394601672227777,0.006939228371824755,0.31177156639416836
52,0.013485372630249473,0.007180506660250883,0.35756048353509695
53,0.013194427987084919,0.006924690318329624,0.38214371934143465
54,0.012968744575361712,0.0068590500496582465,0.32454639750693537
55,0.012402457450402082,0.00689435824907587,0.3415498823047626
56,0.014606760136869217,0.007616987296644924,0.3336189544203467
57,0.014911233317455957,0.00761939182130803,0.32552719786748197
58,0.013747773767052628,0.0073232804165375915,0.3632886450568693
59,0.013382796635022141,0.00691379459803907,0.33318107163417865
60,0.013807311861217541,0.0070744862252130995,0.3513243737969919
61,0.014260380958531263,0.007113076696829331,0.30708081528385567
62,0.012965311103169733,0.0069089862927411375,0.3576159263863157
63,0.014460832303870394,0.007518301110184367,0.3536477851758887
64,0.01344612781564684,0.006950097826495459,0.320756208749325
65,0.014076286103874272,0.007373252241891053,0.2669858782492568
66,0.013248796107438116,0.006985081260892304,0.2878145369930226
67,0.012360674432369236,0.007011540415299962,0.3531054476280474
68,0.014116438149303995,0.007353148541209784,0.35277858189863875
69,0.012790535424728102,0.00691826368141428,0.4206853193097615
70,0.014105766429732661,0.007338532965141071,0.24325517958381626
71,0.01319987906265942,0.006981465215456653,0.37414261340252397
72,0.01242568100262931,0.006955907194860783,0.3627986268784581
73,0.012981067416933677,0.007071902905349076,0.3775886513740734
74,0.01341911097209154,0.006858324420662365,0.3534502098533516
75,0.012144650124390395,0.006936328281810108,0.42406598703614784
76,0.013521288975126692,0.007007446992520512,0.3843156586246472
77,0.012029042034786221,0.006622625611052772,0.2936317535662888
78,0.013857848793747421,0.007185547686840069,0.3627159854362074
79,0.01422680268119388,0.007486816389941115,0.3500048523034768
80,0.012743911730038755,0.00689892320312727,0.2974386941613656
81,0.012409847434772334,0.006643396621203167,0.37890008897297134
82,0.013989645835951017,0.007329326459296166,0.2978119625066298
83,0.013314967402910582,0.007308973180282761,0.3159457301590115
84,0.013119851311145694,0.007198478723108394,0.33532854821990055
85,0.013514806758564226,0.0071167348439878115,0.2978815704933012
86,0.012437249274839373,0.006784690398979215,0.4110433814589778
87,0.012736126077648516,0.0069785718594215845,0.3290090409052674
88,0.013253112641060704,0.007281185990699462,0.3182388907130993
89,0.01360328320012079,0.006863490298559217,0.3743441508099612
90,0.01221473072129136,0.006708693696284077,0.39559727561709
91,0.013239611826081979,0.006897780990774157,0.338400306551047
92,0.013540034768827864,0.007274572627809313,0.35973524117806877
93,0.01319179130182257,0.006940292581848357,0.3511590797197144
94,0.014315475994035421,0.007208802157540225,0.31367999091676657
95,0.014341995044363539,0.007268167709881668,0.332200199630045
96,0.012799248000880158,0.0070674515036620224,0.3666307654832238
97,0.011914112319591162,0.006671101026620511,0.4093326193892106
98,0.012992892818793622,0.006927143376040223,0.3720487806545072
99,0.013735741578787495,0.007304925248594533,0.31564677119928064
