,rmse,mae,r2
0,0.004025567190451444,0.0024724930375565105,0.4585116573178043
1,0.004909992524137427,0.002618821932649428,0.3871845185444268
2,0.0049888259791667335,0.0026471297536134375,0.37254496775138546
3,0.004654928743216983,0.002560352553012604,0.3789926498487288
4,0.004598691240244091,0.0026309195947624886,0.3478778737060044
5,0.004441786008742994,0.0025473271348122974,0.42124863657654177
6,0.004007905008659772,0.0024049847731993355,0.4528864202812226
7,0.004623101922072716,0.002580777168657029,0.4251439246762536
8,0.004134963871795528,0.002394312842799002,0.44295187093034083
9,0.004353062434368447,0.0025221555916670746,0.4030468056310035
10,0.004395301067560183,0.002566984898718046,0.40849704251041863
11,0.004242790035514996,0.00250600738616968,0.44410441156300284
12,0.004304225119211189,0.002483666107694412,0.41631362983535425
13,0.004398020360564271,0.0026248610410993523,0.3992811438748084
14,0.00444647777931834,0.002567833568298578,0.42922286499885576
15,0.004866697754627712,0.002662114769103948,0.34735744032291826
16,0.004740605196569652,0.0026387880923426526,0.39808418656290967
17,0.0045623771772232554,0.002603123673365749,0.36458028045362656
18,0.0041158537585931024,0.0025093338407393565,0.48069684648057853
19,0.004180098800120518,0.0025919828696953995,0.39708299230373767
20,0.004431469626654082,0.0025451744460263394,0.4038343680778489
21,0.004305611745152009,0.002509947807071976,0.33843744996875635
22,0.0041635434811415255,0.0025156250211266166,0.4514461225940851
23,0.004415844919647069,0.00252163652179446,0.39840790658738623
24,0.004261444697383113,0.0024823844940147855,0.3985200005152236
25,0.004127560833051555,0.0024607658799466257,0.44407002187247946
26,0.004595547590487018,0.0025397814178230956,0.4170891546525536
27,0.0042702961365525425,0.002517251646178569,0.41908872058501867
28,0.0048108764662459684,0.002647115149176539,0.40107018630769076
29,0.004414973278912878,0.002514112620848363,0.4010559794718901
30,0.004209866189901337,0.0025225926218368556,0.4795538265229843
31,0.004408260496469039,0.0025980699103428143,0.41496801884256007
32,0.004615192197791821,0.002606255518818659,0.37009250042973507
33,0.004391185324000623,0.0026157819381032823,0.3943570910120573
34,0.004256626529624649,0.0024099154996672064,0.4198821898588633
35,0.004740120341913371,0.0026972460289644592,0.34094534988507763
36,0.004172355352126613,0.002508113784562761,0.3692170868787298
37,0.004124721571283998,0.0024921992692623165,0.44578636826904294
38,0.004198359950027433,0.0025396642875609573,0.44115779472084715
39,0.004530976863265358,0.0026416562708383414,0.36019669769971707
40,0.004966981516131106,0.0027373224955070004,0.36257361245355224
41,0.003961418971497421,0.002428108780365136,0.4676850418776457
42,0.0043557318252336824,0.002481412816856044,0.4448073598893604
43,0.004497316426230997,0.0025916740837875862,0.41210669186383464
44,0.0045548396904626105,0.002609001604945061,0.3592581877234492
45,0.004583052149848209,0.002563123300240557,0.41595533526775474
46,0.00461765599718292,0.0026085211602382293,0.43563453819833764
47,0.004653008763270449,0.002633302302211891,0.410745511136585
48,0.004377451238610077,0.0024957032633434154,0.4190254690878462
49,0.004462417917698355,0.0025395481291733833,0.4126829043801803
50,0.004228357291115225,0.002529326111208079,0.40763443453881854
51,0.003965621435025559,0.0024296826819778343,0.4461465556150186
52,0.004522154544647475,0.002526560872001096,0.39230181668973496
53,0.0044019191300909075,0.0025213834422016077,0.4048468152996234
54,0.004183708359574005,0.0025316948681092153,0.4240428078514591
55,0.005191793609192889,0.0027225545909870066,0.36714492939148224
56,0.004577499891076423,0.0026530781057941327,0.423382110004076
57,0.004648405524202701,0.002574937683432637,0.366760289875247
58,0.004825658377170785,0.0026783387306320095,0.37917155551521975
59,0.004321965472366315,0.002464490813327563,0.4193194437907303
60,0.00440468960676852,0.00261383836464497,0.43685947590764185
61,0.004547275290681973,0.00264294634429121,0.38318927342049003
62,0.004465892159317055,0.002554361011807976,0.42751955098345107
63,0.004269251244862066,0.0025147978530858667,0.4315536604235539
64,0.0045019614147088155,0.0026826076289743575,0.40789291433308117
65,0.004748505379127875,0.0026113532750948396,0.39877360381823823
66,0.004491534818468709,0.0025411855065827008,0.42760834728684916
67,0.004058931285023823,0.0024632620721035275,0.48256937135129585
68,0.005187536150624079,0.0027741685663378417,0.35034804764896976
69,0.0046183510217925475,0.002572149437063427,0.40861549315900236
70,0.004515731408286866,0.0026067198609715735,0.4014881723654876
71,0.004549810733630567,0.0025782970363608343,0.4002634884906645
72,0.004700294073610359,0.002549070096805113,0.35979838865011204
73,0.0041195797017038694,0.0024727018808669847,0.47733004124797884
74,0.00435839418740698,0.0025520637140081727,0.40330105452863385
75,0.004224766298150716,0.0025842238340203065,0.41004352473740147
76,0.004024863396398911,0.0024834816285388014,0.4604437578646895
77,0.004397372834204088,0.002482591667256011,0.41976584215409873
78,0.004338181977537273,0.0024958702410131234,0.4002094650647584
79,0.0043473454367424225,0.002533020149582317,0.408255052278062
80,0.004291337332414193,0.0025452866919829288,0.40916382676644436
81,0.0045048284088713775,0.002546276441887315,0.4113649203139078
82,0.004324657628031641,0.002570450496230762,0.47540298816752113
83,0.004312513488233712,0.0025473826542358924,0.4563385213444209
84,0.004458500607993227,0.002573497959211413,0.3871581699119826
85,0.0044185942766024645,0.0026917949256215776,0.3864885396731237
86,0.0044429185040724285,0.002532632784738415,0.40475006112769363
87,0.004529160813038064,0.002479385588649202,0.4165078140053847
88,0.004493405705275351,0.002624650479615956,0.4593428966088544
89,0.004478265596594357,0.0025314815027321883,0.3926363184266938
90,0.004158431178969377,0.002522426562334729,0.40277869545447365
91,0.0045308183307185695,0.0026121183867515076,0.40962333377576676
92,0.0042692370855315085,0.0024444854075002563,0.4332852674496822
93,0.004953224725086198,0.002659703397281866,0.36414267532306877
