,rmse,mae,r2
0,0.003630564580845425,0.0018200342624707167,0.30001788125607143
1,0.0035039275083957964,0.0017579332723905053,0.33383920003926104
2,0.0029438384224567166,0.0016268779121654715,0.30334830370559007
3,0.0035121234267614376,0.0018473216153444046,0.28707496429215595
4,0.003320861795291725,0.0017868789980112004,0.2806100989113196
5,0.003044117233045952,0.0016832484239573148,0.44740353677323763
6,0.0033517848248411732,0.0017766957067754227,0.28569849109813017
7,0.0033590825824731077,0.0018732311061379367,0.31597379283759075
8,0.003281573735003089,0.0016861737182518736,0.421747722322417
9,0.003184629941216945,0.00172372323739663,0.4043702134132292
10,0.003399393437829449,0.0017741256434386842,0.30493684068305227
11,0.0033721764430386537,0.0017723528756899013,0.3634716982243159
12,0.0032295264776730508,0.0017686320774945995,0.3269252140633482
13,0.003663760637234241,0.0018277143843926954,0.3156737189711665
14,0.0031917500004216915,0.0016821589028137133,0.3690761908658956
15,0.0032087010201856895,0.001748073090755879,0.26759183760286565
16,0.0032280695902751526,0.0017443810426996354,0.3465398260303715
17,0.003467665149423416,0.0017518988087453894,0.376044795745896
18,0.0036371758129569165,0.0018004652995531505,0.336997746262203
19,0.0034023676521428613,0.0017530185395346948,0.3403571111997584
20,0.003030273443631765,0.0016911677697064257,0.3877326563216087
21,0.0035251717160234446,0.0017910208797123008,0.3813973910796401
22,0.0032270582349036817,0.0017370568509987984,0.3816847529833851
23,0.003222350785878276,0.0017746747855893346,0.3789005357186752
24,0.0033679709346831088,0.001839698410170517,0.33012156379484836
25,0.003504041170141111,0.0017415354503726552,0.32791025056995415
26,0.003241431529646391,0.0017865735200318872,0.3662120268933895
27,0.0032826564643756643,0.001815487538804054,0.3526128986615138
28,0.002891242407133523,0.0016861852957040667,0.34615479047727427
29,0.0031651021564824923,0.0017273218873788423,0.40717455870062635
30,0.00282100654174949,0.001659927798600253,0.39711007464166315
31,0.0038108475212369443,0.0018689871576788564,0.31372529711644614
32,0.0030190675588180936,0.0017181760533809937,0.4230282052215506
33,0.0034839396345404984,0.0018208569327055133,0.3430787296391672
34,0.0031182734222129816,0.0016515444876982407,0.35795197521446764
35,0.0029520781505851094,0.0016581538456359967,0.4330855225938153
36,0.0030116813809831773,0.0016440298032013444,0.3594082270491228
37,0.0035365302906764946,0.0017485419324147922,0.33079812642288386
38,0.0032294053924525152,0.001707389679888901,0.4057737125500219
39,0.0036614931858699514,0.0017896177560832738,0.3598809289706951
40,0.003585213245900585,0.001852115516377723,0.29178902571795284
41,0.003302049195765058,0.0017797145521378595,0.3825322939274146
42,0.0031503203606170808,0.001721315378532893,0.3435643822746438
43,0.0035700003528867986,0.0018088296544983614,0.32066335794228484
44,0.0037961747030050823,0.001830361126684056,0.32194328701208297
45,0.003200881732135363,0.001737621110208561,0.2957328525734815
46,0.003175812472218928,0.0017267503215516167,0.4183706015225044
47,0.003063453333691361,0.0016501361731797693,0.3268591818516856
48,0.0033391251446536732,0.0017424289060220472,0.37936460735479405
49,0.0033610506321938727,0.0017461655294413755,0.2900484438317892
50,0.003087647655251578,0.0016944709160825505,0.38417627680403754
51,0.003546412064052055,0.001813632914096405,0.3372303054934437
52,0.0030214805017789396,0.001731644836565622,0.40771630696818284
53,0.0035120847401318434,0.0018100616453144407,0.2995720667054296
54,0.0037010847199434654,0.0017840222466477564,0.29643506513539797
55,0.0033971039100143927,0.0017337579365420185,0.3134423791248535
56,0.0031031723500718968,0.0017265926400633353,0.40709790717757177
57,0.003078056258607732,0.0017047400204273136,0.4155240127936133
58,0.003321949965034721,0.0017640007678855426,0.3728937306025244
59,0.003152946906548377,0.001792733778712546,0.38860890673439386
60,0.0032566963435610133,0.0017603727108111357,0.38722631268400154
61,0.0032072630327515594,0.001702746116820659,0.4075016254055518
62,0.0034333115415625774,0.0017965500161945076,0.34582811100683175
63,0.0030068346365525267,0.0016799412409604518,0.38920607075063884
64,0.003404223648535361,0.001787306532443277,0.33722729338964763
65,0.0033010291906968325,0.0017404745659846896,0.32712972783076744
66,0.00367747448372551,0.0018329596828099166,0.2790973874393182
67,0.0030178245444669725,0.001719592653127961,0.36287867745668667
68,0.003394921859310697,0.0017840755641617856,0.328834278669317
69,0.0036304919866638084,0.0018355670974270928,0.3797973185949245
70,0.0031882492105143614,0.0017428517773832464,0.38011483102052235
71,0.0038269267012013327,0.0018227458731233219,0.30967044815068556
72,0.003584915041598582,0.0018440898915950477,0.3550063041637741
73,0.003044154934770285,0.0017302175914980823,0.3610102843049178
74,0.003415394675876787,0.001796397839874478,0.40837266367626635
75,0.0029606772044470466,0.0017124572889895204,0.40519948843714304
76,0.0032617935413270615,0.0017447725213302172,0.36068552195150216
77,0.003095705392587379,0.001686627343350715,0.326203325447731
78,0.0028921062075773865,0.001666403260190383,0.3823356954947801
79,0.0027555506182252608,0.0016681319825694232,0.4618164242136342
80,0.0030471354279421924,0.0016751169682940406,0.43620029692020745
81,0.003070505706914347,0.0017399478732524451,0.40274960273015437
82,0.0032523228013718207,0.001673208603540125,0.37195879531862364
83,0.0035091106600424076,0.0018334874041351183,0.3622869405507967
84,0.003334577704062512,0.00169490928180657,0.3602534069304766
85,0.0033026111801121327,0.0017964365030955682,0.4018790808907744
86,0.003408072096021379,0.0017793100410026157,0.35562868433523287
87,0.003193286422445279,0.0017091619914296058,0.3757897065946231
88,0.0032977923497380757,0.0017239325686416456,0.34239898691413273
89,0.002957908720821441,0.0016608689747151441,0.4449192853390891
90,0.0034325452719668388,0.0017604153798869474,0.3447364989926578
91,0.0035663626544125276,0.001858463110264301,0.3004297459625276
92,0.0030088553519889583,0.0017235328153396708,0.4228850822307487
93,0.0033846854557381283,0.0017617768586468937,0.3315852372299324
94,0.0036719368465363755,0.0018131652670903334,0.29960952051885903
95,0.0036345355562025106,0.0018980483333840461,0.2978000085303132
96,0.003569371203776752,0.0018277081905843007,0.2989483956844369
97,0.0030597967540052814,0.0016992866710558903,0.42590386783323075
98,0.003505823696343912,0.0017406020922432171,0.3769218204587713
99,0.0033842320268542706,0.0018118470857275957,0.31431727647725727
