,rmse,mae,r2
0,0.0034164182256912626,0.002485851725367752,0.3416065319326218
1,0.003396085573969406,0.0024684612318300035,0.3206979335622162
2,0.003394658214302292,0.0024864990819710984,0.35576775501466473
3,0.003428224735379355,0.0025304132581409414,0.2977232244267837
4,0.00325969079794734,0.0024053800693419718,0.3971835675979316
5,0.0034018114923969507,0.0024239701842571964,0.32617613560919145
6,0.003545394776055715,0.0025247645696616088,0.3828115729764988
7,0.0033490684149965325,0.0024568596715550217,0.364329477613372
8,0.0032823639893749526,0.002439915898197013,0.37310282379590143
9,0.003427663261615716,0.0024640754956756984,0.36036958204418934
10,0.0035287566271449923,0.002580736569065455,0.2948135972388152
11,0.003535803231160479,0.00251172906751222,0.3252633989058842
12,0.003469566016595224,0.0025365476985295256,0.33543987552852184
13,0.0034602817163743036,0.002460525036115108,0.31468456512317744
14,0.003421187621811839,0.002446111774482525,0.3543542348198969
15,0.00349406443205541,0.0024957464239220195,0.33792798352181974
16,0.0036920606681027234,0.0025863887884759436,0.3225636448098831
17,0.0036979827641775522,0.002543301794345728,0.31592441132045757
18,0.0034381789782293648,0.0024348378162698616,0.3159271157554745
19,0.0034893517719546815,0.0025163164198384012,0.30036899328386535
20,0.0035237198278251503,0.0025708219812029766,0.3386575392885012
21,0.0033773814139015004,0.0023897428640215533,0.38518139858210865
22,0.0032834596219193657,0.002436290917520718,0.34018695977426805
23,0.003339524160772574,0.00244214084142639,0.34549087188143635
24,0.0034419214762338563,0.002523007387452922,0.3327594299842045
25,0.00339771151155784,0.0024531820643211603,0.3454611026138016
26,0.0034496489360724093,0.0024892744826665565,0.34577399874271153
27,0.003390424970520667,0.0024702799811877362,0.3695314227938479
28,0.0033016445232561835,0.0024039129937151573,0.40426898404511113
29,0.003483090921234979,0.0024713332176428296,0.3362090894189458
30,0.0033416174269900725,0.002440607047113659,0.38010459895055115
31,0.0034709587417215836,0.0024997739065553155,0.33129151861536277
32,0.0032314297384583293,0.0023753988432093512,0.35047022687626195
33,0.00351513335012268,0.0025307466819968314,0.33944668764269736
34,0.0033226128776465995,0.0024336174000886015,0.34235988493886427
35,0.0033670140739907825,0.0024118785959344265,0.32106686590449407
36,0.003436876794885002,0.002480630394369027,0.2736954360516721
37,0.0032974734838187776,0.0024175575445472375,0.3500573893520711
38,0.0034458498402724024,0.002479121766015204,0.3642056893603126
39,0.0035404930539896834,0.002533368159187938,0.3575072324696278
40,0.0034068773912667365,0.0025134358776780323,0.36203519879174995
41,0.0036005703248903884,0.0025082221862838647,0.3324171089675856
42,0.0034726965433162036,0.0025727645406058578,0.32124553350297513
43,0.0036173630020260397,0.0025724421571665843,0.2728020038332355
44,0.003538171269041454,0.0024627237192938727,0.3431997670325979
45,0.0032282739851193353,0.0023823049365324232,0.3807494831004329
46,0.0037675849949514164,0.002625991627219645,0.33048687598381943
47,0.0034882273705029595,0.0024529568105468723,0.34494651924654374
48,0.003428712101931656,0.0024838058160950014,0.3778119925565585
