,rmse,mae,r2
0,5.2678273108882446e-05,3.721227923015869e-05,0.0787728760385189
1,5.4156771461362784e-05,3.6015178457156394e-05,0.07413038573556974
2,5.114547896515572e-05,3.6060687395282415e-05,0.07564495644072788
3,5.1221329885221194e-05,3.63766737803257e-05,0.08624777727865485
4,5.353287333707169e-05,3.7337931447797986e-05,0.04986526462436791
5,5.8259318495623286e-05,3.845680633190626e-05,0.026096839726800547
6,5.264219495773297e-05,3.615082076265112e-05,0.08423550681477865
7,5.472076423421761e-05,3.793419224942209e-05,0.07446539782348294
8,5.6894229455866736e-05,3.7523843652965006e-05,0.024191707330687207
9,5.4116079989181255e-05,3.717057876627346e-05,0.06930307750757658
10,5.292143468222328e-05,3.627503946593091e-05,0.036043414990782785
11,5.510727674937736e-05,3.72100392430437e-05,0.06904692994443506
12,5.445089185646924e-05,3.6821019426646874e-05,0.06152937232005373
13,5.338753957861148e-05,3.6047279592276904e-05,0.04829065935600496
14,5.334973880226483e-05,3.738377102235277e-05,0.08014406948805797
15,5.5281146907561956e-05,3.7460916737917895e-05,0.07178563735945198
16,5.0717939381957084e-05,3.559898044785375e-05,0.0652212646913709
17,5.1324944408064676e-05,3.614871314078762e-05,0.0760720766072811
18,4.99537634797002e-05,3.5804741229272817e-05,0.06780632638176853
19,5.3603250864649754e-05,3.699736353698676e-05,0.06852666702647969
20,5.419982420289436e-05,3.743863113117724e-05,0.029337611340980896
21,5.529311400586553e-05,3.80727429529457e-05,0.05850615331449349
22,5.548399893639467e-05,3.7406767695346584e-05,0.06516757838283738
23,5.4634488398829875e-05,3.7006549242384e-05,0.07875379457795528
24,5.142016188142413e-05,3.581635314573222e-05,0.06587331713259204
25,5.4237069930351965e-05,3.6366797435229215e-05,0.04855899814321918
26,5.236935429401257e-05,3.6097050294160475e-05,0.0457516305426261
27,5.2676266698908877e-05,3.681600897835756e-05,0.05132446799662416
28,4.796174777298717e-05,3.387302324692664e-05,0.08252597736336964
29,5.5350597248944105e-05,3.7167765258728116e-05,0.062010938135288796
30,5.4714880220867885e-05,3.7455771056110195e-05,0.03937100737989063
31,5.400758974382299e-05,3.7236432513293424e-05,0.053681815215951834
32,5.153571144572358e-05,3.573156784956008e-05,0.07680557373757357
33,5.3366711758975086e-05,3.7313013198608764e-05,0.07396684612534621
34,5.247799968277965e-05,3.604543642255738e-05,0.07439640893422417
35,5.237681186684909e-05,3.588246515481326e-05,0.02984181538221531
36,5.702257927580196e-05,3.866404398978631e-05,0.026976950816726686
37,5.062853113458439e-05,3.523301640076693e-05,0.06525133853351583
38,5.193293803175343e-05,3.608128779467389e-05,0.0333938559949456
39,5.186566262458788e-05,3.573962704366154e-05,0.0533080910236845
40,5.153433309494937e-05,3.601522638009881e-05,0.05680888068814827
41,5.494535170251719e-05,3.717716313006926e-05,0.04037354047815067
42,5.5209008124086425e-05,3.7007165880136856e-05,0.058442916168160886
43,5.6960115019956874e-05,3.812460941483413e-05,0.08262566951200234
44,5.678969198642815e-05,3.752482375250736e-05,0.04820000486013998
45,5.2232438682157126e-05,3.674286408871939e-05,0.05631352035930093
46,5.216730780732271e-05,3.59776457745035e-05,0.03681036880103139
47,5.5167120217844315e-05,3.67606022773829e-05,0.07803801647280406
48,5.117327642291828e-05,3.5816052472185326e-05,0.07924688716630457
49,5.278695241072979e-05,3.6455106548195596e-05,0.06250171417889372
50,5.307492885630776e-05,3.67841290473538e-05,0.05411111729203599
51,5.09851702336869e-05,3.663503269001556e-05,0.07144658564044493
52,5.608161251627595e-05,3.8129157648540605e-05,0.036560075589334495
53,5.303325405216994e-05,3.653838751671839e-05,0.042273684627762265
54,5.355236629535283e-05,3.714862733715335e-05,0.06367669117671271
55,5.226474295723053e-05,3.6270492025596816e-05,0.049641595880163814
56,5.453553157535023e-05,3.69856715584743e-05,0.06167946830515081
57,5.4364615166201585e-05,3.730247711832246e-05,0.05966767192519451
58,5.2044638073782896e-05,3.658023985744629e-05,0.05325325827272798
59,5.28329885520364e-05,3.634887429522509e-05,0.07123161107416032
60,5.4975513193383834e-05,3.7665646632262756e-05,0.06410952935026093
61,5.119881968118466e-05,3.647865841078279e-05,0.06383300263055813
62,5.446543498683459e-05,3.7509876620782145e-05,0.04217986621963887
63,5.0809074712110265e-05,3.6468716232360486e-05,0.03721608587333558
64,5.551938385757115e-05,3.7454710269949095e-05,0.0721316634302126
65,5.3562316176386064e-05,3.744871739041599e-05,0.10731294471846697
66,5.518136441139984e-05,3.773599356322896e-05,0.06139431951467156
67,5.141383325832739e-05,3.663400629960871e-05,0.06548975052270056
68,5.3646144236036635e-05,3.741888843977771e-05,0.09872923680696988
69,5.56829227788824e-05,3.824196941216103e-05,0.05130130681123102
70,5.185630408522898e-05,3.5828404112501095e-05,0.06793031375893377
71,5.374174706294693e-05,3.626695803313537e-05,0.041523890123112306
72,5.7409270200083464e-05,3.823788391433801e-05,0.06679794008948281
73,5.228009817387794e-05,3.753130509512524e-05,0.06385996849146303
74,5.291126908326392e-05,3.636010004667228e-05,0.0662042202239973
75,4.88320449384854e-05,3.471605504284556e-05,0.08961095841795141
76,5.718347573201276e-05,3.824577473757795e-05,0.0802361249837753
77,5.241065239335731e-05,3.683744758844984e-05,0.05726306358667621
78,5.221138381407539e-05,3.620265695461736e-05,0.07085798644772778
79,5.247389744541539e-05,3.6501411905517536e-05,0.035814668119738324
80,4.9531139266567676e-05,3.5029799281531876e-05,0.06075074072908815
81,5.545126459664536e-05,3.7165412335040434e-05,0.08777797396576559
82,5.463139583999715e-05,3.740661814658285e-05,0.08437632516888793
83,5.131599997920308e-05,3.558360010837998e-05,0.08014466992919955
84,5.1179257788409e-05,3.635179229202983e-05,0.0748478854163025
85,5.226551054734935e-05,3.66890362544984e-05,0.08666941266302264
86,5.579085425952373e-05,3.71122450962476e-05,0.03538986974701874
87,5.161909817258056e-05,3.5658647405941075e-05,0.09928189042694946
88,5.371364254970488e-05,3.692266426299377e-05,0.0783685821865604
89,5.3510853327468935e-05,3.653930236983939e-05,0.07801175981244679
90,5.290360938004204e-05,3.682149755296927e-05,0.06202859621120227
91,5.661025011296528e-05,3.8590161641577356e-05,0.03318523200185253
92,5.585952081861127e-05,3.842969590276886e-05,0.05307809359880411
93,5.625391308021927e-05,3.825753803821529e-05,0.07078079588663555
94,5.182344195262182e-05,3.6623379224807215e-05,0.08550263240494593
95,5.4636175190196405e-05,3.694295885788966e-05,0.05173961318383957
96,5.379167555650553e-05,3.646767370839097e-05,0.06802720748982105
97,5.42441898089438e-05,3.777529498076717e-05,-0.0062767277300130875
98,5.6213256357289264e-05,3.787425061191933e-05,0.04832650504208602
99,5.408641443706484e-05,3.6723763260647956e-05,0.0426427954651698
