,rmse,mae,r2,rmspe,mape
0,0.0013062489958502,0.0007799273654744,0.502133631794335,35.383199099162745,22.381614306601236
1,0.0014432863929442,0.0008445763362732,0.4594903562206749,36.6718134645835,23.29119709610205
2,0.0013694238256324,0.0008307169248084,0.4378380213013791,38.61871752967321,23.887710236950763
3,0.001442782386033,0.0008247575808214,0.4337825530771648,37.521000739879064,23.971807459002566
4,0.001460752449192,0.0008398218228042,0.4201941529763082,38.33324173278471,24.596651833051727
5,0.0014512589419615,0.0008160494411664,0.4359837352118074,37.89132315521303,23.653418453210335
6,0.0015463889016289,0.000850466488713,0.3454498386212953,37.662575768507736,23.61415035316823
7,0.0014399661182909,0.000812085905845,0.4396531959382586,35.07484031287878,22.54358215175364
8,0.0013775049230974,0.00082025006882,0.4452286227595837,35.5166517454463,23.140164029465325
9,0.0014036019790922,0.0008272054390992,0.4070161561565764,41.319168538410544,24.488755968813944
10,0.0015719030213576,0.0008579073584153,0.3803281644214429,38.206991223321324,24.068685582774595
11,0.0013909649014427,0.0008136973795296,0.4519089859659413,38.568356470853246,23.694452919267427
12,0.001246869054297,0.0007683647885674,0.4620726108226572,38.24825525207472,23.18932980953704
13,0.0015172641707325,0.0008921503906218,0.387654021381897,41.2291159062324,25.961844238572667
14,0.0014657420592054,0.0008564292742926,0.3739826113970249,40.69802922384025,24.66554281677836
15,0.0013508669824785,0.000819931402013,0.4425372158157934,34.94145375039839,23.304421026043805
16,0.0015255461196939,0.0008537480064314,0.3800327345356526,39.498926570000904,24.276731782384
17,0.0015198023753726,0.0008598506414625,0.4337445762629781,36.66264095973638,23.72401052819278
18,0.0014315915999762,0.0008479532388701,0.4066820987992515,40.423797789232665,24.831986788084855
19,0.0014466935865224,0.0008503906066145,0.454600811373822,37.41938388021004,23.969181804906906
20,0.0013900140186267,0.0008137084595916,0.4527333704090108,36.36161510932634,23.556975841956042
21,0.0013613041925527,0.0008305393828877,0.4637235260239608,39.13227060730499,24.323578888669697
22,0.0013563492397286,0.0008211302164938,0.5098962860702005,37.55182449481734,23.3659867641991
23,0.0014656114265284,0.0008166087762964,0.4118849939709047,37.92284077501476,23.397661890664526
24,0.0013227434539945,0.0007982022937977,0.4856021817578063,39.036669340902534,24.161008825638426
25,0.0014104234271922,0.000820346456398,0.4665874322043264,36.17162977880767,23.48545189187215
26,0.0015032169954146,0.0008601386966916,0.4220299469239347,36.3721625342327,24.044622106256554
27,0.0014420147508484,0.0008302645813227,0.4284636779436706,34.68036412163447,23.12128688638148
28,0.0015477522296241,0.0008928604006692,0.4079793108303953,39.62046535295844,24.86271673770027
29,0.0014049089158232,0.0008020490945126,0.4533012187356181,35.348522703497906,22.688363568540428
30,0.0013753173037884,0.0008054550368335,0.4610773632519551,37.99357980060004,23.629125495105914
31,0.0013326070371724,0.0008118910396525,0.3981124568761492,39.233716057171335,24.245527469695226
32,0.0015524480359704,0.0008410324521157,0.3986412501724109,36.137635062815654,23.080413751545333
33,0.0014358926175661,0.0008433290929485,0.4615662618765735,36.933804510807065,23.602872542324775
34,0.0014298995910811,0.0008388449131911,0.4627998126605859,36.343964361982,23.60149897494007
35,0.0014938356619175,0.0008565777963545,0.4603243011350103,38.30117036332153,24.06446471072474
36,0.0014818537234381,0.0008202914754761,0.4681266966514986,35.837401613377565,22.52463368892867
37,0.0014784862970398,0.0008553589132461,0.4371859968069148,40.51424976919733,24.311870104736663
38,0.0014655133588114,0.0008521084964337,0.430632941796208,35.02670100710408,22.96113082953834
39,0.0013075499270421,0.0008115208816948,0.4532875883482731,39.8100988180187,24.721372657478334
40,0.0013468892635447,0.0008183965179392,0.4502534780362961,37.36598606998822,24.214221957670446
41,0.0014322123376722,0.0007941749136673,0.4411127805590907,34.86821596828919,22.30635793869794
42,0.0014060214003337,0.0008250149373004,0.3752016891668193,45.39386146657645,25.504201374962616
43,0.001453172949664,0.0008164068210549,0.4560986571058234,34.9090472237718,22.44316333636584
44,0.0014838388663413,0.0008470124620629,0.3891744419665151,40.00787190667698,24.364167902841906
45,0.0012919102418607,0.0007810936813356,0.5161024595262922,37.423419797075184,23.067702652110935
46,0.0014655256148911,0.0008469901624319,0.4173537806517086,40.91983528733415,24.93300212435063
47,0.0015427157603372,0.0008376553468044,0.4244091594091466,37.10777728150367,23.00338296818979
48,0.0015283212282653,0.0008427671799345,0.4115350235312741,39.412196297323746,24.389189890733345
49,0.001419000293502,0.0008204247700442,0.3885024456968552,39.61715592217774,24.22323920218074
50,0.0013795565199358,0.0008138332042044,0.4298687317623648,37.92849374618103,23.851415418087804
51,0.001472909352301,0.0008412334194891,0.4435748988292222,38.336581481793225,23.74395515891284
52,0.0015077050412034,0.0008588570352051,0.3678078283301872,40.13157766046197,24.628342438477084
53,0.0013966662020381,0.0008247073388638,0.4708751790774991,37.50081810633327,23.50619619786541
54,0.0014747109845366,0.0008484385583078,0.3629311409685157,42.674385980604434,24.652559383288263
55,0.0014179474575151,0.0008321182134279,0.4348307469125921,37.20751847358509,23.80297613495598
56,0.0014510503555814,0.0008528802176498,0.4307020060033166,38.88385058407016,24.171245004509505
57,0.0013488263117037,0.0008068106055407,0.448305103917471,38.974418893467266,23.992340908251133
58,0.0014401741927367,0.0008476553695505,0.4242634665446504,39.59197365815804,24.53087804779328
59,0.0014641967212918,0.0008402549102334,0.4274252615733236,39.86757511760111,23.815908585795878
60,0.0013340880443947,0.0008116126569395,0.4741985640324577,35.589981655210835,23.037183308743987
61,0.0013416103991057,0.0007979035558094,0.4674152724601605,35.43653194773799,22.40889348506806
62,0.0014417405263362,0.0008481688571381,0.4434734233027704,39.0026616000822,24.340970158565355
63,0.0014327581666639,0.000838107871668,0.4562742860889628,33.078514489356884,22.692455627466295
64,0.0013328006947322,0.0008119120521865,0.4658399756759239,37.58471169006765,23.74100766496175
65,0.0015557272434593,0.0008631088976608,0.4350275809101485,36.093232052249,23.554555049454283
66,0.0014872349890851,0.0008330964525886,0.458381292261088,36.74458120649233,23.167315904550108
67,0.0015113485838072,0.0008357457567438,0.3813790811082814,36.86523659083941,23.18941071343247
68,0.0014338098424662,0.0008299302324899,0.417101593311835,38.90648875375396,24.27406707636823
69,0.0015143347754968,0.0008535540663462,0.4325422853505488,36.14554225263999,23.768100993615555
70,0.0015477303317081,0.0008744855195377,0.4493267686069055,34.52168102739392,22.552828485466193
71,0.0013724054617654,0.000795687279643,0.4280862438957757,37.75605084086151,23.307842123743498
72,0.0015974413029788,0.0008892108476962,0.3328990049312627,40.288331215765446,24.52014675803599
73,0.0014123839452341,0.0008217838104034,0.4057501853641625,39.387580350685276,24.402667887678927
74,0.0013184822740301,0.0007840956242789,0.42860288924135,36.49664540793496,23.097103386067108
75,0.0013633064960557,0.0007893329730365,0.5110539316129232,34.54572319889661,21.737510103576646
76,0.0015374569863779,0.0008440702140294,0.4442296766331931,36.69328484826334,22.824909588431183
77,0.0014301590725189,0.000820444158709,0.4631162726979444,34.81873816069784,22.913964744425133
78,0.0014196163146168,0.0008345126887377,0.4144893122338901,40.403407050279355,24.432669934269615
79,0.001414748571547,0.0008185425858658,0.4322685775968756,38.223981863873945,24.15313588311512
80,0.0014329056631512,0.0008252384901947,0.4365224369299526,36.433112373599705,23.418963203924335
81,0.001505519498071,0.000826554532594,0.3816419433047903,37.252030712768565,23.660807238987108
82,0.0013960843664743,0.000814199532484,0.4496071121752543,37.06047170219563,23.37071102993691
83,0.0013750090119494,0.0008109380361531,0.4583940307078477,38.03924335125014,23.97073838146076
84,0.0014301581261522,0.0008312185418934,0.4802143687667204,35.10114498915844,22.809706881452232
85,0.0013348852162938,0.0008142832898893,0.5063858103660672,36.09168096708882,23.442833782464838
86,0.0014887371174371,0.0008572220183331,0.4498364758490892,38.44171771653978,23.785024399257352
87,0.0015004029009045,0.0008547979633766,0.472227768709439,34.77367604171785,23.078028934170217
88,0.0013792568046032,0.0007992366097169,0.4509062816012238,38.66427437341427,23.38307377391434
89,0.0013212946918169,0.0007840924934223,0.4929911069947871,35.51107364790298,22.706005324530775
90,0.001491695114266,0.0008436423386409,0.4516755912580266,38.56186910477941,23.695801044696367
91,0.001343092232162,0.00077671147486,0.4554725059179881,36.162103237787576,22.64491906390664
92,0.0014186952175107,0.0008277657747806,0.3796089283148396,44.427049908484825,25.46241644725019
93,0.0014664125548297,0.0008308766879895,0.4319495973011432,35.059075887858356,22.85872719894042
94,0.0015058997993796,0.0008828338917417,0.390896101348594,39.80179434774488,24.51044809656922
95,0.0014307544920423,0.0008387724422847,0.4463912400626952,37.664992517481494,23.641100554174795
96,0.0014832949486797,0.0008582023704136,0.4180940763767302,42.474896370621465,24.732404111867318
97,0.0013835003110948,0.0007971081379345,0.4782489263817484,35.047648326889096,22.45744512988592
98,0.0014984041569871,0.0008231725338755,0.3956274527140447,36.127640030313714,22.730774568198928
99,0.001426949026744,0.0008219261873591,0.4898256916851499,33.981066348743745,22.59408943182053
