,rmse,mae,r2
0,0.0001832201809164712,0.00010985604292220121,0.4202640325739594
1,0.00018612365845883285,0.00011039053932931147,0.4016147109225795
2,0.0001917208893613315,0.00011342615242880166,0.3968480384212407
3,0.00020092682396350217,0.00011250390544908571,0.39310936307207345
4,0.00019037153990132316,0.00010859838704157704,0.4594169730155062
5,0.00017945902129380722,0.00010551909124117427,0.4034808218146022
6,0.00020375891657882744,0.0001161244344025497,0.3891646199204216
7,0.0001725093956894471,0.00010573837083838938,0.44544039975832317
8,0.00018251777698585894,0.00010762658947050527,0.41962210250834975
9,0.0001742402558509263,0.00010555618872488968,0.43942733875969486
10,0.00019122984026367684,0.00011087293169512553,0.45787097062921
11,0.0002001778495658907,0.00011077945758873354,0.42273351425248307
12,0.00019151949756902992,0.00011294862457251266,0.4327010630111062
13,0.00018873762845643088,0.00010914424402942052,0.3637744709111218
14,0.00018813726869610584,0.000106686094259298,0.4112615113032688
15,0.00019112735761780595,0.00011351605422905579,0.3450256270948089
16,0.00018000926628162933,0.00010964186274559112,0.4401824126527185
17,0.00019778102284111207,0.00011206381935817601,0.41041860728096413
18,0.00017792596431924837,0.00010833746024124322,0.45623130563480496
19,0.00017588499255099694,0.00010559065979065164,0.4725740387785342
20,0.00018652391168873844,0.00011039394791911347,0.3592283142440804
21,0.00020195826615759417,0.00011459586160042489,0.3089454736248889
22,0.0001941885421944666,0.0001109342521857621,0.39007762043724903
23,0.00020650976796491427,0.00011336191321575071,0.3975038199675298
24,0.00018801017851631987,0.00011169956411935002,0.42614398285273525
25,0.00018801512719539813,0.00010862756132492746,0.38537127159767215
26,0.00019448796602948202,0.00011613804063715448,0.4031439431130185
27,0.00018998678239907167,0.00011063378569263692,0.4639501163878803
28,0.00016935391409732202,0.00010483752877633844,0.4855947349481944
29,0.00018133764329951693,0.00010717878469149449,0.4357742660439258
30,0.00018656401850259218,0.00010955466666027828,0.4260256753352528
31,0.00019631826918910039,0.00010865742336283218,0.45257787763047685
32,0.0001842911986578763,0.0001089238626599133,0.40678073950824545
33,0.00018431555773756154,0.00010921206132708554,0.4126532520715124
34,0.00020023892489285598,0.0001119785245822756,0.40738734774590935
35,0.00019628462815134425,0.000114384546306937,0.3899219938183387
36,0.00017820923038949822,0.00010608329678703986,0.4739037214636994
37,0.00017360777860998277,0.00010561134749316971,0.4617314456996866
38,0.0001825690619739706,0.00011309955569795209,0.3571749399438088
39,0.00019693441599438728,0.00011152383544169583,0.4236630774414991
40,0.0002008343969262212,0.0001140842467860007,0.38830812788698166
41,0.00019795234343451522,0.00011147111357714528,0.3910332536329326
42,0.00019994296424617622,0.00011406524787529017,0.423683262066186
43,0.0001799187762414731,0.00010805328922016858,0.47375238338647063
44,0.00017687196195248858,0.00010619144415700238,0.4402390511069302
45,0.00018024824729664297,0.00010594278590563253,0.40964877517214615
46,0.0001837934381199201,0.00010890231668212446,0.42014976720235775
47,0.00018798101369241438,0.00010509048903249912,0.4438134055458126
48,0.00018788819196170425,0.0001105537456425415,0.4344331038402375
49,0.0001771777419695773,0.00010951745382978862,0.4682173461583875
50,0.0002035321848282645,0.00011358375146365102,0.391198457054836
51,0.00017804569337785542,0.00010714581086729953,0.46758790389444493
52,0.0001816888445381768,0.00010683986984534842,0.45533765448180374
53,0.0001799432013412765,0.00010816655836370164,0.4015966372725621
54,0.00018233542541559419,0.00010698985395176006,0.42780368688056547
55,0.00020387802794762227,0.00011500194677053444,0.3933554185328405
56,0.00017177986631023914,0.00010472168893005024,0.48730281910959894
57,0.00019042536552791385,0.00010658496513090007,0.4371027990763713
58,0.00019126931007440218,0.00011133497812289209,0.35357327834662533
59,0.00018842127598907144,0.00010915154803836007,0.42120126999376495
60,0.00019548219383271225,0.0001128710398082302,0.3825275982104257
61,0.0001881507568415084,0.00011203335004267272,0.4638993467994976
62,0.00017950851447232676,0.00010619236535035834,0.48366158494127953
63,0.00018035401928192987,0.00010932311521775023,0.4707528442216248
64,0.00017985287648469584,0.00010564116961099585,0.4525503522868606
65,0.00019369041474140335,0.00011126323427893765,0.4181443655593172
66,0.00019374003171870112,0.0001115666957274098,0.42500173113838835
67,0.00018425424139407038,0.0001078429729666886,0.43730639379382885
68,0.00018990166861869673,0.00011098177942727312,0.3751002036815174
69,0.00018918932612144602,0.00011219061582573543,0.4093770420521484
70,0.00018949262708144103,0.0001093209371586981,0.46903580902723363
71,0.00018286344298003803,0.00010537312702249184,0.47037057289598705
72,0.00019894857509591648,0.00011642810790423877,0.40144318438621096
73,0.00018020608725381325,0.00010997427540777039,0.4376840911372806
74,0.000198111129834039,0.00011596177180717364,0.3927692754765647
75,0.00020046223203550978,0.00011264960923046006,0.3915389326589155
76,0.0001869249330293501,0.00010914088826555618,0.4424337558373249
77,0.00018854400720034244,0.00010935600929754799,0.4133713130974611
78,0.00018943236764879271,0.00011099461046663968,0.38188884937723844
79,0.000187896590935217,0.00011065343395201316,0.4142048200333568
80,0.00018560738685234856,0.00010929078480330557,0.37942671525864524
81,0.00018969803840211693,0.00010959594158639746,0.45999874092189696
82,0.0001848706783039785,0.0001084765021066365,0.3888947377869223
83,0.00021075705077127437,0.00011524276938341647,0.37863341778549264
84,0.0001755414659014913,0.00010981854074166585,0.48154608666807885
85,0.0001793397625789856,0.00010801047707863757,0.43116494777418446
86,0.00018479358773643156,0.00011265690883259776,0.4245938486777937
87,0.0001886719780498978,0.00011169145345887062,0.41555384671200857
88,0.0001830496624067858,0.00010695440900879368,0.43771800527031435
89,0.00017246497027194934,0.00010416166162476717,0.5129821155724317
90,0.0001894538666562963,0.00011019468488231707,0.4335781595254261
91,0.00019139466929449984,0.00010721874270038641,0.4066702781634276
92,0.00018907093126032198,0.00011157995784644621,0.43926467103643496
93,0.00018867849600139733,0.0001108839901725398,0.39278968261004266
94,0.00018106456125269372,0.000104216545295236,0.40881718959600644
95,0.00018724703796441455,0.00010842857409776261,0.41997691310290197
96,0.00018688906789394655,0.00010642388682413367,0.4095145418204398
97,0.00019053752231552477,0.00011148114620999477,0.43531293544380645
98,0.0001717973686240959,0.00010331674072178534,0.5025514236562727
99,0.00019239409007717372,0.00011213217536295006,0.426622287162304
