,rmse,mae,r2,rmspe,mape
0,0.0003697151741458,0.0002335850916244,0.4021219362010886,23.971747033814346,15.223659939438116
1,0.0004218264404494,0.0002470632625701,0.3109368490913989,24.548813416655456,15.365485227193387
2,0.0003733322267088,0.0002336278780042,0.3666758985803519,22.505994387231144,14.879963096019008
3,0.0003826760814379,0.0002387689710541,0.3740426215648497,25.17601592595916,15.867716931695092
4,0.0004103060061148,0.000235063077045,0.3584992034703724,22.921143307512857,14.768540965662611
5,0.0003925400765123,0.0002259735613984,0.3999634470941705,20.4639915509673,13.680886311574286
6,0.0003831351498366,0.0002347262905115,0.4085457797444137,22.325569660238376,14.76570647536203
7,0.0004202736652469,0.0002397922892994,0.3863839534461875,23.51618292869032,14.955068430835064
8,0.0004152883866271,0.0002407710927557,0.3749719345633162,21.86641727636771,14.740022206631195
9,0.0004333104296379,0.0002485786525396,0.3143491379300899,24.6916307940651,15.332355810876145
10,0.0003838523781962,0.0002337281845439,0.346457577331543,23.961925043707215,15.057566064891512
11,0.0003824455062282,0.0002404267649632,0.371710704272897,23.742775435638457,15.267200197658248
12,0.0003806841092853,0.0002378280843157,0.4080463573945202,23.798212110057946,15.09311765551363
13,0.0003953275593754,0.0002332149487116,0.3726509657855821,24.219295735064275,15.06993926238534
14,0.0003840473315589,0.0002318272564451,0.3978017120305694,23.616194068831366,14.992654906534295
15,0.0004227141958746,0.0002444868443832,0.3599912468721556,25.011995319844576,15.270093241218405
16,0.0004242018684814,0.0002445602751652,0.3498707827206777,22.840132365890113,14.934147878616388
17,0.0003672657474885,0.000234098640869,0.3691317766697163,23.351958739506298,15.191741083000924
18,0.0003956797667424,0.0002387001568056,0.3836552735592686,23.395381311354267,15.070345516310448
19,0.0004073284918521,0.0002353765219514,0.4057511982008219,20.846754821515574,14.130400862194628
20,0.0003967371514676,0.0002395997433808,0.3813025910327338,21.675224104451786,14.47779396515078
21,0.0003968220504826,0.0002376309065729,0.36202426895963,24.777564708059813,15.532191495506225
22,0.0004210942364037,0.0002486852991724,0.3552722052550963,25.8771108704132,15.964367497511015
23,0.0003827079788405,0.0002383451304377,0.4107348197025637,22.714948804349326,15.032533207853882
24,0.0003970098622376,0.0002417277880823,0.3466026620434063,24.317582248740887,15.309171376420927
25,0.0004017893204917,0.0002390509829799,0.3730844935350726,23.68693944752199,15.150859753830185
26,0.0003908044047661,0.000236038770362,0.401541599155592,22.262553088641884,14.775598012746514
27,0.000395195077876,0.0002457567581358,0.3424309050152787,24.11185907850924,15.723988758297963
28,0.0004069545738535,0.000242609864043,0.3205491414883333,24.39881181842264,15.47746829718546
29,0.0003699594479488,0.0002336625456653,0.3348486035367851,24.459164566280577,15.236147641188975
30,0.0003567338981852,0.00022796262791,0.3702916576248701,23.67032234216124,15.01593220386786
31,0.0004068850269177,0.0002349744483364,0.3585126395381812,21.641239662717695,14.610308118772842
32,0.0004093205073391,0.0002451140115433,0.329819017370996,23.94908306269882,15.462761632614397
33,0.0003708316312867,0.0002349286821671,0.3783603635929577,23.06083246764899,15.05794007330858
34,0.0003814036220248,0.0002401590723839,0.3167426567865968,23.54128618076709,15.42557364378823
35,0.0003592623996464,0.0002222244833122,0.3862325306263573,23.065062557188806,14.51131669085466
36,0.000344358516803,0.0002243248670041,0.436177320430348,22.485179187161954,14.723461393631364
37,0.0004068028226472,0.0002384120020857,0.3785325573700284,23.762283597147142,15.297719887836218
38,0.0003944854976022,0.0002377722170365,0.3655622459169978,21.93963369192349,14.702713459437437
39,0.0003930951580121,0.0002498998571038,0.3597134177639546,25.048278901790074,16.217562404208604
40,0.0003710866012794,0.0002287022694261,0.3680283797610675,22.169299158289384,14.631290044618753
41,0.0004004707293414,0.0002355250883163,0.4082953897913872,21.871084987916454,14.419599370112369
42,0.0003802694867239,0.0002406615901215,0.3711283601513535,23.899242740994296,15.491249563755646
43,0.0003880462037303,0.0002308214330676,0.402335438749844,21.83663153642856,14.395204298431837
44,0.0004159700511084,0.0002444893790766,0.3926814826860509,21.523937587604053,14.722692065259288
45,0.0003926184199372,0.00023815813098,0.3991969750962961,23.16455312540008,14.892042387015012
46,0.0004020972313825,0.0002410626344315,0.3617547196936219,23.186146875329385,15.194588631670564
47,0.0004012827246205,0.0002361211178753,0.3910099091405031,22.63198309677942,14.457631756876255
48,0.0004103852854476,0.0002340406679924,0.3730617346593344,23.68263639480616,14.848325891309946
49,0.0003550371072667,0.0002284576202058,0.4177285892627633,22.497737055000815,14.885269927825876
50,0.0003917855892517,0.0002395096305567,0.3794931030602114,21.77552379491737,14.718963996190555
51,0.0003881291543649,0.000236630925541,0.4185542830066927,23.337686744161783,14.93343383269754
52,0.0003881469868701,0.0002388045818786,0.3818587475807131,23.106974486199753,15.064646783744639
53,0.0003655300103046,0.0002277256455151,0.3846524594934671,22.43587985294125,14.472682863689531
54,0.0003620977111764,0.0002255330792587,0.3986340023846125,22.853816880364935,14.702189429183992
