,rmse,mae,r2,rmspe,mape
0,0.0009085150983806,0.0006001392670655,0.5153516929959849,33.095571863441606,24.107897832748932
1,0.0009721071643861,0.0006314948633464,0.4513581812215836,34.7793634420248,25.27266472991628
2,0.0009491157531328,0.0006201628968811,0.5310427238963229,32.96736530936691,24.135718760388517
3,0.0009681567383182,0.0006503479925576,0.4948645137500363,33.881457815093604,25.530348995674967
4,0.0009373206203686,0.0006142150700658,0.5324235311534086,33.69307780247749,24.261348328316917
5,0.0009381589991816,0.0006250033358748,0.5500431339534002,33.78233498039827,24.726575008550725
6,0.0010013867042097,0.0006413377828179,0.5019841824813449,34.63612495123496,25.29413548905951
7,0.0009943954829143,0.0006341249031971,0.4908637865418631,35.14233527252909,24.918894222280336
8,0.0009472285014945,0.0006329080919366,0.5199577261091989,33.275229556037786,24.960887840878335
9,0.000944970532256,0.0006074189564194,0.5164207393594724,32.25831247310336,23.668926866122586
10,0.0010176427453613,0.0006444437939001,0.4801074804084417,35.160430669946564,25.148671223249814
11,0.0009788804382191,0.0006430615614293,0.5033437446580438,35.548236977125605,25.49793724198981
12,0.0009432362314432,0.0006223363822499,0.5205302165689472,36.602816575794286,25.32976422601381
13,0.0009911432377803,0.00064221020853,0.502773950859631,33.63730505368778,24.675870710656465
14,0.0009862507869018,0.0006391398883125,0.4778412347636716,34.94631520384726,25.37636518433028
15,0.0010122325891132,0.0006306234803418,0.4973819994757734,33.2722433340523,24.477850946529365
16,0.0010223500723997,0.0006576523881839,0.4750475569722481,38.492601845054274,25.778653865320077
17,0.0010048390141119,0.000651275476722,0.504656696663834,33.82896328655326,25.16286369049925
18,0.000997392491668,0.0006391219203542,0.5041215905383436,33.85651320623141,24.893085615292463
19,0.0009879836284502,0.000641889702938,0.4943305362695493,36.87235727650031,26.152894857778268
20,0.0009899845175508,0.0006311710320962,0.4804760943400777,34.90176105596996,25.10197162659341
21,0.0010075793057858,0.0006409869139316,0.5105911627124898,32.82859583823058,24.703240003874814
22,0.0010242439699046,0.000651803040911,0.5020547141310451,33.01912815393045,24.643473111793888
23,0.0010035498365691,0.0006400017734744,0.4830314002479071,33.369443607132524,24.50540587698196
24,0.0009843799842855,0.0006408703811352,0.4997921737673704,36.105696850169345,26.28693096176426
25,0.0010027586858514,0.0006488828798731,0.4835516798584337,34.47934304736944,25.535021576435042
26,0.0009657792517291,0.0006373572994607,0.5332600619967133,37.020967726720365,26.138543314752262
27,0.0010249159091088,0.0006483204128246,0.464146790004863,35.17755691579629,25.018712948545158
28,0.0009817509215823,0.0006297507520436,0.4907225519850641,32.64491970271066,24.406613602294712
29,0.0009535054351699,0.0006194174293773,0.4915720611430395,35.35379083404061,24.998519375610474
30,0.0010292968320522,0.0006433285132799,0.4903087952691743,34.09926747053905,25.119666282982937
31,0.000994457561472,0.0006383273088276,0.507937111418952,35.19245111317461,24.96590767203833
32,0.0009827480154264,0.0006318033184549,0.4966305804577579,32.36613034794401,24.653022091870962
33,0.0010299493432466,0.000659906460703,0.4966135354228325,34.51205308253141,25.63973947116922
34,0.0010279698388233,0.000656648778938,0.4484136448321539,34.390067097025515,25.628086962260642
35,0.0009900369976676,0.0006463555396284,0.47792341128081,34.592971264401754,25.391154222737246
36,0.0009753520657261,0.0006284292384249,0.5245418793157861,34.93707901431139,25.24024570455366
37,0.0010299057829365,0.0006424019398473,0.4715879675967214,34.22540149237827,24.878938825225546
38,0.0010985516490423,0.0006712931920397,0.464439850714292,33.15046714253798,24.58446010526713
39,0.0010655296610862,0.0006479787196315,0.466086637666294,30.8373601473492,23.609450450105093
40,0.001001827621656,0.0006341047069855,0.5139548566340569,32.537176352097894,24.11041768821562
41,0.0009551445453843,0.0006352494358758,0.5062531281615885,35.75207918646848,25.660067286094407
42,0.0009738326866811,0.0006144094785497,0.4950554054706919,40.61743419882673,25.76682316273281
43,0.0009706481581562,0.0006411891288287,0.5077703924673067,35.87778541428004,26.097166526363726
44,0.0010208088184706,0.0006513994804267,0.5091165102808141,33.43321388238716,24.876777939773667
45,0.0009149525896754,0.0006091478108712,0.4942802102776416,33.852624666760065,24.399435239600397
46,0.0009760437271077,0.0006403288511344,0.4830924521502853,34.14308540814265,25.34678482330783
47,0.0009558757514879,0.0006271154180178,0.5019912031205773,34.210832057000914,25.222366848560334
48,0.0010467057490616,0.0006476196512842,0.4795298443355643,33.24211275075011,24.331256662432548
49,0.0009579794955739,0.0006300926778184,0.5162179995218464,33.976495947263544,24.867161129247325
50,0.0010450334061842,0.000661402581638,0.516247879337816,34.10070310722237,25.338729732536237
51,0.0010249276292659,0.0006547672879787,0.4896839211967058,32.95962207537981,25.19022520177157
52,0.0009541316752674,0.0006262962360298,0.5119470084538654,33.82660628532094,25.207707296893993
53,0.0009901363229207,0.0006470297718524,0.4445668992912241,36.68961782637276,26.37786289531722
54,0.0010137729459567,0.0006273918689926,0.5059783822537929,33.628365161437976,24.154471370677012
55,0.0009416894999042,0.0006256063928815,0.5401007991110918,34.7814992650925,24.989620050542534
56,0.0010126617843147,0.0006222155952152,0.4725602645904364,32.901535510686955,24.016831327061762
57,0.0009771647095524,0.0006424810109023,0.5295060965117446,34.332248056456734,24.911091860313533
58,0.0009801794941007,0.0006500238776356,0.4935861589934179,34.51087331778075,25.656068803010413
59,0.0010574423711924,0.0006603870713564,0.4322895637917642,35.10704973674859,25.568959882082087
60,0.0009853884046275,0.0006352369737058,0.5356440535667439,34.80583896433971,25.317440992860174
61,0.0010846872088212,0.0006666998931723,0.4781585512967633,33.16235902518557,24.615364550415496
62,0.0010491650372101,0.000662742727865,0.5035808456475758,32.76460542762354,24.550402939974198
63,0.0009987353352152,0.0006246752481061,0.519329405961133,33.131681056615385,24.315462090511723
64,0.0009952339138799,0.0006486482177915,0.4398021977645344,36.18867528904701,25.981826288483234
65,0.0010507009170138,0.0006671788793137,0.4621894837736751,40.16386809858965,26.59439519014446
66,0.0010230127400807,0.0006464005767627,0.5104717574958931,33.81686739313433,25.17165925851126
67,0.0009120808244204,0.0006127893177197,0.5252357744058649,33.810927961940266,24.678470201179056
68,0.000939390103203,0.0006151690438515,0.5346596020988317,33.19182457383346,24.558478563526045
69,0.0010000939449709,0.0006621675397413,0.5149414069226794,35.16838852877745,25.67364832257091
70,0.0009985772645286,0.0006550544036983,0.4951296794098646,34.89084057927143,25.779366992069253
71,0.0009827689421357,0.000623608612399,0.5049475059495492,32.847994912868884,24.43607158182523
72,0.0010335344734485,0.0006478984350379,0.4909497727346312,32.792435265918016,24.495390167326796
73,0.0009540917636511,0.0006337532817582,0.5287349528952505,33.18106047906106,24.991840775018773
74,0.0009629833108327,0.0006338846388004,0.5125782979878551,36.19338761354599,25.29827030677262
75,0.0009904168278075,0.0006268116143469,0.4955187711019466,33.40827419215443,24.270843714104636
76,0.0010087169038323,0.0006528597890706,0.5060098151322736,36.614728375385376,25.853255907188107
77,0.0010651074237704,0.0006472614983743,0.4619432314853581,33.158054123922646,24.171705023807732
78,0.0010023866739628,0.0006361389895371,0.4809543286298549,34.91382942062484,25.06635503713594
79,0.0009579270923318,0.0006220830565121,0.4906817524457783,36.171738547227264,25.44761270936134
80,0.0010233474423461,0.0006524629270442,0.4643168524801927,37.367876366390966,25.630775193650816
81,0.000947415135333,0.000615934329206,0.5317860040330548,33.22304570735248,24.50685406503323
82,0.0010024067110311,0.00064755245239,0.4546081321821609,35.26976752482436,25.660494053856958
83,0.001069456738487,0.0006384544072005,0.4609893077073846,31.3767291079172,23.483010618034182
84,0.0009963908643354,0.0006399074102496,0.510200108075613,32.84007023779759,24.585624226294016
85,0.0010754910482591,0.0006492355671273,0.4646045605218519,32.98619429528035,24.391042959948432
86,0.0010177183125714,0.0006711782769408,0.4717459656210605,36.397063954279105,26.48448033738788
87,0.0009723896254647,0.0006247922557092,0.500197143857193,33.18716981334428,24.373784394987617
88,0.0010427829517908,0.0006614914668527,0.4282143889971932,35.4614624427292,25.636521201128776
89,0.0009808201093188,0.0006444770868424,0.5033499641482975,33.461071940452726,25.461107084886525
90,0.0010428157589628,0.0006535996558691,0.4591012429328399,33.316994385059104,24.804107201273766
91,0.0009268658276377,0.0006055822433434,0.5317077516321758,33.153198813763325,24.332931869521502
92,0.0010079159499468,0.0006448169366416,0.4821700237874938,34.197539797093036,25.19029324635506
93,0.0010275417076909,0.0006366570487325,0.4715066066363078,32.869586569798834,24.470590489120223
94,0.0009784423376271,0.0006361771745468,0.5131669943509661,34.72437535387875,25.108759170578832
95,0.000959066309216,0.0006237186208273,0.4969168804583977,34.06204927178018,24.74704080841155
96,0.0009690942571178,0.0006257738608594,0.5262093568234505,34.04851393764422,24.309001502946913
97,0.0009715349839077,0.0006313298651116,0.5097395279607412,35.927320864517114,25.4123578697594
98,0.0010083696450004,0.0006391696108196,0.5032421525552575,34.946027219044325,25.237221082946515
99,0.0009645812113266,0.0006303163389718,0.504750010019005,33.7120908097524,24.609156848037273
