,rmse,mae,r2
0,0.004530832204089202,0.0026007228092363613,0.39612936752716765
1,0.004257838854578625,0.002611716304597876,0.39538872080121745
2,0.0048752378227978,0.002693399084975892,0.37394788099541265
3,0.004597524595884474,0.00264568346414042,0.4324612197337304
4,0.005073012955603731,0.00281063614929194,0.33086172346111
5,0.004380130495642597,0.002507924958801512,0.38670079758336573
6,0.0047707991481449755,0.0027284502489098345,0.4220324362140424
7,0.004340866176343774,0.00252266481064714,0.4341076460318386
8,0.004658285754568856,0.0027682361935209435,0.3233093792631492
9,0.004088811256394256,0.0024786217167600353,0.4375715877236084
10,0.004164230817749467,0.002555439505166369,0.4559350802028528
11,0.004038881952844825,0.002488562000080141,0.412039877409343
12,0.004476039820091067,0.0026257579796181685,0.41502123247659395
13,0.0040816845300755186,0.002586940973351039,0.4040082073173302
14,0.0043611842399018195,0.002617962658437227,0.4488291831029698
15,0.004109623995164692,0.002555774205370599,0.4668133934705886
16,0.004233846731752939,0.0024918394180842296,0.4300088047228523
17,0.004379794253098703,0.0025970910074558013,0.46071530171008657
18,0.004792358468707301,0.002737617294178657,0.42418379314068366
19,0.0047681500562002715,0.0025863016812708484,0.42326298412537255
20,0.004538221287194347,0.002582035448316126,0.4555926108263938
21,0.004672663465283478,0.002679329342093535,0.37676388008247697
22,0.004747124004667646,0.002704931036079097,0.3763630263292632
23,0.004495580339016621,0.0026812226953218513,0.40443682989430607
24,0.004627224287117475,0.0025583815861054435,0.36753718981916306
25,0.004129461452812107,0.0025317733950277143,0.46720662849837624
26,0.004984175084981213,0.002765554329960688,0.39848351137160587
27,0.005021695753431003,0.002755681896176003,0.3711161350323873
28,0.005101962162404543,0.002831033131937577,0.35159569696047865
29,0.00432233562797222,0.002622704678613656,0.44727635399000554
30,0.005163105031518578,0.0027650592629898723,0.3801348524699568
31,0.0047154973275534175,0.002639558193741652,0.3949897441745346
32,0.005084526524923367,0.0028035472373330755,0.36519208622806365
33,0.004724195536719071,0.0026638021006188464,0.40829340806989867
34,0.0045459729419888685,0.0027107674396996784,0.430671689244428
35,0.004447827082804998,0.0026350428956418773,0.37928962229914254
36,0.0043955361450477145,0.0026177789264519693,0.41894084100941054
37,0.004574906168547517,0.00272001336102715,0.3934846335083887
38,0.00488145083161067,0.0026426313391612524,0.39178826416280466
39,0.004823005320493631,0.0026343165500885292,0.3681167697700981
40,0.005184618868939197,0.0027391090014058156,0.3252999952118836
41,0.004445105549565875,0.002562976874748344,0.41726961223819425
42,0.0044695209391766985,0.002557446748579576,0.4528868704301029
43,0.005200692632401325,0.0027610344166720978,0.36951118530588656
44,0.0047867608026901775,0.0027193982643229655,0.392205569723731
45,0.004286919745994814,0.002549971647415662,0.471315963179305
46,0.004538641734275499,0.002650446336126471,0.4112586417469487
47,0.0046625737302275,0.0027324011497426937,0.4072134711517996
48,0.004328498806661528,0.0026131712703972724,0.4230878329464891
49,0.005017407723520009,0.0027806037335977476,0.3215351030542739
50,0.004811222827949606,0.002639661954134938,0.44625379240996166
51,0.0045485193950599205,0.0025324595512143254,0.3917046034433007
52,0.004327007120954907,0.002587836388693164,0.39484375859685505
53,0.004601681448012915,0.0026402694055968202,0.3990166998359318
54,0.0051257352530396415,0.0028493676264342662,0.39498606690484006
55,0.0049328251025956,0.0026524385239557794,0.3868896667420353
56,0.004289255106829462,0.002589609189477817,0.4471607623652347
57,0.004852550345478679,0.0027228561294861437,0.3781311145326801
58,0.004389098604302008,0.0025934186975454738,0.40987958005896874
59,0.003945539535381022,0.00252615644884334,0.47543807901331403
60,0.004633347623674558,0.0026871777277387827,0.40030381310622143
61,0.0045175669629873225,0.002719970771431241,0.4331172714127639
62,0.004868169509248852,0.0027430942919635303,0.357909232913594
63,0.004653457406562217,0.0027155641596218424,0.4261813451451618
64,0.004108419770412639,0.002576049589699118,0.4860277150640172
65,0.004365848177656344,0.0026286630660762307,0.4421286350679231
66,0.0053713594708749285,0.0027757460701515737,0.34692479547627175
67,0.00439623947509006,0.002630469905119775,0.4292999047312046
68,0.004853543310374736,0.0027600601556050106,0.3798561184161614
69,0.004903795438025886,0.0026463774214246015,0.3525764891360982
70,0.004611110004047546,0.0025861614834133983,0.4249244844719021
71,0.004058422200138284,0.0024936207581545884,0.43261377030747084
72,0.004219668344325067,0.0025637749816276273,0.44370573823822057
73,0.004598295179955563,0.002618299193178527,0.3975812496675516
74,0.004476172697623199,0.0026556851751886176,0.4065816102270108
75,0.005120230882604244,0.0028408305310059405,0.3365698939239862
76,0.004632076194650356,0.0025761946787286345,0.3987424749699944
77,0.004490400951468951,0.002621049565558647,0.44284844937345125
