,rmse,mae,r2
0,0.0005838511156672427,0.00034630671774102205,0.41587931114816823
1,0.0006085829704635206,0.00034819328558536656,0.38534679163532515
2,0.0005850795319912896,0.0003505470957815602,0.45243484989190397
3,0.0005743280904614796,0.00034414205207933236,0.446269670899463
4,0.0005956201300773607,0.0003499163285489168,0.4344735444805826
5,0.0005721326728728295,0.0003400488880414544,0.4388564784381449
6,0.0006042025235215438,0.0003500333980720214,0.4249020034041898
7,0.0005970156765449154,0.0003456042615014214,0.34944892979830466
8,0.0005945796659687092,0.0003449038736191426,0.4422339802274332
9,0.0006210129189313946,0.0003598015668942091,0.3510344174469796
10,0.0006317484435317564,0.0003671023816547193,0.3650047473943392
11,0.0005486028643880241,0.00033618568061398994,0.44053337298781203
12,0.0005930046190320528,0.0003530795981624092,0.4164053017604433
13,0.0006112131236091651,0.00034750560165877344,0.414071820550005
14,0.0005750307936698075,0.0003361765533366133,0.4319741617569586
15,0.0005876586718546364,0.0003381008375884094,0.4715294763485861
16,0.0005877412391495538,0.000349775661094652,0.40159617152657123
17,0.0006054966379614631,0.0003572754406526339,0.4012318157861905
18,0.0005963196404955672,0.0003405451901911543,0.38637959142447575
19,0.0005821056902712765,0.00034557998782079705,0.4162395946944948
20,0.0005323139023609917,0.00032542543907362236,0.5009904121680677
21,0.0005850739566188417,0.0003511088101804985,0.3816394288196995
22,0.0005850004151622975,0.00034545039344067085,0.45883683434693434
23,0.0006120876702158221,0.0003484712993063626,0.44745501216928973
24,0.000639760810627771,0.0003561280108110323,0.41369540714779274
25,0.0006161632832485006,0.0003570073420677756,0.4525511851884373
26,0.0005577440819957898,0.0003360150017769277,0.4618424128844747
27,0.0005886608684252661,0.0003440528087543417,0.350008201450705
28,0.0005663014266566617,0.00033466875874596687,0.40300455942930524
29,0.0005426754028893378,0.00033540086884889286,0.4409081360793792
30,0.0006452862597266922,0.00035249690181761797,0.3774676457079138
31,0.0005997775204488388,0.0003479365033702672,0.43064043580464895
32,0.0005943803624695954,0.000348113788844339,0.41682533343081485
33,0.0005510040713609438,0.00033786905479097344,0.40029535665414306
34,0.0005909666268199349,0.0003493442619415602,0.4143809895815095
35,0.000619133226410694,0.00035752922918280006,0.35814726174109224
36,0.000601743710469449,0.00034874491713091885,0.4381505206646946
37,0.0005668357792892771,0.00033938088213953803,0.43575240078629507
38,0.0005789482349540276,0.00035304975420599077,0.4742926588375175
39,0.0005779217517449789,0.00034450556424442847,0.4472685423175822
40,0.0005992281506240586,0.0003493396792872195,0.41802843580197635
41,0.0006471316378232652,0.0003521341692877997,0.4060897746474531
42,0.0006200866772913136,0.0003538702186956781,0.3562826003837152
43,0.000633040923322766,0.0003511993929044402,0.45283474748028385
44,0.0005576819633064737,0.000335523432978658,0.40325570223531604
45,0.0005303312834241543,0.0003272558696280262,0.40081982928937154
46,0.0006066800929790506,0.0003552285823460578,0.42108752573362773
47,0.0006159290932636847,0.00034926910285172966,0.4231702253665448
48,0.0006173605887625208,0.0003527006922602092,0.36532839800322736
49,0.0005750012014404634,0.0003365580447526944,0.45305802649232807
50,0.0005635595369564867,0.0003364507544568263,0.467818869412159
51,0.0005900534359862072,0.00034186764653061706,0.4321249807918165
52,0.0006139525075120366,0.0003449538804931964,0.4557506738519622
53,0.0006078967792883681,0.0003446692376839143,0.39238501174286955
54,0.0006157199232959991,0.00035445040462268624,0.4141890757239699
55,0.000579320995059467,0.0003325533845009312,0.42306830492547787
56,0.0006145134426247911,0.00035149315365452896,0.4328714127194061
57,0.0005861778906405382,0.00034101566509137554,0.45696183726855955
58,0.0005447623853089499,0.00033616710771759543,0.4679707388964244
59,0.0006438364535053437,0.0003582778374333587,0.39223987029604146
60,0.0005993326460525207,0.00035098531308074135,0.3991149124327521
61,0.0005713357741238067,0.0003374979545962664,0.4489310183609375
62,0.0005833563053323317,0.00034061785683362216,0.4501312203906457
63,0.000577635378020355,0.0003475568172376601,0.4700627992539107
64,0.0005481362863701097,0.00034143539287161687,0.43133608755382413
65,0.0005646728207374742,0.0003386790497209741,0.3974338993348532
66,0.0006601200862588856,0.0003646539079181699,0.3869979487277252
67,0.0006190324462647844,0.0003495573194523489,0.419095943929103
68,0.000590800208375549,0.00034645778430289904,0.3909864101464062
69,0.0006013378324769203,0.0003504272689706104,0.407226405189155
70,0.0005883307982720323,0.0003428518423823416,0.3991222794431384
71,0.0006260779230602768,0.00035666108947836545,0.4005827929600837
72,0.0006165678098974779,0.00035177865089772045,0.4280881633706607
73,0.0005832554017626742,0.00034365242023509223,0.4407974186098482
74,0.0005927254006269142,0.0003558595357055367,0.4289818881787524
75,0.0005999642682599604,0.00035683941396636717,0.4417618481065272
76,0.000550880512912698,0.0003339475980241429,0.4698628025880677
77,0.0005676199895123342,0.0003477642151534725,0.4673826855204686
78,0.000635770884067069,0.0003594184983770869,0.43122172423578986
79,0.0005879268990189767,0.0003494538778051838,0.4114369451026745
80,0.0005536342151454199,0.0003421494159956032,0.4774759028341742
81,0.0006127666207924149,0.00035430143134352097,0.4009889210359593
82,0.0005622559739718605,0.0003378460544888755,0.4570681999878953
83,0.0006067830344745052,0.0003546126938092001,0.3864212617468571
84,0.000629171816665806,0.0003643677994437576,0.3987476405969924
85,0.0006201872585873245,0.0003547345609017152,0.37752498652515976
86,0.0005823000703184932,0.0003294823697887939,0.46308868045451645
87,0.0006099321285773974,0.000353752435054259,0.4390927860548405
88,0.000563579682069108,0.00034228694748668684,0.4766540357586252
89,0.0005492478488655212,0.0003334831066526352,0.4735509395671944
90,0.0006138877078196769,0.0003658380632021981,0.4035566033741561
91,0.00056498380156713,0.0003404969643204416,0.46291749638417323
92,0.0005966683313136212,0.00034810067171471646,0.422016273721434
93,0.000576811862481802,0.00034227887814013364,0.4285293244172844
94,0.0005941112990148673,0.00035273147850656224,0.4264807603348457
95,0.00058503526160019,0.0003412720181822407,0.42433727731869975
96,0.0005873175351440983,0.00034045139726738226,0.404643225329649
97,0.0005463293119416369,0.00032279589938185677,0.410779790514717
98,0.0005542184444195481,0.0003327062488930124,0.4623764859982883
99,0.000633312138128772,0.0003584115167876932,0.3877244033108056
