,rmse,mae,r2,rmspe,mape
0,0.000221380453866,0.0001339725483737,0.4394600435611417,21.01438054464263,14.0581347629065
1,0.0002234229653809,0.0001304518743349,0.4035161067453953,20.66404132686763,13.736085406123575
2,0.0002062288758266,0.0001245727982766,0.4617861635759757,19.725799541741445,13.418207740421584
3,0.0002051450601521,0.0001263241087752,0.4880888087807431,19.500053177090905,13.397741065738575
4,0.0001885438276279,0.0001241365933719,0.5117346521515881,20.393775944692123,13.993120970895031
5,0.0002156285417984,0.0001308901135196,0.4619554377928446,20.16457736716985,13.930915524932633
6,0.000195684127629,0.0001261932958074,0.4802174890221155,20.239710634930027,13.891370979202811
7,0.0002086515956557,0.0001303520418251,0.4797756486002152,20.285998568365997,14.153643001264292
8,0.0002178283100271,0.000134877681277,0.4126135313013441,20.749236189047405,14.406938701290992
9,0.000215599958249,0.0001309501329178,0.4591561890225801,19.290829652318976,13.698877685469194
10,0.0002104745964568,0.0001278645390117,0.4450193405128431,19.59990328324887,13.566183024603024
11,0.0002082558594513,0.000129425312861,0.4599838916089351,21.955747985586473,14.451179353911945
12,0.0002139006453998,0.0001303920027052,0.4346352450482127,20.158622952485416,13.96117927176472
13,0.0002136655628312,0.0001302507278658,0.4342977888219719,19.533116784426625,13.81708277184359
14,0.0002142272702962,0.0001305560474158,0.4482780942929366,20.6227206068477,13.980619529305418
15,0.0001935318806924,0.0001226128853055,0.5398120146744663,18.69433521726669,13.071326961127278
16,0.0002133962241152,0.0001324144066285,0.4809136814053124,20.715009370849703,14.088060718817697
17,0.0002093279589848,0.0001287002800097,0.4748435708845424,19.602786735173968,13.60785715902578
18,0.0002063853827559,0.000126621365597,0.4648757604695418,18.407510501517507,13.36766140940488
19,0.0002114130567413,0.0001344808946253,0.440577389224891,22.026408918776657,14.744442391862817
20,0.0002036347064905,0.0001313874352196,0.5015145646758028,19.31265225780363,13.930568787923372
21,0.000213322601172,0.0001298700670714,0.4597005526105828,18.975034388846694,13.478582494326824
22,0.0002133796223943,0.0001328991376241,0.4300438265899662,20.877942311231838,14.255248334537866
23,0.0002013413817945,0.0001288313659473,0.469603333001072,19.830992099241406,13.896569427609235
24,0.0001980731936786,0.0001286768995341,0.474365894303442,20.86733517588703,14.135603220966091
25,0.000214682773106,0.0001320347355757,0.4581993635833005,20.55488330793251,14.078696388392375
26,0.0002074577341923,0.0001269086569806,0.4912839833990324,19.661751603461823,13.760631066232017
27,0.0002031214049231,0.0001271996049743,0.4887510281807706,20.141452669801765,13.757108534274797
28,0.0002058163799175,0.0001267360493132,0.4639306979566904,20.457771312206265,13.741147470648702
29,0.0002078091107651,0.0001243124054622,0.4644017042172899,19.054773624608337,13.33702558686007
30,0.000209844288244,0.0001307416017702,0.4773616753880215,20.0199044807308,13.907319926278822
31,0.0002071403884656,0.0001310259331866,0.4829417260010222,19.868564357699093,13.94139114559062
32,0.0002075360065151,0.000129880940617,0.4735773120931599,21.20989350970557,14.186344847032547
33,0.0002317219420959,0.0001374900733039,0.4190812116367192,20.22858082083854,14.089691696253631
34,0.0002285469377656,0.0001359253315156,0.4138251484412379,21.40238904606243,14.363721095953025
35,0.0002004361307848,0.000124711159188,0.4738351355786447,20.125180843579614,13.625627538648649
36,0.000221936778458,0.0001371210106509,0.4374228555657182,20.391436388732448,14.306372395856052
37,0.0002277533331318,0.00013316791907,0.4079325601544037,21.14761162711134,13.899835339289796
38,0.0002107168378418,0.0001310490141261,0.4247655640530516,20.07914541749866,14.021515403734854
39,0.0002146693260588,0.0001335956809963,0.5012425868869128,20.235238383886045,14.150405230697189
40,0.0002033832808296,0.0001279439832756,0.4946052007708276,19.244998026556065,13.605575634971453
41,0.0002075365022196,0.0001291692372129,0.4816945086295389,19.53640077253128,13.628438451906835
42,0.0002122287217129,0.0001343873619343,0.4687257086402575,20.473179747931,14.314703446698934
43,0.0002100869751741,0.0001326932569275,0.4997274517784869,20.78451704147769,14.342106300430107
44,0.0002042417341435,0.0001301957123581,0.4511084401980677,20.686601498936383,14.187880036918349
45,0.0002225701620421,0.0001303409451133,0.4648923166150541,20.098642785678024,13.663273483951144
46,0.0002158625659867,0.000131370832827,0.485791073242794,20.024954532730245,13.91010925371642
47,0.0002197229654019,0.0001317513404222,0.4533741997199547,20.387170528007985,13.906022334245094
48,0.000213378115148,0.000134131130374,0.4848639332178934,19.290206269881004,13.802970369530804
49,0.0002026649390937,0.000127998926064,0.4449463602971965,19.643344092128565,13.97552577116177
50,0.0002053845745004,0.0001284131981027,0.4716514588223188,19.978512137490473,13.858939932667038
51,0.0002158400162897,0.0001343800300001,0.4372219792578805,20.459098290302627,14.27485415360978
52,0.0002161634740805,0.0001334588169663,0.480446405965636,20.281459406761034,14.078566491934335
53,0.0002040587445644,0.0001256847793113,0.4955753545070737,18.91432265704941,13.228346668217522
