,rmse,mae,r2
0,0.01446946087220093,0.01034332079806992,0.2450392445063908
1,0.01467036665785111,0.010831748353631349,0.2477472499007306
2,0.014739225616648062,0.010831516522150962,0.2342307175331484
3,0.014521684645817294,0.01055766835152983,0.2655021230876151
4,0.015775596033114795,0.011090673197295666,0.25234620900099214
5,0.015259755374928314,0.011034843835796974,0.2592706135806081
6,0.015541547948597101,0.010780225267523048,0.22078476007744352
7,0.0149998219987633,0.010927719752961373,0.21751226993563388
8,0.014723520362115836,0.010648578110308431,0.2069504599677926
9,0.015760342981288023,0.011109229539246694,0.23483167766608626
10,0.015085103972075057,0.010770391886812013,0.24038873962251195
11,0.014897050710504246,0.01071207836168353,0.22478991098824952
12,0.014079701832300093,0.01055293695252331,0.28049913353824274
13,0.016180484262203296,0.011192038889809058,0.2375229875578697
14,0.014796443965771271,0.01067131781623844,0.25203525274067207
15,0.015253159413288005,0.01081638486391612,0.24535718954932817
16,0.01646429444593301,0.011272999516295004,0.22796225809745752
17,0.015397584113553138,0.011080384970605005,0.22687019430615563
18,0.014630798907848552,0.010574708632861907,0.24602556020022504
19,0.015171017703237092,0.011003276836473178,0.2379576612436307
20,0.01502471758233021,0.010619422945427115,0.22411780921070956
21,0.014856221733188969,0.010733824213134768,0.24450795490015076
22,0.016058387377560445,0.011294018271991745,0.2366595317081467
23,0.014661491317050463,0.010689981963174361,0.26097668925468953
24,0.014801311799213951,0.0108018542818112,0.21990639145476643
25,0.014706102841998404,0.010903090427644728,0.2607069419598963
26,0.015157442698743313,0.010765551028546531,0.26406638485297995
27,0.014750997998428711,0.01070477459633507,0.27649170262609113
28,0.01567760456642247,0.0110827952681666,0.23727760180841195
29,0.015877173090666462,0.01105862295074046,0.21594141662589772
30,0.015345933665061465,0.011025904072367908,0.2239556734930308
31,0.015110457357187414,0.01098979758099829,0.24011434976780555
32,0.014906810267781694,0.010646376396166824,0.24463212978947257
33,0.014891562911187603,0.01065926133084437,0.21855318477582808
34,0.01541493090087273,0.010711988556617138,0.2492423855313759
35,0.014468803612989474,0.0105500195286042,0.2645841633681496
36,0.014803194128849232,0.010513227835031027,0.2515509256277121
37,0.015024064090341465,0.010713932513048582,0.22938519380546885
38,0.015251009527045918,0.011041119761812155,0.26103871275234325
39,0.01571598597530012,0.011240883473289283,0.21427132231620927
40,0.015389911137247358,0.01108963062715139,0.2282587400768894
41,0.015165855324364623,0.010810874002195398,0.24594986876774527
42,0.015062480250978222,0.01108129645370821,0.19643090731789004
43,0.015435636719137202,0.011115291002864262,0.24568766069125347
44,0.0154241119647109,0.01091507710573616,0.22366786598539012
45,0.014919181611930298,0.01099214895557815,0.24690971718891963
46,0.014250009052254093,0.010512648141768015,0.25813582812168856
47,0.014976225895480113,0.010651141152442886,0.27792707037933173
48,0.015284570493477707,0.010947103827872253,0.2578560625939107
49,0.015380346126456397,0.011236225939160096,0.24090880346689247
50,0.014923200367564568,0.010794474650628235,0.24045977323673162
51,0.015227372204017344,0.010904605446927174,0.2369854660834213
52,0.015267909757755535,0.010842088253900782,0.2496221629993749
53,0.01534785878751145,0.010646600741448499,0.22447729899618807
54,0.014599341994906314,0.010555292192169921,0.257368853132415
55,0.015534488814689561,0.010898486276189754,0.24278319648072
56,0.0157001243645556,0.011395184445796134,0.23170599602796904
57,0.015761659737136485,0.011197402337518186,0.24581063498222
58,0.01592655975023906,0.011122776869173106,0.24232880679163626
59,0.01430859466267896,0.010581325306641536,0.2966076149275627
60,0.015239189400891124,0.010823903922496703,0.22972049163834662
61,0.014274887044655247,0.010534124983477056,0.27258760163323037
62,0.015132879397547892,0.010783578261710194,0.2469549743385857
63,0.015018904142212125,0.010888511440534685,0.26423637312175097
64,0.015379714966224686,0.010881316671335134,0.24898429572355407
65,0.015103145069701136,0.010754376571262323,0.24150655426621237
66,0.015129684982339154,0.011042974422103082,0.23455509560996846
67,0.014630139705275916,0.01068093712717121,0.26830078924880896
68,0.015220239291851186,0.01090543173936038,0.2585746082195919
