,rmse,mae,r2,rmspe,mape
0,0.0073623590436405,0.0041892574941352,0.3787229935589395,55.51598290053262,39.880107461779104
1,0.0073080755689166,0.0041789626417094,0.42331053537881,56.78506853313349,40.07591289592063
2,0.0072432306215017,0.0041128815923878,0.401987551178076,58.97379852572043,39.17777012373867
3,0.0070710619043383,0.0041179719643371,0.3983203839349544,66.33809049786085,39.033237016189716
4,0.0073370354259023,0.0041202077636439,0.3821184590799042,58.418835717637904,39.374666506310334
5,0.0075018229828491,0.0042017237791864,0.3855906787567676,53.16144529591935,38.32034005916041
6,0.007695801247668,0.0041386166596533,0.3606117439798875,52.47216891508799,36.61407604267585
7,0.0070912436041977,0.0040812060651048,0.4019116988777316,57.90137562833,38.80416775456166
8,0.0067711724650964,0.0039280177955822,0.4385546404648757,60.375962602838115,39.09933358357128
9,0.0071889284434061,0.0040132055177686,0.4035129523187256,53.399520561827465,37.78914519610283
10,0.0072074388353993,0.0040048184002188,0.3765789849488384,59.46397410959747,39.58456658241212
11,0.007930406119516,0.0043260388776487,0.3387451253388265,58.845368639144944,41.019407245196255
12,0.0069467145765249,0.0040147042483444,0.3992010884546497,65.7466170080614,39.12862975027861
13,0.0067233880036418,0.0039757244984653,0.4340587883795336,60.6864604513186,39.976607301987464
14,0.0069478801383552,0.0040892151026772,0.3520317584649229,65.69759871651557,41.0322426280759
15,0.0069972129282818,0.0040086040398057,0.4218690974381719,55.99863574196158,39.908554365699345
16,0.0070458665239761,0.0039620385671426,0.3892923611139851,60.307710633898914,38.96076281867271
17,0.0073645439972935,0.0042025903423382,0.3188567100209235,75.61670657159233,41.91949254594839
18,0.0074447290549962,0.0041346522046045,0.3804568135215231,62.670783773866425,39.236276958149205
19,0.0073176013891212,0.0041152501346917,0.4115646487277089,68.90179974064617,40.292365178148195
20,0.0073498539380512,0.0040695728271051,0.397433312756135,54.17472962919469,37.785917604954136
21,0.0074332270001029,0.0040928289418088,0.4329021891462848,56.35665376683596,37.79529695056076
22,0.0084389047063132,0.0044057229629096,0.3472440388730123,65.66476252673708,40.51863776274799
23,0.0069854386414586,0.003929981938229,0.3885544021479016,55.161679884513305,38.58055632993582
24,0.0066492405562683,0.0039406244627798,0.4230380299702424,52.40604153453743,37.88988699013172
25,0.0068977717234201,0.0040226668683259,0.4048015379811573,57.818602306876635,39.290974418283184
26,0.0074296609778774,0.0040729629023825,0.3269915326193158,58.85175217449694,38.78721247570999
27,0.0066433815834884,0.0039967271667248,0.4132975599226359,62.18690182948945,39.84789311289161
28,0.0062402424401176,0.00386016324582,0.4166907181335045,58.490306274195135,40.54972155630688
29,0.0075889033348487,0.0041150721057635,0.3644879290336542,53.25447731904994,38.37508599206994
30,0.0067966428650514,0.0040062177265975,0.400210924898554,68.70836196827304,40.21765858775615
31,0.0075940050418624,0.0041698351052322,0.3979295361807077,67.4224722918283,38.278832159158085
32,0.0069913780454055,0.0039014824630069,0.3896375574768915,54.98819899607269,38.782254262942736
33,0.0073409484675533,0.0041833444848345,0.3843021994231671,55.732415934777414,39.10838288938683
34,0.0078203808401488,0.0043177761914326,0.3025110701636821,55.16546922186096,39.41923263956695
35,0.008013694911694,0.0042102618780021,0.37771878484858,51.31732648547005,36.62192894486278
36,0.0069884721805926,0.0040869706639299,0.4089428419642595,58.089116435510725,39.934995482737094
37,0.00727690737072,0.0041702823962606,0.3606263892424394,56.777120458204045,39.745222573269
38,0.0062944941660144,0.0039435056400366,0.4238652287609695,61.67038808416836,41.71951178880605
39,0.0071316312501202,0.0040440989271367,0.3983144527360687,57.28290253313819,39.22883857329006
40,0.0073445084717842,0.0040841407960329,0.3566952371944113,66.34238321025481,39.599597511307124
41,0.0073090560996989,0.004251089616804,0.3825230728356935,60.35599426888791,40.38470318848712
42,0.0080618616653962,0.0043652456426994,0.3955760710603389,52.83258960658234,37.5188540782983
43,0.0075060079022932,0.004094326958039,0.3765832252785671,59.9104722594161,39.73190853433117
44,0.007070509842992,0.0040060577800498,0.3982157557662612,54.98034066122324,37.74290172251353
45,0.007706444810698,0.0042090193761593,0.3673384715854086,58.336836929957194,40.08343657924075
46,0.007275893335881,0.0040646586377805,0.3982090169945662,59.306963988503234,40.0539531535733
47,0.0073484017787105,0.0041781108638387,0.4245149645124554,54.41687521135291,38.85377483957444
48,0.0067937084471948,0.0040598999389706,0.387785510498996,63.82449556281779,41.61955818429506
49,0.0070786400616377,0.0040900361672521,0.3981270719812597,48.95119216522123,36.338586826361805
50,0.0074522924254638,0.0040785401554508,0.3526178573673694,55.52095445062779,39.02779406509476
51,0.0072033224282383,0.0040950486569628,0.3682675600140203,54.58608216096511,37.81268737608367
52,0.0067288209938161,0.0039522385830477,0.4570950581781483,54.788247914824154,37.4795272509357
53,0.0082699338369704,0.0043125304613097,0.3526220864538004,51.78777791151097,36.46144784998882
54,0.0065653526095832,0.0039450392275958,0.4722969441488666,49.82785295075948,36.32057916865749
55,0.0076181481009709,0.0042274058068825,0.4136863294797235,55.170039345534306,39.33690376941631
56,0.0071064608291749,0.0039651090584883,0.42070676984773,55.01613137774524,37.040741135404446
57,0.0075709624291581,0.0042476629669486,0.3936335138252121,63.75846915418979,40.83562886762799
58,0.0069190820384421,0.0041495638653773,0.3681705366145167,67.99068501347939,42.53872996798411
59,0.0073809069814623,0.0040192824800437,0.390120080634759,51.94144598342968,37.04282549633646
60,0.0070443514848739,0.004096643904797,0.4193485122797674,57.3068816182314,39.648867919981754
61,0.0063629615485019,0.0039849647630278,0.4064430135524598,63.00676205861549,41.67043143978221
62,0.0072791705015612,0.0041033810025169,0.3371796856115707,59.53099010474689,37.11126486087412
63,0.0071748446389243,0.0040665330712475,0.4207940618459641,52.99111222918046,37.36377356788262
64,0.00793422159168,0.0043498543405061,0.3302733017588276,61.83561543970142,41.32705182936904
65,0.0069283644661801,0.0041229158615083,0.3904941424891008,63.57773394909066,42.32697495614508
66,0.0073675210845581,0.0040873138840547,0.3832670003082573,56.56275279466665,39.595681055332285
67,0.006860324706202,0.0038625888568048,0.4332596651291254,51.35105280787524,36.763115647185415
68,0.0069281612789221,0.0040869528625927,0.4028025982984951,60.35657552399212,41.25096217391679
69,0.0068976794632316,0.0039819515158613,0.4431794145711989,57.48186894872885,37.880989378112545
70,0.007134931963836,0.0041022402567101,0.4161145111837433,57.19879397084885,39.570337859715785
71,0.0071398834369146,0.0040110412160167,0.3899025803914183,54.389172631469066,38.88564899257383
72,0.0073418868107836,0.0041336323501875,0.4122902019050125,54.67660432759255,38.70089513843806
73,0.0069764313503353,0.003950335218131,0.3861152858710684,62.61025072597618,40.1868111162203
74,0.0071503772135429,0.0041441637881355,0.4139636764951899,61.84314106721792,40.204132110858275
75,0.0072634460699035,0.0041293864212778,0.3913124702835205,73.85949857510359,40.804181568462845
76,0.0073186629938356,0.0040687111807851,0.4106113242840791,52.09752693737233,37.40184880637762
77,0.0068174179645551,0.0039870102773234,0.4424320356652894,55.4055853258629,39.36184943122066
78,0.0078279678823778,0.004329079701888,0.351298696467486,62.77113279853409,40.743901720847916
79,0.0075795010393011,0.0041154114675924,0.3639860775476696,53.717436581506426,38.154684644576584
80,0.0069283374116685,0.0039110153557328,0.4110670560769053,55.74220014735707,39.154897069845134
81,0.0073014193775588,0.0039515723512978,0.3969181376293095,54.40562451127342,36.62684224931781
82,0.0076485993228644,0.0040691221628328,0.3639853516367027,50.07902874898532,36.14582354698844
83,0.0071259339144224,0.0040762507460045,0.3897325307680449,59.32035691888332,40.26920558699072
84,0.0072248059789395,0.0041413135554519,0.4241914851300933,60.10256059896534,40.615365882734054
85,0.0065405744811952,0.0038817820493487,0.413524796634682,59.083644034471064,39.27535045077038
86,0.0068472328025357,0.0039786772264366,0.4643459495690238,55.353156390700775,38.4240632748059
87,0.0075324058070129,0.00425969720213,0.3950560386633637,69.15152683908333,42.444757037506946
88,0.0066780736521834,0.0039979941153695,0.4444256999136234,55.06096219916056,38.70544874614651
89,0.0082400262884775,0.0044252121002882,0.34666635830093,57.47551899117409,38.91900470642548
90,0.0077592779608641,0.0042582358332528,0.3617056125342992,59.32057244579163,39.832748062647426
91,0.0074763572787416,0.0042207088143637,0.3566239125762006,61.62237971807366,39.657089776402245
92,0.0068389719308668,0.004003258473407,0.4104949238347596,57.95608433919178,39.42675702600039
93,0.0071678610656964,0.0040461443674082,0.4133120388478688,59.987827323609366,39.15953948344051
94,0.007715927155028,0.0042682500215039,0.3777386097791477,56.33828423051088,39.87254805841411
95,0.0071283477001748,0.0040683551646996,0.4120272666389497,58.05295133610508,40.31029365680512
96,0.0074342209394819,0.0040688175278993,0.3367155849841853,60.10525892833434,37.634905576095626
97,0.0072201675995162,0.0041156980874507,0.3669443824458103,72.5521319295384,40.051523858650725
98,0.0070614890503109,0.0040947950430128,0.361042107478546,60.691021591843565,39.3892315204039
99,0.0067469224536737,0.0039513049916881,0.3932792085039314,58.59655967787339,39.825466547266494
