,rmse,mae,r2
0,0.00015568437807931805,8.940368999651112e-05,0.35782765504601965
1,0.00016384388084520173,9.526540631151094e-05,0.43372087243950574
2,0.0001669946321401738,9.602606590015978e-05,0.3574692220500323
3,0.00014659320082117364,8.758206092690189e-05,0.43246275932370615
4,0.00015853559729951726,9.153033775579817e-05,0.3888950051834187
5,0.0001544059361733965,9.39005824550062e-05,0.39587613786254816
6,0.00017168752762301037,9.777319171804378e-05,0.36842271484988875
7,0.00016289144689299683,9.414279102128363e-05,0.4157288559713077
8,0.00015730856058987925,9.432059864858602e-05,0.42385429330318414
9,0.00015919605943117996,9.269213691702118e-05,0.4204367370510662
10,0.00015561768752798724,9.173231576358612e-05,0.42682740784998374
11,0.00016500712980720042,9.472384225727192e-05,0.3982869147898146
12,0.00015511536831850777,9.217765514231241e-05,0.3329994893558148
13,0.00016967421404385133,9.760159657500657e-05,0.3883287502055798
14,0.000155784063756874,9.452183056238137e-05,0.38548478567710387
15,0.0001791379852670072,0.00010114488242252957,0.3179652249980566
16,0.00015809772264124524,9.272973602408878e-05,0.4038574682147351
17,0.00015954385205181352,9.181685704067572e-05,0.33844443496460686
18,0.0001748919643416871,9.795743100951261e-05,0.3566941999973683
19,0.0001564298871151642,9.033872813111592e-05,0.3981473300017604
20,0.0001576417070630557,9.23383738028189e-05,0.3706534992590721
21,0.00015626492452732984,9.069827391841026e-05,0.3918153421345585
22,0.0001725397440613697,9.470047223576179e-05,0.34516576447778013
23,0.00014971546449559634,9.059495907526354e-05,0.47381159339081813
24,0.00016053061543072213,9.12528241943263e-05,0.28643914269319015
25,0.000152034080548211,8.856174753017786e-05,0.4063834570063518
26,0.00015282635551274086,9.327349891782017e-05,0.35197403333716437
27,0.0001558031948030435,8.979943820517446e-05,0.41439246479434744
28,0.00017409925378382023,9.590548047594385e-05,0.33395023854417727
29,0.00015844313367795553,9.026458792328748e-05,0.4211843148896529
30,0.0001524598742068469,9.166343036517966e-05,0.41044103222234274
31,0.0001569949798206201,9.360250349934567e-05,0.4389939829085291
32,0.00016575433404037007,9.318719016253024e-05,0.3840822223452418
33,0.00016829684871955646,9.300228399192324e-05,0.40077616131973226
34,0.0001506116929040008,9.03069748108337e-05,0.3447657135348684
35,0.00017902737734298624,0.00010241189474653985,0.33993796708045343
36,0.000160949536020067,9.352908065305798e-05,0.37254379611532873
37,0.00014862486899495838,9.151082202930351e-05,0.4032987236490232
38,0.00015729019002166855,9.26371210952778e-05,0.4200466600207433
39,0.00016701791338429056,9.421038448233443e-05,0.3448458751470541
40,0.00017385597382762246,9.77713524553486e-05,0.3733955188222756
41,0.0001570733299962777,9.35238335422849e-05,0.3477379360071017
42,0.0001685287674511286,9.547288437217828e-05,0.41202407671624575
43,0.00017558924919309956,9.814951048690622e-05,0.32719287528044616
44,0.00015646099152442127,9.294912123825488e-05,0.4180238469302455
45,0.00016367032281865788,9.270149953409744e-05,0.41094427991481863
46,0.00016817809391131086,9.61752976944446e-05,0.37444972256175746
47,0.00014825929548635146,9.112670313503279e-05,0.4375861301245578
48,0.00014849001888435823,8.838314672720081e-05,0.39309980902729136
49,0.00015837017811371794,9.283645723377072e-05,0.43170386497891267
50,0.0001634242258011898,9.278112093227607e-05,0.35667710940388664
51,0.00016230095256620366,9.46114680797949e-05,0.2995043094366988
52,0.00016258721071173341,9.241171645484659e-05,0.43232016476328317
53,0.0001559866075712005,9.255466511479834e-05,0.3744827747249644
54,0.0001720426433525184,9.761720497807942e-05,0.37370799420716605
55,0.00017145110627036364,9.621880328687561e-05,0.30510702254584643
56,0.00015380207873815326,9.322881055048466e-05,0.3574938847680178
57,0.0001672414421693732,9.617785942487566e-05,0.38942370067904053
58,0.0001604596682815397,9.384576598133666e-05,0.4174733526172679
59,0.0001573570959231426,9.173973645877051e-05,0.41742220152290666
60,0.0001485435548430934,8.801045233075315e-05,0.38093731357013194
61,0.0001470618487624014,8.930443644663876e-05,0.4454818461885459
62,0.0001543897833398835,9.238188304857816e-05,0.35343102223992906
63,0.0001571724317098671,9.022594473443293e-05,0.3263768413757704
64,0.0001601620256299892,9.214659052904727e-05,0.3770838560867039
65,0.00016167036488822287,9.084040617184002e-05,0.4164857521845552
66,0.00016299160633074917,9.275703895079153e-05,0.37045361955580824
67,0.00015264098162924797,9.18211814799541e-05,0.39420616038876866
68,0.00017071821809681986,9.786532766749249e-05,0.3541476367015288
69,0.0001551373566627385,9.372328612733576e-05,0.3938779061890776
70,0.0001674285932277448,9.501755107112112e-05,0.3804894723628499
71,0.00015477695908763946,8.897203262066297e-05,0.35000426474624435
72,0.00016661100728727313,9.580730186180739e-05,0.37677902203707303
73,0.00015079369513794493,9.06543375518896e-05,0.43266681821705055
74,0.000166657543407157,9.385953439607008e-05,0.43373716068036494
75,0.00016442189652265631,9.333917318943711e-05,0.34395384961048747
76,0.00016492861474822184,9.249596220823887e-05,0.37367551706358115
77,0.0001548191379003979,9.272525606123961e-05,0.3923691109848132
78,0.00015565681990415152,9.252072089793237e-05,0.3925762943170221
79,0.00016767874019517448,9.558986698500394e-05,0.3881627570834614
80,0.00015114565948570313,9.316762885850596e-05,0.4562240842197719
81,0.0001650985142458152,9.54131247219894e-05,0.4073661303964413
82,0.00016473269875550382,9.3050577915587e-05,0.3275706207674035
83,0.00016243551001900413,9.770750410575506e-05,0.40958838492016025
84,0.00016619065241203868,9.569846934679571e-05,0.38472711045779273
85,0.0001576290659260482,9.311566083041718e-05,0.4222867112351709
86,0.0001573476060778801,9.169623892587995e-05,0.4350087806608396
87,0.00016805494004148302,9.503892675999452e-05,0.3680380889429825
88,0.00015582536406046388,9.196162219123274e-05,0.3824587131665508
89,0.00015701183391656463,9.243755259428443e-05,0.40940042054330417
90,0.0001645771845611924,9.786449619888237e-05,0.42377018092460583
91,0.00014759040312748985,8.665686725537467e-05,0.38487100818612285
92,0.00016577358189215073,9.637666224950954e-05,0.3822421494374547
93,0.00016023458040766993,9.438622825255301e-05,0.40964155745530006
94,0.00014479598709235924,8.708007753640232e-05,0.4147828658555297
95,0.00015641713447548747,9.445168348022659e-05,0.4115320272309171
96,0.0001840381074054595,0.00010079148843825298,0.3261147614020494
97,0.00016303613420395869,9.652581414636944e-05,0.4185823774304924
98,0.00015907013390879685,9.362112356901985e-05,0.4237257318520411
99,0.00017872257935578874,0.00010116393494282304,0.3782855391815053
