,rmse,mae,r2
0,0.0031631543765803624,0.0020854030140611533,0.45830636211195697
1,0.0035689200630134392,0.0021350237977495,0.3836957245717004
2,0.003703862419039001,0.0021505349327184758,0.40074790481545775
3,0.0034143400502481937,0.0021107560160303182,0.4286999046688388
4,0.0035071144573708994,0.002057811683158062,0.44172893511071054
5,0.0036389769087773415,0.0021694669672514544,0.4006080309630471
6,0.0034756535484744993,0.002122307662430282,0.42170194777619274
7,0.003554163505617282,0.0021221466905471244,0.40240729751087345
8,0.003214278873294981,0.0020255849249321994,0.4778866705873802
9,0.0033591345044942764,0.002102483684013526,0.4390259125066438
10,0.0035594263773655746,0.002164514476491687,0.3859778762195504
11,0.0036242169135986993,0.002182863973942016,0.37654850797725614
12,0.0031835714305953975,0.002041230474321252,0.44827957733944346
13,0.0033258301814984514,0.0021321004320285905,0.44097359268669134
14,0.00346765506442231,0.002089683634794612,0.4167957455107687
15,0.0034002932209769646,0.0020942043005244162,0.4074711668573445
16,0.0034124892407367256,0.002170144456230899,0.4299760046692227
17,0.0033429159514205805,0.0021040005396146264,0.4449798078416408
18,0.0035464076000553853,0.0021978437641979385,0.41559705679147485
19,0.003462179690112445,0.0021769824888577005,0.4282440089688222
20,0.0037199619624697744,0.0021832691912919283,0.3700604901105835
21,0.003443861403210907,0.0021922044334993116,0.42033366075514567
22,0.00333277206665725,0.002073381452073314,0.4276233960482859
23,0.003771652649541842,0.002166826570074363,0.3668964034631078
24,0.0035186414690376415,0.002090676802540824,0.4153121142019771
25,0.0034524867443614183,0.0020838926589452455,0.4337349162236086
26,0.003876639897914721,0.002224296427368194,0.4157539302177098
27,0.0031699320870991537,0.002078135580879851,0.4387114414212998
28,0.003444689422115604,0.0020613635937032065,0.3971344066707838
29,0.0035070541980563273,0.0020951799877815345,0.4391246393877408
30,0.0036280779380372065,0.0022026878002866404,0.3636249444183407
31,0.0033030577916793153,0.002096325263045295,0.312257698007675
32,0.00316004192472797,0.002040289438946383,0.4817778154385558
33,0.0033133657431818463,0.002089952439686513,0.4376356347619835
34,0.003284635975447877,0.0020396971492314246,0.4676225151186154
35,0.0038400210488593258,0.0022341016220459,0.3280497086291043
36,0.003638710020871284,0.002105539667105535,0.42748979525515696
37,0.0031471884557441702,0.0020977091956073863,0.47418845178793867
38,0.0035577266488668567,0.0021502928930082175,0.3885647882487985
39,0.0034707178755850002,0.0021937894715451877,0.46069072527054933
40,0.0036129095394374987,0.002129520196474014,0.4075731279388385
41,0.003864351130163543,0.0021951500192499184,0.3787936236781324
42,0.0034874388641399556,0.002068012062269697,0.4089634913094774
43,0.003226662703021078,0.0021079051584915343,0.44762137278578906
44,0.003591339926988126,0.0021846211020222,0.363939642834487
45,0.003676675662357533,0.0021337353962402627,0.3997101839973589
46,0.0032030659979927515,0.002044234301045545,0.4790067537892172
47,0.0033168213583858156,0.0020839640600279602,0.44899287787966113
48,0.003238941722161466,0.0020866646006590895,0.4442124416506461
49,0.003245669887149818,0.0020640110404873003,0.44474915312300844
50,0.0037200701295581496,0.0021838269394986692,0.3418381101768059
51,0.0035220308633364906,0.0021309245279913206,0.3920731986792493
52,0.003490756758021083,0.0021054488578351,0.41972603544886544
53,0.003359813275531747,0.002101832374025072,0.437641138577758
54,0.0032070715738506746,0.002111992671143455,0.44613200850032364
55,0.0032304878968403856,0.0020170021012100143,0.44288068031964145
56,0.0034229720402218122,0.0020941547198951404,0.4396444213488475
57,0.003297844625402461,0.0021443437312741475,0.44941984520411404
58,0.003422456988044973,0.002107499800841918,0.3901896309619526
59,0.002937281443774592,0.0019817839801017072,0.49988394681289194
60,0.0031185451645248706,0.0020357639262829183,0.4975515129542524
61,0.0035384282271414,0.002120156530537618,0.4150508990214543
62,0.0036670116147191592,0.002157424719108747,0.37549596408434005
63,0.003546232993500336,0.0021790130300009493,0.44610770048370707
64,0.0035247709893801915,0.0021029316636432234,0.4307651210360779
65,0.0033495829829473045,0.0020762528861647984,0.4133011313973155
66,0.003483705209048301,0.002061978553140417,0.46144598825805117
67,0.0031879755380307827,0.0020066963178320537,0.468827491587704
68,0.003549103658218539,0.0021713081285909363,0.41575301332224524
69,0.0034895572152866647,0.0021651998873429253,0.40666743967638785
70,0.0036260441474081366,0.0021310563468090447,0.3764526834359154
71,0.003751261496601201,0.0021645252516312124,0.3428725556437924
72,0.0034064259609889714,0.002091737515507759,0.4269125547507965
73,0.00344729456935484,0.0021333627525254493,0.38582501890965315
74,0.0038690150485533284,0.0021638956200107883,0.35164231582142735
75,0.003291985509207543,0.0021420975095753896,0.40330919778606855
76,0.0034432589929502475,0.0020966739964539383,0.44615146070696254
77,0.0034087993895545524,0.002093886852836243,0.41208477402241905
78,0.0034655476138348196,0.0022045291666068652,0.41695297691788447
79,0.0033013725068979333,0.0020388457729576368,0.4362616880410355
80,0.0033382640320067016,0.0020621938081889953,0.35913595652738517
81,0.003599856310098088,0.002227957400777399,0.4423820084493668
82,0.003146980758452079,0.0019847250391884317,0.47040525021175794
83,0.0034876307043310317,0.002131731350335769,0.43050408073767343
84,0.0036781532138643893,0.002227771319056763,0.3715032009323077
85,0.0038496538444113943,0.0022402374973078624,0.4068271904921713
86,0.0036584089559239196,0.002200916213999695,0.35031930137044454
87,0.0034946214766408707,0.0020760648438142406,0.37919000022861016
88,0.0034244971327444715,0.0021008937382033326,0.4733401330682404
89,0.0036543063861671186,0.0021290987989883,0.39030320261007245
90,0.003481069181224765,0.0021408406634785826,0.4167642641794169
91,0.0034130976449874666,0.0021289859433094188,0.4398071609420966
92,0.0037169282983639082,0.0021843303578054176,0.39616488537000805
93,0.0033767203142300735,0.0020622176261310106,0.4420909045420639
94,0.003519504729314357,0.0021758186298319023,0.4029969639359132
95,0.003364086076421979,0.002071220939893099,0.4397127808697403
96,0.003695017726998083,0.0021566756735652164,0.41410226025359975
97,0.003110071545904747,0.0020608994191549626,0.4775567775117967
98,0.003739014431971134,0.002179468414061206,0.4076421389117809
99,0.003296179444884925,0.002028605270704693,0.4081660370254033
