,rmse,mae,r2
0,0.0003368492464043478,0.00020461449277050036,0.3661649630300411
1,0.000316872056941496,0.00019320130154982363,0.3576566543104701
2,0.0003084036868912895,0.00019241076471597515,0.38948089997861224
3,0.00031655428305570114,0.00019328428401141893,0.3409245887666248
4,0.000328349245897765,0.0002025418204201901,0.3847431013795217
5,0.0003101935296217679,0.00019539081760588925,0.39938845181484595
6,0.0003429818688749,0.00020505075642491088,0.3618579679118601
7,0.00034510930800604696,0.00020477296110462306,0.3607844866314217
8,0.0002900966292444008,0.00018236878547342323,0.38703218820962815
9,0.0003089912745481591,0.000194123364654225,0.3311966753890667
10,0.000305405272164769,0.00019092227303962381,0.3448902276208434
11,0.00033756838340101694,0.00020018915372543516,0.37269916922539503
12,0.0003262450814039539,0.00019862442991798728,0.37783923481569714
13,0.00031954860449878405,0.00019542388205450744,0.3532668161982734
14,0.00033049525550351763,0.0001977412658738215,0.3769526442936313
15,0.00030207635065349666,0.00019338298400778948,0.3961183927963057
16,0.00032560203070393855,0.0001996504903459051,0.3447656680891604
17,0.00035339244256125745,0.00020720751030858767,0.28051195275994745
18,0.00030994738047829566,0.00018808567614064602,0.37865825773680994
19,0.0002988226646464569,0.00018911216404860048,0.3983139360907949
20,0.00032318071859409575,0.00019920394933986007,0.36459988095365525
21,0.00031227804383713437,0.00019207048457326465,0.34712508935127306
22,0.0003423671688729195,0.0002016145141564121,0.35956274400621413
23,0.0003444370170767185,0.00020336640754414748,0.3820410627064631
24,0.0003070111880946054,0.00019261699528935647,0.4288870170480056
25,0.00033902771203002917,0.0002057758303819829,0.37429790882010006
26,0.0003417067709288959,0.0002002359567807788,0.3768587412915959
27,0.00030531951507131743,0.0001832586893503745,0.37034492427435795
28,0.0003203223468031577,0.00020153638327727,0.33591488067971553
29,0.00031132333576507103,0.00018985633867604816,0.3321634495202229
30,0.00034041988135640627,0.0002063028214886534,0.37679524135961495
31,0.000335454228906556,0.00020246065254503765,0.36094307081754906
32,0.000322444746339354,0.00020057834275007336,0.3452029662162438
33,0.00033285541376691554,0.0001993681783799846,0.38450021588429684
34,0.00030999810281262524,0.0001958980975562126,0.35630261836489296
35,0.00032455285396237014,0.00019404652284666147,0.3756422013266115
36,0.0002917460223548426,0.0001922450182038021,0.3637454652073845
37,0.0003360170546125586,0.00020658360831622485,0.3646477372371906
38,0.000304732862581275,0.00018824698851718598,0.390148768095271
39,0.00035236196656506283,0.00020813525471213737,0.3336969158623593
40,0.00031316731567810144,0.0001926793691410322,0.40404666827558866
41,0.0003352564313425298,0.00019582265868369465,0.31248106673776277
42,0.00033758422658897316,0.00019960327887121049,0.3768899513124009
43,0.0003063723485601049,0.0001910187119776795,0.37647510401725104
44,0.0003342439060839816,0.00020581637155092156,0.3866350085464244
45,0.0003601460187582439,0.00020446522346168633,0.3698053512354238
46,0.00032972467887208576,0.000194803491605555,0.42498292637283397
47,0.00033323985638752593,0.00020386947959839626,0.36480970156279413
48,0.0003229537339139579,0.00018978300331170503,0.37732682499755343
49,0.0003244913153950268,0.00019661200717159031,0.3413241295629006
50,0.00032895158072125674,0.00019887684773137128,0.39742071779892096
51,0.0003183583276316455,0.00020231840854608316,0.3816178282197301
52,0.00034323408964203705,0.00020315783409040642,0.3716028904494122
53,0.000328281920741921,0.00020314759215862778,0.2651491973051203
54,0.00034292309927786514,0.00020119889470822809,0.3814543260513399
55,0.00033329292944833466,0.00020492719261801544,0.3218790672401529
56,0.00031688265812615556,0.00019145915890802622,0.40809828912605794
57,0.0003310932569520009,0.00020072389186806604,0.31025020109004275
58,0.00033090890427132143,0.00020211010430998152,0.3723904256876308
59,0.0003362060240249065,0.00020297646251617404,0.3305427483972936
60,0.000306979250824472,0.00018960500211118205,0.3966634790607543
61,0.0003061900083293429,0.00018749037278919582,0.41760657826957837
62,0.0003129445976131134,0.00019453084122372574,0.3868132556695685
63,0.0003373439890832754,0.00019978443449779484,0.34303390070653217
64,0.00032686171899124,0.00019522372815552536,0.39522004563271596
65,0.00033249912372592793,0.00020023412329376233,0.36339091711002613
66,0.000309642657855561,0.00019134829171078618,0.35249633371101485
67,0.0003196633154409244,0.00019651551703467974,0.37525556460622167
68,0.0003249317174220156,0.00020253530566537712,0.3798190018527887
69,0.0003210456586300063,0.00019301190643535067,0.38405726457209144
70,0.0003340179019343707,0.00019904742974710766,0.33626942135481097
71,0.0003353389806690205,0.0001985120101452094,0.3555214898990654
72,0.00030627227521467165,0.00019263412022734545,0.39505974082252415
73,0.000358025043890912,0.00020995571126396743,0.35796487885334405
74,0.0003202212519409617,0.00020001099162954625,0.3997162147867259
75,0.00030026525530629545,0.00019320924844283237,0.3911566592851069
76,0.0003275049849487348,0.0001983446314272159,0.3625859695169916
77,0.0003457926772785993,0.00020021833183340198,0.36472317122280906
78,0.000317185649404081,0.00019864661039580312,0.39467458959859936
79,0.0003137387303513992,0.00019403187528296587,0.31445742992170556
80,0.00034028462952612513,0.00020120488359026464,0.36046585687248267
81,0.00030228552552723773,0.0001868498367383533,0.36230638739693377
82,0.0003409122570666843,0.000199395831114202,0.37941338856116125
83,0.0003018848109909906,0.00019374475355340295,0.3887927846040622
