,rmse,mae,r2
0,0.00477621512340447,0.0032233627797349828,0.40871286978606525
1,0.004804771966012721,0.0031968127151507124,0.37470775624878816
2,0.005534890151149702,0.0034157115727228783,0.3692523522751252
3,0.005297324045376122,0.0032381454476477956,0.35788499834357146
4,0.0055969656106759375,0.0034070861523172423,0.3550042034962354
5,0.004725172588447286,0.003277362621929471,0.3770635116860037
6,0.005353305241055888,0.0034019588810960686,0.34316108138280244
7,0.005289479402296651,0.0034403504081229157,0.35622349624155014
8,0.005252792256128963,0.0034019612486055526,0.37220523265466543
9,0.0050932186939466224,0.0034120614921657453,0.3481843207491915
10,0.005684897652877396,0.003417298520249927,0.31830685854081087
11,0.005510972034616161,0.0035450037374377217,0.3567096337354425
12,0.005186105853856451,0.0032865648275261193,0.3751292280500632
13,0.005429501207164749,0.0035098213757403423,0.3304058641747746
14,0.005562034035163857,0.0034136542659498424,0.2898511690759291
15,0.005654169594564743,0.0034267698295623043,0.35462972913002555
16,0.005098176498710176,0.003276002068065093,0.40262661945053957
17,0.005076030066172391,0.0034081113840403383,0.3697483536224344
18,0.0051843488105415905,0.003444333923068177,0.3090981597861274
19,0.005380743025336494,0.00348739435672924,0.3591514331623241
20,0.005846474596827,0.0035657096836876506,0.32414560497009004
21,0.0050722233329464845,0.003296892720989346,0.3713017018710455
22,0.0051664318722564745,0.0033803308097641012,0.3419528679938614
23,0.005820565982752653,0.003312363330619505,0.3049674356832547
24,0.005717556718887669,0.0035678675564710257,0.33991546836124265
25,0.005589734513716554,0.003359281547606167,0.3215934129006036
26,0.005592054557295926,0.0034040506699498396,0.3473038804781061
27,0.004800373225525266,0.0032495696145282854,0.4079300926031292
28,0.00514230853259737,0.0033568903324538387,0.35020428907881973
29,0.0050479104037413495,0.003382785917534833,0.3923331013063145
30,0.005360798761363791,0.0033833169183612043,0.3734189570512899
31,0.004875151909099776,0.003301687379217889,0.4000016569963578
32,0.005533943077454489,0.0033681944391747475,0.36078874822744733
33,0.004952508851234068,0.003296140232232284,0.3961360936675947
34,0.005360416525030359,0.003396738976468726,0.32107528911870176
35,0.005576165782795922,0.003329832507300015,0.302718943680639
36,0.0049716027361846864,0.003217741578738961,0.4084473447084065
37,0.004917552238693863,0.0031992850678525444,0.421522357341535
