,rmse,mae,r2
0,0.0008571651600966437,0.000543521480519009,0.5394222040132384
1,0.0009556911843552034,0.0005855153384437735,0.4368212629387769
2,0.0009520872384964312,0.0005827606493182005,0.45226860813925307
3,0.0008464688971517421,0.0005373985393613009,0.4835400679646117
4,0.0008642030670292285,0.0005606725610949976,0.5057390197253162
5,0.000867584886578602,0.0005501873667177879,0.548099049205645
6,0.0008621951946845636,0.0005542821889272417,0.504264930043
7,0.0008642704686421469,0.0005648203240902269,0.4710978361824415
8,0.0008734871676041717,0.0005487680912369939,0.5203823288511312
9,0.0009194535179160948,0.0005760006725132631,0.510956926376074
10,0.0008918720125582337,0.000546993111546355,0.46853635305716745
11,0.0008732323569683058,0.0005484491140710286,0.5172590887372175
12,0.0009203872591895704,0.0005819551836880459,0.4949961758503848
13,0.0009143594628201352,0.0005631806351250586,0.4960995537654078
14,0.0008938684728448614,0.000562802121074491,0.4899889671003641
15,0.000875135864365027,0.0005573802222704061,0.5161371363994309
16,0.0009025180892882151,0.0005720300310080705,0.4719043754247778
17,0.0008489215030121976,0.0005316169822092043,0.5394852676459393
18,0.0008709090596662955,0.0005426284979636393,0.5316269224973741
19,0.0009648331544284281,0.0006075521254174233,0.41909343039787617
20,0.0008936733542059146,0.0005555946642979918,0.510621368894624
21,0.000916531304654045,0.0005536065490748349,0.5066124987058704
22,0.0009139215147073032,0.0005578284813219905,0.5003146727876979
23,0.0008481936707869005,0.0005497858156817305,0.5412454623814391
24,0.0009426412262028579,0.000566653963036621,0.49608722830149454
25,0.0009125195043757031,0.0005645065005862121,0.45813725102542113
26,0.0009143970456937225,0.0005634961533098497,0.46212873564041745
27,0.0008241148515649311,0.0005383232585344455,0.5177513113068235
28,0.0009547344687898136,0.0005657610180298012,0.48369705170539046
29,0.0009159639649745974,0.0005742555780934531,0.5103047558014824
30,0.0009179759780005753,0.0005821925371070776,0.49499458458887724
31,0.000919703653233606,0.0005683039142291155,0.5153649137948195
32,0.0008888854973756444,0.0005572988285267842,0.4786378643860141
33,0.000979732551702934,0.0005733583920027469,0.44108568993231634
34,0.0009130965554929142,0.0005726041846925493,0.525608515504074
35,0.0009038493014178097,0.0005845207414669824,0.4810174439843842
36,0.0007932338344721748,0.0005239727658594439,0.546410193263308
37,0.0008784687605327573,0.0005562927903340759,0.5215389508931652
38,0.0009592443198432964,0.0005831364197445316,0.44421494367416614
39,0.0009384993983767559,0.0005801044554066714,0.49838119644451584
40,0.0009190136853315393,0.000575992965646048,0.43961671584376383
41,0.0008468030390065268,0.0005535541960775646,0.519023811362038
42,0.0009071078412088233,0.0005660360632643555,0.4756834069819309
43,0.00083586214945207,0.000532225032810224,0.5339163692392819
44,0.000883451257397123,0.0005630262661641236,0.5109736158907403
45,0.0009234136726405641,0.0005874666511714225,0.47940547417763213
46,0.0008987273820164074,0.0005718769431896613,0.4763104244508908
47,0.0009457175032408275,0.0005824907201592224,0.4795704016944008
48,0.0008813245219009523,0.0005475877043828156,0.49963296671607094
49,0.0008845899264568262,0.0005531631084760404,0.5117763195123107
50,0.0008275763318050165,0.000547097231505573,0.5420663296306216
51,0.0008015565672252676,0.0005362833204908311,0.5298093617911388
52,0.0008253571639029602,0.000539136270683571,0.5306566101587888
53,0.0008360011252131007,0.0005519402652100217,0.5159773563169656
54,0.0009044055588084585,0.000571221624101911,0.46016201079806063
55,0.0009589517143206016,0.0005764083370890939,0.4330779089574909
56,0.0009047346760670898,0.0005553669722400404,0.5083801469010192
57,0.0009564509958799601,0.0005991535413286728,0.4558952634024114
58,0.0009133796075047504,0.0005787235385101028,0.4697270456591641
59,0.000892457911666666,0.0005632810836869582,0.48224110243567897
60,0.0007988904601025693,0.0005229812220731876,0.573638833485242
61,0.0008850487234490157,0.000567555274594414,0.5110909208678875
62,0.0008729507860139053,0.0005577281514619963,0.4537174450596887
63,0.0009731401762482961,0.0006053888969655246,0.43057657677166095
64,0.0008952493451443871,0.0005647551233073107,0.5238431020485887
65,0.0008575206269691148,0.0005455240235033829,0.4890306064237645
66,0.0009023234112048638,0.000554828494879912,0.4864988434929123
67,0.0008330225263978939,0.0005546157157996547,0.5235129170420803
68,0.0008934048972358644,0.0005571733906621125,0.4730944315917709
69,0.000944026913290776,0.0005813802113718219,0.455720554111124
70,0.0008759931589637408,0.0005478140615466395,0.5278324378708638
71,0.000942378670363032,0.0005815073768323903,0.44035014629230373
72,0.0008696600120461791,0.0005721622101124375,0.5265084816871661
73,0.0009029316159927159,0.0005548499403042725,0.4851904422467258
74,0.0008342400344933677,0.0005604116526551889,0.5379612618529781
75,0.0009296768086205413,0.0005715168779800893,0.4735444966806285
76,0.0008982984019851177,0.0005765489177268358,0.5159778125361634
77,0.0008954965883473156,0.0005665989184285873,0.5100543498463715
78,0.0008544551415198546,0.0005542175374639068,0.5288025792268296
79,0.0008572864262051632,0.0005471031975287005,0.5386643029317861
80,0.0009010009215932135,0.0005721712303114418,0.49615841698014385
81,0.0009661118766238776,0.0005845049816654433,0.5140681549364035
82,0.0009031330001811713,0.0005522303613106926,0.4877916690490567
83,0.0009135025807351064,0.0005547794349907276,0.4919292979360824
84,0.0009005240823209459,0.0005775946723971413,0.5174365115923084
85,0.0008251111682565126,0.0005461341219421454,0.5384506767335224
86,0.0008444792984367354,0.000533340573717036,0.542871496293321
87,0.0008552522956013543,0.0005689086845348792,0.5132781620061242
88,0.0008789869226922398,0.0005547476631745263,0.518250365144876
89,0.0008327165723633217,0.0005479513060998581,0.5576410625040785
90,0.0008399965272843463,0.0005485614430011454,0.571161994299092
91,0.0008795142015768767,0.0005430993822322934,0.47561077948448927
92,0.0008805812417362472,0.0005684086418810087,0.492515118662307
93,0.0008671810540569184,0.0005624354494840513,0.5144779454444397
94,0.0009337903062968265,0.0005641932986700996,0.5002956159697072
95,0.0008690744763381645,0.000555791094668721,0.5182320510413532
96,0.000823764937330672,0.0005450247613658775,0.5153863877440434
97,0.0008283187511136792,0.0005523519300546228,0.49778263537264567
98,0.000937352609640007,0.0005694156690885329,0.4697576942451298
99,0.0009199926142315334,0.0005658397899055672,0.5074066791873156
