,rmse,mae,r2
0,0.00012083471894299577,8.30412901283509e-05,0.5108007433320411
1,0.0001307634124841729,8.348687766202466e-05,0.4996910118845652
2,0.00012056560729545222,8.18139904571734e-05,0.5117862735181947
3,0.00013100400385641543,8.718276799656552e-05,0.4833624291072127
4,0.00012249566377933998,8.252676751615445e-05,0.5227385698802371
5,0.00013204819910963658,8.727482236377365e-05,0.46261642044015705
6,0.00013342944359071693,8.747746908264824e-05,0.46320445099555607
7,0.0001347615564048163,8.850941112804707e-05,0.4051011102953972
8,0.00012961680926376037,8.775008907965877e-05,0.4816936705574001
9,0.00012379944019853595,8.51351881537925e-05,0.5117285923468053
10,0.00013002513898451032,8.465364860264017e-05,0.4954993063028884
11,0.00013135386950210155,8.649986471292981e-05,0.47888532400044925
12,0.0001295177124409869,8.421703530623574e-05,0.5012904771052619
13,0.0001347810900252231,8.817510204034395e-05,0.43792057039799925
14,0.0001295730688472671,8.68582467085946e-05,0.47213019406606227
15,0.0001245213838955494,8.424078856937758e-05,0.5194856473807278
16,0.00012183451092017421,8.121396735513719e-05,0.5047814142311722
17,0.00012393135401972413,8.334508009722776e-05,0.5350063065617727
18,0.00012950398873471774,8.610107724930718e-05,0.4944827428150842
19,0.0001314099465942338,8.435523772990078e-05,0.4870178746664371
20,0.0001339600512303501,8.634326146806405e-05,0.47869421403820067
21,0.0001343489621874204,8.754326445125931e-05,0.45642124563395947
22,0.00013145332339267314,8.63668069306445e-05,0.46786654658269344
23,0.0001309979037222733,8.882165487222133e-05,0.46292886239942477
24,0.00013245803061341803,8.761269562957682e-05,0.47822935083585694
25,0.000133459261899813,8.699485022846867e-05,0.4756303374223789
26,0.00012239718575217612,8.231667158893613e-05,0.5149948341954391
27,0.00013338327747851973,8.586517556962048e-05,0.49159017552804685
28,0.00012606674598722608,8.348213534287943e-05,0.4963028063995726
29,0.0001330477870592847,8.723751910847949e-05,0.4816877776152928
30,0.0001333336374204362,8.88125525859366e-05,0.47420531062215576
31,0.0001348319843958054,8.511142695217977e-05,0.461857812218325
32,0.0001308106096756807,8.641758153799385e-05,0.45364205417611814
33,0.0001316481485754606,8.497533761743093e-05,0.49116537932120474
34,0.00013356264998788705,8.482119126925053e-05,0.4882260535370311
35,0.00012654990364207718,8.315164417897055e-05,0.48758263548361225
36,0.00012043419226794553,8.269265420361119e-05,0.46065732192921194
37,0.00012660114132099145,8.555940762112796e-05,0.488453134284768
38,0.00012741651666369164,8.516091776348712e-05,0.4951193221239355
39,0.0001325651187535751,8.621185345906939e-05,0.47901417898946663
40,0.0001339289767793217,8.759687410979508e-05,0.4802294011572906
41,0.00012596661006091108,8.511268621069416e-05,0.5031968034364758
42,0.00013998415110507253,9.179139399725151e-05,0.41780227541656234
43,0.00013323664131712314,8.880183175170831e-05,0.4704609877428898
44,0.00012408914338076613,8.180697640560887e-05,0.4841770210544962
45,0.0001368178232892991,8.586065365568403e-05,0.4389976014888113
46,0.0001325423630096715,8.644504116050566e-05,0.47433955234930103
47,0.00013174779245350826,8.583885910321486e-05,0.4805274888217711
48,0.0001332605940178937,8.560500170115647e-05,0.4475109124378912
49,0.0001253783461046722,8.425180568254018e-05,0.49571891660843936
50,0.00012874636436253846,8.602242500528748e-05,0.44021358494978546
51,0.00013845179473510365,8.934119856514403e-05,0.4775828081770531
52,0.00013397987561007113,8.856039159158134e-05,0.4490013967920451
53,0.00012169484151774517,8.382226455824808e-05,0.5232594174018197
54,0.00012912573319122627,8.329146170665658e-05,0.49513901671131266
55,0.0001335952396569279,8.812134689331428e-05,0.4655129388775938
56,0.00013241734975228217,8.64228142807302e-05,0.4793141278289057
57,0.0001329424239913274,8.55068488131859e-05,0.47768455033042123
58,0.00014206199182477186,9.180561950495281e-05,0.4289245067241223
59,0.00013126514576431133,8.657119242211829e-05,0.4939096609829531
60,0.00012731800002686904,8.504402647483531e-05,0.45596913055475874
61,0.00013750174613703404,8.993706180328977e-05,0.49285171890555235
62,0.00012562479692523662,8.400194490841629e-05,0.5077620421209922
63,0.00013123977696749287,8.515767484810514e-05,0.4940626831777172
64,0.00013631321045508844,8.959355351742462e-05,0.46991694285762897
65,0.00012347471392323145,8.368138771052231e-05,0.5357597804518213
66,0.00012547085586840385,8.446990186430244e-05,0.530192184388414
67,0.000126418478747182,8.25096283148252e-05,0.5076907793291441
68,0.00013034448271424096,8.604997256018414e-05,0.5024445490199443
69,0.0001269723023842641,8.415233917868366e-05,0.5437577788436967
70,0.0001296054207157413,8.614438265100521e-05,0.4981083557930368
71,0.00013179532713041063,8.720495596137838e-05,0.4776211753496922
72,0.0001267306421270006,8.467199184166394e-05,0.4961997561377278
73,0.0001284924423082323,8.660650413609064e-05,0.4979650315888171
74,0.0001326225721003458,8.696394297314919e-05,0.4627409154598985
75,0.00013128951057288376,8.53628566791134e-05,0.47652495584223664
76,0.0001331162945527127,8.834909954097045e-05,0.4547376466163383
77,0.0001332781145313742,8.658106073919002e-05,0.44667281680475845
78,0.00013302327758814807,8.992833745253335e-05,0.39849788261297436
79,0.00012848664313328085,8.52003500678008e-05,0.47050180167922406
80,0.00013463482247612498,8.709778336601586e-05,0.4578175860435869
81,0.00013172263201255318,8.635715854636838e-05,0.4702347931461919
82,0.00012845872780433646,8.3645939055318e-05,0.5242557246561863
83,0.00012425625864864918,8.352473881702978e-05,0.553866864823447
84,0.00012771910333135008,8.559834729725241e-05,0.4888041956574929
85,0.00013272158340050017,8.605844119865202e-05,0.4756416417874505
86,0.00013061014090440297,8.527205901962453e-05,0.5016741726155698
87,0.000140719780758651,9.219335201090362e-05,0.4273122014198151
88,0.00013038912270901468,8.502905742440327e-05,0.4719694795125542
89,0.0001295781002457421,8.478348707792375e-05,0.4424168672214245
90,0.00013052279176128156,8.497523915428973e-05,0.49615670670937384
91,0.00013584129702209026,8.880589478582489e-05,0.4586393190432023
92,0.00013856697866812008,8.791755879965528e-05,0.48927620216470036
93,0.0001306060584535977,8.540239371228033e-05,0.48726443284454557
94,0.0001295091103706763,8.676006552594366e-05,0.4440518311853132
95,0.00012882370589215283,8.53707771384292e-05,0.4914572944745159
96,0.00013171783750530428,8.753049771266921e-05,0.4948576437351685
97,0.00013482959585552057,8.724070504775223e-05,0.4522396227964838
98,0.00012921162216894183,8.571170759740566e-05,0.5093596964417295
99,0.00012567134300614627,8.524696460940378e-05,0.5012605744347565
