,rmse,mae,r2
0,0.0008253831185475496,0.0004985767981095218,0.48697119806032607
1,0.0008531310008232807,0.0005176653466924382,0.5080574159610184
2,0.0007839731110901447,0.0004754791490655316,0.5051910020921382
3,0.0008450391813105125,0.0005084810170408352,0.4472880364976055
4,0.0008463398495867752,0.0005156921129477431,0.5002234755937088
5,0.0008318575506015242,0.0005098375918820755,0.509239301269469
6,0.0008566969764393555,0.000496644643370702,0.5088132068448621
7,0.0008516806449487935,0.0005175264027751892,0.510414018736797
8,0.00077713608803292,0.000471365000707304,0.5604909261332938
9,0.0008023187292045287,0.0005068490460609506,0.5129000464123372
10,0.0007734966367423074,0.0004824244412788027,0.5240446474342795
11,0.000809353442753652,0.0004992296360040943,0.5026331504268484
12,0.0008403797503518305,0.0005113509560725696,0.4775513939234539
13,0.0008726312591278514,0.0005286683972845822,0.46314954610191883
14,0.0008611451883628349,0.0005090354552558619,0.4736810083384748
15,0.000855260748545043,0.0005155489840471873,0.4956981928584664
16,0.0007716748713237213,0.00047745774309236827,0.5093875025368426
17,0.0008027917454123142,0.0005059178763111858,0.5053970073574267
18,0.0008308146101417307,0.0005081299147216909,0.502277379967061
19,0.0007448859329669826,0.00047377772727837456,0.5321385703647217
20,0.0008538666484823226,0.0005075254759204498,0.5060832360598515
21,0.0008425705136932482,0.000503333943508725,0.5099055222596467
22,0.0008985442357470712,0.0005220387943365739,0.4515026160086306
23,0.0008231409924726351,0.0004924129045184042,0.4572869822710036
24,0.0008470518217398704,0.0005047770338760213,0.5066068166125126
25,0.0008225056688303159,0.00048103817349504866,0.5091953724265221
26,0.000783898894681783,0.000490716085757293,0.519830311618503
27,0.0008203014762943405,0.00048394506146610386,0.5107158824822149
28,0.000785659089661105,0.0004920496194328581,0.5187511840262873
29,0.0008519724097250425,0.0005010741943790875,0.4735388427067053
30,0.0009093338985426693,0.0005353521494067509,0.43106884857867633
31,0.0008414933568604436,0.0005197985210918149,0.48383915740361916
32,0.0008877620037999359,0.0005245700025429138,0.48783758235619246
33,0.0007870721989586097,0.00047581321129723763,0.5245361101458204
34,0.0008246393607717232,0.000503671056029164,0.5100427087838881
35,0.0008364569236451697,0.0005100986098352464,0.5249162282402497
36,0.000824531101966933,0.0004996888130506085,0.4911036197399107
37,0.0008427417906718347,0.0005117167291797605,0.49084124118199135
38,0.0007983056387200529,0.0004854967320057817,0.4422825472298333
39,0.0008473813863720048,0.0005108009042127996,0.5178424097707448
40,0.0008361905026406406,0.0005020535193114852,0.5065448540600911
41,0.0007641150904916309,0.00047514252669248906,0.5498131041133343
42,0.0008415145247839408,0.0005042356825636699,0.4802028883633088
43,0.0007873432997198824,0.0004917899681934917,0.504087444127929
44,0.0008313326017775839,0.0004943509789313124,0.49278979575852244
45,0.0007792473665597705,0.0004736707427050829,0.509332532370862
46,0.0008711829677575635,0.0005064488512483403,0.49842888951872244
47,0.0008472007566725728,0.000509896421019261,0.501684213402378
48,0.0008996534158530195,0.0005220725293826917,0.4406951639919934
49,0.0008375238801058789,0.0005078390717217386,0.4529445491331807
50,0.0008056668860453896,0.0005046388552018997,0.5189833128545698
51,0.0008064957805486917,0.0005012869751760434,0.5023680395761352
52,0.0007862755250928469,0.0004781366949519825,0.536390546943217
53,0.0007721529139514432,0.00048469717794765674,0.5432262116448195
54,0.0009443188569281946,0.0005585480606421824,0.44533129348822464
55,0.0008703538953464762,0.0005164304407269675,0.5036458205214787
56,0.000840334138317236,0.0005058923429064276,0.5380908551115968
57,0.0007892322133961089,0.0004846316726664453,0.5424136361291783
58,0.0008597963600586828,0.0005146571976861042,0.5015342448823559
59,0.0008621028212234896,0.00050974337876966,0.47353645004562006
60,0.0007679410367004536,0.0004796498283563622,0.5935476777582475
61,0.0008322603289938399,0.0004976161755749404,0.49651342253333663
62,0.0008164356992689322,0.0005124743652768373,0.4991538599600537
63,0.0008081417860754773,0.000510268608959499,0.5118842364776757
64,0.0007615952281023857,0.0004938127471415516,0.5468123919839962
65,0.0008494379510494422,0.0005062148874831838,0.4904652126373735
66,0.0008893658889873971,0.0005190467164105267,0.45333607096037
67,0.000798647243785323,0.0005096953623317375,0.5153133765957061
68,0.000798519906822294,0.0004848887148290704,0.5145516727539687
69,0.0009016289035160438,0.000536011015619025,0.42459428452339565
70,0.00083947378765932,0.0005025773488296017,0.5130336041958765
71,0.0008157727558512412,0.0004908260075918585,0.500335386182258
72,0.0008574518824438388,0.000500058973995553,0.49465527677192445
73,0.0009176739610667345,0.0005219782440624898,0.4458679407526629
74,0.0008256876893760488,0.0004934259355947688,0.49798945116275706
75,0.0008542490975079805,0.0005039278762787519,0.4903841805825818
76,0.0007974901149764164,0.0004892842659504684,0.5278338602044816
77,0.0008825092253183254,0.0005123169641831948,0.4870912641209787
78,0.0008105046247897076,0.00048815356765936804,0.4798433720084053
79,0.000870257811514357,0.0005156951319218681,0.4248703245293375
80,0.0007889890573063677,0.0004933146101083356,0.5433245173119371
81,0.0008009408102837779,0.0004949149423302972,0.5205686910088265
82,0.0009000146300537522,0.000549755982237495,0.4381767390721384
83,0.0008565156651352195,0.0004979679591189569,0.506808257785605
84,0.000838690993758038,0.0004961395851249383,0.5232052703053429
85,0.000860532980407687,0.0005141605894644916,0.47884052677664235
86,0.0008591538932975022,0.0005169945453521146,0.44862672949729643
