,rmse,mae,r2
0,0.0009248211655410842,0.0006072471862172956,0.5143287223146331
1,0.0009224016734845252,0.0005744586967481282,0.44053807978398996
2,0.001016084528113944,0.0006123992390830386,0.43391963005948175
3,0.0009226007805643237,0.0006052880750929444,0.5177218222305153
4,0.001009315672965918,0.0006034902825391269,0.4856712674326188
5,0.0009479169848937055,0.0005972331446596433,0.476587742773949
6,0.0009604805860553913,0.0005904049187365334,0.48279205621081633
7,0.0009318766287419731,0.0005924536909939517,0.5063570575169878
8,0.00086605820611696,0.0005807334143058548,0.5105976158221804
9,0.0009693315299776513,0.0005973031407329191,0.49572786001630464
10,0.0009283111507182182,0.0005899157730235214,0.51840988367081
11,0.0009049368305763563,0.0005900732028653659,0.5501981389976228
12,0.0009241259734506916,0.0005995652215018655,0.5166530221078967
13,0.0009581648655341758,0.0005918554745210486,0.526049863090183
14,0.0008861688627101183,0.0005924351395275507,0.483856768156832
15,0.0009082816777691416,0.000610243467929638,0.47352321380179885
16,0.0009161905219608953,0.000583790176028802,0.53410498264795
17,0.0009480717335731662,0.0005800945109505941,0.46799716775151445
18,0.0009306311522940165,0.0005816672414311221,0.4792987151012149
19,0.000990066765783134,0.0006285727877262819,0.46873746408374495
20,0.0009216080117829952,0.0005932231586559025,0.4835205474342198
21,0.0009393785827413856,0.0005950740667631509,0.4986927362580853
22,0.0009083670332442527,0.0006017134939942421,0.5210394273621273
23,0.0009439532386108055,0.0005874644424828764,0.514107831691304
24,0.0009385201433866077,0.0006009936760007771,0.48134586794574175
25,0.0009544889830982424,0.0006014629865035995,0.47752703033070865
26,0.0009576463406257122,0.0006008729778680951,0.47144386080858225
27,0.0009611454349990682,0.0005807600202534984,0.47257525124904265
28,0.0009999865730213992,0.0006106887174233398,0.5009083953237959
29,0.0009640472416474369,0.00060939624955768,0.4766304040722005
30,0.0009602152860042596,0.0006109615463741297,0.46942014197740667
31,0.0009309569473094206,0.0005982199454666897,0.5197900394640613
32,0.0009816381630307982,0.0006131066499059308,0.4663130012707217
33,0.0008997372982995383,0.000587850307269354,0.5410371334312558
34,0.0008920780750127826,0.0005820252803340054,0.5096872477372487
35,0.0009809420757338186,0.0006105562742399882,0.5176072194882055
36,0.0009428240901200877,0.0005791140367909813,0.5096095174187987
37,0.0009184077765310903,0.000591083852708944,0.5302010875570563
38,0.0009157114814515603,0.000607260120674547,0.529108488547452
39,0.0009585470465046903,0.00059547599353592,0.49498779483306965
40,0.0009334831545664079,0.0005921317055193309,0.5274044581281947
41,0.000980398800577373,0.0006161878935440591,0.49302496871728985
42,0.0009374171977160054,0.0006133807572560301,0.5267829568610963
43,0.000920602393377179,0.0005791754687469296,0.5102374692785134
44,0.0009555142941290224,0.0005886641114135251,0.5166694628108917
45,0.0010248090025698593,0.000633394107990661,0.4777016485784371
46,0.0009643275509501456,0.0006106591347458415,0.46501129203617964
47,0.0010007855483469762,0.0006173858878328409,0.4642965168057571
48,0.0009101573445523108,0.0005807083355286659,0.514611413017925
49,0.0009023750763694326,0.0006018983896140309,0.4875434492450168
50,0.0009541710449144093,0.0005944288543779797,0.5023490409691989
51,0.000982359810363401,0.0006279624401169337,0.4592658938177756
52,0.0009470828418043777,0.000590383101550849,0.47476831693090127
53,0.0009568343016013141,0.0005897816744749337,0.4873829045023298
54,0.0010129090586830456,0.000628608809414913,0.4203937172537523
55,0.0009463834072588249,0.0005885022574281041,0.525604413713347
56,0.0009043338507157824,0.0005872585238933838,0.4889552117999507
57,0.0009153868237613975,0.000587201907457724,0.5647807159768561
58,0.0008852662217302886,0.0005913680199567458,0.5252794590588996
59,0.000959996361830152,0.000599245932321763,0.509543951865703
60,0.001020690700446132,0.0006297711926679901,0.43354994733568464
61,0.0009591132195433397,0.0006014725842947542,0.528685834894041
62,0.0008959220587693882,0.0005818759164602959,0.5017705109267174
63,0.0009515844944124243,0.0005841878442010612,0.4810425612691074
64,0.0008917120631412634,0.0005845914372117551,0.4791887298673425
65,0.0010293504875934787,0.0006230159555243386,0.4451072805866765
66,0.0009221023085021094,0.0005786529921736391,0.5201049590229201
