,rmse,mae,r2
0,0.002891368081133261,0.0016753712093489437,0.4053304193124173
1,0.002982578281330905,0.001648840728100356,0.3860349469191344
2,0.0027968347902344822,0.0016590999711871574,0.3752811945158606
3,0.0026494499692954567,0.0015731519243664782,0.4562164700655822
4,0.002844350314985348,0.0015919309898249677,0.42315898412515107
5,0.0031477683189587197,0.001749126981632719,0.39994119046950694
6,0.0028017657758711376,0.001619623538007554,0.45184073892350307
7,0.0028260603751243934,0.001640461376023928,0.3681193145707393
8,0.0026120031099976996,0.0015773587057067951,0.47469937385709526
9,0.003139552449370494,0.0016788862835954788,0.3606149727769633
10,0.002808225473818148,0.0016019835700544255,0.43516209808700257
11,0.0028109546530174206,0.0016368522263995424,0.42275657187138016
12,0.0030884890636180295,0.0016585574986612223,0.3865067004235496
13,0.003045594790209442,0.0016799619013690165,0.3874256890036266
14,0.0028522280430880974,0.0015908205902527299,0.3881343166258616
15,0.0029258871120157897,0.001652115938473089,0.43710164671732843
16,0.0027805243709945696,0.0016384722478975,0.41075463903340403
17,0.002948055590531763,0.0016397616647507406,0.39940745814525347
18,0.0027234673824099134,0.0016405949230440542,0.39033991423578085
19,0.0029071103473337617,0.0016679691728259127,0.3921113426320292
20,0.002607128983927486,0.0015709729310436486,0.4253274294330557
21,0.0027645150844580373,0.0016094733367793459,0.41401842245009046
22,0.003040487177605257,0.0016655097232788079,0.3728588993320282
23,0.00264608979976732,0.0015535506044207282,0.4156970728537399
24,0.002544338933456957,0.0015999725767489494,0.45761752796519606
25,0.0026567445290258335,0.0015417491734352837,0.4553824764211959
26,0.0026750516047252676,0.0015610792099069444,0.3793515157041051
27,0.003018056452043024,0.0016620395031095583,0.4104386110431979
28,0.0028429157725146383,0.0015764731874790287,0.3965746219083057
29,0.002916582981710813,0.0016547163286310795,0.46065734102996325
30,0.0025722281169440918,0.001551712701862551,0.45052365861503174
31,0.002909661671295007,0.0016143144985500254,0.3964130025855327
32,0.002673901227645984,0.0015892866556662484,0.4563483810613431
33,0.002909688813479003,0.0016698039503416134,0.40762596062830136
34,0.0031021826560436957,0.0017014944743145746,0.3832891048617364
35,0.002811173591710525,0.0016443141079671409,0.42028706824552897
36,0.0028160903810732934,0.0016052453843303958,0.3879198139269563
37,0.0027291317975706303,0.0016378965583309301,0.4509775714983796
38,0.002980321561738461,0.0016066608299633842,0.40356589713468816
39,0.0029577683363560614,0.0016472044355819145,0.3952885161952038
40,0.0029672948996131254,0.001628661355807411,0.37570353802242096
41,0.0026463610216693446,0.0016413565192235804,0.4433848342862178
42,0.002669963203417428,0.0015708179873373843,0.440103742325997
43,0.0029849688391358825,0.0016602967117975826,0.3972716171964574
44,0.0029467759601533522,0.0016656767040075262,0.38322660136665054
45,0.002553292193278829,0.0015692273866540433,0.4477347136808947
46,0.002667304682694748,0.0016029354947908706,0.4412558230125945
47,0.002801932073661566,0.0016166371259706922,0.4407582178550614
48,0.002755842262077408,0.0015925758883052327,0.39115162275798376
49,0.0028958716693313763,0.001665021268362921,0.3773897058585073
50,0.0027085952725735165,0.001596965493268056,0.4110087849647769
51,0.0027373783742072897,0.0016178030423033205,0.46513447424300025
52,0.002709291817356466,0.0015839292221207428,0.4255983625674429
53,0.0025771808560760465,0.0015347161650882467,0.4538499100120357
54,0.0031089869204358636,0.0016885533503389306,0.37950431298377574
55,0.0027900977811170513,0.0015942231700892058,0.4199751906247453
56,0.002540645949169799,0.0015477488342003404,0.46354985415759065
57,0.002960721648220031,0.0017157737116373117,0.41963562015639455
58,0.0027691619860292873,0.0016303992807196281,0.46949014160798186
59,0.0027725082445516492,0.0016113806021174043,0.3673177854123857
60,0.0027321876888056484,0.0016280830939023401,0.45788894904774413
61,0.002605308899507584,0.0015691385049082472,0.4517190954345337
62,0.003168874012723028,0.0017228351356987888,0.36336273288721976
63,0.0029725336452111214,0.0016229876356040494,0.3988049142360095
64,0.0030216662397713665,0.0016840039381054892,0.3909031190674942
65,0.002863299367973947,0.001653497225487709,0.4382843963281915
66,0.0029961410640852474,0.0016449932492887782,0.376704315951109
67,0.002929578930914477,0.0016101100310376268,0.43217504762847214
68,0.002693745547348161,0.0015515638745903922,0.4770105924863599
69,0.002859768456899961,0.0016436685364003662,0.37807314852543306
70,0.0027484304131608355,0.0015821413041936785,0.44048960996344066
71,0.003093037506990177,0.0017009139875654986,0.35209686592406353
72,0.0030511216924518835,0.0017265519819987033,0.3540997550293724
73,0.0024337638849948576,0.001512402582982855,0.455536751125188
74,0.0026280516870470453,0.0016018602804503334,0.4589642821172847
75,0.0026451908589628587,0.0014549235839783341,0.45893608762918525
76,0.0027664509222341646,0.0015458381905978798,0.4531712406677604
77,0.0030200771793183435,0.0017074984881746901,0.4113698698981616
78,0.002695740179485664,0.0015949538300966944,0.3923399253338973
79,0.0028190296921679187,0.0016162745832342868,0.42930734983009444
80,0.002619884172752703,0.0015562264467915336,0.4679798838030924
81,0.0028162746869563535,0.0016196497337050478,0.44007237266299326
82,0.002798046526246019,0.001623454738219509,0.4383844673872197
83,0.0029353019881399557,0.001676707295966758,0.4211910276721236
84,0.0029627648402225657,0.0016591168251985644,0.4416928591949716
85,0.002624751636746041,0.0015474979975401595,0.47501864370444513
86,0.0026050289873301023,0.0016278672326088225,0.44893207265335733
87,0.002695465811134846,0.0016253007926055327,0.43617234081307277
88,0.002800850292056282,0.0016426615944157212,0.432976623543475
89,0.00280928151166379,0.0016341767715563893,0.36176739856011364
90,0.002600205309804635,0.0015947029382630158,0.43779295224339265
91,0.0027561125731146684,0.0016812386718050576,0.37589370584533055
92,0.003077664740938262,0.0016729649056739398,0.4050776713967207
93,0.003060437762850354,0.0016451217970063485,0.38712144274031657
94,0.002732876135553503,0.0016145992362768277,0.4075491827376193
95,0.002546549304285984,0.0015675390099887106,0.4267778786170364
96,0.0025198633278395222,0.0015649276750836257,0.4794261072930104
97,0.002647713571155801,0.0015984500831295696,0.44777408204151237
98,0.0027949376420755476,0.0016157849497826485,0.41087145189309304
99,0.002657379243191335,0.001588518049268153,0.419701882091592
