,rmse,mae,r2
0,0.012008476223470574,0.0068107240565668855,0.4300229472562891
1,0.01136234326841024,0.0067763533269779,0.4074308205873647
2,0.012800337949144472,0.007139880082621939,0.3271380171148143
3,0.012101858632182315,0.007057819800358037,0.37876828604189117
4,0.012516102120887189,0.007197756841364173,0.37882467026464217
5,0.012409829108393815,0.0068987379669786155,0.40320581565076397
6,0.01099544193562464,0.00665092775818259,0.43238781483564626
7,0.01296758185850147,0.007135344508108561,0.3740590702034077
8,0.01252300836625094,0.007088973169025912,0.3988956479464284
9,0.011879547990304927,0.006805719378129925,0.3717006880966829
10,0.013658504857235207,0.007365528490263527,0.3403105531239522
11,0.012916722000536588,0.0072919239038503865,0.38265950331940235
12,0.011372210627701001,0.006873925046448374,0.4379054985680134
13,0.011871921132037513,0.006857336021294728,0.415307168903554
14,0.011890642227851182,0.006917923829874094,0.4245221127198552
15,0.012303781620060858,0.006959293981803957,0.39364253179873054
16,0.012230584245345746,0.006912200198146974,0.3475948752042294
17,0.012127044474167277,0.006962494278815164,0.39149215220330347
18,0.012825166398037295,0.007051288721191602,0.3226279226019333
19,0.011496952165616392,0.0067904970142785865,0.41242264920980864
20,0.012036040031171858,0.0068287992551948305,0.40685330466684366
21,0.012026027853780463,0.006760632908663189,0.40332309200089167
22,0.012431643870252961,0.006781751192256906,0.35667114560788304
23,0.011264692421966893,0.006830112382100605,0.37885723938499705
24,0.012162104582513258,0.006948789830590767,0.4308584168170607
25,0.011981274692832077,0.00682990191011731,0.42762494986537547
26,0.011574707203746485,0.006722264662556918,0.39309292838686993
27,0.0118181847495934,0.006963046470656614,0.37537420587455694
28,0.01201237847761362,0.006913600603819234,0.4255080338852525
29,0.012862422123372266,0.007237921055844701,0.37644467759247346
30,0.011859992517639844,0.006707575222238916,0.40377593598236516
31,0.01158446351555168,0.006696472719464196,0.44337799795546184
32,0.01289785820569586,0.007155035645049773,0.3607321902890087
33,0.012098457633091697,0.006828465219216763,0.38008021657352253
34,0.011815207999901739,0.006894144886423524,0.4072353735528552
35,0.011781094662816922,0.006754522566421178,0.3734036627051496
36,0.012869117410232857,0.007163228884885503,0.2937168869889035
37,0.012733763931149928,0.007364468236529521,0.3557069495797385
38,0.012428897094536094,0.006971812187550135,0.34100466449260647
39,0.012238098255472011,0.007088462701424511,0.31788622043438164
40,0.012259968581624748,0.006906285190771376,0.3673699132615562
41,0.012564091425844229,0.0070898780378018215,0.32956263707732847
42,0.011851549434522882,0.00689256456161424,0.35549071310039626
43,0.012865777738555946,0.007018582253891554,0.39474882006691914
44,0.01249291760900517,0.007142258686168473,0.3432165860871994
45,0.011196730776997958,0.00666054766273257,0.4123393182905971
46,0.012310632354068872,0.006990217208773132,0.3772022763708084
47,0.011954403304276355,0.006961115529054669,0.3873762147030738
48,0.01312180130091918,0.007081092592998666,0.393231497468715
49,0.01196949113968089,0.0068633034728300705,0.3669113074497855
50,0.011848623680041305,0.006870816461788431,0.4170961962967411
51,0.012544661960037732,0.006990166005661579,0.3879315430823925
52,0.011096641663049312,0.006669987849359634,0.3750502660039463
53,0.011819379839084838,0.007076104014717156,0.32927582312706805
54,0.011207710533393134,0.006728417759464471,0.4333681175787948
55,0.011088597357416723,0.006573638770920524,0.4093060126896455
56,0.012652794766785293,0.007256723158239325,0.3189443067739054
57,0.012789651379306072,0.007340714064646039,0.3914108382835829
58,0.012493887931712565,0.006984554691335881,0.4300764360156538
59,0.012986930501929216,0.007405289022403239,0.3710058206526763
60,0.012130856042457156,0.006912398388159358,0.3763263069701569
61,0.012521642987151445,0.0070328977336490016,0.3148347576857802
62,0.012308174222917426,0.006987333752014473,0.38137067883870557
63,0.012491612272765294,0.00700734691265648,0.4080012939434936
64,0.012852551463018402,0.006940855492123803,0.39480197158411956
65,0.011604203982922019,0.006754181827726456,0.39666079676688015
66,0.012350736724552952,0.007044591134517073,0.3637486340818079
67,0.01347776639903386,0.007526028459540095,0.32180118710213323
68,0.011902347270785154,0.007021322933841802,0.390241984420716
69,0.012117062973986603,0.006931309580507601,0.3742262519190256
70,0.012186242699913245,0.0070147189482487405,0.38446532182050075
71,0.011458316746705237,0.0068537535784729126,0.3708136549988029
72,0.010375546629637617,0.006409923416941253,0.3843412780352742
73,0.012092534170253143,0.0070213159915008564,0.3917725023551093
74,0.012025887382538278,0.006894578780158865,0.3705535601843233
75,0.012783795610334797,0.006953487123221863,0.36986980717060425
76,0.010883099710872268,0.0069151763982403,0.4094929240520403
77,0.011416000379234995,0.00687938647435438,0.4045228348292863
78,0.011863251995833737,0.006865959175058564,0.4229475719679213
79,0.012089741579283884,0.007002855931016725,0.3913780793653502
80,0.010983921955747005,0.006720046863325536,0.44192627342503243
81,0.012289476182219218,0.007255424744510074,0.4072975049426423
82,0.011968700697570743,0.007114246055987622,0.407193508827813
83,0.012583568203206526,0.0069984610510199835,0.3439015453525739
84,0.012618374678256902,0.007212149889531465,0.41310319207631807
85,0.012127779414650066,0.007205664867338228,0.419873638745513
86,0.01135360388125328,0.006633478242017289,0.4103939458125039
87,0.012080780462334935,0.006968674713956786,0.3417104679638767
88,0.01174665559122834,0.006801715582557321,0.4272638163735153
89,0.012416768683450872,0.006957208346822532,0.35372902070095125
90,0.012828432096482021,0.007299177650435716,0.41292756544202236
91,0.012125039582828675,0.0071815186580766605,0.3598226477690668
92,0.012515948795225452,0.007095522784704107,0.40409284693737124
93,0.01255710080874735,0.0070502912298466775,0.3892959886756092
94,0.011879245339886805,0.006759397958911324,0.3794785159279509
95,0.01220212585273905,0.006961619501046378,0.36514337748281833
96,0.012705829687168445,0.007122862195280732,0.36303589187814833
97,0.010646651416423524,0.006664468391590185,0.40693853178497263
98,0.01270117533797937,0.007034052130676627,0.3547139199654916
99,0.011698951036407593,0.006602644197996953,0.38062773806201244
