,rmse,mae,r2
0,0.0010696214392431505,0.0006643417698542106,0.46789306443011247
1,0.001002824732634409,0.0006543204715805411,0.5047204069257971
2,0.0009761476194547779,0.0006382483157081048,0.5336061907902494
3,0.0010084889922328721,0.0006672087635856168,0.48582497507125066
4,0.0010541730783280416,0.0006737751895152286,0.512989292994466
5,0.001021263105103687,0.0006512234272850708,0.5087840417378863
6,0.0010245940169571828,0.0006563231601936047,0.5120419757341423
7,0.0010675901464961299,0.0006801974999956355,0.4885412937972581
8,0.0010888784273173691,0.0006715435995538308,0.4396798135938865
9,0.0011035213377606694,0.0006639032617163696,0.4443350792199655
10,0.0009742397239088086,0.0006356456462673134,0.5404076788613534
11,0.0009437253855395426,0.0006265340624252977,0.4863809246128633
12,0.0011200096931066193,0.0006844162078409373,0.4268372160447327
13,0.0010434229117530186,0.0006793047431508832,0.492246424030769
14,0.0011162027049631033,0.0006914531024738495,0.46128777151404254
15,0.0009987182779890122,0.000646216965485711,0.4835524129897062
16,0.0011171848334860842,0.000684758379208866,0.4566217605180727
17,0.0010765896509744445,0.0006901008800246722,0.43581087078068814
18,0.001100660740620387,0.0006712085540196566,0.4589902723698308
19,0.0010333989712523438,0.0006896291152232147,0.5001529495391015
20,0.0010413306355626876,0.0006679686886536363,0.4690897781996336
21,0.001073795519504328,0.0006861779624782981,0.433832888016251
22,0.0010469801720771673,0.0006678348046368317,0.47537956023386685
23,0.0010529751022288606,0.0006676037626802609,0.4846659145047416
24,0.0011440780675513681,0.0006922306794813994,0.4213180475131615
25,0.0010869178497508083,0.0006822784082774648,0.46651645771321204
26,0.0010371672348316724,0.0006773492710518921,0.47330742161548034
27,0.0010501119604060026,0.0006887759670168255,0.5030179778658884
28,0.0010435943564742502,0.0006553179969975946,0.49026487405726915
29,0.001054086171615453,0.0006658521723535922,0.47493728047413786
30,0.0010363631765006975,0.0006609194019401438,0.459587411996488
31,0.001063576694226252,0.0006768960980325037,0.43338572437973655
32,0.0010020660125959371,0.0006639502514544294,0.5094724360602267
33,0.00113150374193783,0.0006970704033520355,0.45882666669558914
34,0.0009737976314540132,0.0006430857549458803,0.5066253449439571
35,0.001076877967448505,0.0006886103611691825,0.465224470149067
36,0.0010791784214848744,0.0006845825839755617,0.4338370029050962
37,0.0011198774431144868,0.0006766184445650127,0.435075684147772
38,0.001026229640530084,0.0006689326984491988,0.47304505995441215
39,0.0010530777699359806,0.0006778575329425208,0.4443734996748915
40,0.0010171304986539963,0.0006433328449140257,0.4917992846185346
41,0.0009612762540370764,0.0006321632840694848,0.5403151233733392
42,0.0010107172895834815,0.000656840957828978,0.49108333346610156
43,0.0010398485585473465,0.0006966472339376479,0.4894537712787941
44,0.0010307119637788097,0.0006748497058895356,0.4780193658321302
45,0.00102890863174554,0.0006543912442498995,0.48053149678660056
46,0.001097437304639781,0.0006919065616198336,0.4861927966034367
47,0.0011143731164174225,0.0006817522029322124,0.47401066868926334
48,0.0010337592849058719,0.0006483993442132633,0.4980726333702098
49,0.0010789767702169021,0.0006714781893099738,0.4369947080298442
