,rmse,mae,r2
0,0.09769351556560808,0.07854316273367783,0.30177142894236075
1,0.09977785679243475,0.07968368892038058,0.2531672792776136
2,0.09846391719199583,0.07905709060990315,0.2799694668834244
3,0.09842787036642543,0.07946350219889843,0.2643284542195752
4,0.09839651127159826,0.07870687894734105,0.2546649616849792
5,0.10022606207838809,0.08050276299915916,0.26423609510094204
6,0.09813375748822213,0.07802907934243235,0.2525012579767183
7,0.0966032512926108,0.07737503109502981,0.3051990778091762
8,0.10053483002503065,0.08128706170981034,0.269103311924318
9,0.09726024295291992,0.07723446097887338,0.26114357349862516
10,0.09905939124340007,0.07964720204856252,0.28389324694270246
11,0.09926589414843802,0.07999798335779139,0.24370371383985212
12,0.10043055834913725,0.0805852458027064,0.24150541291330851
13,0.09876362459282649,0.07945099717464359,0.2992114923525626
14,0.09791144984160824,0.07827159696537928,0.25628287518838444
15,0.10200795000651446,0.08108150804581757,0.23692550762529707
16,0.09963421664810691,0.07974916757749483,0.2647966699964289
17,0.09755727991801683,0.07784344301830148,0.2875152224123855
18,0.09880110271286857,0.08011843034249155,0.3092609523267468
19,0.09727257423661942,0.07826113981794511,0.2700553094023509
20,0.09924454580556037,0.07959983281861202,0.3132736977755719
21,0.10037002470849793,0.08008926383873295,0.2618045527142727
22,0.09854976863889359,0.07917120450881977,0.2466745891655887
23,0.09903799531129699,0.0790471911746793,0.28916467240002053
24,0.09772850393251277,0.07696877837275852,0.2862194743476556
25,0.09782543376485493,0.07881919426078879,0.2635219537043688
26,0.09859788343333668,0.07819368980632689,0.2504890316536569
27,0.09887870499481731,0.07884389270619376,0.2453320024616611
28,0.0975892846607655,0.07829044849109353,0.2640708337136164
29,0.10094406062369388,0.08119609683538327,0.25794443594255745
30,0.09890515168106526,0.07872533784924661,0.25311939094278213
31,0.09897323630689556,0.0793998128357991,0.2644171301133529
32,0.09855905095426695,0.07790608190342657,0.25909791166119256
33,0.10098942622332273,0.08100569133545751,0.26068131620710777
34,0.09796130371097146,0.07803917696333428,0.2687354026823737
35,0.09778752775834193,0.0780068589921562,0.25492830504545105
36,0.09938388695673785,0.07986954793225141,0.2906609898424799
37,0.09828172169493164,0.07836028924634922,0.2936428222585932
38,0.09918411719075038,0.08016577517124407,0.2838194167501694
39,0.09824951469130563,0.07880314555602935,0.2735022285820239
40,0.09655159788195025,0.07724945303802995,0.29680938756402375
41,0.10068984104216978,0.08088585596190066,0.29716674071155347
42,0.09848635424132865,0.07898634157664919,0.2860301445736727
