,rmse,mae,r2
0,0.0012563097007055595,0.0008538655702773024,0.3589832402491522
1,0.0012134302360075422,0.0008309526728703766,0.38813551906399635
2,0.0012764104856801354,0.0008610823302471346,0.3821434416677377
3,0.00128736251683725,0.0008882304583860867,0.36703702547424755
4,0.0012382651886840654,0.000855038966365326,0.4146055158185815
5,0.001295290873544817,0.0008638674745069283,0.39002809379486914
6,0.0013280825625670545,0.000888341389002788,0.40136044518825686
7,0.0012950220684870332,0.000868087884595326,0.35238399893480976
8,0.0012702262032623138,0.0008797819688371242,0.332404197617168
9,0.0012402312825497569,0.000857969243022076,0.3753199605940245
10,0.0013291875002174088,0.0009127304255689351,0.32109825709964024
11,0.0012960668946237705,0.0008810649730760588,0.3741895994872071
12,0.0012520608192084204,0.000873503576954205,0.3566958350535794
13,0.0013164902843752436,0.0008925412607797593,0.3604993662738183
14,0.0013142652590306947,0.0008797817381943825,0.39996301386163313
15,0.0012172210540339718,0.0008485530370121811,0.4324310210601291
16,0.0012087208761667975,0.0008336999097258705,0.4045646952513695
17,0.001292580492887825,0.0008702458508759314,0.3874767909697102
18,0.001262297714710995,0.0008552862220348288,0.3853426795858478
19,0.0011911293852532139,0.00082277321631609,0.45056195538324306
20,0.0012692528716196816,0.0008680589895711753,0.3747269179995043
21,0.0012367679767607534,0.0008701498269586744,0.3808409251738002
22,0.0013527017915056009,0.0008966439409287681,0.28428844299935174
23,0.0012617289703264994,0.0008533796412053689,0.3921114644171816
24,0.0012140251891043282,0.0008346691071600872,0.39287865871334415
25,0.001324145752527786,0.000892330173404152,0.3134147704795138
26,0.0013124972708681334,0.000879882360407721,0.40408582737066323
27,0.0013052377723828557,0.0008901843714701907,0.28990087401544873
28,0.0012628647078896974,0.0008601289000184393,0.3658441757945531
29,0.0012387389637585568,0.0008640593644187121,0.38491393175065525
30,0.0012324464693870536,0.0008559478444476691,0.35314288790225257
31,0.001278688558483658,0.000865502255385405,0.328034115667165
32,0.0012749339459341455,0.0008706201810459228,0.31509952668227403
33,0.0013000160156606058,0.0008742607281590206,0.3663142732866771
34,0.0012855187381609267,0.0008640737346906973,0.3414878775719673
35,0.001311596260825046,0.000876340960076231,0.39157753202986045
36,0.001326327348511393,0.0008857859902486811,0.348385046155799
37,0.0012158680796579577,0.0008530925908320986,0.4064753078648703
38,0.0012898673826520254,0.0008766948399699631,0.37453856731885093
39,0.001252037687427851,0.0008508962768376214,0.3928364273984606
40,0.0011961284701723577,0.0008397379459935465,0.39004787773869054
41,0.0012631476686338408,0.000885712291832699,0.3317807224735121
42,0.0013174999251285855,0.0008842717961937463,0.3184143640376005
43,0.00132004064127611,0.0008886435540106128,0.29596700236968376
44,0.0013128365865574417,0.0008838465109038275,0.36631968397501424
45,0.0012596546002523565,0.0008527551085314392,0.4030687446778174
46,0.0012595179462928535,0.0008752894354517533,0.3499404911170684
47,0.0013329993736441717,0.0008827874903379754,0.3953228156856953
48,0.001332126963656496,0.0008944029911226679,0.38710902471301
49,0.0013221690334792669,0.0008887171218924694,0.3147474601647162
50,0.0012833686949253443,0.0008832352672835414,0.3416737069974626
51,0.0012546934324536823,0.0008658430301138713,0.3622831488983099
52,0.0012357808130958096,0.0008484623262984783,0.411096611914078
53,0.0012898832404123917,0.0008686486838292025,0.3555023853895538
54,0.001277447017183832,0.0008984693709664834,0.3757673121659719
55,0.001214914258557059,0.0008391161223327993,0.3418905790834119
56,0.0013135532894886254,0.0008833361650175282,0.38168722750873885
57,0.0013063680281683008,0.0008673699762802896,0.3397934460313762
58,0.0011522831416759295,0.0008061876486561246,0.3706833424947674
59,0.0013170169981882457,0.000870785334833557,0.34679826996547947
60,0.0012942611085221308,0.0008729526485920742,0.38912694150084726
61,0.0012646872044667738,0.000859858890775919,0.33613196933035405
62,0.0013348534262470411,0.0008946564262577853,0.3642840769654976
63,0.0012328159313054162,0.0008521361992633599,0.36596053172042453
64,0.0013493133768917795,0.0009140447031472916,0.3184684287780797
65,0.0012776605246033132,0.0008791982018212538,0.3338684787222147
66,0.001265022150694369,0.0008686979431111232,0.40710465111066085
67,0.0012062774188126943,0.0008670376589287971,0.425321711949029
68,0.0012852982826183816,0.0008781793701087869,0.3634542495832045
69,0.0012944486410827677,0.0008836113749742783,0.39996090866429224
70,0.0013044516738484086,0.0008894424478369742,0.3735817281501915
71,0.0012950216833285553,0.0008784004842068379,0.3686172924170513
72,0.001309265889829474,0.0008675747394479523,0.38720998029406106
73,0.0012506677959896895,0.0008646063075960413,0.34492385465344
74,0.0012968187044018957,0.0008780360201091286,0.33828995772711123
75,0.00114471048560214,0.0008281428485697544,0.3405337456856108
76,0.001254715514509289,0.0008715983929748622,0.33221267830269496
77,0.0011828312665523573,0.0008392149558802735,0.41412994839022177
78,0.0012387586306870778,0.0008472492739518735,0.3406631528117269
79,0.001256757013219592,0.0008589108213331029,0.3421917302375549
80,0.0012966482582257924,0.0008824072427811086,0.35067416173501287
81,0.0012734382700172943,0.0008677873760696457,0.4170906233316126
82,0.0012556102807409562,0.0008899079555262835,0.33032524266372554
83,0.0012462642626381213,0.0008545419206374556,0.3743468284756972
84,0.0012595826592190413,0.0008709786066373565,0.4043916753790796
85,0.0013206903977853485,0.0008834521870271807,0.2962027997288107
86,0.0012332547537120414,0.0008567155208055487,0.34663748035541153
87,0.0012435951600189045,0.0008638794671122833,0.397482820182143
