,rmse,mae,r2
0,0.0008733977753362617,0.0005096331306340654,0.41619991615117957
1,0.0009359930519448866,0.0005354058949226021,0.4597347569844089
2,0.0009726164418910621,0.0005508330548352909,0.4189886734598349
3,0.0009373637692116223,0.0005420212726851728,0.45441238218050717
4,0.001024902958068865,0.0005505862991215285,0.4197482651037726
5,0.0010074938380457144,0.000533066625967469,0.4039744459402592
6,0.0008868681552199018,0.0005125396949939446,0.487627719895829
7,0.001005063832117363,0.0005555548556166878,0.4178170441553942
8,0.0008864011069461615,0.0005393489349337592,0.43747343334093425
9,0.000895975116098462,0.0005090529065562505,0.4484206065505252
10,0.0009632788494077998,0.0005313515308260186,0.473423025599359
11,0.0009636281118422217,0.0005421736564367992,0.45038335583003686
12,0.0009178550997393431,0.0005255310283151655,0.4742143983766709
13,0.0009430321503201685,0.0005472827614281661,0.4198945469104247
14,0.000894149040183487,0.0005143571206696646,0.44247784571201976
15,0.0009257599926651859,0.0005404794600466018,0.44599138180189235
16,0.000946033950460667,0.0005309052124481782,0.4453906473515423
17,0.0009557284597576197,0.0005525486316394771,0.4571964290479793
18,0.0009948740872898752,0.0005594989843593226,0.4319943278250925
19,0.000923773595245534,0.000533497285463276,0.44953336102354424
20,0.0010059006018569888,0.0005604937249597897,0.4362183878397785
21,0.000996343129937797,0.000542546920109826,0.36337464149457877
22,0.0009640343828612826,0.0005262755488519471,0.4299959959547849
23,0.0009439484405186848,0.0005353165776982999,0.4585910178437921
24,0.0009514000138294526,0.0005461977825198829,0.4370644221443907
25,0.0009338426472189664,0.0005260115024166411,0.42179825475308896
26,0.0009469163194607996,0.0005431588815028303,0.4260272703516528
27,0.0009294220917258023,0.0005185861684761807,0.43478984972715284
28,0.0009648479297429827,0.0005375794228652151,0.4368649874813867
29,0.0009228385550164134,0.0005238010190968769,0.46586071448800337
30,0.0009780110064015548,0.0005304846296239722,0.4404093870265836
31,0.0008906146251169504,0.0004972652863564121,0.48707689702470924
32,0.0009630836194032291,0.0005425411320006225,0.3923724421549588
33,0.000967323502220766,0.0005521398385371207,0.3826909844988283
34,0.0008810339869800451,0.00052327446332796,0.4485165559494697
35,0.0009397001778700639,0.0005368374843841727,0.37720315328701215
36,0.0009802345670980575,0.0005374159580636747,0.4596553018396127
37,0.0009380864724615417,0.0005383699936006805,0.433199884605332
38,0.0009456454757107692,0.0005359690692255452,0.4125833755056828
39,0.0009490952791086344,0.0005397645171836661,0.4361413374166738
40,0.0009452596542775991,0.0005371283878873651,0.4651513824027358
41,0.0008271489105158707,0.0004992755497164252,0.48007718943610334
42,0.0009013568869527417,0.0005223862505582323,0.4069810638226996
43,0.0008695040588032952,0.0005211757200247026,0.46676603069877576
44,0.0009475382460454339,0.0005640281428908428,0.40775166686805486
45,0.000867214833539267,0.0004975862286395097,0.4925378163911134
46,0.0008850991193001548,0.0005244350944193005,0.48258940224002833
47,0.0009607303965913906,0.0005513757659427521,0.43409844110516493
48,0.000898252033742463,0.0005155435150271747,0.45706143166931323
49,0.0009126314294972176,0.000507452076459818,0.46326957237127064
50,0.0009001770891780945,0.0005245472270160573,0.44403533730156297
51,0.0009203714553637544,0.000531193654134564,0.4655126138985093
52,0.0010228978112155514,0.0005693648682500679,0.3595670538768365
53,0.0009705963675469026,0.0005359514711154139,0.4258017537219446
54,0.0008896535052615778,0.0005226865973929681,0.4743325973618858
55,0.0008785557893186004,0.0005192777904362646,0.44686942220395565
56,0.0010250610411557644,0.0005621773286806958,0.4098862896381603
57,0.0009328904628512705,0.0005463591337736569,0.4599143434708519
58,0.0009729613216700679,0.0005442832290751615,0.41036179255660643
59,0.0009760705042800624,0.000557653723414809,0.4151239251986455
60,0.0009335782020822356,0.0005239734162548688,0.4284877731507303
61,0.0009204359756903926,0.0005416703951299755,0.4414488927303021
62,0.0009524192488303203,0.0005612951055521223,0.41393509027636244
63,0.0009016791051839078,0.000524981015046556,0.4304062308937726
64,0.0009641724026282276,0.0005481014026650983,0.45045872492178307
65,0.0009526868985517992,0.0005374834254680361,0.45141339445905193
66,0.0009392302597570288,0.0005296933503106473,0.41119690302425516
67,0.0009285712743106307,0.0005291432109640487,0.49095488275711285
68,0.0008791231004726211,0.0005226188641816198,0.4316582140642735
69,0.000979886371228825,0.0005494383868527975,0.4264642431919109
70,0.0009355943532333994,0.0005361850966596048,0.4494037988582754
71,0.0009707059915125673,0.0005524615241761415,0.4108732587006225
72,0.0009090311082006815,0.0005351679895101946,0.40773764374353316
73,0.0009579185398266276,0.0005444346226101956,0.44720293466551253
74,0.001042777951273627,0.0005729365854979175,0.3872881715265868
75,0.0009050088703499628,0.0005356619067956611,0.47593413559806397
76,0.0009712491697437261,0.0005317718800348779,0.4247936269605038
77,0.0009892697647391664,0.0005308493455157844,0.36117422046009595
78,0.0009229743063530325,0.0005289846557824821,0.45355804700611657
79,0.000925191635301927,0.0005566003191534815,0.4579282944030554
80,0.0009666129215983426,0.0005497553193257022,0.46981528247598725
81,0.0009308483362142719,0.0005327772066566822,0.4186217100430287
82,0.0008524050382816054,0.0005125512376710274,0.4581681387174482
83,0.0009374678392621478,0.0005184756154488706,0.42228322766619153
84,0.0009825689483845663,0.0005468972880699358,0.46515688278003753
85,0.0009343611881586605,0.0005257020269095766,0.44922138346500373
86,0.0010124797086482743,0.0005457833982552717,0.4098236314712843
87,0.0009045645804586788,0.0005332080972944003,0.4922327415858473
88,0.0009580701528602966,0.0005489499849571961,0.4850987631512401
89,0.0009117568617203257,0.0005231056883233832,0.452495281409774
90,0.00090121276156114,0.0005321186812634039,0.4693601608297744
91,0.0009376720189443242,0.0005165377165699837,0.46598285048630594
92,0.0009050933201583304,0.0005233547320388027,0.4490461269182251
93,0.000867197405605246,0.000517796873419687,0.49901699925756915
94,0.000967671351711057,0.0005389482266496898,0.410836076374525
95,0.0009576441481050989,0.0005512910754019483,0.41717299486939596
96,0.0009129972631532896,0.0005365919512327729,0.43683191589358217
97,0.0009038496026499677,0.0005419364587110254,0.38843483196094974
98,0.0008986300751814894,0.0005214677619046155,0.47255329431414383
99,0.0009451173043066732,0.0005467873562785061,0.44253330844016603
