,rmse,mae,r2
0,0.0003841200314177184,0.0002518067165636229,0.5461448745715105
1,0.00042997228928178004,0.0002752939265413769,0.4333450038929908
2,0.0003867351578712525,0.0002517659649863383,0.49811434291544443
3,0.0004263262321764345,0.00027452436177893776,0.46002067592828255
4,0.0003871276675643736,0.0002618819288768864,0.5163540184333696
5,0.00040539101998504623,0.0002660909412402946,0.5178438326221028
6,0.00040569214876420406,0.0002692479128794333,0.48136625626479124
7,0.0004254867203527878,0.000273445481020954,0.45951073607047144
8,0.00037385103014738987,0.00024950113501915233,0.5267072335161551
9,0.0004102075259568906,0.00025996982597436603,0.5005063893071702
10,0.00039718584012654183,0.00026253432510767204,0.48744046637648875
11,0.00041168537081973143,0.00026784056965992664,0.5120610400232946
12,0.00040505760759126496,0.00026632743666735545,0.5029662552484555
13,0.000421731210870775,0.0002675596168202254,0.4716524640672909
14,0.0003898354750920634,0.0002606030018923636,0.5310009779218394
15,0.00040740076682963043,0.0002687985858794152,0.5418987379936067
16,0.0003893224241971494,0.00025300949171308334,0.473360866329407
17,0.00041392723374880706,0.0002688210953915303,0.47579232116677894
18,0.0004314007903536195,0.0002723706731933423,0.4540924179299741
19,0.0003833960520083337,0.00025651465282860146,0.4882348098791327
20,0.0003986652624715831,0.0002583775850303871,0.45362974601925454
21,0.00041164640437243365,0.00027233938548507986,0.46403313589924766
22,0.00042333796720265887,0.0002740424840661127,0.467266866209343
23,0.00040204991557607733,0.00026442080759296133,0.5282248858072605
24,0.00040805936770760016,0.00026620450516710555,0.4870608380105942
25,0.0004141171775453087,0.00026264771475162873,0.5151373425796797
26,0.00038829144091830775,0.0002584816045406308,0.5202330922202327
27,0.0004340261009317253,0.00027306981844275446,0.4880367289231534
28,0.00039097659353337915,0.0002559660546501517,0.5288059877803895
29,0.0004288507789546948,0.00027990474886376937,0.43876498170547373
30,0.000422733539337858,0.00027118248568330176,0.48772516532335497
31,0.00039940874139999025,0.00026109849422694244,0.5182794821947332
32,0.000420306009826383,0.00027409626344715335,0.4931293152263929
33,0.0003868434685635213,0.00025194071692150093,0.5391553776775886
34,0.0003827994542666206,0.00025946904066088055,0.5126011162790702
35,0.00039715314962050703,0.0002608566883208724,0.5033377148305017
36,0.00039530708927780755,0.0002619844713827203,0.48017793407328724
37,0.0004267042045468629,0.00027294424040194304,0.45400580805042934
38,0.0004235374466201797,0.0002716009696624549,0.48277544615089685
39,0.0004003437797530511,0.0002643486242563617,0.48684271358333553
40,0.0004012638184294843,0.0002678188430372221,0.5074384087508215
41,0.0004108395847422109,0.0002658497057970395,0.4822234252436739
42,0.0003974482415666684,0.0002591110260270799,0.505038477991723
43,0.00041982417961514184,0.0002698065460761039,0.44573347250697004
44,0.00042374105959938217,0.00026929780631487576,0.4491327758303223
45,0.0004328364879885367,0.0002750827939095469,0.4379087093416658
46,0.00038934073648958076,0.0002646598763833333,0.5213763502426503
47,0.0003896823782857956,0.000260488859096648,0.49950832256791644
48,0.0004202734249755532,0.0002710193717938018,0.45587307420432654
49,0.0003869942775570835,0.00025622295771093433,0.5367616310073902
50,0.00041045665057589097,0.00027512546682975766,0.4874528102682928
51,0.0004162600130610287,0.00026900469226744334,0.4890533988234995
52,0.0004200559054941959,0.0002757659565554982,0.5124822113078044
53,0.0004309717023006414,0.00027396557791504675,0.4291380632420748
54,0.0004125662654719451,0.00027144616613594116,0.485507311660637
55,0.000392396188189182,0.0002567899165331169,0.5777665965087999
56,0.0004234154551263197,0.00026991040072190476,0.4413872320682928
57,0.00040280073626170284,0.0002652674372304551,0.5317220079901475
58,0.0003942640382489294,0.0002625693091027473,0.4931891279632553
59,0.0003946444516308449,0.0002625525077841097,0.5096830687130736
60,0.0004458660705226481,0.0002822563271687065,0.4546657544710394
61,0.00041435157509190365,0.0002714001987158068,0.49838576824024106
62,0.0004212623237025479,0.00026874061657808726,0.44510899119235514
63,0.0004399748240666747,0.00027099693193672367,0.4436298826582743
64,0.0004003729619777105,0.0002624314363668044,0.4933081861953732
65,0.0003898109330118019,0.00025537208649787074,0.5159937792522469
66,0.0004465466684300398,0.0002780318732928517,0.430081369853352
67,0.00040673859763760615,0.00026718414777746464,0.4842904227862769
68,0.00042398550408459306,0.0002745558886358845,0.46873152944305185
69,0.00039914374106346604,0.0002564086829416568,0.5130988342541462
70,0.00039729550717171265,0.00025274114169694266,0.5261100070268476
71,0.0003925514263416841,0.00025878569942783437,0.5237361325552001
72,0.0003971161329882949,0.00025618923208877337,0.5256061007851047
73,0.0004027140144584255,0.000266673882898532,0.5207291115245812
74,0.00036622049742538674,0.00024984926411276964,0.5405030410984093
75,0.00042206816228953944,0.0002722171392948845,0.4738657091410091
76,0.0004190122835955166,0.000268876030545534,0.4689936971880867
77,0.0004072122261313723,0.00026310406503160787,0.5173103685802223
78,0.0004501834721019801,0.0002817976951562408,0.4618437091764678
79,0.0004197480458160436,0.000270201178740529,0.4635018300856252
80,0.0003981682711085405,0.00026343794171618213,0.44978611018994263
81,0.0004382722836489003,0.00027957919904289324,0.4377675178964435
82,0.00040596820584500634,0.00027002477882714525,0.4532316225093094
83,0.00038782168601473704,0.0002583616453230241,0.5132901789209048
84,0.00044011091143185903,0.00028303581883795567,0.4509118738399692
85,0.0004051853075209493,0.00026669830070074864,0.4818280285656952
86,0.000428943469665131,0.00027394086824951376,0.46611186440517227
87,0.0004061010559531333,0.00026535389714334753,0.4845696501467295
88,0.0004441429703797891,0.00027599900368055046,0.43449416344496894
89,0.0004017912741405429,0.0002722908929318912,0.5069398294744902
90,0.0003984283393834693,0.0002624716748892439,0.5266748070312257
91,0.0004026082520538147,0.0002638075616068668,0.4656811688474106
92,0.0004113915075098377,0.0002697578491073503,0.4870249320719362
93,0.00043444051537793675,0.0002683291434404765,0.43809325255190334
94,0.00042049327761134643,0.00027662012291229627,0.4660460621968524
95,0.0004374948278330083,0.0002724506096098832,0.4578268368930467
96,0.00038957564467328846,0.0002611971974684063,0.5325684078439429
97,0.000432053724479667,0.0002762843413656533,0.4553111871895207
98,0.0003785280041390007,0.00025498802548747134,0.4740415688605305
99,0.00042267453957768624,0.00027446478701740397,0.4850946967319585
