,rmse,mae,r2
0,5.512728676547569,4.4371750844428535,0.3088183543801786
1,5.6217467814547195,4.546628857490526,0.30304150729888235
2,5.5582740754687405,4.479963475086273,0.2869165614587551
3,5.641404248369044,4.543570436020983,0.2903640835319906
4,5.580198243345742,4.500064795889414,0.3020283471826134
5,5.667013823444116,4.573648718962231,0.282167526848236
6,5.522759519376742,4.456740268075935,0.3077203422828143
7,5.592849944013132,4.506919308410198,0.26846093005075533
8,5.437744670531793,4.350762764090811,0.2956505537282521
9,5.486082722762932,4.388135764050826,0.31079420461868645
10,5.656787584958219,4.522340705518562,0.27788818133741433
11,5.73266312538726,4.596880586490958,0.2601883185145403
12,5.546263340904635,4.474836235605203,0.26267546565571787
13,5.695842355853453,4.63359085355454,0.2929163589397753
14,5.699145865036311,4.579158974819596,0.21358123972947585
15,5.542380381470516,4.451713311237352,0.2575193641810234
16,5.554918991805513,4.444455496471944,0.2530618320941229
17,5.431587198901792,4.388464677118714,0.32502392872668995
18,5.524269135072616,4.3774619012155105,0.2827898050170692
19,5.728776989807943,4.6172296480430575,0.29556106948570127
20,5.4853241396962025,4.417708184206091,0.2588119751707032
21,5.510855541993077,4.40560811359862,0.2904723739711451
22,5.522341329633134,4.456958304499747,0.29893714638864843
23,5.522709142075861,4.425597568743907,0.29436297654216115
24,5.646184823125526,4.556922757626253,0.2770709344674025
25,5.518690756250356,4.471916144856964,0.28570688986805104
26,5.648361856991527,4.526986898382997,0.2694456804137604
27,5.692976512319137,4.555634956480505,0.2724534350162855
28,5.405781605657643,4.321596804100726,0.26717380537002755
29,5.566990884585135,4.453284336565665,0.2834692870111555
30,5.53243144523148,4.4345811448243015,0.2836517289118289
31,5.580842581508795,4.473163384543454,0.29524001915881204
32,5.611423491887975,4.4782916241216535,0.2686880305885653
33,5.661456084447696,4.515657025056565,0.26735643705328205
34,5.547312424484592,4.423287048479022,0.2618461972086431
35,5.659131614050973,4.573565890567353,0.2712958830514195
36,5.60365539308636,4.539888705008313,0.26535895270768683
37,5.652444336228524,4.500521650955738,0.25392435466705465
38,5.446810324027944,4.374885898769366,0.2983954181948283
39,5.686387463543854,4.564020432437726,0.28429711946611336
40,5.627137249555403,4.512188979210105,0.27971137685423153
41,5.45515703282144,4.386185091865629,0.30234499403173076
42,5.391271566040555,4.319265778153736,0.2937524489688522
43,5.677564875389144,4.5742376721049345,0.2854191072501261
44,5.46984769084456,4.392346492211593,0.3016894391208341
45,5.671363565788297,4.553506921379989,0.24298010328676
46,5.57519436758469,4.481200163531491,0.2822123779433722
47,5.68599155431025,4.547301462333231,0.2673730880482488
48,5.537020645582896,4.437554392017384,0.29702902537129705
49,5.489687672398031,4.447101606636569,0.2957201649060558
50,5.444471455502689,4.353859868677295,0.2798397618711671
51,5.485596811666914,4.425287384392015,0.2933878075686147
52,5.5161608424068245,4.453805523624901,0.27190302677722933
53,5.627203624622568,4.500091252895573,0.24709709611953456
54,5.625214688054747,4.500106729090565,0.2842638623108028
55,5.5511740144241335,4.481560677403725,0.31843011363177887
56,5.590893134223509,4.482254243618518,0.2626891668912845
57,5.626114583930943,4.51473863298121,0.288943451939935
58,5.662969993897611,4.525784300515148,0.28373822180978703
59,5.568967089491511,4.428172291501883,0.2878302907944855
60,5.664088111070011,4.56524490184695,0.2727652698100992
61,5.700184934940954,4.574995626360505,0.2785453588382154
62,5.422984581955573,4.363001030391109,0.31788077118108005
63,5.49335948607178,4.353317115518926,0.2764293467111335
64,5.570417977515777,4.517957911649806,0.3006328981249893
65,5.698503962284893,4.589117152323021,0.28419334417821296
66,5.426948430720872,4.361547007879127,0.30389987671492535
67,5.5866104000359975,4.502885584269117,0.2539568227018144
68,5.569676296668962,4.449751733713571,0.301308804274364
69,5.562021820876865,4.469762531206358,0.26689770287012826
70,5.417834465765444,4.295761237503929,0.2809622285514286
71,5.5532040611739335,4.449748075276238,0.26699042430255693
72,5.658490712673953,4.522095125043743,0.2903664837078487
73,5.558504565870314,4.429059075049977,0.3182377223023568
74,5.561462701579211,4.466129457874384,0.26829494540122856
75,5.626952181785911,4.540257278116481,0.2733762430725637
76,5.548222306368941,4.444563045482899,0.271580840024771
77,5.556859831466461,4.415972376646369,0.2757533932748786
78,5.477721927662502,4.404627484315971,0.31754992343034916
79,5.584730374182182,4.5058298619627735,0.2891095361334576
80,5.6674236998914225,4.547818764089764,0.2818949054890877
81,5.437042796236618,4.373207905125948,0.2838652512269735
82,5.5672095885304,4.459139328100927,0.27670679077810423
83,5.570990022562037,4.467087952393256,0.25985009761763644
84,5.553768888414115,4.420861233189931,0.2677763043668805
85,5.5586767940078134,4.459332881351697,0.2915848369109941
86,5.571717586546894,4.463676305937248,0.29361194492550513
87,5.726529190636516,4.55380414501088,0.2652802915981597
88,5.665084481291243,4.540589276500675,0.27202455151740423
89,5.531058821194754,4.421506733657786,0.32013169479117054
90,5.664472862788876,4.609326881932623,0.2708639339937635
91,5.683445360220876,4.609308030092559,0.24782401511827312
92,5.54173270438552,4.439894350348666,0.27256008358906025
93,5.5411152718543315,4.413387291113541,0.2784014675776658
94,5.353861188496901,4.290595913355141,0.31998182859371604
95,5.510559750131156,4.393358399981688,0.2777885635030104
96,5.528498156360705,4.419953484200122,0.2885582067056278
97,5.444266536928058,4.3916673235098,0.2716188850934216
98,5.550451956826228,4.4592063601335,0.2955823594310959
99,5.630777499734723,4.545040287489608,0.2832891607307533
