,rmse,mae,r2,rmspe,mape
0,0.0020304203436821,0.0013875926403132,0.4070789782035943,50.261617935764654,38.426072721800494
1,0.0020527267649918,0.0014033400738469,0.3641435375695858,61.34755543382193,40.836560098694264
2,0.0020285360564942,0.0014216436322444,0.4116413672827014,52.67821780031077,39.94043956150829
3,0.0020124801657823,0.0014141573936415,0.4068055354290564,50.99537611861387,39.030929398300344
4,0.0019280645659562,0.0013519751836477,0.4499498555965729,49.50986002106815,38.761567571484626
5,0.001976332465274,0.0013924722054835,0.4222818749175963,52.7336214343786,39.945702361351586
6,0.0018295559518256,0.001308772639609,0.4452038036634642,50.94299155910359,37.950114778637946
7,0.0018384016100874,0.0013134101319867,0.4712735873390838,49.61525644941013,37.85183610592562
8,0.0019352829598022,0.0013369132581593,0.4144492689227291,58.80246754707561,40.23551408091577
9,0.001850443694431,0.0013161599015552,0.4383572479739287,55.578317662634255,39.3598885115632
10,0.0018999101124196,0.0013427685350464,0.4355942724042871,52.71480358577131,39.924244067868386
11,0.0019287557354076,0.0013725854063701,0.4242735847206719,53.90678953728353,40.1716132847957
12,0.0019345607724996,0.0013701219600247,0.4048001601012947,51.12986164079539,39.08458472854715
13,0.0019050271993819,0.0013551883173528,0.4528653115549288,50.827362030973035,38.84054127666986
14,0.0019942243357232,0.0013836433074949,0.4019913641010616,52.96330701059851,39.59229079226904
15,0.0018312875444594,0.0013193988019745,0.4806216578281433,48.85878703700491,37.72071767562854
16,0.0020827094178507,0.0014415208885884,0.3877978147716125,51.0642013378576,39.24819229098435
17,0.0019594450912834,0.0013764614791452,0.4290268015171907,51.169272504418586,39.281160150050965
18,0.0019328807923263,0.0013264909502935,0.4253973259169473,48.37188626278542,37.46476217847522
19,0.0019188715872056,0.0013334295520741,0.4357860174724093,49.076124042496176,37.6627734347625
20,0.0020335959620293,0.0014009241607921,0.4028343801593308,55.33880303176544,40.523404750155365
21,0.0019838370572824,0.0013676963017032,0.4419594450205961,50.4315782969401,37.99366841034252
22,0.001890913729775,0.0013193284443969,0.4596003808755398,49.17807321257864,37.99322094122471
23,0.0019392077289666,0.0013707936475421,0.4400696551795068,50.242035872735734,38.44547386139702
24,0.0019172340557475,0.0013609983896296,0.4547709102340099,50.300412704966305,38.80217510059899
25,0.0019401272069795,0.0013437427716019,0.4476309724599911,50.57465073617191,38.75650022302815
26,0.0018303279809139,0.0013166456026793,0.4957277231110963,49.57387883599182,38.36493373017419
27,0.0019537810175964,0.0013809478322496,0.3763677727050745,50.5767185487817,39.010001207443814
28,0.001992240109565,0.0013751640679349,0.4101817029309285,50.545737982201324,38.548320668388556
29,0.0019416857766854,0.0013449944265036,0.3880894627551418,51.63103573465514,39.1094560069736
30,0.0018832772159614,0.0013580336503775,0.4318957661409385,51.719414456273526,39.02182776989552
31,0.0019151173376638,0.0013306238590234,0.3647850326742641,54.20708377596143,39.287215255061206
32,0.0019587591662747,0.0013378479168255,0.4462904126019152,50.1512065687604,38.47573474287494
33,0.0018651320080222,0.0013056767775406,0.4287391068797642,49.888969775475736,37.81501712924471
34,0.0019852644659136,0.0013686982658225,0.4344846446974851,50.17027547109186,38.95560583501895
35,0.0019136349983858,0.0013315079236258,0.4148523697513574,50.056406352902435,38.161601186839086
36,0.001911212256625,0.0013574497775965,0.4750762037014828,53.030681574008845,39.31734999767869
37,0.0019733285523973,0.0013839544762287,0.4107875023725084,52.4256867357616,38.98784319225628
38,0.0019615182445005,0.0013507772493922,0.4251041052807265,49.34969241296358,37.93375436744105
39,0.0020963862487061,0.0014499312655412,0.3898422941311591,54.503106391058154,40.29979127038052
40,0.0020154556295609,0.0013997180219653,0.4311275307821176,50.68997119519698,38.79898829589144
41,0.0019039740188833,0.0013499349401078,0.4533924309774161,53.519023243850164,39.5217509987816
42,0.0019927244145538,0.0013636655362495,0.4479860026741554,47.52914721757634,36.583956025066875
43,0.0018911723865231,0.001353231960975,0.4556950221889659,51.86770011833898,39.47937460116051
44,0.001844230031052,0.0013101782203529,0.4665586650174373,50.455244041167504,38.770507718729064
45,0.0017957588116403,0.0012906383961483,0.4492269294610064,49.7094299794143,37.81580466821914
46,0.0019031247704933,0.0013274389861964,0.4538821702726286,51.6466898553701,38.47523472278426
47,0.0019008582362822,0.001316861314415,0.4300566599255264,48.08165843113813,36.85755055853357
48,0.0018824891692814,0.0013497708940233,0.4298484126110522,51.202895324672326,38.89428892622712
49,0.0020381359306209,0.001405817915128,0.4198439775891383,48.97972899071664,38.03102371359437
50,0.0019089230417634,0.0013593294820296,0.4447575884701479,52.63674281471549,39.694961895179866
51,0.0018889877810121,0.0013510497833804,0.4529921343830793,52.564474957997255,40.056703506916875
52,0.0019486623379901,0.0013753264576628,0.3889544617494815,51.5777774948888,39.83460699259183
53,0.001906601037595,0.0013470624205221,0.4230186358717476,50.4492722739504,39.169925329417445
