,rmse,mae,r2
0,0.007063684956574489,0.004107896360965948,0.40786029414291114
1,0.006693182457248294,0.00401028821324147,0.43316377577276144
2,0.007096610329239851,0.004123237675154037,0.4135529005792393
3,0.00717124191000111,0.00410747787302439,0.3974786825702675
4,0.007435976443744083,0.004205307926816354,0.3644973225690006
5,0.0076077015333849045,0.0042151806484189225,0.4143249371550245
6,0.007134555806940744,0.004141672895676056,0.39123008629540257
7,0.0075513557861232065,0.004211104136506333,0.3971951984668505
8,0.00663806034388115,0.004010720807827497,0.4175867906179239
9,0.006962933945787358,0.004107036485233541,0.3641694552691087
10,0.007096691697651681,0.004059805022289323,0.3436955183457754
11,0.008265120649538077,0.004628787837136201,0.2842414631771425
12,0.007617119036662405,0.004510028272280623,0.34800293394309045
13,0.006831273993763877,0.004030816506059844,0.43017523694676285
14,0.007423995446006415,0.004191509512873494,0.3674838969617039
15,0.007896146363183506,0.00432568697073841,0.3262712341674192
16,0.007560499222980948,0.004245382428061169,0.42348577237445006
17,0.007200913407490713,0.004150157591933904,0.3566014171378905
18,0.007819757343178052,0.004363286049393233,0.3695834758986787
19,0.007239745506385106,0.004051557221076394,0.41806237023545834
20,0.006546382031153473,0.003831085139265939,0.39583628504074464
21,0.00730331560074307,0.004129341935655646,0.3551708970786034
22,0.006932617624403959,0.004048626793250748,0.4101317588111646
23,0.007076429000986102,0.00406309803468571,0.389254612751744
24,0.0074186984286148516,0.004165331329180144,0.39935753247935735
25,0.00785884345889863,0.004379567591975761,0.38535845874007735
26,0.0075533499729882395,0.004170359373853235,0.43007290833990874
27,0.008220330331750148,0.0045378967823784064,0.3276948996966845
28,0.006439423478362484,0.00394867262894296,0.4534096580530298
29,0.007169168337702123,0.003970316059690155,0.4005576350323299
30,0.007548973202721586,0.004163999298694974,0.3932880448027849
31,0.007253495481152094,0.004101284510031242,0.3572655946851441
32,0.007103038224463694,0.004262955824250459,0.44090744893305067
33,0.007595738538380501,0.004190678055070929,0.36578671600577284
34,0.006579886178752857,0.003971290504464335,0.4461808945682021
35,0.007972146514454215,0.004436986591504876,0.36996821769399046
36,0.00660167407362622,0.003988245406953111,0.43241583488273805
37,0.006847454017306065,0.0040381303265927355,0.45287832698220953
38,0.006990762567635579,0.004124089531726857,0.4416801490714076
39,0.007553852315646904,0.004253491544302567,0.40977969803865
40,0.007251739615658097,0.004196592125766967,0.3540732763605998
41,0.007160135735054059,0.004077159035685137,0.4182017863850481
42,0.0072498283383359554,0.004304201015539423,0.43665954834984
43,0.006737590710464431,0.004009329744030579,0.43460713961508846
44,0.0071583857972716235,0.004066949366957089,0.4019537686580331
45,0.007941521724836007,0.004234225229140419,0.34822494296963424
46,0.00711322561410025,0.0041145155180743204,0.41962534528690454
47,0.007449446951757728,0.004154030378183573,0.3911544961405917
48,0.007567828829422758,0.004191396521450066,0.3891628360284449
49,0.006807233878353759,0.00397204624755436,0.40352536488243873
50,0.006964540809945809,0.004177948702352891,0.4019520987157079
51,0.008499218135720476,0.004554918233343058,0.320564222803559
52,0.007390130378529591,0.00402564362357784,0.36743319831352816
53,0.00701111510297734,0.004170702679923781,0.4063112307710155
54,0.007098881795468537,0.004110586900417763,0.37974610971342204
55,0.007206176107122089,0.00416134534208097,0.39107713707444003
56,0.007283537992875523,0.004140564645321097,0.4115822381983971
57,0.00690591341209962,0.004120197942283898,0.4023400559306083
58,0.0074121336273357714,0.004187451167503335,0.38761660999066305
59,0.007562222919977794,0.004213038734765899,0.3740818402123214
60,0.007039938611870794,0.004050993985625689,0.37855230478937874
61,0.007409601057052107,0.004154183300573227,0.4239568098738745
62,0.006705445642219284,0.0041208694970268425,0.42019760901917436
63,0.007112795666261893,0.004012285212914451,0.41904145011510907
64,0.00718895429499373,0.004109862916569417,0.43970268255166367
65,0.0075405192220283825,0.004170333174116974,0.3372464824988909
66,0.0076598635794223055,0.004246552256788109,0.33014096850986885
67,0.007297113116415228,0.00425763090362691,0.3660584195438291
68,0.007564790664593212,0.004050697128464497,0.40564512426777666
69,0.007236252397863353,0.004235537634974957,0.38217601056204564
70,0.008225498119394358,0.0045605495330778715,0.3519215727997176
71,0.006732052811143215,0.003943586998253119,0.41582661921775943
72,0.006865425582311716,0.004001152165711922,0.482836386393953
73,0.007343455171033169,0.004258803522500047,0.39627057326736337
74,0.006962754705494215,0.004095772727498091,0.41999898681027725
75,0.0069755063157481995,0.004028665396954817,0.4184759530464166
76,0.008021883570321926,0.004324969112844333,0.3484479880549254
77,0.0065710683311067525,0.00400851664990908,0.40599430660161995
78,0.0074935611846918505,0.0042698249801738294,0.4209655283062218
79,0.0071971018443276165,0.004183958609687226,0.3896390387437896
80,0.007009336806857943,0.004192173939620686,0.4043663121443546
81,0.007248869281625327,0.004238799576550515,0.41805989527853427
82,0.006618018812340263,0.003897510895122159,0.4394580332211345
83,0.006914146159271482,0.004060390150597797,0.4310391365722158
84,0.007655015546495771,0.004249225477807357,0.3353309925872715
85,0.007523903730341048,0.004151184482592574,0.36843538846570145
86,0.00664064379418271,0.004002104958183016,0.42569975857108633
87,0.007271249321603003,0.004222327615912402,0.393896045011199
88,0.0074067471105351695,0.004253710271001584,0.384914292643329
