,rmse,mae,r2
0,0.003550314632141411,0.0021752502110866222,0.42259990952864135
1,0.0031913952716292656,0.002117188064388936,0.46132569416947056
2,0.003568860183997039,0.002165416626623898,0.38500388960432685
3,0.0034045781502536933,0.0021177577952666846,0.4521574008427762
4,0.0033853451116653494,0.00213714680348645,0.4392223345257559
5,0.00375442710694673,0.0023020466429392555,0.35815281351998796
6,0.003579106497382858,0.0021688124152567205,0.4214563416335566
7,0.0034205997983588984,0.002246841926371748,0.425156419663701
8,0.0038068062071351773,0.002212186461100195,0.4157495753775643
9,0.0033119662416416238,0.002149290526099032,0.4975480094520056
10,0.003025589733175723,0.0020475838719633582,0.4763309799818253
11,0.003290867787940313,0.0021093497751541236,0.47436338782716336
12,0.0035796228754632043,0.002202117628885001,0.44908960117137586
13,0.0034420098962413734,0.0021898746906572723,0.44039475859128907
14,0.0032057392066592587,0.002178541774651086,0.45958213223110445
15,0.003540514654363837,0.0021973042712790077,0.42303475241657373
16,0.003949591105434259,0.002270827643054768,0.3822309829780427
17,0.003436761732954696,0.002171631349088869,0.42886394722071
18,0.0031643033340811887,0.0020953886607156997,0.457833192433872
19,0.0032960442211231967,0.002148937171083716,0.41962376710686244
20,0.003405782859411988,0.0021835054664831686,0.4459817585948075
21,0.003300002803109754,0.0021646232753035053,0.48379447851552904
22,0.0041595620694707194,0.002393123820078383,0.33989353206782236
23,0.003411536930620446,0.002139780806093463,0.40336060323893774
24,0.003638594541092993,0.0022316272062249355,0.40534863646618857
25,0.004028798140664671,0.002361863822022277,0.3569872371953212
26,0.0036260354646603225,0.0021989813478802862,0.3608536082808226
27,0.003363129420906826,0.00217073796924526,0.4621787720257423
28,0.0036128762985278623,0.002242614485427311,0.4285735907133066
29,0.0035716894879627235,0.0022692859760129213,0.41785548278398665
30,0.0034029245989844296,0.00218096694285005,0.44214732902222265
31,0.00338506186889232,0.002154058613293936,0.4814906220206725
32,0.003435417332818602,0.0021585228279293305,0.4446869645702055
33,0.003331658492085534,0.0021461010863561853,0.4699898890562604
34,0.0031888266179374964,0.0021182893432058086,0.4836203041579954
35,0.003896939717907353,0.0023210729530618525,0.36728759896539953
36,0.003409532421373106,0.002108706480328942,0.4381846900654781
37,0.003233024573160714,0.0021106310003644307,0.45830514270460754
38,0.0034182846351156577,0.0021711834075043,0.4290956118075344
39,0.0035078174427636125,0.0022074367923268167,0.41189827975360427
40,0.0038071595746556673,0.0022575549857893145,0.3558387099244469
41,0.0037725138197008783,0.0021919100279123543,0.4050782060580921
42,0.0035842438726650435,0.0022016684333088896,0.4388754389614198
43,0.0035231635668998723,0.0021703910087737524,0.39170872332623996
44,0.003623363425162344,0.0022208017004685943,0.4336579764623498
45,0.0032316965248487192,0.002044733614213375,0.49794563082076604
46,0.003360220977433184,0.002165949277289979,0.4480516430249226
47,0.003571163210211119,0.0022259720369271537,0.3920667597899511
48,0.003225308321767869,0.0021398170605629874,0.45292617968337723
49,0.0034493166331135416,0.002168580975286024,0.40212095013746596
50,0.003494872913675313,0.0022369014030096464,0.42199556969191054
51,0.0035364308035095784,0.002187373150468837,0.45682410807490703
52,0.0035234039663838254,0.0021750620086360365,0.41779859581551915
53,0.0036925332454447817,0.002220457425344724,0.3541486815871997
54,0.003519492600981289,0.0022383568216923487,0.42873394919177643
55,0.0032960847201777485,0.002104765167237683,0.461898807340292
56,0.003641413204878319,0.0022170717543828944,0.45640887053109347
57,0.0036628538309484045,0.002200714296763133,0.4126286214959656
58,0.003737356894041187,0.0022493194551345685,0.41329003728894054
