,rmse,mae,r2
0,0.0004970755292970759,0.00028652938977980256,0.447257482102987
1,0.000515604262333266,0.00028345432033706323,0.4416012147706365
2,0.0005091729731981601,0.0002856633512375806,0.4097135551937997
3,0.0005063525896098502,0.00027748054413311983,0.47563299721705465
4,0.0005298180333721333,0.0002947403148039043,0.4493899064068385
5,0.0005494357856572891,0.00029074949225602027,0.37383711724022206
6,0.0004857042037625976,0.0002774876528082377,0.4653381963778801
7,0.00047129446131593026,0.000270251285289563,0.446646824012764
8,0.0004862829640646926,0.00028063486293438675,0.44072024951180944
9,0.0004616723395873751,0.00026861055115294904,0.4939201183355658
10,0.00046635527265123693,0.00026925781364499655,0.43779709738577255
11,0.00045129258183043957,0.00026048823327147984,0.48926754615534374
12,0.0005299698388297709,0.00028620370271493183,0.3606614681494277
13,0.0004590472167007865,0.000264087651993632,0.4132306551953414
14,0.0005405986170544341,0.00029387711547055717,0.4213595006584251
15,0.0005002332017692152,0.0002852566342993233,0.4335631518815738
16,0.00047567807965361535,0.00027533591308123175,0.43982098136981385
17,0.0005280719368246794,0.0002909199344218743,0.39616117513018356
18,0.0004906642614555327,0.0002693920909788017,0.47228018539464955
19,0.0004981877694003894,0.00028321647175314206,0.4494992404984608
20,0.0005199039857745351,0.0002940631853171487,0.4195664947237183
21,0.0004818911472634329,0.00028350791419060604,0.39617384622772567
22,0.0005181975308384229,0.0002794847604348953,0.4369068956974892
23,0.0004883864406366521,0.00028611696273818176,0.4919557307791924
24,0.0004604855088920118,0.0002734403106805867,0.5121006579984799
25,0.0005029549632201384,0.0002766914423411307,0.4867218696216924
26,0.0005146480189064523,0.0002813454157584814,0.44408091592028753
27,0.0004974803477495728,0.0002798064834711899,0.4000968176560554
28,0.0005142379614880991,0.0002908308762061759,0.41804438439061
29,0.0004837245405212761,0.00027226133220560183,0.45634698684845154
30,0.0005124129711552281,0.0002846114612843,0.43834928770033377
31,0.0004945319742030578,0.00027932314656892095,0.421911303105315
32,0.0004711025409343922,0.00027103693242975705,0.42750039697378084
33,0.0004976874746309506,0.00027599208921608355,0.42936357280934834
34,0.0005163942851502267,0.00028982685967971037,0.45846195564774417
35,0.0005059442465428604,0.00028718238502112244,0.45186824061855635
36,0.000524312492490635,0.0002914519170313587,0.42207693276000713
37,0.0005140860627579038,0.00028968168013904466,0.4377975330298286
38,0.0004926654493232974,0.00028732374826803263,0.4418877826116667
39,0.00047903158046941146,0.00028367627158673684,0.5140018840769323
40,0.0005002809828500921,0.0002889169749742474,0.42194227544816876
41,0.0004572768719587628,0.00026929657243631946,0.45049859056127006
42,0.00048343903083743477,0.0002917630298392106,0.47152092568253157
43,0.0005061003488172387,0.0002736047362840263,0.453752062149124
44,0.0004766313516228941,0.00027783647806163943,0.44613408405995125
45,0.0004746919044880151,0.00026909626836382994,0.3726781942433849
46,0.0004665080803385258,0.00026671918204353157,0.468623521960554
47,0.00048661676216064866,0.00027996297460790184,0.4372667865191796
48,0.0005295725556496557,0.00029349890825335545,0.3800521890279187
49,0.000533923555739627,0.00029655675505536736,0.403934500786821
50,0.0005156862358317894,0.00028304953753876774,0.43847899031163673
51,0.0005156666942633766,0.0002922440936887618,0.3606104506665203
52,0.000526470464089375,0.00029336130224825774,0.4061438861867618
53,0.0004967861930283338,0.00028860450330031384,0.4423778858834958
54,0.0004909003656015044,0.0002693624565545446,0.41190121583871564
55,0.0004815343626189113,0.0002796852925269264,0.46238172113087583
56,0.0004971174680118561,0.00026883474557001005,0.3970281768707299
57,0.0005164636042401887,0.0002873271269750931,0.44028219554354386
58,0.0005005377724361425,0.0002768242827243425,0.43414170032666677
59,0.0005327030946710059,0.0002879516543009374,0.37683229238640614
60,0.0004740379081812853,0.00028175988596232414,0.4447415879912816
61,0.00048288864880162256,0.0002745810065414015,0.4732944808653293
62,0.0004817341915866799,0.0002742500875238974,0.4010574861103047
63,0.0004937415234196398,0.0002837046128401009,0.3942892203969557
64,0.0005134813353921807,0.0002782322096651968,0.43847885999204417
65,0.00045261643869756285,0.00027330181688200945,0.5508350800934501
66,0.0005213169597699278,0.00028671081030658395,0.45231637940798164
67,0.0005160612308448319,0.00028314594540697655,0.43087369586388824
68,0.0005285105936101776,0.0002858271151248602,0.46663995239761
69,0.0004990592526114175,0.00027675080949391356,0.4249124032598043
70,0.000544276886372899,0.00029584010087661946,0.39203844353088735
71,0.000509915435813744,0.000280968178035145,0.43681373789377664
72,0.0004647705694662479,0.00026981317336712663,0.4691629149251626
73,0.0005276283703809322,0.00029241608184427483,0.399759303199283
74,0.0005080812364406946,0.00027746989160301063,0.4075499771496114
75,0.0005020267555833592,0.0002749234745664824,0.460510181053869
76,0.0004934634738661225,0.00028205698200880374,0.43239520569852197
77,0.00046661850371013206,0.0002653689721872587,0.4546280372425313
78,0.0005194244603656482,0.00028973939256745463,0.4377204985834622
79,0.0004731330813344653,0.0002848212810386841,0.46293329609907097
80,0.0005028790541732,0.00029273965586200525,0.43925726497730133
81,0.0004872846950223837,0.0002832887921513472,0.3924048492698866
82,0.0005181118738541176,0.0002856175303981539,0.45978918961112547
83,0.0004969939282962987,0.0002830458913056271,0.40959352286478
84,0.0005185801030990892,0.0002946695457770154,0.4403994348888369
85,0.0005261464269402823,0.0002891986011188146,0.4237413841728469
86,0.000490056973278902,0.000268658206986167,0.423647406549008
87,0.0004906024522704354,0.0002810501588410054,0.38704866881135414
88,0.0004917242731090041,0.00027951443247493826,0.4788594322623717
89,0.0005163285659716832,0.0002921023953612514,0.3966751618424499
90,0.0004827324578241654,0.00027429014227654607,0.4765169306939604
91,0.00047237550841966875,0.00027612268684994764,0.44973054743585184
92,0.0004995769747486226,0.00027436613221106643,0.4328853108320405
