,rmse,mae,r2
0,0.0016633070888065877,0.0009219288407453156,0.3614251498813298
1,0.0017713918832625189,0.0009643203058175969,0.35830427744729254
2,0.0015707624462533408,0.0009110645502880956,0.31962327181573114
3,0.0015481735492145596,0.0009268260864237878,0.4153171342088747
4,0.0015079013620000678,0.0008906465352796908,0.4415815307802181
5,0.001517505491906429,0.0008967877186395766,0.43516524350644525
6,0.001565382169592865,0.0008863129243110658,0.4220235265637039
7,0.0015336495234421483,0.0009408384070520126,0.4408536371709404
8,0.0015803191504675826,0.0009264931702706717,0.43283465910337127
9,0.001642846452980389,0.0009241476161129175,0.39944116024952636
10,0.0016030696627164609,0.0009020691283407888,0.38681979106768827
11,0.0015252533206958569,0.0009133182271816431,0.4100775685428212
12,0.0016014373728250103,0.0009263880396812204,0.38446650074409305
13,0.0016407050992192273,0.0008963244502642017,0.41498663468510777
14,0.0014735904434658824,0.0008765489329329139,0.43240292346579334
15,0.0016463550721586022,0.0009609296930986351,0.3913273478819259
16,0.00161549734349296,0.0009567586848325832,0.41141682203239227
17,0.001670020475436844,0.0009210467042895671,0.41224268621923077
18,0.0015641558425601057,0.0009104689160572339,0.4159633637925949
19,0.0015784364357242012,0.00093677307485589,0.3956798788566114
20,0.0014918077557360397,0.0008873812483352849,0.4595027846085793
21,0.0015695561627982184,0.0009082973361149872,0.39394712015750666
22,0.001409474010393636,0.0008647402019703757,0.46334254755022053
23,0.0014767324524480648,0.0008810432125661519,0.4440443773343785
24,0.00149980664315069,0.0008840807834374724,0.43484014819159145
25,0.0014361835768823546,0.0009078394803939736,0.45218029631626044
26,0.0015551355894665737,0.0009328660720960242,0.4110878013271587
27,0.001483025164969961,0.0009002263950158405,0.4585746881237054
28,0.0014995584676391076,0.0008982445127125285,0.43373532652174673
29,0.0014879054851882117,0.0008757172729904953,0.3971238289016419
30,0.0015611993720675628,0.0009362798449917085,0.3774013279714171
31,0.001703705181963561,0.0009345976509365759,0.3544521358775561
32,0.001571018753704759,0.0009131598286781216,0.4006727454450715
33,0.00169508397264261,0.000947697456949211,0.41734730995597
34,0.0016887190306863265,0.0009400132489150683,0.3734117060484424
35,0.0015995647178779538,0.000942034053894931,0.4139242162171849
36,0.0015366034593347173,0.0009163689136619657,0.44446778362798445
37,0.0017434737229822977,0.0009546816002278223,0.38971776679494874
38,0.0015213466393100659,0.0009143676885232137,0.42280737438694105
39,0.0014545273712372278,0.0009203317338148365,0.4229576926836358
40,0.0015999896381114122,0.0009184945268499386,0.39238381538142353
41,0.0016188123836188468,0.0008932336527900151,0.3935257098833641
42,0.001579233409384695,0.0009032146925651754,0.41606217612141616
43,0.0015393543474337512,0.0009199335450639169,0.4086416310437404
44,0.0015136419293532181,0.000909594087548976,0.4309672893623945
45,0.0015951615404033385,0.0008895838779057598,0.38995171969364306
46,0.0015403694949531965,0.0009096673673245914,0.4692280612135866
47,0.001458557106990475,0.0008720178671395602,0.47471619556212763
48,0.0014956783937246747,0.0008923540340359427,0.44500774675996924
49,0.0014153926786002837,0.0008754930329469888,0.41781905861957647
50,0.0015319586978595457,0.0009295432776929216,0.3628393914800673
51,0.001653807136508555,0.0009491568758644906,0.42331120096659836
52,0.0016983757008691314,0.0009443098713799788,0.39225902698524195
53,0.001611624979701761,0.0009311403685184376,0.35232024181316024
54,0.0016596686011774108,0.0009274085614244207,0.40314460734648105
55,0.001680463694057839,0.0009473985187445395,0.42700661812790774
56,0.001546286561045273,0.0009285337934442958,0.37160465878508386
57,0.0014612239570893871,0.0008909308536046062,0.3731500755738797
58,0.0016391240271286893,0.0009287536864140309,0.4229632864984608
59,0.0016179714946697337,0.0009395110707354949,0.39984808623981005
60,0.0016016665455153341,0.0009286003902817152,0.3785401654799957
61,0.001614614749357399,0.00091064909030163,0.42464431155131543
62,0.0016815741522755614,0.0009755376725650174,0.30415553258340233
63,0.0014727321790740803,0.0009046375555264373,0.470914717316814
64,0.0015483690736392448,0.0009089713001711906,0.3958345809065791
65,0.0014828404556975871,0.0008680019882863245,0.4066932460213649
66,0.0016589888667025061,0.0009262261101790307,0.420122678867238
67,0.0015344932477672486,0.0009268779092176707,0.41575877344209955
68,0.0017630388332677577,0.0009459800352026866,0.38145243914039795
69,0.001503311278124431,0.0008975451569865996,0.4237850849587793
70,0.0016533322058858578,0.0009212348553819198,0.42031133808145027
