,rmse,mae,r2
0,0.000773247958903063,0.000502459177510218,0.4980232732343667
1,0.0008187481052052315,0.0005254598022828613,0.48573611602031497
2,0.0008566137260306957,0.0005179317306621888,0.48701437913474466
3,0.0008607434833403574,0.0005185014604682204,0.4777584709007271
4,0.000845749006782521,0.0005143714558609726,0.4552262504371398
5,0.000761604259813257,0.0004862376347137215,0.5376584394548867
6,0.0008208155024044974,0.0005128845225782799,0.4611705612264687
7,0.0007954665721898115,0.000504230525998058,0.4652742727512983
8,0.0008392777435593903,0.0005092404286627485,0.49064299541845413
9,0.000826252974870503,0.0004916230642069317,0.4353781164261892
10,0.000909341849522517,0.0005329813879351329,0.44716330096878576
11,0.0008925219798511695,0.0005228705141690593,0.4308032427782368
12,0.0007993967359670824,0.0004906767785363376,0.519827389249754
13,0.0008434769412532354,0.000518122712123807,0.5114148423666801
14,0.00082617502017947,0.000508141305012936,0.46540372756948334
15,0.0008282187644421495,0.0005075272160108804,0.45230956633446606
16,0.00085367285425121,0.0005089076507978096,0.43792516935173553
17,0.0008221231801283053,0.0005100286510077388,0.47175592295030333
18,0.0008464970953516759,0.0005262691573916998,0.49108350695731473
19,0.0008169906530397634,0.0005062752248748298,0.4667579694604904
20,0.0007615736044634181,0.0004874544595598832,0.5174759840355712
21,0.0008158223774933835,0.000507232408480912,0.5178762822772247
22,0.0007723901577187376,0.0005004835864491027,0.49206323853682954
23,0.0008468686527998324,0.0005242629809102539,0.4655754843581613
24,0.0008758114816844699,0.0005242885533943837,0.4466338730165045
25,0.0007983219644226412,0.0004800246628741568,0.47824299702402595
26,0.0008758641345727166,0.0005154797675636952,0.46627532290840423
27,0.0008467870374123939,0.0005215671727018578,0.3683920267253403
28,0.0008226031680249586,0.0005250310258987969,0.5071169486682031
29,0.0008218402485753006,0.0004995502371032056,0.4775125367275884
30,0.0008097849578645735,0.0005032286719835466,0.4851602612728243
31,0.0008765377290001078,0.0005148761484920584,0.45566367552934983
32,0.0008792468713568192,0.0005243686881046394,0.4763591702875988
33,0.0008833734898529803,0.0005547161942460969,0.47634352460834883
34,0.0008221067922122626,0.0004898764131138456,0.4583179148485228
35,0.0007862292976947997,0.0005041484475384984,0.5077755572824785
36,0.000829360403591068,0.0005122166805363849,0.4662117645444863
37,0.0008492051590405682,0.0005150141865952426,0.4831984822378981
38,0.0007118096569264857,0.0004835933145640231,0.5086176472897377
39,0.0007666906633409242,0.0004908393766307181,0.526816423648959
40,0.0007589653433755117,0.0004912150883658415,0.5134750203762826
41,0.0007955183943371716,0.0005063087914220834,0.4861370236762276
42,0.0008225315226971165,0.0005195182573362316,0.4839834030421887
43,0.0008431836875123723,0.000511340381911549,0.5077602686266198
44,0.0008463996040220516,0.0005193292297375567,0.4384979185197847
45,0.0008127976208273874,0.0005087537964179784,0.4962302416268306
46,0.0007892932961270903,0.0005019877754600061,0.4986582079872569
47,0.0007622165774775811,0.0004948952845574431,0.554788325685053
48,0.0008473867412466723,0.0005201320373374795,0.47548743534235105
49,0.000808687945196151,0.0004942810976310803,0.4921417228040531
50,0.0008474526781460306,0.0005122532142841969,0.495297811949332
51,0.0008180651781203738,0.00048618591194556657,0.48691357595677376
52,0.0008431355180798562,0.0005157610837566409,0.49308356623102656
53,0.0008397957335107986,0.000512976892114718,0.4866906431577155
54,0.0008357315435532318,0.0005223726615181235,0.5014589632740893
55,0.0007760317720068499,0.000496875828239564,0.5277497973933284
56,0.000841297224847934,0.0004987920210598509,0.46938530171652804
57,0.0008347044921241608,0.0005187532755775902,0.46459909030891666
58,0.0008680431468411796,0.0005281369245061823,0.45888101223319877
59,0.0008142857753714179,0.0005120940659712743,0.480097082739789
60,0.0008611350423733689,0.0005291319177848441,0.43268141633362356
61,0.0008207075195165262,0.0005111711565740008,0.5050240879762309
62,0.0008261837617015426,0.000502933157701981,0.522378288819826
63,0.0008448166955982945,0.0005261543309462526,0.4851017244418664
64,0.0008128537852649222,0.0005000637474561467,0.4635364981538913
65,0.0008322169159845279,0.000508911309879643,0.45971984965993506
66,0.0007548968538034177,0.0004905057318549768,0.5465394539020036
67,0.000921719332243859,0.0005325892934967762,0.43259055278863545
68,0.0007694413937988438,0.000494186258236307,0.484029080330064
69,0.0008457505581560613,0.0005235521855042943,0.49138792049823843
70,0.0008163275057454385,0.0005049313738239162,0.47171381469712614
71,0.0008540849563285453,0.0005114846429093514,0.47657406721629114
72,0.0008249341354187611,0.0005147489741481005,0.49819558514881335
73,0.0007775317293383458,0.000495922700077103,0.5168769679197394
74,0.0008737822568312063,0.0005226808822034628,0.4589848322202089
75,0.0008443878585590599,0.000512109579548751,0.46541829946999425
76,0.0007545666680528162,0.0004918356780060859,0.511633077506664
77,0.0008999730718823643,0.0005290332348901727,0.49154405495851305
78,0.0007519169327772424,0.0004830826391405834,0.5295717089649432
79,0.0009123883777562003,0.0005277254838837303,0.4671248321023105
80,0.000857037242228185,0.0005187673474451683,0.49274472198512975
81,0.0007840163524587409,0.0004989085113069455,0.4980220422159858
82,0.000857824072807695,0.0005169364160478215,0.4650593057494151
83,0.0008260016889704749,0.000506093108553585,0.4968531927938359
84,0.0008140716471928939,0.0005201090023577084,0.5108128637534357
85,0.0007736980740656914,0.0005025536270183735,0.5430396341166893
86,0.0008614600204787222,0.0005147604260349482,0.5078835809834252
87,0.0008722751821060574,0.0005168618663274438,0.49696887979773996
88,0.0008035155080144866,0.0005091845309115348,0.5163333900039906
89,0.0008895192733353183,0.000541603409048305,0.46543063727083256
90,0.0007976303410311398,0.0005126324488704292,0.48258121738808324
91,0.0008131336472696708,0.0005127570163233293,0.46399052899900217
92,0.0008684227770034457,0.0005219504787010333,0.46846395653107986
93,0.0008133361864291446,0.0005108655830347923,0.4749854046430245
94,0.0008012143589791982,0.0005128411338073162,0.5136771890031131
95,0.0008079793534770812,0.0005127704758579707,0.4825457600629913
96,0.0009032531144312616,0.0005213000632349962,0.46904099618842254
97,0.0008419111720527337,0.0005284165586492346,0.5255283925254031
98,0.000847957472760613,0.0005119836179059533,0.45741279231213305
99,0.0008198273885788528,0.0005093696884028278,0.49233406992856754
