,rmse,mae,r2
0,0.05042899971302815,0.029865385920732696,0.28614891074489
1,0.052918323070955176,0.030285147662515943,0.2292444393174501
2,0.04961457778717151,0.028914153117024773,0.2116230512465338
3,0.04915437556845934,0.028788259237133376,0.24823836376784325
4,0.05221892124754677,0.030600570575182073,0.21302043847587804
5,0.04626855935554676,0.02802755510072762,0.2756212172673421
6,0.05115865393733986,0.028522586761376898,0.20225764436357718
7,0.05332657150644839,0.030165292675764194,0.26863695408752974
8,0.05138398026735007,0.029489366913690387,0.24241503039679368
9,0.054528725999418534,0.02954670170867803,0.2255551971873173
10,0.05769273333737378,0.03139173579955938,0.22882725784391256
11,0.054388882199001454,0.03077593982341437,0.23339705230865548
12,0.04863570072923303,0.029078587187050288,0.25615454929413484
13,0.05086017183043898,0.02934763433026308,0.2783780479565662
14,0.053016784275271074,0.02986430727980996,0.25127015704939004
15,0.05342221656930689,0.029902233824880654,0.25647992265928
16,0.05218594357430537,0.02915827637073695,0.26315328840054175
17,0.05044143982390983,0.02958814327936241,0.2581744559816409
18,0.05801470828806018,0.030324377330505154,0.24244166067616335
19,0.0540426403190835,0.029666558322497615,0.26496384248846017
20,0.054729210601067134,0.02896523102815446,0.2728609587263604
21,0.05225553854178386,0.029662304038131235,0.24705077613051618
22,0.050221870523723816,0.029132912124488382,0.3271640419064976
23,0.04836571873953142,0.02904215800072615,0.27232741841542574
24,0.0527003664348709,0.030123726392877925,0.26913323080746565
25,0.05081201813423835,0.029850854876239855,0.1808963690778076
26,0.05448811046334332,0.03024196724768031,0.2878446087875586
27,0.04869413199337099,0.029157176435554353,0.2687379691006134
28,0.05645471935515829,0.03000243872992642,0.21304686098836867
29,0.05590493452456025,0.03022021055202438,0.22235947367271947
30,0.05113252708285334,0.02842277002396322,0.2752120808576819
31,0.04462033574994397,0.02690757917120695,0.3512167986142435
32,0.05223256661786636,0.030331097188450357,0.2816966971568444
33,0.05060716527565878,0.028896502094166155,0.270965992706673
34,0.05348517507190189,0.030934715589883355,0.2062315941842372
35,0.054798413100320166,0.031071179190159785,0.2659453845963897
36,0.05229247986762424,0.028957476441899714,0.3039618747018106
37,0.04887920195069315,0.028604453859079258,0.23203104006521047
38,0.05069199995843753,0.03004261041226987,0.23888616755413772
39,0.052424456946784326,0.029923758182642222,0.29605921027241655
40,0.05504849205806002,0.030314679366495373,0.2524385256367573
41,0.04801143408576666,0.02847042150934604,0.2927382515936352
42,0.04753137911743875,0.02950895682455256,0.27431529968722634
43,0.05727917533459373,0.030421585657232728,0.2460496971774191
44,0.05212202270699472,0.029646465189351205,0.26780676432817074
45,0.057177337191149334,0.030488474189919273,0.2116086094450388
46,0.05557908629206915,0.029614502031726758,0.2942201254219099
47,0.053758140776975306,0.029951746249134294,0.2623608334486438
48,0.05437042950417664,0.02932428124067186,0.2795439727005946
49,0.04932015196516448,0.028178609326544916,0.2645780627493397
50,0.052653957132195645,0.029316171104984322,0.25958806224767383
51,0.055246105670632636,0.030020567675871974,0.22444592189128643
52,0.054597812692236465,0.030179746757542158,0.25968327094751775
53,0.05871443323620822,0.03242918401064953,0.16119401276447354
54,0.051842681081256656,0.030073519493128986,0.28328807284591095
55,0.048694831119148754,0.028412866786085723,0.2807106911445949
56,0.05909970759957107,0.03029035792263818,0.2500596635122485
57,0.050542319572622584,0.028483043290581437,0.24905444082781214
58,0.05376385522572748,0.029621903325681417,0.26735658496846526
59,0.052473271973171594,0.02981171784586192,0.2652842749362687
60,0.05294312023101151,0.030609584523785056,0.29209009842645794
61,0.047620030835840425,0.029290741191999294,0.3187948139585466
62,0.04691292244372324,0.02873712988502698,0.3007527736480846
63,0.05523729497938989,0.029648091892072386,0.24789685326487088
64,0.04743275660773059,0.02917508412749214,0.261592742512919
65,0.04985081224499345,0.028374379766629102,0.21668185990755584
66,0.052836604517552045,0.029244899808124693,0.21881800716886934
67,0.05262558506322624,0.02941025814696024,0.2145092465231785
68,0.05330550615685977,0.030426663346670768,0.23809170064301244
69,0.0541424682055361,0.029950629528166257,0.263815335002321
70,0.050555174063244876,0.029976704008626235,0.2543103483853917
71,0.05453337794365067,0.030546276692211768,0.2668283090949094
72,0.052809533159313395,0.02995100450741641,0.3232818037086306
73,0.05004882982304649,0.029193530238965888,0.2719642924512723
74,0.051804178027820974,0.028608253409696166,0.24257309027761897
75,0.04789948569213553,0.02861124076608814,0.2606498445253035
76,0.053171986589375754,0.029997705383987147,0.2609876674312387
77,0.05627810044642511,0.030125588193209492,0.24384459228324595
78,0.05260512431941931,0.02966650118847314,0.3032167966951088
79,0.04879154536649591,0.028657508590984433,0.24927446704901512
80,0.05171480622550436,0.02948050989959106,0.28715218776449536
81,0.054264992230498806,0.030781538322157596,0.24363949093265302
82,0.05323188787327769,0.030071445666675942,0.2838148727501947
83,0.049395534117830465,0.029401491386538088,0.3291052791718143
84,0.05880306448292243,0.030662188260004043,0.21178491641613895
85,0.05704391065109991,0.031084033085435805,0.25450161210747
86,0.051261721057939774,0.02945278453591397,0.26556464281803993
87,0.05428720077212428,0.03088651072919732,0.2550249745955151
88,0.04763301102935567,0.028068142402139777,0.32037329322765384
89,0.05232735747291866,0.029711566615468643,0.26075185292932435
90,0.05310642774897278,0.029115406218158137,0.238404998890834
91,0.04912713130506336,0.029001209942337222,0.29547952531118393
92,0.05231835520081636,0.029003938784059314,0.23602878635234015
93,0.05025599788229708,0.02916365289944834,0.2659345863816617
94,0.05224563553911105,0.028210904636409493,0.2102526500731302
95,0.05012890660864275,0.029361507346648323,0.2923019073545179
96,0.050694592870623806,0.029296417564006767,0.26352628429376124
97,0.0526881078344389,0.02890253658917117,0.2626989015280473
98,0.05070990359102806,0.028718481533003635,0.28411605481526536
99,0.05195087596323294,0.02931167142830467,0.2099520948197101
