,rmse,mae,r2
0,0.00045440974649564917,0.00030134077079330466,0.43584368035942556
1,0.0004522141421151677,0.0003081536615978767,0.45399887170443953
2,0.00043475943646723345,0.0003031345874356793,0.45490823714071293
3,0.0004503231792202044,0.00031319511699834515,0.4351770238348065
4,0.0004402121051624173,0.00030000825785792695,0.4588514541782571
5,0.00043643003459716684,0.00029862704225994856,0.43484368648435623
6,0.00045745234960711356,0.000308729421772825,0.4283884005027315
7,0.0004650955183062019,0.0003158078560491295,0.4056207345519647
8,0.0004771883755315666,0.0003189239683178818,0.4363142722429185
9,0.0004506204706089568,0.00030554573986046104,0.4537117775879288
10,0.0004685420722885604,0.0003156303154273479,0.4173077675600435
11,0.0004627815828633122,0.00030931554862566953,0.42969668289970453
12,0.0004454039680603022,0.0003084843541346886,0.4098105894205112
13,0.00043106891732344285,0.0002964151062005059,0.4916245704257026
14,0.00043102213485033216,0.00030089303895939435,0.45938470994421643
15,0.0004596631370296855,0.0003104809509025412,0.4384713374795708
16,0.00045427414247079624,0.00031133068704174177,0.4394020875000486
17,0.00044476680050681023,0.000310703197765409,0.484101934571853
18,0.00045182388125692097,0.000306719911914582,0.4155147400082757
19,0.0004389506964972019,0.0003040354995581689,0.4659212976550555
20,0.00046507232291951667,0.00030575371817409975,0.41920846555033875
21,0.00046206310546883253,0.0003172288117799239,0.4558549786330577
22,0.0004595498489438182,0.00031502910640444047,0.4301070369330878
23,0.0004461895295209747,0.0003078656819177782,0.4393944495535397
24,0.000435301186318957,0.0003025612418993354,0.43827594573359785
25,0.00045502604540487634,0.00030946464709652845,0.43479941812311007
26,0.00042630804085024324,0.0003045990332800659,0.4864864229698511
27,0.00046792437484876107,0.00031821804983548735,0.4344699403053198
28,0.00043425124700590604,0.00029754186648397394,0.4791539683145557
29,0.00044803111052209516,0.00030430661655788587,0.4428503896557163
30,0.00043705632761688616,0.00031134441813969,0.41878652598180455
31,0.00045162070260541115,0.0003114576356300123,0.4327692323731691
32,0.0004421731936965443,0.00030234755443955884,0.460496041771405
33,0.0004319049251469916,0.0003046212992564121,0.4785443794029499
34,0.00044106403122027595,0.0002994371347517897,0.4692706344963157
35,0.00046955259231796863,0.00031619222669592844,0.43608410309613144
36,0.00045577176146636923,0.00031223022086750396,0.4287218859758194
37,0.00045179246361533787,0.0003092698764737089,0.4312772812814416
38,0.0004661983448425155,0.0003154042845869718,0.4176489185587152
39,0.0004520952202450852,0.00030633148179391186,0.4229491100830002
40,0.0004655073127966273,0.0003128814074880736,0.4146497417305066
41,0.00045017719446071143,0.00030044011173659764,0.4695143393639388
42,0.0004481949389794226,0.00030211185719728346,0.46714433823980883
43,0.00045133409970048307,0.00031144956965392,0.4419566319291309
44,0.0004738811859920308,0.00031637227004443753,0.40624628808410324
45,0.00046439487068183536,0.0003162395949143894,0.43360463702923746
46,0.00046701583259599886,0.00031587807991949367,0.45447713772892173
47,0.00044650833115217955,0.0003062994540352408,0.45618380287102545
48,0.0004572496194106252,0.0003062650515574062,0.4591659150650831
49,0.0004907495979750267,0.00032753105811171574,0.420981124071354
