,rmse,mae,r2
0,0.05107208836950677,0.029772285878809285,0.2554808313351874
1,0.05336588391457993,0.030398301901736736,0.2702546809693702
2,0.04526393215076126,0.02819137321956539,0.3185197127970798
3,0.048815573406844,0.028836562997015258,0.25640934953807837
4,0.055752741631243094,0.030924923770134186,0.1876937183871359
5,0.053231767827089486,0.02923617627460727,0.3068713134184079
6,0.05066476610587696,0.029952213448964315,0.23314787389544367
7,0.052066478111151455,0.03022191421045354,0.22957619523715878
8,0.04889861893741439,0.029298089649281617,0.2613401403804668
9,0.05156552556111883,0.02992101483742796,0.2572548892009012
10,0.05281847102656114,0.0305057047916019,0.28897825952376754
11,0.05649191936780097,0.031057355141154912,0.2622732996418762
12,0.05106086908578369,0.028937047659592964,0.27248025191991665
13,0.052183161219288426,0.028992672222831382,0.2581572718231053
14,0.053723353138539785,0.030048400318252965,0.25124102539874626
15,0.0522878849933447,0.030454588527663737,0.2699064639850297
16,0.051120144100047574,0.02903875412633408,0.31048737678939964
17,0.05105921023465414,0.029809396573299212,0.24057245714750175
18,0.05497958937008273,0.029365632387065438,0.23613739162924297
19,0.050459566807873085,0.028304787702546144,0.2974464152647499
20,0.05132882341905251,0.02936372185483576,0.24828475129175576
21,0.05602570096648619,0.03081715080603532,0.2450810033578682
22,0.0511236450325527,0.028526995099434682,0.26286272265618915
23,0.050541426798140734,0.02893695109731086,0.2679219413630215
24,0.05019181639164164,0.029089883264468704,0.23126655196403056
25,0.04894423045077665,0.028987001608399742,0.2901487743002129
26,0.046749016225144074,0.028827619280966405,0.2307036016030114
27,0.052015859648179626,0.029390765734775132,0.21768494842746633
28,0.05071635820886882,0.0292125661761502,0.2615405929847189
29,0.05389712443176089,0.030324801795421838,0.2773349733809152
30,0.05304841253264231,0.030270628947888213,0.21075677842501772
31,0.05104450687021384,0.02987275872367569,0.24651083112046357
32,0.05053533184183408,0.029264608603600164,0.27014395869360464
33,0.05306181771367584,0.029372404253195643,0.26680032082772964
34,0.05227974367942738,0.02919957909872459,0.2700754925637405
35,0.05429722328537827,0.030151770810145313,0.21858564951507675
36,0.05614918928356565,0.029721213794481154,0.22385355878014745
37,0.0572587855830775,0.03071168559919175,0.2422496700909471
38,0.04856388068427777,0.02891353875848788,0.26445294517562934
39,0.05453156903442163,0.031530795273086595,0.20476200580898096
40,0.051336874264266925,0.02912948232976654,0.23554857768120707
41,0.05346422843152854,0.030336343661063685,0.2351498098825402
42,0.05453496568649765,0.03011425695084246,0.23168384933072272
43,0.05735876587723994,0.03038205661441822,0.20902045784876966
44,0.050935574774256316,0.028908423229506503,0.3009617606980237
45,0.05292877856257271,0.029173223213852413,0.2237940889757032
46,0.055260298007144666,0.029763949123744683,0.22966937163042855
47,0.05230020890478076,0.029746144563146743,0.31513765544890593
48,0.05351354530625989,0.029547673333299176,0.21391163102554112
49,0.057811064165341576,0.03180846188516357,0.24075217244778657
50,0.04696843825914926,0.028314972906990053,0.28433640506980307
51,0.05365680424611681,0.03060420640709364,0.2903402261506004
52,0.04988541142675852,0.029222916343759953,0.3071502671502686
53,0.05707233045376402,0.031240109862628044,0.25317579235149046
54,0.052051556050050164,0.029492948685876604,0.2673475843536248
55,0.05234820337441919,0.02918708714265192,0.24386053294674714
56,0.048950231530196134,0.02885066201257187,0.25755133994916457
57,0.05807173231012002,0.03165306744703313,0.27023243551945797
58,0.05247600807445761,0.029265957641942487,0.26207057018063706
59,0.04612666348120912,0.02805175433597055,0.325311289291611
60,0.04961110199351051,0.02910588425358244,0.2747964591632105
61,0.051091595543915576,0.029406722731217968,0.24074828829151562
62,0.05149190014123454,0.02931164176147158,0.288555312244167
63,0.048729967524694,0.02859744348459692,0.30494168052287507
64,0.04836264804893732,0.02942268983947381,0.2779269120047606
65,0.05144053948568316,0.029766356409830417,0.2834078824247306
66,0.06004850932615332,0.03151984752835207,0.20822809954048904
67,0.05066073045954715,0.029104830742480527,0.26047821040480157
68,0.049873092280729545,0.029887009623030703,0.2570051316830455
69,0.04807961507210354,0.02935051707369759,0.20621295280426832
70,0.05366207655969337,0.0294392031699373,0.24118230819016495
71,0.04518195601013991,0.02844887591295399,0.3120620507090399
72,0.05655087325834776,0.031115261783829354,0.2602617426892976
73,0.052238749853944125,0.029711486499828927,0.252124414933926
74,0.05251594030635739,0.030163834654358294,0.3235009661454631
75,0.05115409270332207,0.02864742907011224,0.2724635789531973
76,0.051568116282916174,0.02923183524314866,0.2630360157183099
77,0.055592872835918884,0.0312047819564696,0.268934025285268
78,0.05380631540596751,0.030036476601705546,0.2912607261416357
79,0.04875479657024308,0.02907819354185456,0.3048883473505709
80,0.052062777472060354,0.03026028385198207,0.30404271533725447
81,0.046285463743482795,0.028551739313692676,0.2271941508463028
82,0.048030830387753805,0.028111860026899957,0.2999639243945301
83,0.04729085341627046,0.02952574014101017,0.28247035364958983
84,0.050825241485672426,0.028612050646310856,0.27719946247671057
85,0.05197163051771836,0.029833632426390096,0.2937800353828056
86,0.05187320715587913,0.029204957866226833,0.25465267005740033
87,0.05436509986717981,0.0315478288190517,0.24619173122093652
88,0.05049670394280621,0.02992761688363161,0.29136621735548573
89,0.05608035893740683,0.030870955605724452,0.2350703709004177
90,0.05255709620747204,0.030137121694942943,0.2913992344409092
91,0.05326441096808764,0.029856168661301676,0.20992544938484503
92,0.04774653637542181,0.027926094378492257,0.31935155580592045
93,0.05413006400700059,0.030435974239636895,0.22755458822205443
94,0.05630970633579058,0.03175734075683704,0.23885063500505155
95,0.05474805686218841,0.030357853775167695,0.2628419386640499
96,0.04907733232437458,0.029264332611478885,0.3174536655655241
97,0.0569565039350931,0.030219775873054456,0.2156544637324851
98,0.051988333660073535,0.03001519086105132,0.20256485910598176
99,0.0524705117691481,0.028718274398117583,0.24712404120627374
