,rmse,mae,r2
0,0.026041228151197512,0.01368110343858605,0.18113829580633767
1,0.027589930259411217,0.014396412524958093,0.16568089068863823
2,0.02469981406074687,0.012847300153369197,0.1948827692527897
3,0.027030212003638053,0.013790337895046061,0.12279369840659105
4,0.026211253963491502,0.013487218271469072,0.16871339867661572
5,0.02560707040201921,0.01338043252690161,0.18573529753714435
6,0.025836916866327143,0.013739679251914596,0.18907183667592098
7,0.025219831672628885,0.013342127130735517,0.1828290341761042
8,0.02509545532343961,0.013129590386581805,0.1981745700437949
9,0.025740608268273794,0.014204741383517983,0.16929126761854751
10,0.02537367350951748,0.014030562640674992,0.23540900070319415
11,0.027125322767901455,0.013500147676430692,0.19100089457814395
12,0.024160529174979108,0.013209196398984503,0.1920547141324166
13,0.02640655583187216,0.013357108855889034,0.18225311760243523
14,0.027955651146076805,0.014804334813912322,0.17906592147202705
15,0.02337821792721741,0.013084620372727241,0.25227838138326164
16,0.026993597349261503,0.013762423567098472,0.18562087996524002
17,0.024653583723082604,0.01353748037237746,0.2058460180252295
18,0.025742320251280457,0.013961103396145355,0.17288471360749613
19,0.02606249280209174,0.013592236532500114,0.20208711137724866
20,0.029432312020473462,0.013791437464901602,0.15514652076579627
21,0.024694922722264093,0.013700038353936168,0.18861529011523903
22,0.022843717026766013,0.013357928327509483,0.21948796177568297
23,0.02532258000394587,0.013960114668315461,0.1587935761301421
24,0.024220930988115213,0.01327567385892453,0.20639256583152987
25,0.03024489719903482,0.014068205977187219,0.14776003152622041
26,0.027676027441513006,0.013820381972535137,0.1554632190936367
27,0.027405280517548807,0.013838395595906485,0.17980657498906394
28,0.02560714646829898,0.013726069921980388,0.16981236784829168
29,0.027977050199027506,0.01388500723151868,0.1785373209482577
30,0.023655583754246732,0.013441404547520344,0.22907942431874984
31,0.027740289888707366,0.013739339871266555,0.17926139211324998
32,0.022206502475859105,0.013214135580180902,0.24689296331949018
33,0.02394504829712558,0.01374197846833901,0.15510104511433398
34,0.02493525065983235,0.013516513154242156,0.17090503641572652
35,0.030651706542467957,0.014733352363474091,0.16897497169654463
36,0.02515484358587914,0.013689364050298684,0.25141932494939156
37,0.026932177187019766,0.014501316034930479,0.17796761546376416
38,0.0239073740083984,0.013699537220795498,0.22186300546073334
39,0.029602079228337144,0.014184452836340877,0.1420845576724986
40,0.024510316342826775,0.013454677241148008,0.1873156346424364
41,0.03084465601016029,0.014513071978485389,0.13193391894477002
42,0.024609162183876064,0.01346054417033379,0.1910027742803354
43,0.02593762493538796,0.013996013365425306,0.15431086786013726
44,0.02747057310953551,0.014099278450687968,0.18256729020469897
45,0.030212074232870128,0.014316675074757266,0.12375901068587969
46,0.02664930509623699,0.014347824294040497,0.16383900097563864
47,0.02874254909701648,0.013976898776820755,0.14655025128223664
48,0.022601413636772295,0.013248800386044738,0.2215181085148683
49,0.027706573569028413,0.013439949714911473,0.1879669157607674
50,0.023615199083327508,0.013089349364378267,0.16563484953529484
51,0.027846376747881426,0.014380981043485792,0.17869951823560992
52,0.022456426955083982,0.013205079164151283,0.19074073092789
53,0.022195217549885394,0.012845241743603535,0.21385782535506903
54,0.029742376876099205,0.01451431936958988,0.16656259727181044
55,0.027252278996857133,0.013798850098652485,0.17622892524463052
56,0.02773077257049756,0.014254443155848763,0.13843237703570888
