,rmse,mae,r2
0,4.4402506718167594e-05,3.221604958317755e-05,0.5368085612575271
1,4.602235363660345e-05,3.2009530231304675e-05,0.5095847844042776
2,4.7678738780226814e-05,3.30612694658754e-05,0.5257985940458051
3,4.609615576553188e-05,3.2412155749227684e-05,0.5287616950180065
4,4.8598368256439446e-05,3.40419801748346e-05,0.5004740291785388
5,4.761859609262404e-05,3.3260407531344964e-05,0.47641108836696255
6,4.841147188238896e-05,3.3573426697224434e-05,0.460958417441925
7,4.690227419758683e-05,3.3162606111915105e-05,0.5268637394224397
8,4.498200336153162e-05,3.231762592491259e-05,0.4622251784056498
9,4.4042533525588214e-05,3.1443933546595513e-05,0.540928196506592
10,4.596827002533563e-05,3.245363353454492e-05,0.5281905149941617
11,4.784873905216037e-05,3.3047065191061835e-05,0.514543797792795
12,4.861078038819893e-05,3.4071920427532904e-05,0.4804404562417107
13,4.733801758359798e-05,3.348063628610008e-05,0.525932541435642
14,4.726453453737735e-05,3.256893822023772e-05,0.5227481747012697
15,4.579178146817297e-05,3.272493493254509e-05,0.4940154053743946
16,4.645897835195199e-05,3.285669531278842e-05,0.5101594581764555
17,4.779818830835793e-05,3.3587727851973064e-05,0.5117252089081192
18,4.548430114510544e-05,3.169067302904027e-05,0.4982336328511957
19,4.5075943140098935e-05,3.183966928528551e-05,0.557476426999965
20,4.768773729259249e-05,3.354082019676369e-05,0.4995490131910524
21,4.936387755502727e-05,3.4423688765311074e-05,0.4863801391794792
22,4.688763474189065e-05,3.3238492319385545e-05,0.5428491266515795
23,4.847384843188859e-05,3.3091875482939086e-05,0.4480631834045127
24,4.7853341397510465e-05,3.325914995617579e-05,0.4944085250372745
25,4.687341374661547e-05,3.2530815836253035e-05,0.49558757349771987
26,4.787822085601747e-05,3.3874761531493736e-05,0.5317651247304757
27,4.765347182014207e-05,3.344944693274048e-05,0.49509981466763675
28,4.66737703715549e-05,3.256821649246083e-05,0.526983126870865
29,4.8924299409676015e-05,3.368157372073773e-05,0.48991378409091224
30,4.604378704431292e-05,3.282787987876379e-05,0.49462621691483266
31,4.550043533283012e-05,3.2344881890217666e-05,0.5228385505597557
32,4.7287604855096744e-05,3.354912124656385e-05,0.49391937221094917
33,4.8311423849780115e-05,3.3554536953436146e-05,0.4984843899889676
34,4.729146716885007e-05,3.31593845336483e-05,0.5159341079645445
35,4.713526443390195e-05,3.2617589066321705e-05,0.5294598466836684
36,4.3797897957594465e-05,3.141912382926417e-05,0.5222978200169375
37,4.7173085037103116e-05,3.3125024969318793e-05,0.5249904863766934
38,4.596914473196464e-05,3.25561746790577e-05,0.5238107250622548
39,4.574914968102751e-05,3.2422830869732786e-05,0.5249846372713703
40,4.7531816065733594e-05,3.3955417563207274e-05,0.5046160713235686
41,4.904769562139903e-05,3.3819123149789204e-05,0.4845823087038468
42,4.793389996602748e-05,3.28411165704667e-05,0.5155938333740722
43,4.52861696761668e-05,3.1722454330060294e-05,0.5577435470977717
44,4.3836134169922377e-05,3.158154257074558e-05,0.5543264936532684
45,4.7895615699717835e-05,3.356313838166758e-05,0.5057223976759895
46,4.6992536807802745e-05,3.291330944470093e-05,0.5227913321929256
47,4.592623704356282e-05,3.300063160391436e-05,0.5421443331457452
48,4.547755098199404e-05,3.262572515472799e-05,0.5358799191516117
49,4.801036064148435e-05,3.430902574764493e-05,0.4687354917535679
50,4.5954098472894444e-05,3.2192099294410306e-05,0.528351293443288
