,rmse,mae,r2
0,0.01403540006344057,0.007208054659803571,0.31375658294586795
1,0.012323981500195414,0.006825860905134803,0.3691152811701067
2,0.012087443487940101,0.00672701608333134,0.37615353517621586
3,0.012489916852068931,0.0065220414770158965,0.4127146247842588
4,0.012651838541937157,0.0070141281951634545,0.3668186518372485
5,0.01369853814645333,0.007199345874230059,0.36712111885445897
6,0.013188747957922783,0.0068828472462351895,0.38511673733248153
7,0.01370859985599854,0.007269968226962147,0.35695943922642315
8,0.01282309261293823,0.006997214013554837,0.36523990931183103
9,0.012595009997232025,0.007163561996969747,0.3329499877002279
10,0.014214002261467936,0.00722844074686989,0.3557038712640357
11,0.013779827384606107,0.00695287609494274,0.3191622081585641
12,0.013034300168638513,0.007084800655157907,0.270735580118569
13,0.013956564663391431,0.006830180165338343,0.3674068596281682
14,0.01260918784102571,0.006770755179561915,0.4115863619806285
15,0.012535917188829206,0.006695913479539631,0.42865174026311326
16,0.012354007914920362,0.006796366834405516,0.34574045424975564
17,0.013650511928343005,0.007167502033488095,0.33278606804301036
18,0.012812929169272767,0.007181931301142428,0.30618055575482883
19,0.0139841340191251,0.007189391599179937,0.36741879518724585
20,0.013541800171020246,0.007174017373635653,0.3264074999066613
21,0.01284068015843905,0.006824066125210694,0.35897661182966634
22,0.014052257374158618,0.007241338655986044,0.307136138240075
23,0.012738076691269817,0.006965023189563798,0.40010626707046615
24,0.01248661857955224,0.0068968070486125485,0.34548288979440955
25,0.013392419505612325,0.006996835879612857,0.3864877073391775
26,0.012283426320927902,0.006788043580308428,0.4457908086599913
27,0.013465951297659852,0.006983875421054207,0.391947421385358
28,0.013472570470728714,0.007271090045776569,0.32434509660715005
29,0.012173794746188476,0.006964790077016906,0.3891110844949289
30,0.013998387402737537,0.007222261227471786,0.3039679234860825
31,0.012454251568399657,0.0068800614937797626,0.33429482230831686
32,0.012765848538011612,0.0069519243999486445,0.2997235700149461
33,0.012191883888643075,0.006880466850707429,0.3698387399570565
34,0.01310991534892312,0.007107330318299795,0.3163068410055835
35,0.012851428746476691,0.006863321044592071,0.3234246744178447
36,0.01272531918870204,0.006756977619836825,0.39294628093163864
37,0.012871218848494268,0.0069089675330822236,0.41748371066240897
38,0.014163376551486561,0.00752546651371454,0.34041262199110844
39,0.012580717667877382,0.006894581112323133,0.3640138615594467
40,0.013281931645335839,0.007173352729894471,0.40251902266014195
41,0.01355943334446209,0.007156721057760184,0.3173820407815997
42,0.013813084102288965,0.007074331863080539,0.37377738805480665
43,0.014519850640207423,0.007307862646465256,0.36659928078575055
44,0.013923461082923524,0.007399601146561843,0.37538311704549365
45,0.011498217565098603,0.0067004338331378395,0.3418927998523015
46,0.013706326481220575,0.007009823072215281,0.3460644694381352
47,0.014200066280007247,0.00713865112858789,0.3158391943764638
48,0.012638995066760231,0.006883167659077606,0.3703586835266063
49,0.013379778271988342,0.0069949956430386305,0.3675928993930807
50,0.012817658858598972,0.0067954111666909565,0.3397968709018827
51,0.014048590182843431,0.007329752696194333,0.32145994941678124
52,0.012804097698346844,0.007047609548018444,0.3989480557461007
53,0.01326217589832722,0.006976709431388783,0.3334284213641524
54,0.013191464410646381,0.006885971386502236,0.38897947941676436
55,0.012946833320786963,0.007016867294424406,0.3559444583311421
