,rmse,mae,r2
0,0.0004600828513788558,0.00026825177152791507,0.4455359782480317
1,0.00047719156093163536,0.00028360416318724976,0.4831073478557183
2,0.000497173660378709,0.0002903555460313606,0.4552106536570285
3,0.00048524001226601975,0.0002869368675630896,0.4916948126264814
4,0.0004400409059858939,0.00027709330368525675,0.503352467678722
5,0.00045295894427839804,0.00027006921827139803,0.4447725755683223
6,0.0004585391557658417,0.00027427733608555215,0.4810589804831915
7,0.00046114199658715675,0.00027336879133658303,0.43552593722604305
8,0.00047671194318264277,0.0002730923871330967,0.4606837179504041
9,0.0004595246599300393,0.00027714620778274027,0.444403211155897
10,0.00044576228042094525,0.00026820351144472235,0.5024681512059521
11,0.0004488060641325108,0.0002746191523389198,0.47962540905668993
12,0.00046245431810306353,0.00027348269646103963,0.5112504039039001
13,0.0004734317833872032,0.0002803019344623121,0.45038868029017476
14,0.00043787232051312555,0.0002696018720328707,0.4817727735731008
15,0.0004944505714880929,0.00027932715635105033,0.46944442769391936
16,0.0004325751180157362,0.00027101061717282605,0.5135332895058513
17,0.00044052584273985006,0.0002693135229925628,0.5113543767302343
18,0.00046679504881560146,0.0002871363808974415,0.48917705198695505
19,0.00045041973033679497,0.0002673484918929303,0.4681809930497304
20,0.00046819036105779326,0.00027834779192737277,0.5304689489750716
21,0.00047906966308611953,0.0002812475248651671,0.48998741310220817
22,0.0004611819748456614,0.0002647138625763869,0.4868948450636401
23,0.0004521126254275653,0.0002754387197317927,0.5428722677626157
24,0.00045293528219229044,0.00026562116560735743,0.4756848492802753
25,0.00043524544277822333,0.0002667580888466904,0.5137820735412779
26,0.00046351338565372465,0.000272188772267192,0.5137751594849144
27,0.00046720881401070356,0.00027143962819434,0.5151131748183087
28,0.000455706849325264,0.00027194310274063183,0.4535518652657555
29,0.00048363233894169254,0.0002760458431968894,0.4453787367954576
30,0.00044759054890698593,0.00027604645862846345,0.4953820492686366
31,0.0004903841477475774,0.00028552028905900367,0.4453121596895522
32,0.00046921908728370944,0.0002714318467691383,0.465885884109015
33,0.00047070874586005446,0.00027765881005365633,0.47056656098455363
34,0.00048399456980722193,0.0002851672855763706,0.4787125975138027
35,0.0004491089368732506,0.000272297720459805,0.5326712860832068
36,0.0004416210178281819,0.0002699764493652439,0.4724445502763699
37,0.0004841295298336971,0.00028954765002131463,0.4466179408347879
38,0.00048380631485720897,0.00027781576587623515,0.48806465013251943
39,0.0004914932152046776,0.00028122349259409717,0.4645043752785326
40,0.0004628087185260747,0.0002706309580496673,0.4576021000480216
41,0.0004439712844955508,0.0002661426033463098,0.5181917194924055
42,0.0004864599932018169,0.00027703523566356225,0.4536941162826261
43,0.0004468048986952943,0.0002694684318257825,0.5133499644845715
44,0.00046008516537710177,0.0002767746640394015,0.4990422591122866
45,0.000453543940155323,0.0002701122896988927,0.49180213346922486
46,0.0004972776847551162,0.00028213884355187356,0.46210018236911254
47,0.0004472846087807496,0.00027222255463609413,0.47177029735804243
48,0.0004892551178205505,0.00028485175025228486,0.4573655795540956
49,0.0004713825000465606,0.0002868783427247768,0.4993807479701977
50,0.00048121341081025477,0.000279754289940007,0.47772122376742254
51,0.0004956426087100503,0.0002904709335751649,0.4499720283490515
52,0.00044880105840634343,0.00026837699419236983,0.5012682997788344
53,0.0004772929145580915,0.0002782076435978194,0.4975736807523291
54,0.0004761778767559833,0.0002807356159125428,0.4945859847377161
55,0.0004361006863408245,0.00026865446313122505,0.5224085071656113
56,0.00042426073748002077,0.0002673830219658032,0.5216519769091894
57,0.0005023494242408747,0.0002891152593746731,0.46691174119240597
58,0.0004482476036026,0.00026938635386038884,0.4849672449640444
59,0.00045145508972706374,0.0002722805644459223,0.4956132116781634
60,0.000513510189913194,0.0002870523829983023,0.452816834092173
61,0.0005003602682788879,0.0002876839818852852,0.45581376648769956
62,0.00046972193409847645,0.00027339389735127096,0.4860452891395096
63,0.00044744207254221317,0.00027298196548419443,0.4777043003202599
64,0.000460574523711147,0.00027338666365998377,0.5041881550074099
65,0.0004513140636947879,0.0002648187382777965,0.5004673355268506
66,0.00046591417367947315,0.0002733034351332512,0.5006403393383708
67,0.00047042447863259915,0.00027109878537857603,0.4498679771297086
68,0.0004614019511740351,0.000268793279668805,0.47636600258525796
69,0.000438504488549873,0.00026621530289635105,0.5131711795113543
70,0.00045626680600219715,0.000273932384625826,0.545684100466733
71,0.0005199259725083197,0.00029458904303679184,0.4303354730532496
72,0.00045985245054284843,0.0002800857385052578,0.5122046382580197
73,0.00044881318923059165,0.00027118319979427084,0.45592123428690834
74,0.00045969869384298077,0.0002780656044004075,0.482809520016501
75,0.00042645422510832553,0.00026999218121601603,0.4887883897279519
76,0.0004638175236393301,0.00028518198199671037,0.46150572460239825
77,0.0004916101997835016,0.00028232388360810765,0.4441109093001987
78,0.00046604665790595385,0.0002895088526180264,0.4442033033652073
79,0.00043684178155807356,0.00025996169012182683,0.49591445377279986
80,0.00046704717298199044,0.0002804995585989996,0.4908032850277866
81,0.00045732178959755266,0.00027207811693972454,0.4815802080090038
82,0.00044347717903009794,0.00026964178561027485,0.5162112654226922
83,0.0004932171232823172,0.0002892748206478737,0.4187987110807312
84,0.0004802070971136008,0.00028442719373881743,0.44863824378657413
85,0.0004906560432151827,0.0002923740102645739,0.46321586724651687
86,0.0005093445622579637,0.0002887609967273509,0.4156214450876967
87,0.0005031866994246108,0.00028829396794466156,0.41281851086187493
88,0.0004341715817540108,0.0002607186811657178,0.50856765633516
89,0.00044763653816120045,0.00027215891581496525,0.4838731536618497
90,0.00047151667347146626,0.0002765241928388566,0.48277513214391476
91,0.0004820766697740479,0.00028160694962909227,0.49203418771252716
92,0.0004619276604478196,0.00028322776387470697,0.4999567975636834
93,0.00045281570242478134,0.0002746168124280339,0.5323656725024626
94,0.0004988935453426671,0.00028232846882644255,0.48720859406108297
95,0.0004506469800351987,0.00027494431351715386,0.5013723373274198
96,0.0004540507443385884,0.0002767052983210412,0.4971653331991559
97,0.000480407292452664,0.0002786602444262594,0.4619797215470772
98,0.00041984082922243593,0.0002608035141431413,0.4989348669543636
99,0.00047197438965511135,0.00027659230517922936,0.4537486125532131
