,rmse,mae,r2,rmspe,mape
0,0.0014123414277281,0.00091669637515,0.5362282206387422,35.72850275909546,26.553907369335484
1,0.0015198237696176,0.0009618387157127,0.4632947572468832,38.33552144141988,27.183760769022797
2,0.0014684352894101,0.0009252410153231,0.5083164893174202,36.62059227081526,26.80129253177947
3,0.0015216372774172,0.0009343425724342,0.4403864954503388,40.8102848981292,27.612650927386618
4,0.0015159964018289,0.0009543750988119,0.4636745730849597,39.03064478478019,26.629324689213878
5,0.0014988668104425,0.0009647229514754,0.4941931802329762,37.95284668567092,27.515372180534424
6,0.0015536998470634,0.0009605717693508,0.4305496874303725,37.871704587979295,27.75030567741129
7,0.0014553912510312,0.0009391988948271,0.4701126962125851,38.31394580944551,27.73512582695446
8,0.0014419523608686,0.0009029435710508,0.51411744198928,34.89308540515094,25.94326980201717
9,0.0013681037840446,0.0009092829003158,0.5247499089445783,36.88493251310301,27.22891714298223
10,0.0013814699342555,0.0009027193735878,0.5116024440331342,38.43494923171325,26.926264946427832
11,0.0014337727239961,0.0009092479367695,0.5248082514835894,37.0972528268126,26.106786472437854
12,0.0015075659389335,0.0009524181818712,0.4843066699121082,38.40901941839513,27.29094302668335
13,0.001436304654412,0.0009311885446267,0.4994461650232737,36.858697057431634,26.658555613506156
14,0.0014770996005261,0.0009292663615403,0.5086169943845105,37.010275009485035,26.740058599549087
15,0.001477521396692,0.0009451915062493,0.4709302838159169,40.59378636711677,27.883302984474668
16,0.0012916519618835,0.00084870349278,0.5788899639771384,33.7109362961182,24.730109552851587
17,0.0013740361909065,0.0008875385011188,0.5075671575637726,36.5502252495414,26.010454594876997
18,0.0014840452849855,0.0009417604383252,0.4707349464447576,39.04265505564965,27.23810971919151
19,0.0015144096288199,0.0009238277015554,0.5041715334351331,34.74899934585485,25.736659815853365
20,0.0015563406390254,0.000951670850301,0.4520504219649549,40.758751465311356,28.02843131434537
21,0.0014046460900496,0.00091266458215,0.4798824847926258,37.97855469581564,26.838927809222756
22,0.00139069054368,0.0009272237439418,0.5217317688633657,40.45183776283397,27.783699900583336
23,0.0014660707917808,0.0009226320904342,0.5340727685751212,37.02663308761449,26.502419978400955
24,0.0015187171622716,0.0009356753731411,0.4661381135248003,35.38882368773359,25.60828970196871
25,0.0014730406380099,0.0009352780129699,0.4974274044979669,35.81306926986655,26.78351825215869
26,0.0015993465324869,0.0009854657758218,0.4678263680050938,36.16150635843159,26.210230998047525
27,0.0013939819413665,0.0009117499954204,0.5435519085950259,35.779667298130924,26.51475747155232
28,0.0013896415957929,0.0009210068572487,0.4977183580227936,37.296404348139525,27.51870513985108
29,0.0014196915999047,0.0009250323963963,0.518689525444876,37.74710954060851,27.089888285014712
30,0.0014984943700739,0.0009284278259407,0.5169984935675123,37.041284244379156,26.789354494877998
31,0.0013868825652409,0.000927971057449,0.5258164552829161,35.88202579090753,26.67630656102753
32,0.001441172439712,0.0009299881875482,0.5019291333788841,43.62001194870712,27.917977759076223
33,0.0015213570007767,0.0009321677613352,0.4912794748044398,36.329386079395526,25.97125729917204
34,0.0015675167874317,0.0009206813797411,0.4952908734719354,34.48752888359376,25.243428764781235
35,0.0013807348126704,0.0009185730358825,0.542684304824683,36.49502297379016,26.90528423599025
36,0.0013964334589258,0.0008932390367609,0.5302447711385858,38.00781238116155,26.631105866228545
37,0.0014016475946069,0.0009215599733854,0.4893555220700173,35.654959585264564,27.347235080646108
38,0.0014381450098352,0.0009203963497191,0.4963982270510326,37.51803352349629,27.098598490291586
39,0.0015482342623538,0.0009412048415103,0.4656205178847011,35.59463220401051,26.457315642842293
40,0.0014277056556272,0.0008934989689899,0.4778004238432075,36.84716402970397,26.67341634630422
41,0.0015849640343672,0.0009672757899253,0.4634881456288707,37.61361777884531,27.087153283831523
42,0.0014226382977404,0.0009169857635396,0.530685843926342,36.998734443579586,26.075971096041663
43,0.001535912459776,0.0009714104652671,0.4545272877331647,41.61048836983603,28.668501049026045
44,0.001499970005158,0.0009310268405794,0.4774311001482252,35.69557416391797,26.547130244555483
45,0.0014474230405845,0.0009341503483083,0.4685873992883564,37.69164241500173,27.495135885507548
46,0.0013249296137214,0.0008975856473898,0.570138236398389,36.57599227913056,26.730032660521985
47,0.0014240205597794,0.0009120918843035,0.4758726061514261,37.72314706835992,26.697225155643594
48,0.0014596976327825,0.0009159771242919,0.5041873623486481,36.88607394604929,26.718615709979794
49,0.0014739067024138,0.0009019178144953,0.5119870722395389,36.77714522474941,25.98184368755014
50,0.0013404169789837,0.0008834919933619,0.5414682383400177,37.63789513402006,26.47169913580275
51,0.0014650809393128,0.000934326584094,0.5364113553602128,34.69196712893278,26.417713622338262
52,0.0014935447923759,0.0008923401377901,0.4728001509806852,33.01226593940029,24.615689899558394
53,0.0016336851957899,0.0009800250907795,0.451533686024183,35.94737833584466,26.647016503460396
54,0.0013841430432044,0.0009164047901031,0.5371741857890528,35.971718264443304,26.940377945872633
55,0.0013481269110182,0.0008769945541006,0.54557186133362,36.707049603757355,26.443273287894204
56,0.0014621755465004,0.0009382634911427,0.5102438907134701,37.48379244422374,27.01757501434449
57,0.0015111149332355,0.0009450665838037,0.4762977129979263,38.33141440384074,28.065218833420857
58,0.0014237836594061,0.0009175945592031,0.5091264060028744,39.350772646317864,27.562466375398138
59,0.0014055300300316,0.0009000633078941,0.5292978242293882,36.04832421208625,26.379669714593092
60,0.0014781470464344,0.0009241662560976,0.5115365077919587,37.452960690525366,26.32934506927726
61,0.0014776944282913,0.0009262327105572,0.4858984154739052,38.820015116135224,27.78661864825337
62,0.0015472802806911,0.0009252558971921,0.486616884400287,35.099334098986255,25.912681734128846
63,0.0014586348426859,0.0009401447243951,0.4946955173753925,39.631218933611706,27.48817534614561
64,0.001567761991989,0.0009717757760142,0.4403288528606877,41.4135894306105,27.45625236675691
65,0.0014119058818761,0.0008988599091173,0.5230128044087463,36.12231227217014,26.17990785931003
66,0.0015020017309142,0.0009215357745479,0.5035578020006848,34.39154867150821,25.09331429574722
67,0.0014880574099884,0.0009264750503189,0.4688090875302263,37.140384868190544,26.63515820914844
68,0.0014042816295359,0.0009155932651104,0.5041771491244542,40.19315125040027,28.1985432055418
69,0.0015830039408806,0.0009527729007909,0.4556852423930195,33.887239023955225,25.892853629513223
70,0.0013970292199426,0.0009212928158051,0.5102275236155382,37.63727762585239,27.109163996312642
71,0.0014681584287883,0.0009417033726564,0.49412793645491,38.71038883062894,27.666428699195173
72,0.0015026941997288,0.0009384653591867,0.4578524067746996,37.782156358250504,26.246188263541413
73,0.001417289409191,0.0009197011402864,0.4769731790165726,38.610094218608175,26.631050829949167
74,0.0016106900458608,0.0009613291220293,0.4666626402274004,38.51663764130076,26.70406473666716
75,0.0013044705797482,0.0008823252102841,0.5189697723730121,39.38772016104184,27.183639359316057
76,0.0014744379562937,0.0009200426284934,0.4596509145293258,36.69402976960393,26.535363471958107
77,0.0014531183325694,0.0009376804518437,0.4949437759750172,38.22969236601116,27.047703036318964
78,0.0015626388893715,0.0009265425706321,0.4528862575206952,35.102965024820456,25.924054034269172
79,0.00154139719756,0.0009522412473138,0.4542714295919356,39.037473185952756,27.837934667979102
80,0.0013351930127086,0.0008695513849873,0.53401716123286,36.19750304894123,26.099938149969205
81,0.0014124956202837,0.0009101452045048,0.5146341116042832,38.71073660874614,27.510848017876878
82,0.001588378654876,0.0009788880539104,0.4790015729882217,36.211689739831215,26.94345373538442
83,0.001423317255981,0.0009090061979123,0.508941743793023,36.84141084281121,27.157474196720766
