,rmse,mae,r2
0,0.005896540904503175,0.004034004038777189,0.380797175914628
1,0.005518023447278517,0.003929164154633873,0.30374570225658704
2,0.0056473038763946515,0.003912442698530242,0.3705555619553068
3,0.005543450506033439,0.003923575953274081,0.3551952955625315
4,0.005904140779474712,0.004030382011785869,0.33135666314496903
5,0.0056609782718401724,0.0040009422841061374,0.3688056805216525
6,0.006210152345584878,0.003881478034566659,0.3204290424037013
7,0.005686067868650568,0.0038979185112798546,0.3711204076120903
8,0.006220552023685937,0.003976444236408465,0.3263059149740286
9,0.005825344667590569,0.004024481244816515,0.344536726641799
10,0.006200852228803752,0.003931536565451808,0.2940672039750287
11,0.006036655019522354,0.004026237959450161,0.3272727689055569
12,0.006459954657820496,0.003968773508616141,0.310358181215145
13,0.005453331072877121,0.0038716773792157435,0.36801182991974757
14,0.006595960285823529,0.004066822087310104,0.28636334223851734
15,0.00521503330395217,0.0037987358586753666,0.4049929062126547
16,0.006441570585627422,0.0040476459412033365,0.2974515219688665
17,0.006805936691600601,0.004174801314187755,0.3105029887912626
18,0.005679660040855549,0.003926011179320436,0.35617745913177823
19,0.006162557518344714,0.0040371264671597235,0.35442023878224194
20,0.006168411320964222,0.004125793262305019,0.3432305574188135
21,0.006092984330675932,0.0038639775014339146,0.321228275831169
22,0.005592667829574351,0.0038973483812440105,0.37425978840511664
23,0.005619274616314023,0.003819986893404086,0.3580593015989453
24,0.005905339621266905,0.003944030235008256,0.3432406867137847
25,0.005751554707428066,0.004000242501022192,0.3606156827238276
26,0.005378413641580924,0.00377455640646248,0.3915018227667588
27,0.004984881959017015,0.0037601781949684414,0.4173917361685895
28,0.006460515840523845,0.004026826898776791,0.3091147417041362
29,0.005620256331084125,0.003938636217542972,0.29731731423743235
30,0.006419767897139057,0.003976065725144037,0.3151023628191456
31,0.0052814030030519645,0.003816231042083001,0.3776749940011106
32,0.005390884739764351,0.003883061089681466,0.36530471693089683
33,0.005607207464675903,0.003909861908840976,0.350749923557819
34,0.006443467168904412,0.003968724511700873,0.295991467215433
35,0.005423845095353076,0.003898656371169864,0.34860511837308883
36,0.005610384630546642,0.0038601452614211566,0.3874717214545884
37,0.005467431233141705,0.0038584434922182497,0.3457549403854233
38,0.005930869000870387,0.004009878237989471,0.32057468544169854
39,0.00540892241144236,0.0037774565822409644,0.38669854519283275
40,0.005538184884667661,0.0038264188193432927,0.34578801124348846
41,0.005774681934496518,0.00393285634506378,0.3672433603330151
42,0.0055148642530273365,0.003907469597679403,0.3786220663475345
43,0.006066774413065855,0.004125565318344244,0.35594575230765024
44,0.006467934604289219,0.0040055890523462735,0.29878555925048345
45,0.0061460411302132045,0.003912034236204336,0.29830234237898645
46,0.006054319702182354,0.004019718920612509,0.3563912698886148
47,0.006535401754472278,0.004149013215240708,0.2842793738062257
48,0.005827570406539679,0.004007923947529028,0.3421166726809025
49,0.005741886971412745,0.004010024311296291,0.35789571402390985
50,0.006393763028006162,0.0038837889506133706,0.3040278062390481
51,0.005951793134972345,0.00395919533722198,0.3879816551348152
52,0.005671495256741668,0.0038798840752221632,0.36027112751353896
53,0.006233933954839198,0.003971953823736952,0.3545635621718506
54,0.006153906540701034,0.003890921842517431,0.272577889975539
55,0.006728232783773121,0.004072682604647841,0.28708674923633937
56,0.005743023809204458,0.003935039743254355,0.3480364233947124
57,0.005511689645458099,0.0038795903310831466,0.4024779839870689
58,0.005382589411438377,0.003904707125188456,0.39694698763142144
59,0.005602756222546322,0.0039974301368943645,0.3456709078920941
60,0.0065416767241821714,0.003931063539550496,0.30180598236083467
61,0.006507359761470656,0.004079967862632054,0.31736002517745554
62,0.006815098565665902,0.004126543292541764,0.25321105917233344
63,0.005516602200256218,0.003779624025567275,0.39314473265569005
64,0.006087238514479122,0.0039466109047719454,0.2872916232121173
65,0.005644002470745489,0.003925881794234912,0.36085603763164764
66,0.005454628096033219,0.0037484217704957918,0.386335702749092
67,0.005464795320933314,0.0038395982661411612,0.3980615015153941
68,0.006412078508724991,0.003985836344750339,0.33584712740801625
69,0.0068245392148121205,0.004236204062453213,0.2864424004053303
70,0.0054870985110796215,0.003895415935383962,0.3683993570197275
71,0.005666085943989791,0.004018746588169801,0.2942391623535753
72,0.006764783062715578,0.004061173962014907,0.2735270711792115
73,0.005681706434930433,0.003908507156873435,0.3579670371408614
74,0.005378983206719135,0.0038084945516426946,0.36789169102192454
75,0.006389773751047291,0.003948530055010175,0.3372460560428283
76,0.005307047681686619,0.0037524699136096394,0.36231144891765776
77,0.005807668323662445,0.0039610994481208885,0.3072732814322253
78,0.005970910108345402,0.004076814698158525,0.323969286477658
79,0.005522204142083594,0.003822320774416781,0.3690763672285563
80,0.006062800416333784,0.004080481494218385,0.2795476504479949
81,0.006424868744797641,0.0038894949775893253,0.33991743241643735
82,0.006123014089585202,0.003881287010882547,0.3282075520594344
83,0.006319282381317942,0.003914141589885953,0.307992377680408
84,0.005619076224783776,0.003972849119193414,0.32683648629039663
85,0.0064071127081351134,0.003983172941983937,0.3097614181342597
86,0.006318841459654287,0.003920113126881569,0.32928363270839434
87,0.006156345365223674,0.004128138219466652,0.3558497804687696
88,0.00630189546369628,0.0038331667741265075,0.31474446613673734
89,0.006014743372462376,0.003939036651593104,0.3085891454091785
90,0.0060419323686419215,0.003914295459996847,0.2980248970127205
91,0.005345030841193432,0.0038224872276784996,0.36924644346190605
92,0.0056592035255791035,0.003949200418429232,0.38991918274409154
93,0.005313179412019422,0.0037732167656361515,0.38334046509750475
94,0.006451825120691274,0.003956465262290695,0.34169918310974323
95,0.006650670734637765,0.0041739622363214214,0.23500887566439976
96,0.005406844832029901,0.0036904123360610385,0.36314586294595363
97,0.006592867448026493,0.004011625868572191,0.30046392743306527
98,0.005554852505873944,0.0038382772528198,0.35452867290796763
99,0.006032823044659886,0.004068436848127901,0.30925698195723406
