,rmse,mae,r2
0,0.0003201826950614217,0.00020192224476882844,0.4621823086541911
1,0.0002866480626295703,0.00018603021057788969,0.548000950006937
2,0.0003058273859220832,0.00018930786033416426,0.44037911410441466
3,0.00029452283704396113,0.00018587248497109956,0.46306891111667126
4,0.0002903552203060895,0.00018091224296568707,0.48531360191407047
5,0.00030090833793518685,0.00019107277756722751,0.4344654794605657
6,0.00030751222043104854,0.00019028283549569837,0.43365229941007744
7,0.000297957231449565,0.00018886005658122192,0.49797286271418995
8,0.0003019585605434307,0.00019087709222182446,0.46786172290209604
9,0.0002947687717212464,0.0001876626135611837,0.5073517669780903
10,0.000297615986818895,0.00018707200693542458,0.4857639314441936
11,0.00027853932344795067,0.00018208374289457183,0.5209249231346487
12,0.00026911886437198024,0.00017751522585160716,0.5424353883972697
13,0.0002692990896653248,0.00017832504196220396,0.5135331400637966
14,0.00028545497576788975,0.00018344240394208098,0.5042313241106372
15,0.00029899017875210265,0.00018956393176921394,0.45818546435500884
16,0.00029861064908569626,0.00018496556866456584,0.4711144126703952
17,0.0003035043701254302,0.00019711329616747356,0.45842330499791806
18,0.000310503299173859,0.00019451784243199657,0.46580528230861706
19,0.0003050827771422506,0.00019090233432101066,0.4661010362337281
20,0.0002821745122153187,0.00018444119652380984,0.5283059645060941
21,0.0002873586479431303,0.00018384425977850978,0.4542504967322245
22,0.0003061647658263277,0.00019203397322973328,0.48163916802016526
23,0.0002910100330630154,0.00018414542426668424,0.5017887125328582
24,0.0002913488709186325,0.0001881455282105064,0.49392094792938657
25,0.00029084374988281865,0.00018628394080762406,0.4944362859619136
26,0.00027788512064300076,0.00018321669255479803,0.534371054220671
27,0.00028611135841872273,0.000187291427284592,0.4886610335842102
28,0.00029539126158294816,0.00018560145064399779,0.49058895923571366
29,0.0002885605649852269,0.00019161394596571693,0.45626761187117515
30,0.0002755521276096437,0.00017755857863643507,0.5402065136260337
31,0.0002804393090766852,0.0001841821083637454,0.5106751247318186
32,0.00030257424011251413,0.0001945304070002377,0.4460715156956826
33,0.0002911185284320019,0.00018777175267138343,0.5020634703641107
34,0.00029890275096271376,0.0001893082412695627,0.4133923115122914
35,0.0002893384161616418,0.00018559751546462123,0.41902407272917364
36,0.00027270870105615234,0.00018477962343039657,0.4658263858618463
37,0.0002917811919641765,0.00018841662391091575,0.5290436600151833
38,0.0002614402630635771,0.0001712938827741435,0.5748156174130647
39,0.0002836254476325685,0.00018489420241163626,0.525665252758558
40,0.0002722651612908625,0.00018197213982028266,0.5146797988760157
41,0.0002898961498755872,0.00018905348425371548,0.5473011763510576
42,0.00030979833530484115,0.00018695712768059412,0.4924234144068196
43,0.000306741529770793,0.0001948495299761212,0.45967908744310404
44,0.0002733697229494445,0.00018266896110767165,0.52227406428696
45,0.0003030435348745786,0.0001853664746871135,0.5058683906421564
46,0.00030280715771476143,0.000192614059701563,0.43073216111230594
47,0.0002980113236790245,0.0001896582789141629,0.47456716587302905
48,0.00030018790542847497,0.0001898768572644578,0.4892382955284209
49,0.00029197269228531636,0.0001888076414321049,0.487830337253777
50,0.00028506392145114103,0.00018441079548548513,0.5016363456719961
51,0.00027700520636508326,0.00018181520520576508,0.5339319092933491
52,0.0002971611502269724,0.00018714555396646292,0.5013789031625949
53,0.00031194102541541564,0.0001996277929387113,0.47176189891877285
54,0.0002959175373548881,0.00018671873879018715,0.48994403665104913
55,0.000270683228486785,0.0001798112224394564,0.5243461674401423
56,0.00031954223282302363,0.00019279706340307538,0.4394899068381616
57,0.0002872835661152129,0.00018655434254366118,0.5070216015030662
58,0.00028123891321988806,0.00018436067849411918,0.5167709466941679
59,0.00031340922921039183,0.00019365411163082616,0.4592514891582342
60,0.0003047205045850189,0.00019400449339470225,0.49779426963010165
61,0.0002927135051630436,0.0001829165438138692,0.4744858959093612
62,0.000289819709412976,0.00017635937170440153,0.5027807036563943
63,0.00029914190880933486,0.00018898325868224058,0.49860769222421253
64,0.0003026214267156329,0.00018789019107493668,0.4528979069995549
65,0.00029163569269563403,0.00018913627558003732,0.5013871880300493
66,0.0002675900179792355,0.00017713817033489644,0.5164204885523629
67,0.0002719923448817776,0.00017987705750132737,0.5411993631786558
68,0.00029225782692543506,0.00018103487728438088,0.48902797746110027
69,0.0002985410120932034,0.0001852962039664168,0.4664145203768928
70,0.0003091199203024912,0.00019342383456259185,0.4419951972834065
71,0.00028761405180472566,0.00018743879017689855,0.4839747744225339
72,0.0002874175446890006,0.0001878183041307191,0.46612488939072905
73,0.00030056388197465564,0.00019370303530549714,0.5152889678735555
74,0.0003112383545263765,0.0001956753469393557,0.4512200134817016
75,0.0002993570652496908,0.00018807808411535652,0.49822281027807036
76,0.00028916739768433593,0.00018720849427840124,0.48644806664780704
77,0.0002905962903690616,0.00018752471940320755,0.5297760706233968
78,0.000326384001869603,0.00020209631761877606,0.44205272911748217
79,0.0002864709488835499,0.00018698221491593702,0.4902699353350244
80,0.000293981835302699,0.00018185141379589581,0.4885022240012311
81,0.0003050050050355404,0.00019698165122084232,0.48642707793863527
82,0.0002716143931856365,0.0001809309092211513,0.5372177365774824
83,0.0003016968861326308,0.00019269328622511018,0.46670954190161085
84,0.00029672307365544295,0.00018970105041345186,0.4625190918380716
85,0.0002865005482871567,0.00018436949877332506,0.49353716703631356
86,0.0002920277207697191,0.00018660823179191525,0.4652318464788472
87,0.0002867072167970716,0.0001819404455934674,0.5077480189099243
88,0.00029051378073035347,0.00018815254522080408,0.5084721863991462
89,0.00029749895501294025,0.0001888205302959153,0.4830298584687357
90,0.0002757204089191176,0.00018000741563446035,0.5272008998853814
91,0.00030008891087297086,0.00019219495186618523,0.4268947915055954
92,0.0002865416964155616,0.0001893072046423908,0.48184128378669555
93,0.00028126426256007414,0.00018301164845944747,0.5030046343228958
94,0.0002861143440843925,0.00018143856979923424,0.5042574042720394
95,0.00027940920542625006,0.0001827843376392169,0.477426628805646
96,0.00030685499101312184,0.00019385316023073579,0.47355903786040654
97,0.0002649315906621085,0.00018086082283785563,0.5621475981178587
98,0.00028472599084903004,0.0001879552886045566,0.5223361553770487
