,rmse,mae,r2
0,0.0034288321954437134,0.002184172079717866,0.4090625649875308
1,0.0036404836443270023,0.0022137605439598506,0.4262917302106983
2,0.0035150365924726612,0.0023068063159149455,0.40198643068522133
3,0.003314240453305364,0.002146192260482828,0.41463179669318184
4,0.003321778518609394,0.0021359498616012537,0.4596405978387178
5,0.0035850620528460344,0.002236160394665943,0.4190610552960553
6,0.003405154417625123,0.0021907717049758756,0.43312977270390784
7,0.003427850193984789,0.00213788685941211,0.424853979125257
8,0.00325270905714054,0.002169685104368888,0.41667546494096397
9,0.0035690504963100623,0.0021943304653262307,0.4223937136217015
10,0.003558530121240281,0.0021827845624043823,0.39931974832462014
11,0.003627273406372261,0.0022307987048382377,0.4170866723450616
12,0.003604293638840217,0.002239332368575751,0.38587190410933037
13,0.003378496598727373,0.002162528589343042,0.462472724205201
14,0.003380665264840984,0.0021478913567479,0.4438196259169467
15,0.0033467359844537043,0.002212660338469801,0.4308292889672526
16,0.0037680988295906194,0.0022118926613639107,0.37999247394574553
17,0.0032952705820265622,0.002137203615656015,0.42525084530685087
18,0.003491514491787378,0.002203264309703792,0.43660228735183515
19,0.0037445451856109326,0.002326417177326806,0.37804480535376705
20,0.0035308655115585614,0.0022057178970650627,0.40168212644141177
21,0.003253731243588807,0.002144914971084743,0.38888555691787996
22,0.0038077842906864704,0.002300817707963283,0.31563316964813026
23,0.004044043501604129,0.0023752220463325547,0.3287771573870406
24,0.00347155673638364,0.0022912447703404538,0.3737106406396341
25,0.0035005175496973006,0.002169494584795628,0.4114034038577715
26,0.0036581473938524546,0.0022833674267916976,0.33897718686008094
27,0.0035022922028304657,0.0021853415655818053,0.4074912073801369
28,0.0034978129536405974,0.002216532340394953,0.4349464490826791
29,0.0034151892257309408,0.002179836773879668,0.40158539043389774
30,0.003268922415571102,0.0021888018234113254,0.4932678887316775
31,0.0034473793883074972,0.0021669852865695127,0.3351174123345597
32,0.003426510218926993,0.0021753279646458015,0.42114705376193984
33,0.0034499649297709788,0.00219666902149312,0.3960897059209244
34,0.003591226997234157,0.0022118296815944807,0.4412180033885118
35,0.0032713139253310593,0.0021566707714363947,0.4083259154101192
36,0.0035744106144466165,0.0022446368008420523,0.42659487451057
37,0.003371331044946976,0.0021838564519311484,0.424291682647177
38,0.00341222299845689,0.0021849458771351815,0.44197729341660386
39,0.0032852765072069706,0.0021149481718228526,0.41647189378911764
40,0.0037444503327325514,0.002244039573254115,0.3397823403948196
41,0.0032001250148171226,0.002136221941627245,0.4654549087465204
42,0.0035245051809942004,0.0022143684978135642,0.381769346960423
43,0.003443491124459634,0.0021884150404527705,0.4301829552177344
44,0.0035567953838868045,0.002191177038563754,0.4327277900901676
45,0.0035782478315867943,0.002207949097036619,0.3820783507950207
46,0.003501158779055443,0.0022286579409140014,0.35837955674953315
47,0.0036878929030181003,0.0021785098132118415,0.37658713394252064
48,0.0033318956093728665,0.0021374862234842897,0.41593191076024494
49,0.003569431619595182,0.0021548269072431407,0.3993671793799022
50,0.003316592961221675,0.0021095805991257354,0.4310579751400897
51,0.0032993108665915626,0.002140594415970574,0.4432641031669702
52,0.003151915545175351,0.0020720802899252904,0.43964620444465585
53,0.0031551072631850804,0.0020446662483823677,0.4197646893391793
54,0.0034823789782956935,0.002210141139528251,0.3914694516345407
55,0.0035900081670788182,0.0022154285790866837,0.30349987941600476
56,0.003444054577271951,0.0021961386495665354,0.4418374931007525
57,0.0031853076675381646,0.0020437694991089043,0.4820115688512202
58,0.0038114105921022426,0.002292564699613668,0.3675869098610245
59,0.0033698104721148875,0.0022147479190011725,0.41430260492154125
60,0.0033410668722336384,0.0021656646180300593,0.4430992343242435
61,0.003485171665704328,0.0023279338607163614,0.3819052022310062
62,0.003399222020693147,0.0021200444589738326,0.41501325415536183
63,0.003244731521428612,0.0021447480013676227,0.4585683707673549
64,0.0036508625864502425,0.0022801327499020548,0.4085274224778501
65,0.003690616526312649,0.0021725659129077065,0.38379656585960087
66,0.0034683943590956812,0.0021180904763763325,0.4159704489504459
67,0.0032774648731707153,0.002124395413533216,0.4326583634573452
68,0.0037631485114042753,0.002249832391806827,0.3588608645767284
69,0.0035484388111408746,0.0021942531902771176,0.3955296381204312
70,0.0032527280491651774,0.00211991683332697,0.44738982834450003
71,0.0034822896323238772,0.002192261630034796,0.4093244672208898
72,0.003400597841423173,0.002130556084647228,0.41451025308969724
73,0.0034447599700229395,0.002196389629822024,0.42649563436074733
74,0.0033749023630609424,0.002144088216926589,0.4265636942316787
75,0.003156471191313216,0.0021066086929812456,0.4801537640044389
76,0.003227242059858367,0.002144023812981673,0.41158039622519327
77,0.0032699502702836646,0.0021597193694195137,0.469874615452503
78,0.0033914301503200303,0.002177052844749432,0.40581420167132165
79,0.0036495490487874673,0.002197632951187515,0.37057103313928597
80,0.003173263829989383,0.0021937939044711697,0.4321139308005375
81,0.00340810782636698,0.0021182665098060383,0.4115083131278414
82,0.00346454955973942,0.0021744595229374625,0.380951837228933
83,0.0038286765815078987,0.002241616353385765,0.3546140413859892
84,0.0037660930859153767,0.0022434713091696225,0.4059996775792927
85,0.0034000174628445482,0.0021270971704791847,0.45340798545747896
86,0.003317152351814402,0.0022157416018827344,0.4456506312561549
87,0.0035422851305921556,0.002235396055157793,0.3781305528260953
88,0.003330100181112888,0.002128300930484376,0.4524834572486143
89,0.003301736780119122,0.002085325621665965,0.4658868984147162
90,0.0034032508947298354,0.0021502697765319223,0.4208599442768717
91,0.004095557537793522,0.002323407285807062,0.3272139030803677
92,0.0032739626176911257,0.002160390925674622,0.4445303848203196
93,0.0034621242166743373,0.0021781068384020543,0.4158853385104393
94,0.0034855113235635073,0.002192147571751324,0.4313156578863425
95,0.003358537423739115,0.002106964793389761,0.43436139327704326
96,0.0035278576083073504,0.002227955135146082,0.37691909447069216
97,0.003119923453168984,0.0020890694239266727,0.46527264207240426
98,0.0034987038073894397,0.002212306738168072,0.40459008469949065
99,0.0034860024719191936,0.0021537647034555706,0.41534515843980235
