,rmse,mae,r2
0,0.0035486209945907767,0.002068373361892949,0.40908550926619625
1,0.0035108580117471254,0.0020381112296890646,0.3740930159852547
2,0.003129112162032598,0.00204024958442441,0.4795235025263669
3,0.003296270509670635,0.0020145031355815715,0.3751930653243073
4,0.0034433750661266057,0.002045090754676899,0.3942661578012493
5,0.0030583573273013833,0.001966042100377908,0.43861538614814155
6,0.003072473699858074,0.0019721569896206164,0.4418309131357996
7,0.0033129027607110215,0.002047347834988632,0.3955656359857934
8,0.0031797234541341775,0.0019767407439645435,0.45206566610946974
9,0.003508666006611437,0.00205325877972119,0.4308420455969654
10,0.003367867918834985,0.0020718226121970705,0.3970516812866969
11,0.0035056717098462596,0.0020855153466517954,0.39563780491475364
12,0.003270816418361553,0.0020055012054136273,0.45629300544528584
13,0.003350753022455334,0.0019551968882126347,0.3981138955074105
14,0.003407142310802946,0.0020516313013543386,0.42802850938281545
15,0.002904559426311328,0.0018705172750268146,0.5013281639697986
16,0.003334851844393504,0.001985001002244659,0.39886331024634447
17,0.0032354636692287393,0.002011214450200491,0.4254911116574168
18,0.003312245471157788,0.002053527605037602,0.4294268934939126
19,0.003414575118804651,0.0020737765044688016,0.43487960498662703
20,0.003574260453766199,0.0021067923742977904,0.3980736051822259
21,0.0031469349272991907,0.0019733272810400736,0.48580944450455854
22,0.003607897943826448,0.002067005323321188,0.3764973031904353
23,0.00350781558734064,0.002005212251825988,0.37893549295547313
24,0.0030928703662914288,0.0018785929691491488,0.44351272679727893
25,0.0032651789774162197,0.0019953094136449566,0.47663810992203903
26,0.0033923762669758593,0.002110648567820234,0.4195702846700118
27,0.00338101452469869,0.0019526345981874802,0.4048440190922369
28,0.0033699671143797437,0.002023197411941865,0.41165283425752164
29,0.00351608969562085,0.0020512291730168638,0.39164002336307036
30,0.0031862951544683934,0.0019240256211652254,0.37944965637669426
31,0.003202367062636213,0.0019998166784277616,0.46190682717877063
32,0.003446919042968585,0.002064709703414729,0.4045505803492425
33,0.0032132911736887457,0.0019861752468235483,0.4066424808240844
34,0.002992471430794145,0.0019395017068129367,0.44274183617838303
35,0.003711838986616163,0.0020920613792391775,0.3916103684703237
36,0.0032396840423292513,0.002016309611941686,0.43831185333139666
37,0.003314915792191258,0.002006722349202353,0.410757552380542
38,0.003098653625817725,0.0019857854494209994,0.48967670241956185
39,0.0030888003260957806,0.0019581485874842664,0.39224608090430446
40,0.003685005535198173,0.0021063820408335075,0.39327603593397353
41,0.0031395465490215947,0.0019858903796283875,0.4530032678646516
42,0.003335028968966101,0.00202255565232375,0.4357132690630825
43,0.003379217937599371,0.0020004758047452234,0.4086142042439842
44,0.003506775238549764,0.0020475410768997213,0.39880632862026855
45,0.0033982541621535396,0.0020568935233306208,0.39221582883649386
46,0.0030022550574033886,0.0019170144725576901,0.4400811033101094
47,0.0034975391471323784,0.0020253433144493335,0.4078455370062859
48,0.0033063514379165,0.001982465287735863,0.4162336775879326
49,0.0034312710568503786,0.0019883148323622903,0.44708635825287435
50,0.0032768972465206355,0.0019974967919111695,0.4276331385612274
51,0.003536522105280571,0.002119493340101563,0.3804400158563299
52,0.003398438999188492,0.0020283910920798785,0.3990629942375471
53,0.003442166727285404,0.0019838413092017147,0.41921246106403276
54,0.0035143179572529604,0.0020061874173899837,0.3795947721493087
55,0.0029803609701549365,0.001973708881607418,0.4761893434187331
56,0.0034246804634134706,0.002036232509367696,0.4046573415667809
57,0.003231398076667208,0.0019543913045726156,0.43845357874755775
58,0.0034969512243600734,0.0020740337905594485,0.41394059005512973
59,0.0030277360260043676,0.0019356586065725307,0.5057135012998719
60,0.0033684435304255594,0.0021104011565490836,0.42813370563258546
61,0.003125295732393833,0.001989889118846713,0.45675867376816803
