,rmse,mae,r2
0,0.0002447459906636759,0.00015814757628196814,0.4791769249772172
1,0.00024141663014984712,0.0001584033908905555,0.4542384399780931
2,0.000252865976793903,0.00015550627304007422,0.4225602096948916
3,0.00024024963759338794,0.0001546621121166024,0.4500641643302329
4,0.0002526910324925221,0.00015405630481422848,0.4403782464480903
5,0.00028055155173343084,0.0001617646553743104,0.4177412407062362
6,0.0002496896402075478,0.0001576198127305574,0.46259202147426026
7,0.00025903566034885314,0.00016304383986978673,0.4539513716069431
8,0.00028400988709832313,0.00016795748327988022,0.40755832226420197
9,0.00024480554353238166,0.00015158085167826777,0.46621689400949684
10,0.0002750510067907867,0.00016611205384314652,0.4061008270394032
11,0.00026575864410554863,0.00016232193466322834,0.4516560578619897
12,0.0002560759514125151,0.0001601205654409735,0.4337351796216832
13,0.0002657088198822942,0.0001617885590249753,0.3790284890148904
14,0.00027802029958490167,0.00016514874428631617,0.41551369600071897
15,0.00025580567854056847,0.00015725913034922494,0.44377509985746344
16,0.00026918152296368875,0.00016362643179494422,0.4367653597460527
17,0.0002586321674034162,0.00015914077560063984,0.4571682725892967
18,0.0002374834196783368,0.00015241450613908525,0.49210923020301645
19,0.000266080692303796,0.00016456975093364905,0.4446382282358522
20,0.00025972929044946113,0.0001591739480348262,0.44461459967978234
21,0.0002786668232822907,0.00016821279032065765,0.4131583566485947
22,0.00025513418350356934,0.00015730510577056128,0.4437683877452676
23,0.0002705888176741801,0.00016692881983274946,0.42012912838372174
24,0.0002585618277476326,0.0001630997795769521,0.43188335797038113
25,0.0002555793223140348,0.00015839707521576077,0.4422407366985712
26,0.00023644504500304822,0.00015113761006534885,0.47013112180633576
27,0.00026782409936019954,0.0001630788065570247,0.42379640832449184
28,0.00025276051378382607,0.0001554971166646085,0.44096792550691577
29,0.0002579384698319422,0.00015823400826531204,0.46810222326327566
30,0.00023797625312635913,0.00015169427966199193,0.4340614729211434
31,0.00027106854449782087,0.00015988938865754704,0.42039863687193113
32,0.00024544422526402606,0.00015542407491187277,0.4673144391208973
33,0.000255916607106128,0.00015732274507117194,0.43934857718572706
34,0.00025950995758858915,0.00015896448318040675,0.4480561897060481
35,0.00026818845300056007,0.0001619738725023121,0.4414813565547936
36,0.00025188103731430244,0.00015875641063994224,0.44946470375265457
37,0.0002547503262200393,0.00015805678191332297,0.4475851175699409
38,0.00027297189976772604,0.00016203306416230788,0.41051726360091023
39,0.00024189407428023706,0.00015473613489393805,0.47566601369463113
40,0.00025040402473173524,0.00016108691650065717,0.4584112637012806
41,0.00025159303150289886,0.0001656371249884277,0.42428921698324507
42,0.00025944901360189606,0.00016631192462269922,0.38498779494216606
43,0.00024886769220324335,0.0001560247397148219,0.44102700892249036
44,0.0002493873930126938,0.00015824483280847153,0.42897661160356815
45,0.0002876969101280891,0.00017084015316427842,0.39843635092464635
46,0.0002725571824425036,0.00016476048310831278,0.4307903295921788
47,0.00026799019563281346,0.0001663694750271855,0.43408149802744367
48,0.0002610454625365909,0.0001595252893986328,0.45024207816471173
49,0.00025388663920526407,0.00015753078166583047,0.44530699469705504
50,0.00025371512803987927,0.00015686026075260192,0.4327640803644949
51,0.0002588948912167614,0.00016217589255310288,0.43822059612935405
52,0.00024344155546466306,0.00015637116925430337,0.4700526378767619
53,0.0002474963409065576,0.00015620606843401013,0.4928354148352231
54,0.00024586166214133384,0.00015471811101778785,0.4850986863160137
55,0.0002673302271557941,0.00016248267629970583,0.4560082133040966
56,0.0002361354040540742,0.000155393132006401,0.4733700750653207
57,0.00026323634422652676,0.00015775844808895906,0.4519370945208523
58,0.00026715078816542145,0.00016289170300612003,0.4428123953634058
59,0.00026298521907770577,0.0001610251598142117,0.4041505615907057
60,0.00024961188268426076,0.0001567167200494998,0.46543233554205055
61,0.00026139426780211157,0.00016295719700529018,0.4263300211213008
62,0.00023197450673446363,0.00015241900106757142,0.45899579950862124
63,0.0002731188169007577,0.00017093942460819737,0.39559786984347856
64,0.00026552035076541345,0.00016065674674895435,0.4671889004173062
65,0.00028581315463084746,0.00016625879033419305,0.37802571833623744
66,0.00027109069088083755,0.0001683768809926022,0.37911731451828967
67,0.0002615773426936449,0.0001606720383752965,0.431744630695706
68,0.0002497780051487231,0.00015283870983974848,0.4526878403190203
69,0.00025130700747865207,0.0001571935186724444,0.4212955626773046
70,0.00025481419058766784,0.00016085789505229547,0.41885399263391077
71,0.0002443098917801473,0.0001527432907101557,0.44293869254379026
72,0.0002490342525346535,0.00015499965880115765,0.49373918998278576
73,0.00023940865963663758,0.00015615419743619918,0.48044958655562386
74,0.0002447261447851527,0.00015093190698474464,0.4768394660303268
75,0.0002632388447647988,0.00015961600781229894,0.4219689576621558
76,0.0002750166087412466,0.0001657366950758519,0.4064703215187244
77,0.00024415760686441576,0.00014996323072090186,0.4784916475604989
78,0.0002500282355366827,0.00015733734506667582,0.4724786527974574
79,0.00027291407480008564,0.00016326649244840437,0.44096203631021236
80,0.00025927928317767294,0.00016138952776407323,0.43361316699038965
81,0.0002691248661587648,0.00016279043053426542,0.400495949308998
82,0.0002615875939936128,0.00016200157497984525,0.45654193433932233
83,0.00025066391832378435,0.00015430946075532456,0.48118674144609974
84,0.0002711814488039308,0.00016217735502311096,0.3914063482174991
85,0.00023653379360423336,0.00015175370090230966,0.4725810410455824
86,0.00024622380383989385,0.00015949883021953437,0.46124364438116305
87,0.0002776083771027248,0.00016325641736426793,0.39782511051239267
88,0.00026043718539351003,0.0001623974996084429,0.4185139662283188
89,0.0002467306195248458,0.00016147167910023582,0.4290168691177414
90,0.00026708574168345605,0.00016451627167747912,0.4262074667936595
91,0.0002749178120657147,0.00016497470824670135,0.38556814332471623
92,0.00027247559652028,0.0001638988030184794,0.40640458781184086
93,0.00026954481575970044,0.0001660733824767274,0.45287838654380075
94,0.0002617587923011615,0.0001638008584187916,0.45257439644034225
95,0.0002632093411572485,0.00016300479346942402,0.4038654788081667
96,0.000261394399351945,0.0001576977802132105,0.4364241048940969
97,0.00025588710523706174,0.0001603090316784276,0.43988449208140246
98,0.0002568121880690464,0.00015765734522471157,0.43562870778740614
99,0.00024282180098461828,0.00015355015543350357,0.45460682012612663
