,rmse,mae,r2
0,0.0002775687069375237,0.00018228284308012126,0.49549230578482906
1,0.0002931564985941544,0.00018702243539908366,0.49516570214320477
2,0.0002640389008314766,0.0001776001104870868,0.5151301252070821
3,0.00026199629786022196,0.00017499206479639967,0.518521489347409
4,0.0002832649301440541,0.000181695588811683,0.5076523442922857
5,0.0002720916288591323,0.00018308575119060035,0.4688691691675356
6,0.0002804060955976492,0.0001826797618163222,0.501512418639779
7,0.0002799749942769527,0.0001820456544635226,0.5021700057684001
8,0.0002738054187780135,0.00018020210012068184,0.4993191020501264
9,0.00027423492514097776,0.0001810727125595276,0.45653726687428664
10,0.00027173670494670584,0.0001814786744797906,0.5062532480647148
11,0.0002844325676965648,0.0001847519109663216,0.47545048082166297
12,0.00028033310636081345,0.00018255638495274395,0.4676384133883206
13,0.0003017888764545058,0.00019217398787242773,0.4224614431955611
14,0.0002775936789074544,0.0001805126743637683,0.5071799111215458
15,0.0002647938799331632,0.00018076996475845003,0.5080919540556068
16,0.00028927362765356204,0.00018692625696859174,0.4794203642999322
17,0.0002791526112020912,0.0001825985062420662,0.4785237001012653
18,0.00027439639300580834,0.00018066479290101612,0.5163103805298448
19,0.0002691994297766447,0.00017747907635411254,0.5189579768469798
20,0.00028294483136334924,0.00018321430328452855,0.47642981376675697
21,0.00026705857472980875,0.00018011030133157434,0.5021303842164644
22,0.0002824837080947949,0.00018099771580983078,0.4610219736334433
23,0.0002570857009304041,0.0001738673823418929,0.5053636310124948
24,0.00027173616852370044,0.0001787352467818469,0.4787392621034122
25,0.0002894594294614831,0.00018891345429612418,0.4611648989451014
26,0.0002722131128569396,0.00018021265345045275,0.4883539608355326
27,0.0002859321142045343,0.0001872895710204816,0.47387510719598713
28,0.0002734890713295418,0.00018340392369048186,0.4737852800132125
29,0.0002848573369095976,0.00018477327750749187,0.48640201733779254
30,0.0002696460472526363,0.00017622625220899805,0.4849354713763623
31,0.00027054838664794143,0.0001827882067068626,0.5034192519613869
32,0.00025927377455937754,0.00017811968407469955,0.5224484219236204
33,0.0002731917570182316,0.0001783093621350094,0.5136077033252364
34,0.00027850080791465704,0.00018242657546321264,0.4749945683737635
