,rmse,mae,r2
0,0.0013595184977278657,0.0008350771825054411,0.44561420866511425
1,0.001619784278472731,0.0008836955212229106,0.362901209899263
2,0.0015979407130173036,0.0008995340944671895,0.4030087837172974
3,0.0015463484311602944,0.0009123056748614322,0.4250382098688976
4,0.0014499175933424364,0.0008814458140283665,0.41816993592136975
5,0.0015110966378284016,0.000889545404201491,0.3939131729789028
6,0.001452473180408693,0.0008790878901994643,0.4129042648447713
7,0.001771602328059497,0.0009283699337126989,0.3771216391988038
8,0.0017020198744070048,0.0009287759467067051,0.3542538912890746
9,0.0014166265570122508,0.0008607278048831607,0.46217013868459045
10,0.0014508491613295323,0.000859975459488741,0.4641295214758421
11,0.0014686698674583627,0.0008904727983196604,0.3708261832528005
12,0.0013541410399973781,0.0008502033148843271,0.45001908870119967
13,0.0013825840051233992,0.0008589608492573329,0.4150482193055821
14,0.0015819259713988566,0.0008828176292437949,0.3853755655520299
15,0.0016362624661006191,0.0009283795890075233,0.409759872371272
16,0.0015391002604464286,0.0009326176828799026,0.35229041847329545
17,0.0017132618606221527,0.0009078447913998107,0.35980713161408795
18,0.0014839272553871688,0.0008615709151227831,0.4020594319267946
19,0.001509958137270226,0.0009044789862823247,0.3650224057056638
20,0.0016450920737191752,0.0009351291523731666,0.39511267001135075
21,0.0013880573940080157,0.0008499024305051611,0.47229398676035284
22,0.0015985398229813618,0.0008819789703887774,0.37526852691880175
23,0.0014258867704745352,0.0008530075429396209,0.4039312790178754
24,0.0016157815985610507,0.0008838693560446085,0.3970235096909758
25,0.001493295037354907,0.0008629709194051455,0.42547959685732395
26,0.0014362871709548693,0.0008302722860476133,0.47816569620300153
27,0.001670648159428853,0.0009473745543979589,0.3514258088651646
28,0.0015362876684597733,0.0008829065911526841,0.3732002552685748
29,0.0013945186128006314,0.0008461557544763155,0.4558348742754863
30,0.0016142771887968411,0.0009189845342132254,0.3806698904665802
31,0.0017462691028311366,0.0009136783885955839,0.3950876599800479
32,0.0016845886215007806,0.000921483778475228,0.36825870944875205
33,0.0016337017470366925,0.0009294359670449533,0.38496375760994583
34,0.0014164102706041098,0.0008704710350459168,0.429884661131279
35,0.0015685882100377887,0.0008798913837725028,0.40373586484385016
36,0.0014404673439040094,0.0008785873748621921,0.43829997591085657
37,0.001503861077997007,0.0008912006554328098,0.4388200271048721
38,0.00150327796167963,0.0008852574118949196,0.35643428602353466
39,0.0014566018515586854,0.0008677055790971224,0.45900163133948324
40,0.0015224646669228512,0.0008914542257043395,0.3950640107449215
41,0.0016335259553759056,0.0008749613189138726,0.36753016835217356
42,0.0016082709181733385,0.0009065230123142439,0.39878308359951886
43,0.0016454962371403223,0.0009049862273516867,0.3916262540084482
44,0.0015454310932275517,0.0008861960549696337,0.4239258954219046
45,0.0015381224554047723,0.0009002853292175219,0.4395470897100895
46,0.0014456224216282951,0.0008643752118535428,0.43210468278734393
47,0.0015091312980327377,0.0009020658597478028,0.38026096901157347
48,0.0015238538630937216,0.0009032155092578255,0.4248872343257666
49,0.0015457965819544494,0.0009068658876825867,0.40954911923078874
50,0.0015667809164510798,0.000894313664672236,0.3318038082943243
51,0.0014981633371651843,0.0008818767182244554,0.4243241874633732
52,0.0014623538308418758,0.0008780345713081054,0.42408768514981776
53,0.001562042540904191,0.000863694550988996,0.4289451371571016
54,0.0015903009046954457,0.0008794688088773379,0.36822602291678175
55,0.0014875327710437351,0.0009000499012913947,0.3832835069101711
56,0.0016249342269250746,0.0009025921342550875,0.3796117286761914
57,0.0015927657798929234,0.0009155104425302061,0.4247514949385056
58,0.0014371172758342722,0.0008669501418065034,0.43755030057257305
59,0.001439123919511132,0.0008663779340260426,0.43451506980996535
60,0.0015077774439197853,0.0009093361096577406,0.3991259692197484
61,0.0016316693479564166,0.0009020574735719744,0.44228870864322367
62,0.0014535490443983985,0.0008969552792430092,0.39100662446578704
63,0.0015881278672068718,0.0009017282008403594,0.4038177012113987
64,0.0015130533657689157,0.0009012719561401619,0.36915286469370756
65,0.0016043066093544825,0.0008974079401827853,0.40219464393853477
66,0.0013767913032789653,0.0008529653192451649,0.4407828579666845
67,0.0015210827273370248,0.0008999513165773502,0.41918137194508653
68,0.0014831094889067166,0.000886464818572337,0.37735179570613187
69,0.001658626230031893,0.0009015123603627577,0.39512452477053617
70,0.001541415228474466,0.0008921915501138716,0.43411219859625894
71,0.0016481566275950478,0.0009119476746181473,0.41264980087551606
72,0.0016706381059660043,0.0008909143838677408,0.40626541111667713
73,0.0014518679442188376,0.0008752049043588132,0.4670813960081064
74,0.0015528709113902977,0.0008989016930613968,0.3700024010885786
